Ticker,Market Cap
AACG,18693944
AACI,81107424
AACIU,N/A
AACIW,N/A
AADI,38550096
AAGR,10531757
AAGRW,N/A
AAL,7223550976
AAME,34883660
AAOI,426236032
AAON,7249216000
AAPL,3509668806656
ABAT,63285952
ABCB,4096680448
ABCL,990961984
ABEO,222017840
ABIO,50629780
ABL,641619072
ABLLL,N/A
ABLLW,N/A
ABLV,52976176
ABLVW,N/A
ABNB,93956915200
ABOS,184444976
ABSI,495307936
ABTS,18630662
ABUS,713350208
ABVC,11208174
ABVE,47934936
ABVEW,N/A
ABVX,868065792
ACAB,90045472
ACABU,N/A
ACABW,N/A
ACAC,45634028
ACACU,N/A
ACACW,N/A
ACAD,3031805184
ACB,325325472
ACBAU,N/A
ACBAW,N/A
ACCD,307232256
ACDC,1370651520
ACET,107647288
ACGL,36749598720
ACGLN,N/A
ACGLO,13329415168
ACHC,6237236736
ACHL,36678724
ACHV,166898720
ACIC,540940352
ACIU,356036032
ACIW,4483309056
ACLS,4383429120
ACLX,3504955392
ACMR,1384031872
ACNB,355673536
ACNT,101297000
ACON,2415110
ACONW,N/A
ACRS,94069536
ACRV,237443360
ACST,28480182
ACT,5261417472
ACTG,557122560
ACVA,3108606976
ACXP,41508920
ADAG,115249768
ADAP,322008128
ADBE,249674121216
ADD,11066697
ADEA,1285808000
ADI,116913684480
ADIL,4529642
ADMA,3080741376
ADN,10095540
ADNWW,N/A
ADP,102015787008
ADPT,641050816
ADSE,639897728
ADSEW,N/A
ADSK,53916037120
ADTHW,N/A
ADTN,502389728
ADTX,4625337
ADUS,2208531456
ADV,1253280256
ADVM,182244704
ADVWW,N/A
ADXN,8958024
AEAE,74224544
AEAEU,N/A
AEAEW,N/A
AEHL,29365810
AEHR,597586944
AEI,12467412
AEIS,4295052288
AEMD,6114478
AENT,296201792
AENTW,N/A
AEP,49296445440
AERT,101434600
AERTW,N/A
AEYE,242787456
AEZS,18409492
AFAR,68108424
AFARU,N/A
AFARW,N/A
AFBI,135840064
AFCG,201917584
AFCGV,N/A
AFJK,93509360
AFJKR,N/A
AFJKU,N/A
AFMD,84360352
AFRI,297283968
AFRIW,N/A
AFRM,9975463936
AFYA,1623767424
AGAE,63266268
AGBA,188820784
AGBAW,N/A
AGEN,372317568
AGFY,4742659
AGIO,2677414656
AGMH,11955191
AGNC,7545523200
AGNCL,N/A
AGNCM,8922925056
AGNCN,8826691584
AGNCO,N/A
AGNCP,N/A
AGRI,5076504
AGRIW,N/A
AGYS,2949404672
AHCO,1498522496
AHG,154032864
AIEV,49088336
AIHS,9886920
AILE,1443864704
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5586341
AIMDW,N/A
AIOT,N/A
AIP,332074624
AIRE,64711872
AIRG,73717416
AIRJ,611214016
AIRJW,N/A
AIRS,272881792
AIRT,75349360
AIRTP,427921152
AISP,96130808
AISPW,N/A
AITR,80963960
AITRR,N/A
AITRU,N/A
AIXI,56192136
AKAM,14803688448
AKAN,4427530
AKBA,295530368
AKRO,1872609024
AKTS,14846985
AKTX,44968796
AKYA,128404112
ALAB,8460791808
ALAR,189685184
ALBT,5430100
ALCE,29003714
ALCO,206462800
ALCY,161082576
ALCYU,N/A
ALCYW,N/A
ALDX,241817024
ALEC,561922240
ALFUU,N/A
