Ticker,Market Cap
AACG,17920754
AADI,43814344
AAGR,7580550
AAGRW,N/A
AAL,7217176576
AAME,35087656
AAOI,511809696
AAON,7150225408
AAPL,3346574606336
ABAT,60942020
ABCL,760238208
ABEO,240828064
ABL,730089664
ABLLL,N/A
ABLLW,N/A
ABLV,52348000
ABLVW,N/A
ABNB,72804532224
ABOS,150800304
ABSI,416750528
ABTS,14296545
ABUS,860845888
ABVC,8315152
ABVE,20708100
ABVEW,N/A
ABVX,758926912
ACAB,91556440
ACABW,N/A
ACAC,46070908
ACACW,N/A
ACAD,2592641792
ACB,309926752
ACCD,316833280
ACDC,1071383488
ACET,117833424
ACGL,41847730176
ACGLN,N/A
ACGLO,13801716736
ACHC,7088553472
ACHL,30533574
ACHV,147667600
ACIC,524305600
ACIU,304736128
ACIW,4925158400
ACLS,3184456192
ACLX,3988135424
ACMR,991411584
ACNB,346439840
ACNT,96893376
ACON,1632852
ACONW,N/A
ACRS,83473176
ACRV,265741472
ACST,24183662
ACT,5605128192
ACTG,471762496
ACTU,156715120
ACVA,3225105152
ACXP,32327750
ADAG,137239472
ADAP,276204608
ADBE,254724423680
ADD,35161440
ADEA,1236049152
ADGM,52211640
ADI,108592947200
ADIL,6467413
ADMA,4030005504
ADN,5589401
ADNWW,N/A
ADP,113880834048
ADPT,628230784
ADSE,669960384
ADSEW,N/A
ADSK,55517270016
ADTN,395367648
ADTX,1787018
ADUS,2299281152
ADV,1160347520
ADVM,149350464
ADVWW,N/A
ADXN,11267813
AEAEU,N/A
AEHL,20101620
AEHR,391371744
AEI,8728112
AEIS,3533303808
AEMD,5099658
AENT,89649824
AENTW,N/A
AEP,54930747392
AERT,101434600
AERTW,N/A
AEYE,237819584
AFBI,137546624
AFCG,208324368
AFJK,94532008
AFMD,60998312
AFRI,292445696
AFRIW,N/A
AFRM,11595330560
AFYA,1419636224
AGAE,53077568
AGBA,185042080
AGBAW,N/A
AGEN,117782576
AGFY,3597470
AGIO,2532880896
AGMH,29348308
AGNC,8028080640
AGNCL,N/A
AGNCM,8990469120
AGNCN,8936595456
AGNCO,N/A
AGNCP,N/A
AGRI,5429786
AGYS,2799332864
AHCO,1463033600
AHG,240587040
AIEV,33236566
AIFF,27897282
AIHS,14304480
AILE,220229856
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4328430
AIMDW,N/A
AIOT,485176800
AIP,272837536
AIRE,59439448
AIRG,84535224
AIRJ,327403360
AIRJW,N/A
AIRS,213666688
AIRT,62101124
AIRTP,432637824
AISP,72935784
AISPW,N/A
AITR,81982864
AITRU,N/A
AIXI,28357152
AKAM,14352542720
AKAN,2165848
AKBA,311226240
AKRO,1787148800
AKTS,7423492
AKTX,40820860
AKYA,130678688
ALAB,5999962624
ALAR,70583288
ALBT,5565698
ALCE,17087494
ALCO,209790352
ALCY,162374544
ALCYU,N/A
ALCYW,N/A
ALDX,352370080
ALEC,561542784
ALF,358656224
ALFUU,N/A
ALFUW,N/A
ALGM,3975983104
ALGN,16967446528
ALGS,44074220
ALGT,732237952
ALHC,1721699968
ALIM,282254016
ALKS,4444389376
ALKT,2857708544
ALLK,53043872
ALLO,591786944
ALLR,160335
ALLT,112265960
ALMS,624549888
ALNT,318690368
ALNY,32892495872
ALOT,111125552
ALPP,10064646
ALRM,2671255040
ALRN,59364292
ALRS,421662688
ALSA,47693880
ALSAR,N/A
ALSAU,N/A
ALT,494654176
ALTI,546719680
ALTO,104022464
ALTR,7313795072
ALTS,27387338
ALVO,3297228544
ALVOW,N/A
ALVR,87169792
ALXO,113771096
ALZN,1775016
AMAL,919308032
AMAT,146785124352
AMBA,2097982848
AMCX,345288128
AMD,231183679488
AMED,3184023296
AMGN,176743628800
AMIX,20272472
AMKR,7105858560
AMLI,72156392
AMLX,181099440
AMPG,7493819
AMPGW,N/A
AMPH,2171972096
AMPL,1074937216
AMRK,1004211264
AMRN,245469088
AMRX,2593970432
AMSC,870080576
