Ticker,Market Cap
AACG,19489500
AADI,43075900
AAGR,8390686
AAGRW,N/A
AAL,6704947712
AAME,32639680
AAOI,393416640
AAON,7603088896
AAPL,3454067277824
ABAT,63285952
ABCL,792651520
ABEO,248624640
ABIO,55272052
ABL,768908352
ABLLL,N/A
ABLLW,N/A
ABLV,67424224
ABNB,73177661440
ABOS,176634608
ABSI,509866400
ABTS,17389804
ABUS,730586304
ABVC,8819478
ABVE,30780002
ABVEW,N/A
ABVX,731732864
ACAB,90249664
ACABU,N/A
ACABW,N/A
ACAC,46468072
ACACU,N/A
ACACW,N/A
ACAD,2668944896
ACB,354201984
ACCD,352837024
ACDC,1080992256
ACET,126073528
ACGL,41174589440
ACGLN,N/A
ACGLO,13725916160
ACHC,7276145152
ACHL,32130714
ACHV,157283152
ACIC,541156544
ACIU,312651360
ACIW,5151217664
ACLS,3581412608
ACLX,3865035008
ACMR,1161956864
ACNB,351225376
ACNT,100538272
ACON,2231810
ACONW,N/A
ACRS,87040416
ACRV,292997024
ACST,23982892
ACT,5496139264
ACTG,478788736
ACTU,152128336
ACVA,3211778304
ACXP,35739220
ADAG,132812400
ADAP,340140864
ADBE,248055693312
ADD,48520728
ADEA,1327527552
ADGM,38436252
ADI,112013787136
ADIL,6787582
ADMA,4069629184
ADN,8779578
ADNWW,N/A
ADP,110655176704
ADPT,709340288
ADSE,629780736
ADSEW,N/A
ADSK,55215558656
ADTN,436568352
ADTX,2855626
ADUS,2407883008
ADV,1208428160
ADVM,155382720
ADVWW,N/A
ADXN,9051898
AEAE,77792920
AEAEU,N/A
AEAEW,N/A
AEHL,26680332
AEHR,440736608
AEI,12652114
AEIS,4130789632
AEMD,7155410
AENT,72331104
AENTW,N/A
AEP,52690522112
AERT,93937264
AERTW,N/A
AEYE,296977504
AFBI,136841264
AFCG,211424416
AFJK,94231440
AFJKU,N/A
AFMD,63955496
AFRI,302391008
AFRIW,N/A
AFRM,9854904320
AFYA,1614452864
AGAE,50022740
AGBA,187345808
AGBAW,N/A
AGEN,126627048
AGFY,3605983
AGIO,2649511680
AGMH,26437732
AGNC,8067204096
AGNCL,N/A
AGNCM,8976248832
AGNCN,8802649088
AGNCO,N/A
AGNCP,N/A
AGRI,6260875
AGYS,3142000128
AHCO,1418658560
AHG,238204992
AIEV,30257118
AIFF,37022632
AIHS,12200880
AILE,464459136
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,5462833
AIOT,522829088
AIP,323871904
AIRE,59393088
AIRG,86456480
AIRJ,329076640
AIRJW,N/A
AIRS,258588512
AIRT,62763536
AIRTP,419632128
AISP,77142000
AISPW,N/A
AITR,81669352
AITRU,N/A
AIXI,38110088
AKAM,15302609920
AKAN,2491684
AKBA,325946400
AKRO,1898238080
AKTS,10567559
AKTX,45422920
AKYA,122263768
ALAB,6736250880
ALAR,102202280
ALBT,4675378
ALCE,20838408
ALCO,218105680
ALCY,162429936
ALCYU,N/A
ALCYW,N/A
ALDX,323253504
ALEC,520667904
ALF,359375008
ALFUU,N/A
ALFUW,N/A
ALGM,4498267648
ALGN,17303582720
ALGS,42699896
ALGT,779626688
ALHC,1802045952
ALIM,304551520
ALKS,4694684672
ALKT,3319970304
ALLK,71080568
ALLO,585513600
ALLR,7060425
ALLT,133777464
ALMS,707242880
ALNT,359116192
ALNY,34552463360
ALOT,107443912
ALPP,10933128
ALRM,2948033280
ALRN,53081212
ALRS,436496032
ALSA,48227920
ALSAR,N/A
ALSAU,N/A
ALT,487547072
ALTI,616632640
ALTO,109376552
ALTR,7652491264
ALTS,31974380
ALVO,3547842048
ALVOW,N/A
ALVR,90065456
ALXO,135366528
ALZN,2397534
AMAL,985191808
AMAT,161772781568
AMBA,2096393088
AMCX,471849664
AMD,242755829760
AMED,3190244096
AMGN,175588376576
AMIX,13591770
AMKR,8120980992
AMLI,95007072
AMLX,150462320
AMPG,8261668
AMPGW,N/A
AMPH,2357539584
AMPL,1103355136
AMRK,841841792
AMRN,261957040
AMRX,2621829376
AMSC,803828864
AMSF,940639296
AMST,5873036
AMSWA,373075520
AMTX,120823296
AMWD,1556411904
AMZN,1841977753600
ANAB,1127056512
ANDE,1722844032
ANEB,50440076
ANGH,58024736
ANGHW,N/A
ANGI,1316486144
ANGO,304088352
ANIK,374652448
ANIP,1330995072
ANIX,108181976
ANL,107379880
ANNX,645545984
ANSC,445912512
ANSCW,N/A
ANSS,27916521472
ANTE,4076292
ANTX,34020336
ANY,20950632
AOGO,53019132
AOGOW,N/A
AOSL,1098667520
AOUT,117329504
APA,10719846400
APCX,20372326
APDN,22658680
APEI,280217920
APGE,2687246080
API,192227744
APLD,721040704
APLM,15285830
APLMW,31221904
APLS,4850548736
APLT,682185216
APM,16522722
APOG,1482903680
APP,30045640704
APPF,8489602048
APPN,2299968512
APPS,381298976
APRE,19283244
APTO,7147780
APVO,3579786
APWC,30122330
APXI,115254696
APXIU,N/A
APXIW,N/A
APYX,44690628
AQB,3392222
AQMS,32863360
AQST,405216096
AQU,50039116
AQUNU,N/A
ARAY,221314560
ARBB,10395225
ARBE,161823808
ARBEW,N/A
ARBK,93543744
ARBKL,N/A
ARCB,2567202816
ARCC,13219215360
ARCT,579784768
ARDX,1485550720
AREB,4269573
AREBW,N/A
AREC,43023628
ARGX,30942195712
ARHS,1744548096
ARKO,724726464
ARKOW,N/A
ARKR,50026464
ARLP,3069646080
ARM,135087194112
AROW,504825568
ARQ,246833968
ARQQ,63556428
ARQQW,N/A
ARQT,1236706816
ARRY,1046770112
ARTL,4131456
ARTNA,372110112
ARTV,250742848
ARTW,10092205
ARVN,1840455424
ARWR,3070580480
ASCB,64899852
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,269761024
ASMB,100577128
ASML,357903958016
ASND,7915382272
ASNS,9866781
ASO,3984207104
ASPI,170051584
ASPS,33887248
ASRT,119169504
ASRV,44602112
ASST,5989553
ASTC,19297618
ASTE,787988736
ASTH,2213016320
ASTI,4544118
ASTL,1037602944
ASTLW,N/A
ASTS,9298958336
ASTSW,N/A
ASUR,230978320
ASYS,90573752
ATAI,219816688
ATAT,2317100032
ATCOL,N/A
ATEC,834332416
ATER,26797118
ATEX,666995456
ATGL,34189524
ATHA,124735848
ATHE,12043344
ATIF,8834443
ATLC,512378336
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,169142720
ATLX,179795136
ATMC,76844952
ATMCU,N/A
ATMV,77910392
ATMVR,N/A
ATNF,1900420
ATNFW,N/A
ATNI,403851424
ATOM,82301024
ATOS,182347648
ATPC,7774495
ATRA,34552804
ATRC,1273439616
ATRO,731516160
ATSG,1094254720
ATXG,3713896
ATXI,3979180
ATXS,697416704
ATYR,146286656
AUBN,64214204
AUDC,313673024
AUGX,113260736
AUID,94574992
AUPH,959469696
AUR,7458527232
AURA,384447264
AUROW,N/A
AUTL,1056393216
AUUD,2822142
AUUDW,N/A
AVAH,1060805184
AVAV,5003551232
AVBP,918238528
AVDL,1584612224
AVDX,1662768000
AVGO,743011909632
AVGR,2685938
AVIR,335999552
AVNW,349064032
AVO,752351872
AVPT,2020364416
AVPTW,N/A
AVT,4847949824
AVTE,56292016
AVTX,10341300
AVXL,539299392
AWH,17508562
AWRE,48404528
AXDX,43096508
AXGN,554885248
AXNX,3514369280
AXON,27243780096
AXSM,4248497920
AXTI,123215696
AY,2588022528
AYRO,5709254
AYTU,14154421
AZ,33689896
AZN,268568772608
AZPN,13527607296
AZTA,2425235456
BACK,2961358
BAER,158432304
BAERW,N/A
BAFN,57879080
BAND,479634624
BANF,3522137344
BANFP,N/A
BANL,29837502
BANR,2046359680
BANX,144514064
BAOS,3744155
BASE,941298176
BATRA,2691770624
BATRK,2695804416
BBCP,359893344
BBGI,20407798
BBIO,4870054400
BBLG,2810230
