Ticker,Market Cap
AACG,19170000
AADI,36183756
AAGR,7123403
AAGRW,N/A
AAL,6599875072
AAME,31619690
AAOI,338616384
AAON,7185060864
AAPL,3436886884352
ABAT,60356040
ABCL,769078208
ABEO,216572000
ABIO,42795944
ABL,768161856
ABLLL,N/A
ABLLW,N/A
ABLV,63236384
ABNB,73557114880
ABOS,154405088
ABSI,455359584
ABTS,19551530
ABUS,700381248
ABVC,7946957
ABVE,31065000
ABVEW,N/A
ABVX,713619712
ACAB,89759616
ACABU,N/A
ACABW,N/A
ACAC,45792892
ACAD,2554490368
ACB,381532384
ACCD,330434688
ACDC,1045760000
ACET,126073528
ACGL,38564749312
ACGLN,N/A
ACGLO,13562009600
ACHC,6915820544
ACHL,31174140
ACHV,154535856
ACIC,557526016
ACIU,333428800
ACIW,4971207680
ACLS,3766354432
ACLX,3509171968
ACMR,1250665472
ACNB,340714272
ACNT,102968200
ACON,1822817
ACONW,N/A
ACRS,84900080
ACRV,235388720
ACST,24944154
ACT,5313972736
ACTG,476781248
ACTU,166270912
ACVA,3093501952
ACXP,32652650
ADAG,110677000
ADAP,276204608
ADBE,245404172288
ADD,35340712
ADEA,1286144512
ADGM,40847940
ADI,110750670848
ADIL,4126630
ADMA,4090606592
ADN,8309406
ADNWW,N/A
ADP,107694579712
ADPT,712289728
ADSE,656590656
ADSEW,N/A
ADSK,53495795712
ADTN,421514240
ADTX,3801157
ADUS,2377474560
ADV,1150731392
ADVM,141862144
ADVWW,N/A
ADXN,8016600
AEAE,77857800
AEAEU,N/A
AEAEW,N/A
AEHL,26263166
AEHR,433937888
AEI,8304220
AEIS,4076164352
AEMD,5637718
AENT,183678384
AEP,51583713280
AERT,103639696
AEYE,265260304
AFBI,136135888
AFCG,204190944
AFJK,93870400
AFMD,60605452
AFRI,301853408
AFRIW,N/A
AFRM,8794606592
AFYA,1646922240
AGAE,60990504
AGBA,187185968
AGBAW,N/A
AGEN,113899640
AGFY,3642880
AGIO,2561896192
AGMH,25710086
AGNC,7902886912
AGNCL,N/A
AGNCM,8951364608
AGNCN,8847297536
AGNCO,N/A
AGNCP,N/A
AGRI,3773513
AGYS,3004263936
AHCO,1406556160
AHG,245351136
AIEV,31734442
AIFF,47457608
AIHS,9677612
AILE,616925952
AILEW,N/A
AIMBU,N/A
AIMD,5478924
AIOT,518525984
AIP,295606720
AIRE,54960768
AIRG,84987280
AIRJ,488525056
AIRJW,N/A
AIRS,230944336
AIRT,60003488
AIRTP,432341504
AISP,84737520
AISPW,N/A
AITR,81590976
AITRR,N/A
AITRU,N/A
AIXI,18251496
AKAM,15228362752
AKAN,2625851
AKBA,302814720
AKRO,1726049792
AKTS,10076298
AKTX,40096196
AKYA,113848848
ALAB,6408837632
ALAR,158824448
ALBT,3700019
ALCE,17928230
ALCO,212307840
ALCY,161831104
ALCYW,N/A
ALDX,301267520
ALEC,500230464
ALF,359375008
ALFUU,N/A
ALFUW,N/A
ALGM,4590218752
ALGN,17953449984
ALGS,1008325888
ALGT,715404864
ALHC,1664310016
ALIM,303463840
ALKS,4487202816
ALKT,3097253376
ALLK,61040432
ALLO,478866464
ALLR,7136708
ALLT,122244928
ALMS,696362240
ALNT,352210144
ALNY,34436919296
ALOT,104964432
ALPP,10965594
ALRM,2937198336
ALRN,40851972
ALRS,430167136
ALSA,48022520
ALSAU,N/A
ALSAW,N/A
ALT,461250784
ALTI,573286592
ALTO,109376552
ALTR,7754354176
ALTS,27628396
ALVO,3916213760
ALVOW,N/A
ALVR,85704664
ALXO,133786368
ALZN,1716045
AMAL,920840128
AMAT,172135989248
AMBA,1949665920
AMCX,436130240
AMD,240441376768
AMED,3220037888
AMGN,172719046656
AMIX,14402669
AMKR,8022426112
AMLI,90983592
AMLX,145356128
AMPG,9581070
AMPH,2201349376
AMPL,1060110464
AMRK,817344384
AMRN,253569152
AMRX,2488725760
AMSC,818764160
AMSF,907269760
AMST,6406949
AMSWA,335468448
AMTX,132622440
AMWD,1465224960
AMZN,1858350874624
ANAB,1026793216
ANDE,1710920064
ANEB,51347736
ANGH,55496992
ANGI,1276592640
ANGO,306504928
ANIK,379091456
ANIP,1262226560
ANIX,99540208
ANL,119187968
ANNX,644489408
ANSC,445481248
ANSCW,N/A
ANSS,28442591232
ANTE,3910321
ANTX,29245552
ANY,17231008
AOGO,53261232
AOGOW,N/A
AOSL,1082571520
AOUT,108958032
APA,10819721216
APCX,22856756
APCXW,N/A
APDN,8063400
APEI,262516208
APGE,2564815360
API,208123184
APLD,587677504
APLM,14407549
APLMW,38748612
APLS,4535783424
APLT,671849088
APM,17507520
APOG,1392319488
APP,28862400512
APPF,7969090048
APPN,2243536384
APPS,375132416
APRE,20641220
APTO,9052889
APVO,3940591
APWC,32573596
APXI,115601552
