Ticker,Market Cap
AACG,19585350
AACI,72340976
AACIU,N/A
AACIW,N/A
AADI,34460720
AAGR,7586337
AAGRW,N/A
AAL,6442266624
AAME,30599700
AAOI,327983520
AAON,7092705792
AAPL,3364211392512
ABAT,65043892
ABCL,786758208
ABEO,215705712
ABIO,39749456
ABL,795782784
ABLLL,N/A
ABLLW,N/A
ABLV,56954624
ABLVW,N/A
ABNB,73930244096
ABOS,166421040
ABSI,438765920
ABTS,16589823
ABUS,713595968
ABVC,8514597
ABVE,39330000
ABVEW,N/A
ABVX,716830016
ACAB,89759616
ACABU,N/A
ACABW,N/A
ACAC,45753180
ACACW,N/A
ACAD,2609229312
ACB,365680768
ACCD,324834112
ACDC,1010527616
ACET,106825552
ACGL,36752146432
ACGLN,N/A
ACGLO,13446032384
ACHC,6782091264
ACHL,33036046
ACHV,149556368
ACIC,536342016
ACIU,344312256
ACIW,4934577664
ACLS,3674699008
ACLX,3259745536
ACMR,1210684032
ACNB,328835840
ACNT,102461960
ACON,1901571
ACONW,N/A
ACRS,84900080
ACRV,224548448
ACST,24234362
ACT,5190971392
ACTG,449680000
ACTU,165018400
ACVA,3056853248
ACXP,30865690
ADAG,108485592
ADAP,268532224
ADBE,237316538368
ADD,38817940
ADEA,1228425856
ADGM,44164008
ADI,108180267008
ADIL,4125360
ADMA,4025343744
ADN,8387064
ADNWW,N/A
ADP,106805592064
ADPT,672472320
ADSE,634333376
ADSEW,N/A
ADSK,52715655168
ADTN,385859840
ADTX,3428634
ADUS,2330594560
ADV,1173169024
ADVM,140315968
ADVWW,N/A
ADXN,8451040
AEAE,77793040
AEAEU,N/A
AEAEW,N/A
AEHL,27250502
AEHR,406742848
AEI,8670854
AEIS,3855403520
AEMD,4614700
AENT,188592912
AENTW,N/A
AEP,52216934400
AERT,105403784
AEYE,270724704
AFBI,136135888
AFCG,204604288
AFJK,93697104
AFMD,62128200
AFRI,299165504
AFRIW,N/A
AFRM,8114530816
AFYA,1552441344
AGAE,60990504
AGBA,181464128
AGBAW,N/A
AGEN,101603648
AGFY,3763835
AGIO,2566447872
AGMH,21033762
AGNC,7824640000
AGNCL,N/A
AGNCM,8869600256
AGNCN,8819821568
AGNCO,N/A
AGNCP,N/A
AGRI,4244396
AGYS,3074525952
AHCO,1304358912
AHG,243112000
AIEV,27377270
AIFF,N/A
AIHS,9466200
AILE,566103744
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5702587
AIMDW,N/A
AIOT,515298624
AIP,279903840
AIRE,52744612
AIRG,81935872
AIRJ,494101792
AIRJW,N/A
AIRS,212514848
AIRT,59755080
AIRTP,462749184
AISP,67172880
AISPW,N/A
AITR,81590976
AITRR,N/A
AITRU,N/A
AIXI,21652216
AKAM,15307156480
AKAN,2798352
AKBA,281785920
AKRO,1719800960
AKTS,9388534
AKTX,40624552
AKYA,112858856
ALAB,6328942592
ALAR,158206464
ALBT,2831647
ALCE,18754682
ALCO,207883168
ALCY,161531696
ALCYW,N/A
ALDX,279875744
ALEC,493418016
ALF,359734368
ALFUU,N/A
ALFUW,N/A
ALGM,4281262080
ALGN,16420664320
ALGS,43067500
ALGT,680640960
ALHC,1624136960
ALIM,304551520
ALKS,4352175104
ALKT,3072506880
ALLK,60747228
ALLO,491413184
ALLR,6323021
ALLT,124167016
ALMS,712832512
ALNT,353726112
ALNY,34358607872
ALOT,106692552
ALPP,9915840
ALRM,2977582336
ALRN,44526488
ALRS,415136032
ALSA,111409816
ALSAU,N/A
ALT,448458016
ALTI,542233408
ALTO,111671176
ALTR,7565906944
ALTS,22516536
ALVO,3257975808
ALVOW,N/A
ALVR,85935384
ALXO,139053552
ALZN,1706876
AMAL,887745088
AMAT,166257377280
AMBA,1892696576
AMCX,441421984
AMD,228416094208
AMED,3210543104
AMGN,173799079936
AMIX,14789690
AMKR,7923869696
AMLI,89264864
AMLX,135484160
AMPG,9911452
AMPH,2132802176
AMPL,1065052736
AMRK,798570624
AMRN,251718896
AMRX,2433008128
AMSC,791191232
AMSF,879811328
AMST,7423925
AMSWA,340793344
AMTX,136870144
AMWD,1407239424
AMZN,1786665893888
ANAB,914885248
ANDE,1634606592
ANEB,47976420
ANGH,59892200
ANGHW,N/A
ANGI,1261632512
ANGO,303282816
ANIK,370065472
ANIP,1239724416
ANIX,98900080
ANL,125461024
ANNX,600643008
ANSC,445912512
ANSCU,N/A
ANSCW,N/A
ANSS,27795056640
ANTE,4069138
ANTX,32528216
ANY,18081768
AOGO,47892512
AOGOU,N/A
AOGOW,N/A
AOSL,1044622208
AOUT,115406664
APA,10697652224
APCX,27944786
APCXW,N/A
APDN,3645987
APEI,245345552
APGE,2517203200
API,210861632
APLD,578884352
APLM,15417064
APLMW,39027380
APLS,4349481472
APLT,706302912
APM,17288676
APOG,1373676288
APP,26669727744
APPF,7876957696
APPN,2170464000
APPS,334022016
APRE,17919726
APTO,8828445
APVO,3445073
APWC,29068842
APXI,115601552
APXIU,N/A
APYX,38108292
AQB,4986856
AQMS,26064436
AQST,356954432
AQU,49765932
ARAY,143904096
ARBB,9105075
ARBE,163065712
ARBEW,N/A
ARBK,82725760
ARBKL,N/A
ARCB,2507379456
ARCC,12954452992
ARCT,531920064
ARDX,1365482496
AREB,4384367
AREBW,N/A
AREC,37982644
ARGX,31877320704
ARHS,1646145024
ARKO,727041920
ARKOW,N/A
ARKR,42529088
ARLP,2978722048
ARM,129731919872
AROW,464165088
ARQ,215432016
ARQQ,51869048
ARQQW,N/A
ARQT,1151851776
ARRY,1065001280
ARTL,4196010
ARTNA,370354272
ARTV,260753920
ARTW,7302902
ARVN,1659911040
ARWR,2841219328
ASCB,65411768
ASCBU,N/A
ASCBW,N/A
ASLE,271357216
ASMB,94612296
ASML,341883453440
ASND,7979949056
ASNS,7821228
ASO,3671904000
ASPI,139118208
ASPS,29820780
ASRT,105822520
ASRV,37829196
ASST,2958696
ASTC,15366621
ASTE,743071552
ASTH,2176056576
ASTI,4677166
ASTL,944214208
ASTLW,N/A
ASTS,5643605504
ASTSW,N/A
ASUR,212986912
ASYS,77919024
ATAI,204235328
ATAT,2407912704
ATCOL,N/A
ATEC,846973824
ATER,26711230
ATEX,703813120
ATGL,45634876
ATHA,113780624
ATHE,10980696
ATIF,8549615
ATLC,478907840
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,162398592
ATLX,132520752
ATMC,76638744
ATMV,77770264
ATMVR,N/A
ATMVU,N/A
ATNF,1687107
ATNFW,N/A
ATNI,380122112
ATOM,82857112
ATOS,163484096
ATPC,8828081
ATRA,39418704
ATRC,1095206784
ATRI,808661824
ATRO,659666880
ATSG,1009423680
ATXG,4061413
ATXI,3578257
ATXS,591901376
ATYR,120078960
AUBN,61768616
AUDC,322347328
AUGX,111290984
AUID,94684200
AUPH,779300992
AUR,6147324416
AURA,404289696
AUROW,N/A
AUTL,997852480
AUUD,3045678
AUUDW,N/A
AVAH,890767232
AVAV,5120044032
AVBP,774041728
AVDL,1563432832
AVDX,1675238784
AVGO,726906044416
AVGR,2502803
AVIR,308984512
AVNW,339137440
AVO,707678720
AVPT,2011028224
AVPTW,N/A
AVT,4811842048
AVTE,50518476
AVTX,10217618
AVXL,544387136
AWH,17508562
AWRE,55289192
AXDX,42386124
AXGN,493523552
AXNX,3514369280
AXON,27884650496
AXSM,4072816896
AXTI,106312464
AY,2570017792
AYRO,3843189
AYTU,14438108
AZ,37085004
AZN,258492022784
AZPN,13496612864
AZTA,2656606208
BACK,3082057
BAER,170660288
BAERW,N/A
BAFN,54571704
BAND,439778848
BANF,3285038592
BANFP,N/A
BANL,19725000
BANR,1856505472
BANX,138391808
BAOS,2915531
BASE,893503808
BATRA,2609760256
BATRK,2609761280
BAYA,79799400
BAYAU,N/A
BBCP,321468640
BBGI,19918000
BBIO,4495868928
BBLG,1672744
BBLGW,N/A
BBSI,918217408
BCAB,67669976
BCAL,451859456
BCAN,5798361
BCBP,193624272
BCDA,4819346
BCG,52513904
BCGWW,N/A
BCLI,25386594
BCML,241199216
BCOV,90916800
BCOW,49510196
BCPC,5340881920
BCRX,1632330496
BCSA,144228704
BCSAU,N/A
BCSAW,N/A
BCTX,10603298
BCTXW,N/A
BCYC,1544764544
BDRX,8716957
BDSX,249704432
BDTX,302866272
BEAM,2005995776
BEAT,59240248
BEATW,N/A
BECN,5297429504
BEEM,84071328
BELFA,840944448
BELFB,840947776
BENF,9934750
BENFW,N/A
BETR,285541248
BETRW,N/A
BFC,838146688
BFI,10194102
BFIIW,N/A
BFIN,141678160
BFRG,19704880
BFRGW,N/A
BFRI,6259974
BFRIW,N/A
BFST,557478080
BGC,4527256576
BGFV,37015508
BGLC,7862126
BGM,N/A
BGNE,20741197824
BGXX,47921832
BHAC,76263880
BHACU,N/A
BHACW,N/A
BHAT,29374346
BHF,2522585088
BHFAL,4617016832
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3889597184
BHRB,913552000
BIAF,23132624
BIAFW,N/A
BIDU,29732534272
BIGC,433862304
BIIB,29722331136
BILI,5723252736
BIMI,4258013
BIOR,24071228
BIOX,613143488
BIRD,100966816
BITF,1037634816
BIVI,13517576
BJDX,1981901
BJRI,665460352
BKHA,90902312
BKHAR,1462799
BKNG,119607017472
BKR,34834624512
BKYI,2576206
BL,3244918272
BLAC,44210944
BLACU,N/A
BLACW,N/A
BLBD,1552098176
BLBX,9377396
BLDE,234581632
BLDEW,N/A
BLDP,589833792
BLEU,80843528
BLEUR,N/A
BLFS,1223585024
BLFY,230278912
BLIN,8620564
BLKB,3927728896
BLMN,1385005952
BLMZ,16338346
BLNK,219497680
BLRX,61641188
BLTE,1541640448
BLUE,204306512
BLZE,271899136
BMBL,1045208320
BMEA,206760240
BMR,54910356
BMRA,5265160
BMRC,298829216
BMRN,17321998336
BNAI,79119040
BNAIW,N/A
BNGO,36841160
BNIX,45184972
BNIXR,N/A
BNIXW,N/A
BNOX,8014677
BNR,67810008
BNRG,3694431
BNTC,92993848
BNTX,19696535552
BNZI,4541517
BNZIW,N/A
BOCN,122745264
BOCNW,N/A
BOF,4444899
BOKF,6227771392
BOLD,65873320
BOLT,26689390
BON,7980825
BOOM,231448144
BOSC,15921960
BOTJ,59063420
BOWN,97440816
BOXL,4753124
BPMC,5879729152
BPOP,6946349056
BPOPM,N/A
BPRN,227442672
BPTH,2829126
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9813370880
BRAC,53913012
BRACU,N/A
BRAG,124980968
BREA,7995000
BRFH,48575668
BRID,81509928
BRKH,169672128
BRKHU,N/A
BRKHW,N/A
BRKL,850883968
BRKR,9291049984
BRLS,145376528
BRLSW,N/A
BRLT,217277920
BRNS,52220536
BROG,110683880
BROGW,N/A
BRTX,9545587
BRY,472405440
BRZE,4214471936
BSBK,92454896
BSET,112630392
BSFC,2787720
BSRR,400016896
BSVN,354181248
BSY,15053512704
BTAI,28316940
BTBD,8307340
BTBDW,N/A
BTBT,364222048
BTCS,19631750
BTCT,3994493
BTCTW,N/A
BTDR,1096449664
BTM,27233064
BTMD,359327168
BTMWW,N/A
BTOC,187616016
BTOG,11026575
BTSG,2030062720
BTSGU,N/A
BUJA,83517080
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1413976448
BVFL,157150256
BVS,514976512
BWAY,118414512
BWB,353088480
BWBBP,N/A
BWEN,49987508
BWFG,201841968
BWIN,2747875072
BWMN,415620160
BYFC,48216856
BYND,365515808
BYNO,120232712
BYNOU,N/A
BYNOW,N/A
BYRN,234829856
BYSI,76167752
BYU,26512488
BZ,6105300480
BZFD,103237096
BZFDW,N/A
BZUN,133856912
CAAS,120139088
CABA,222750064
CAC,525702208
CACC,5443742208
CACO,25161110
CADL,173775040
CAKE,1852249472
CALC,48483404
CALM,3440562432
CALT,1060539520
CAMT,4240849152
CAN,247676768
CAPR,127715184
CAPT,59135600
CAPTW,N/A
CAR,3018252800
CARA,18480488
CARE,358551296
CARG,2937746944
CARM,41960448
CART,8384880640
CARV,9870470
CASH,1541330688
CASI,87109104
CASS,556081152
CASY,13627713536
CATY,2935170048
CAUD,8463988
CBAN,237287744
CBAT,88140416
CBFV,126336728
CBNK,330846400
CBRG,75790432
CBRGU,N/A
CBRL,871440256
CBSH,7800827904
CBUS,208035936
CCAP,658582848
CCB,639039680
CCBG,534344384
CCCC,395225440
CCCS,6396084224
CCD,616037504
CCEP,34564804608
CCG,60745244
CCGWW,N/A
CCIX,367724864
CCIXU,N/A
CCLD,37133960
CCLDO,N/A
CCLDP,N/A
CCNE,467621024
CCNEP,N/A
CCOI,3527322368
CCRN,487858112
CCSI,385365056
CCTG,18877356
CCTS,58056512
CCTSU,N/A
CDAQ,114449800
CDAQU,N/A
CDAQW,N/A
CDIO,9527952
CDIOW,N/A
CDLX,190887584
CDMO,684132672
CDNA,1456151424
CDNS,74317488128
CDRO,355588512
CDROW,N/A
CDT,13200647
CDTG,38520000
CDTTW,N/A
CDTX,85514616
CDW,28839057408
CDXC,230836640
CDXS,198596720
CDZI,202330672
CDZIP,N/A
CEAD,4640191
CECO,942884672
CEG,59226423296
CELC,590400512
CELH,9201524736
CELU,60897340
CELUW,N/A
CELZ,4696836
CENN,40694016
CENT,2304495360
CENTA,2304497408
CENX,1268380416
CEP,103103000
CERO,3245598
CEROW,N/A
CERS,409506368
CERT,2003067904
CETX,2775091
CETY,45076184
CEVA,514457728
CFB,795978560
CFBK,137247824
CFFI,170630192
CFFN,743605696
CFFS,113389504
CFFSW,N/A
CFLT,6877227008
CFSB,44505016
CG,14379730944
CGABL,N/A
CGBD,819677888
CGBDL,N/A
CGBS,29861184
CGBSW,5175192
CGC,753535232
CGEM,944438848
CGEN,156688704
CGNT,521232192
CGNX,6715978752
CGO,109066824
CGON,2247750144
CGTX,23678468
CHCI,69131432
CHCO,1653635968
CHDN,10023568384
CHEF,1461632640
CHEK,11172010
CHI,829875136
CHK,9484618752
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,20230858752
CHMG,210549008
CHNR,6071395
CHR,27308268
CHRD,9405699072
CHRS,165900960
CHRW,11524228096
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21912088
CHTR,50958532608
CHUY,639244096
CHW,436193856
CHX,5892165120
CHY,880467072
CIFR,1289448704
CIFRW,N/A
CIGI,7001046528
CINF,20072153088
CING,1960859
CINGW,N/A
CISO,4845412
CISS,7447334
CITE,90873408
CITEU,N/A
CITEW,N/A
CIVB,250064112
CJET,14138580
CJJD,12642752
CKPT,100839872
CLAR,168410048
CLBK,1730090112
CLBT,2833098496
CLBTW,N/A
CLDX,2206051328
CLEU,6457822
CLFD,554281472
CLGN,50857980
CLIR,36148104
CLLS,206193632
CLMB,392314240
CLMT,1372581248
CLNE,726137792
CLNN,32803256
CLNNW,N/A
CLOE,65442276
CLOER,N/A
CLOEU,N/A
CLOV,994937984
CLPS,21993680
CLPT,273473376
CLRB,72414776
CLRC,52576756
CLRCR,N/A
CLRCU,N/A
CLRCW,N/A
CLRO,15366590
CLSD,79604072
CLSK,2749158656
CLST,52683188
CLWT,11805939
CMAX,13390545
CMAXW,N/A
CMBM,46832252
CMCO,936010496
CMCSA,151492198400
CMCT,48665556
CME,74745331712
CMLS,25743024
CMMB,14929949
CMND,4818120
CMPO,899773568
CMPOW,N/A
CMPR,2175987968
CMPS,479401312
CMPX,165106800
CMRX,69104656
CMTL,85481696
CNDT,519673600
CNET,5116643
CNEY,6223206
CNFR,15034167
CNFRZ,N/A
CNOB,838345216
CNOBP,N/A
CNSL,541439936
CNSP,1480017
CNTA,1247587200
CNTB,65572572
CNTM,27824940
CNTX,179245952
CNTY,62592504
CNVS,12547466
CNXC,4215680256
CNXN,1778998016
COCH,50568000
COCHW,N/A
COCO,1455330304
COCP,19330220
CODA,79679176
CODX,37335868
COEP,7609313
COEPW,N/A
COFS,240240144
COGT,959876544
COHU,1172051584
COIN,49183735808
COKE,10987294720
COLB,4910234624
COLL,1182568576
COLM,4725731840
COMM,703222592
COO,18317047808
COOP,5540447744
COOT,21363850
COOTW,N/A
CORT,3567356928
CORZ,2184566784
CORZW,N/A
CORZZ,N/A
COSM,19366930
COST,383404998656
COYA,78237480
CPBI,44844132
CPHC,106167904
CPIX,19451790
CPLP,858609984
CPOP,5877951
CPRT,49048330240
CPRX,2325097984
CPSH,21207960
CPSS,176161856
CPTN,48610896
CPTNW,N/A
CPZ,299783712
CRAI,1074719616
CRBP,638085824
CRBU,168074816
CRCT,1319844736
CRDF,104736600
CRDL,146751552
CRDO,4735853568
CREG,7271202
CRESW,N/A
CRESY,636313600
CREV,14666701
CREVW,N/A
CREX,43980608
CRGO,77160000
CRGOW,N/A
CRGX,701881344
CRIS,26486704
CRKN,5465371
CRMD,207746160
