Ticker,Market Cap
AACG,23080680
AADI,47014268
AAGRW,N/A
AAL,7742540288
AAME,32843678
AAOI,605665344
AAON,8670032896
AAPL,3459237019648
ABAT,67725496
ABCL,754344896
ABEO,256854384
ABL,773387392
ABLLL,N/A
ABLLW,N/A
ABLV,39784480
ABLVW,N/A
ABNB,81740668928
ABOS,145993920
ABSI,466715168
ABTS,17745350
ABUS,747576704
ABVC,8198388
ABVE,17043000
ABVEW,N/A
ABVX,729845376
ACAB,90958584
ACABU,N/A
ACABW,N/A
ACAC,44482256
ACACU,N/A
ACACW,N/A
ACAD,2567760384
ACB,314985568
ACCD,308832416
ACDC,1028143808
ACET,115361400
ACGL,42332848128
ACGLN,N/A
ACGLO,13871688704
ACHC,7026332672
ACHL,41939892
ACHV,152475376
ACIC,550785664
ACIU,366079136
ACIW,5177381888
ACLS,3524331776
ACLX,4523004416
ACMR,1205998848
ACNB,357378240
ACNT,99829536
ACON,1758827
ACONW,N/A
ACRS,84186624
ACRV,224858176
ACST,31129492
ACT,5653394432
ACTG,477785024
ACTU,118556816
ACVA,3454993664
ACXP,32002848
ADAG,99166592
ADAP,239633056
ADBE,226870280192
ADD,71673976
ADEA,1302479872
ADGM,45785592
ADI,115414761472
ADIL,6405301
ADMA,4531133952
ADN,5193925
ADNWW,N/A
ADP,111919685632
ADPT,722612800
ADSE,653481664
ADSEW,N/A
ADSK,58911535104
ADTN,469053440
ADTX,1182815
ADUS,2386162688
ADV,1121882880
ADVM,137493952
ADVWW,N/A
ADXN,10947962
AEAE,72083992
AEAEU,N/A
AEAEW,N/A
AEHL,10052028
AEHR,388433984
AEI,10158632
AEIS,3910782208
AEMD,6118475
AENT,127852872
AENTW,N/A
AEP,53605769216
AERT,91732160
AERTW,N/A
AEYE,277495776
AFBI,137610736
AFCG,219484592
AFJK,94592472
AFJKU,N/A
AFMD,51746640
AFRI,308035648
AFRIW,N/A
AFRM,12954911744
AFYA,1538690816
AGAE,49640888
AGBA,220883360
AGBAW,N/A
AGEN,111526728
AGFY,4490897
AGIO,2733713408
AGMH,34684364
AGNC,8137625088
AGNCL,N/A
AGNCM,9024240640
AGNCN,8854167552
AGNCO,N/A
AGNCP,N/A
AGRI,4896391
AGYS,3063930880
AHCO,1385041024
AHG,273888096
AIEV,34014444
AIFF,22023436
