Ticker,Market Cap
AACG,16933500
AADI,45045084
AAGR,9142955
AAGRW,N/A
AAL,7295981056
AAME,33353672
AAOI,580718912
AAON,8299802112
AAPL,3479762370560
ABAT,59184080
ABCL,807384768
ABEO,251223536
ABL,738301312
ABLLL,N/A
ABLLW,N/A
ABLV,38946912
ABLVW,N/A
ABNB,81424457728
ABOS,155005872
ABSI,489426368
ABTS,18566664
ABUS,781557440
ABVC,8212051
ABVE,16530000
ABVEW,N/A
ABVX,726699456
ACAB,92454856
ACABU,N/A
ACABW,N/A
ACAC,45673744
ACACU,N/A
ACACW,N/A
ACAD,2723683840
ACB,315392800
ACCD,335235200
ACDC,1040955520
ACET,125249520
ACGL,41900380160
ACGLN,N/A
ACGLO,13927080960
ACHC,7191635968
ACHL,40142040
ACHV,156596320
ACIC,554637312
ACIU,365089728
ACIW,5176335360
ACLS,3334497280
ACLX,4592349696
ACMR,1091677312
ACNB,376093152
ACNT,84035008
ACON,1777974
ACONW,N/A
ACRS,86326968
ACRV,235079008
ACST,28188922
ACT,5759269376
ACTG,469754976
ACTU,156524000
ACVA,3443332608
ACXP,33140004
ADAG,99609296
ADAP,258302432
ADBE,233423503360
ADD,91405680
ADEA,1378711936
ADGM,54353656
ADI,115906289664
ADIL,6723548
ADMA,4601058304
ADN,8911404
ADNWW,N/A
ADP,113249198080
ADPT,704916160
ADSE,530406752
ADSEW,N/A
ADSK,58135707648
ADTN,462714880
ADTX,2144698
ADUS,2408244992
ADV,1282151936
ADVM,156006752
ADVWW,N/A
ADXN,10343322
AEAE,72083992
AEHL,12426456
AEHR,383996416
AEI,11216053
AEIS,3833553664
AEMD,5435547
AENT,103912296
AENTW,N/A
AEP,54137888768
AERT,103639696
AERTW,N/A
AEYE,278327328
AFBI,138059616
AFCG,222171328
AFJK,94592472
AFJKU,N/A
AFMD,62095968
AFRI,308842016
AFRIW,N/A
AFRM,13994042368
AFYA,1517946496
AGAE,54223124
AGBA,178282528
AGBAW,N/A
AGEN,129215680
AGFY,4996322
AGIO,2695595264
AGMH,37594940
AGNC,8262820352
AGNCL,N/A
AGNCM,9029572608
AGNCN,8922857472
AGNCO,N/A
AGNCP,N/A
AGRI,4820917
AGYS,2916715008
AHCO,1519511040
AHG,271553696
AIEV,39601012
AIFF,32805734
AIHS,12095700
AILE,194818736
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,3966387
AIMDW,N/A
AIOT,550799360
AIP,295606720
AIRE,60416776
AIRG,80918736
AIRJ,317921472
AIRJW,N/A
AIRS,272410624
AIRT,50260508
AIRTP,418622784
AISP,66014872
AISPW,N/A
AITR,82178808
AITRR,N/A
AITRU,N/A
AIXI,31217840
AKAM,15067746304
AKAN,2986488
AKBA,288094560
AKRO,1944062464
AKTS,7434408
AKTX,38376936
AKYA,144043552
ALAB,7383244288
ALAR,81880224
ALBT,3326312
ALCE,15455154
ALCO,228709616
ALCY,162729328
ALCYU,N/A
ALCYW,N/A
ALDX,358906464
ALEC,597551552
ALF,358656224
ALFUU,N/A
ALFUW,N/A
ALGM,4375052800
ALGN,19209854976
