Ticker,Market Cap
AACG,25090336
AADI,48245008
AAL,7158073344
AAME,34269624
AAOI,544730688
AAON,8636007424
AAPL,3439319580672
ABAT,71709776
ABCL,757291584
ABEO,279811040
ABL,716652480
ABLLL,N/A
ABLLW,N/A
ABLV,38197288
ABNB,79350112256
ABOS,147195520
ABSI,411072704
ABTS,16355162
ABUS,723035072
ABVC,7949952
ABVE,16512900
ABVEW,N/A
ABVX,712668288
ACAB,91474768
ACABU,N/A
ACAD,2537902848
ACB,295168320
ACCD,300031488
ACDC,1148254080
ACET,117009416
ACGL,42686341120
ACGLN,N/A
ACGLO,13766731776
ACHC,5795842048
ACHL,42704300
ACHV,164838240
ACIC,530564544
ACIU,371026144
ACIW,5280992256
ACLS,3319166976
ACLX,4377864192
ACMR,1188819328
ACNB,357121888
ACNT,95880912
ACON,1792978
ACONW,N/A
ACRS,84186624
ACRV,216185952
ACST,30521098
ACT,5653394432
ACTG,446668736
ACTU,135158672
ACVA,3293405184
ACXP,31190592
ADAG,96510344
ADAP,235643440
ADBE,221332553728
ADD,50702284
ADEA,1278521216
ADGM,37537492
ADI,111050588160
ADIL,6233050
ADMA,4608051200
ADN,5457575
ADNWW,N/A
ADP,114223898624
ADPT,740309440
ADSE,692618496
ADSEW,N/A
ADSK,57642188800
ADTN,464299520
ADTX,14967
ADUS,2329870592
ADV,1064186112
ADVM,137077936
ADVWW,N/A
ADXN,10195642
AEAE,72083992
AEAEW,N/A
AEHL,9076186
AEHR,362696160
AEI,13760329
AEIS,3878007296
AEMD,6295478
AENT,137530976
AENTW,N/A
AEP,54393307136
AERT,97024400
AERTW,N/A
AEYE,271199840
AFBI,137738992
AFCG,206257648
AFJK,94682736
AFJKR,N/A
AFJKU,N/A
AFMD,51903448
AFRI,298896704
AFRIW,N/A
AFRM,11971781632
AFYA,1559435264
AGAE,50022740
AGBA,422063168
AGBAW,N/A
AGEN,110016688
AGFY,4432963
AGIO,2416250112
AGMH,46326668
AGNC,8035905536
AGNCL,N/A
AGNCM,8887374848
AGNCN,8782042112
AGNCO,N/A
AGNCP,N/A
AGRI,4698271
AGYS,2969690624
AHCO,1479170048
AHG,270696160
AIEV,31822242
AIFF,23198058
AIHS,12095700
AILE,218818128
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,3896392
AIMDW,N/A
AIOT,535738432
AIP,281474112
AIRE,55530124
AIRG,89733912
AIRJ,321268032
AIRJW,N/A
AIRS,273562464
AIRT,47610864
AIRTP,411482752
AISP,58827772
AISPW,N/A
AITR,82139616
AITRR,N/A
AITRU,N/A
AIXI,42975212
AKAM,15125324800
AKAN,2854159
AKBA,269168640
AKRO,2001689984
AKTS,8285927
AKTX,36433800
AKYA,139588592
ALAB,7939376640
ALAR,71863232
ALBT,3251186
ALCE,14760540
ALCO,209332624
ALCY,162729328
ALCYU,N/A
ALCYW,N/A
ALDX,314340256
