Ticker,Market Cap
AACG,16304084
AADI,47506564
AAGR,8680020
AAGRW,N/A
AAL,7230311424
AAME,29171712
AAOI,565587520
AAON,8429423616
AAPL,3469575716864
ABAT,60942020
ABCL,763184896
ABEO,260752688
ABL,762936256
ABLLL,N/A
ABLLW,N/A
ABLV,39369884
ABLVW,N/A
ABNB,82961244160
ABOS,150199504
ABSI,490561952
ABTS,18488444
ABUS,758903616
ABVC,8641846
ABVE,16387500
ABVEW,N/A
ABVX,732747392
ACAB,94496696
ACABU,N/A
ACAC,53537572
ACACU,N/A
ACACW,N/A
ACAD,2741930496
ACB,313120800
ACCD,317633344
ACDC,1031346752
ACET,126073528
ACGL,42584805376
ACGLN,N/A
ACGLO,13860026368
ACHC,7095054336
ACHL,44412472
ACHV,157969984
ACIC,546934016
ACIU,365089728
ACIW,5267386880
ACLS,3303836672
ACLX,4655781376
ACMR,1064502464
ACNB,371478560
ACNT,97703352
ACON,1701088
ACONW,N/A
ACRS,82046288
ACRV,231362320
ACST,27174932
ACT,5648723456
ACTG,459717504
ACTU,139705792
ACVA,3456659456
ACXP,32652650
ADAG,106249928
ADAP,254747584
ADBE,231587807232
ADD,95941544
ADEA,1363465600
ADGM,51542260
ADI,112594681856
ADIL,6723548
ADMA,4656998400
ADN,8278641
ADNWW,N/A
ADP,112727179264
ADPT,685744832
ADSE,562334144
ADSEW,N/A
ADSK,57603399680
ADTN,454791648
ADTX,2061712
ADUS,2361003264
ADV,1237276544
ADVM,155798736
ADVWW,N/A
ADXN,11031821
AEAE,72083344
AEAEW,N/A
AEHL,11905032
AEHR,364175360
AEI,11359198
AEIS,3827149056
AEMD,4989553
AENT,139059104
AENTW,N/A
AEP,54356058112
AERT,101875616
AERTW,N/A
AEYE,300541216
AFBI,140111600
AFCG,221137968
AFJK,94592472
AFJKU,N/A
AFMD,57862152
AFRI,305885312
AFRIW,N/A
AFRM,13978486784
AFYA,1479163520
AGAE,57277952
AGBA,157159024
AGBAW,N/A
AGEN,125979896
AGFY,5054256
AGIO,2648373760
AGMH,37352392
AGNC,8208047104
AGNCL,N/A
AGNCM,9061567488
AGNCN,8878209024
AGNCO,N/A
AGNCP,N/A
AGRI,5160551
AGYS,2921733888
AHCO,1512787456
AHG,254879360
AIEV,37550248
AIFF,30833836
AIHS,11990520
AILE,248464464
AILEW,N/A
AIMD,3741115
AIOT,533586880
AIP,292466144
AIRE,57751328
AIRG,81370800
AIRJ,327403360
AIRJW,N/A
AIRS,305814048
AIRT,47610864
AIRTP,418909440
AISP,66014872
AISPW,N/A
AITR,82139616
AITRR,N/A
AIXI,28217684
AKAM,15079109632
AKAN,3035787
AKBA,288094560
AKRO,1949616896
AKTS,7532661
AKTX,39105612
AKYA,142558560
ALAB,7912744448
ALAR,77277376
ALBT,3276761
ALCE,14803953
ALCO,217419088
ALCY,162729328
