Ticker,Market Cap
AACG,32109718
AADI,49475748
AAL,8641272832
AAME,34271656
AAOI,713221056
AAON,9007857664
AAPL,3518380900352
ABAT,73308304
ABCL,819171584
ABEO,281543616
ABL,674349568
ABLLL,N/A
ABLLW,N/A
ABLV,38946908
ABLVW,N/A
ABNB,83429367808
ABOS,174231424
ABSI,466715072
ABTS,17066256
ABUS,766456128
ABVC,8597128
ABVE,17100000
ABVEW,N/A
ABVX,648054400
ACAB,89741376
ACABU,N/A
ACABW,N/A
ACAD,2378661888
ACB,324138528
ACCD,257718528
ACDC,946468800
ACET,118657416
ACGL,40238182400
ACGLN,N/A
ACGLO,13743408128
ACHC,4726011904
ACHL,42699972
ACHV,164494864
ACIC,583043200
ACIU,301767936
ACIW,5146008576
ACLS,2936886016
ACLX,4740708864
ACMR,1191943936
ACNB,371478656
ACNT,96994624
ACON,1896444
ACONW,N/A
ACRS,120572376
ACRV,249635952
ACST,36503500
ACT,5545974784
ACTG,479792736
ACTU,166409248
ACVA,2985234944
ACXP,30573256
ADAG,133255104
ADAP,200734240
ADBE,213510144000
ADD,11100338
ADEA,1326428544
ADGM,38824040
ADI,114277793792
ADIL,7046358
ADMA,3685042432
ADN,5035734
ADNWW,N/A
ADP,118285901824
ADPT,696068992
ADSE,746689088
ADSEW,N/A
ADSK,61699112960
ADTN,498369280
ADTX,4323997
ADUS,2342000640
ADV,993667712
ADVM,168903088
ADVWW,N/A
ADXN,12356303
AEAE,72991600
AEAEU,N/A
AEAEW,N/A
AEHL,6803457
AEHR,502540032
AEI,16992612
AEIS,4035854848
AEMD,5510812
AENT,168602784
AENTW,N/A
AEP,53653667840
AERT,85218400
AERTW,N/A
AEYE,277140512
AFBI,137097744
AFCG,206877408
AFJK,94953528
AFJKR,N/A
AFJKU,N/A
AFMD,53157772
AFRI,283306624
AFRIW,N/A
AFRM,13007801344
AFYA,1515239936
AGAE,52695760
AGEN,96857968
AGFY,4701342
AGIO,2565309952
AGMH,43658772
AGNC,8391346688
AGNCL,N/A
AGNCM,8855380992
AGNCN,8775173120
AGNCO,N/A
AGNCP,N/A
AGRI,7075815
AGYS,3072295680
AHCO,1432105472
AHG,202474432
AIEV,27367122
AIFF,30091752
AIFU,N/A
AIHS,9150658
AILE,227288512
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4505429
AIMDW,N/A
AIOT,689647424
AIP,274015200
AIRE,48866512
AIRG,104312840
AIRJ,341807200
AIRJW,N/A
AIRS,328850880
AIRT,47334856
AIRTP,421559264
AISP,53504020
AISPW,N/A
AITR,82766640
AITRR,N/A
AITRU,N/A
AIXI,41758920
AKAM,15564700672
AKAN,2768015
AKBA,334357920
AKRO,2036405376
AKTS,10481291
AKTX,28715908
AKYA,138598592
ALAB,11384263680
ALAR,124995384
ALBT,245090
ALCE,9601697
ALCO,198499856
ALCY,163327776
ALCYU,N/A
ALCYW,N/A
ALDFU,N/A
ALDX,326818656
ALEC,463248480
ALF,359734752
ALFUU,N/A
ALFUW,N/A
ALGM,4237125376
ALGN,16381075456
ALGS,25808242
ALGT,1161297792
ALHC,2111952000
ALKS,4586021888
ALKT,3787181312
ALLK,116394416
ALLO,579238912
ALLR,2118975
ALLT,133944904
ALMS,655015232
ALNT,301677824
ALNY,37855612928
ALOT,108672232
ALRM,2684059648
ALRN,80488448
ALRS,599740096
ALSA,48392240
ALSAR,N/A
ALSAW,N/A
ALT,477597056
ALTI,580277632
ALTO,130792952
ALTR,9053110272
ALTS,37775640
ALVO,3949427456
ALVOW,N/A
ALVR,92638088
ALXO,87435160
ALZN,7250087
AMAL,1041269760
AMAT,153767837696
AMBA,2388967424
AMCX,349257440
AMD,252855123968
AMED,3185986816
AMGN,170322558976
AMIX,11366390
AMKR,7362102784
AMLI,176518496
AMLX,361518048
AMPG,13199025
AMPGW,N/A
AMPH,2462319104
AMPL,1112002944
AMRK,915863040
AMRN,239342640
AMRX,2600161024
AMSC,878122688
AMSF,1048375104
AMST,7790907
AMTX,140645872
AMWD,1454115072
AMZN,1971388547072
ANAB,1049443712
ANDE,1586910848
ANEB,49013808
ANGH,53383440
ANGHW,N/A
ANGI,1221739520
ANGO,290128288
ANIK,363112192
ANIP,1241615360
ANIX,104583376
ANL,73797640
ANNX,781839616
ANSC,447206432
ANSCU,N/A
ANSCW,N/A
ANSS,28209268736
ANTE,6295432
ANTX,32229792
ANY,21572928
AOSL,1044779712
AOUT,120000320
APA,9181041664
APCX,20387024
APCXW,N/A
APDN,3585203
APEI,252602912
APGE,2915103744
API,245573200
APLD,1854241152
APLM,16000639
APLMW,27876700
APLS,3285268480
APLT,1030171328
APM,9574422
APOG,1644625792
APP,53279227904
APPF,7092007424
APPN,2221106176
APPS,316550080
APRE,22162152
APTO,7207964
APVO,3700362
APWC,34222992
APXI,116543080
APXIU,N/A
APXIW,N/A
APYX,41919120
AQB,4445647
AQMS,22083010
AQST,499918272
AQU,50539968
AQUNU,N/A
ARAY,175479504
ARBB,18085894
ARBE,149687056
ARBEW,N/A
ARBK,71623440
ARBKL,N/A
ARCB,2453940224
ARCC,13603751936
ARCT,540844416
ARDX,1358419584
AREB,3101644
AREBW,N/A
AREC,78196624
ARGX,33739165696
ARHS,1224414976
ARKO,793031360
ARKOW,N/A
ARKR,43069672
ARLP,3282228992
ARM,150649995264
AROW,484076032
ARQ,244813520
ARQQ,50234632
ARQQW,N/A
ARQT,1022796224
ARRY,978403456
ARTL,3889384
ARTNA,357156864
ARTV,265944448
ARTW,8100650
ARVN,1820545792
ARWR,2498731520
ASLE,283595296
ASMB,107303416
ASML,279840456704
ASND,7787975680
ASNS,8124284
ASO,3745338624
ASPI,337940992
ASPS,37682656
ASRT,101055776
ASRV,46419104
ASST,3312879
ASTC,13052295
ASTE,707958592
ASTH,2540633856
ASTI,2988474
ASTL,1018322944
ASTLW,N/A
ASTS,8337055744
ASUR,256907184
ASYS,84743808
ATAI,203036272
ATAT,3640760320
ATCOL,N/A
ATEC,737414976
ATER,23876924
ATEX,623670016
ATGL,171868496
ATHA,18293318
ATHE,10515434
ATIF,10368163
ATLC,545699904
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,158531936
ATLX,125353360
ATMC,77669760
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78470896
ATMVR,N/A
ATMVU,N/A
ATNF,4374722
ATNFW,N/A
ATNI,478363648
ATOM,93700992
ATOS,183606000
ATPC,7552821
ATRA,48795972
ATRC,1404923648
ATRO,641881728
ATSG,1095569920
ATXG,4103116
ATXI,3148992
ATXS,647198208
ATYR,248611680
AUBN,74380880
AUDC,283134752
AUID,76336512
AUPH,1008086656
AUR,10370417664
AURA,565509696
AUROW,N/A
AUTL,1189440512
AUUD,3826884
AUUDW,N/A
AVAH,987380864
AVAV,6230705152
AVBP,1064001344
AVDL,1272695936
AVDX,1716803712
AVGO,810390847488
AVGR,1954401
AVIR,293788608
AVNW,264557504
AVO,860854336
AVPT,2233230848
AVPTW,N/A
AVT,4711497216
AVTE,63509048
AVTX,140068000
AVXL,457047968
AWH,15741659
AWRE,43426476
AXDX,44517272
AXGN,583374656
AXNX,3592068096
AXON,33594288128
AXSM,4431382016
AXTI,120991584
AY,2555506944
AYRO,5319237
AYTU,13311333
AZ,136891184
AZI,118639552
AZN,238048854016
AZPN,14976768000
AZTA,2031463680
BACK,2393327
BAER,183419936
BAERW,N/A
BAFN,53744860
BAND,487278240
BANF,3646807808
BANFP,N/A
BANL,N/A
BANR,2247267072
BANX,143802192
BAOS,3391223
BASE,836586048
BATRA,2567159296
BATRK,2567160832
BAYA,81655200
BAYAR,N/A
BAYAU,N/A
BBCP,299250784
BBGI,20028836
BBIO,4597401088
BBLG,3627360
BBLGW,N/A
BBSI,955334912
BCAB,96188040
BCAL,461172992
BCAN,5304571
BCAX,1223682688
BCBP,203552912
BCDA,8684630
BCG,34948136
BCGWW,N/A
BCLI,10578058
BCML,277257728
BCOV,101217712
BCOW,56233804
BCPC,5562797056
BCRX,1667504384
BCSA,148615936
BCSAU,N/A
BCSAW,N/A
BCTX,32937850
BCTXW,N/A
BCYC,1746914944
BDMD,109186616
BDMDW,N/A
BDRX,4106541
BDSX,238090272
BDTX,172904960
BEAGU,N/A
BEAM,1798308608
BEAT,64545904
BEATW,N/A
BECN,5776313856
BEEM,71165600
BELFA,1038843200
BELFB,1038840768
BENF,6072230
BENFW,N/A
BETR,224358176
BETRW,N/A
BFC,931766912
BFIN,155384928
BFRG,18448792
BFRGW,N/A
BFRI,5349494
BFRIW,N/A
BFST,763938688
BGC,4512454144
BGFV,43146884
BGLC,6737887
BGM,55065752
BGNE,24698089472
BHAT,16234727
BHF,2949703168
BHFAL,5041393664
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4121713408
BHIL,40120272
BHRB,943178560
BIAF,19560940
BIAFW,N/A
BIDU,32014444544
BIGC,419866656
BIIB,26653196288
BILI,8834359296
BIOA,861761792
BIOR,14343225
BIOX,439887008
BIRD,80997376
BITF,891411584
BIVI,22831350
BJDX,1850078
BJRI,830551872
BKHAU,N/A
BKNG,145758044160
BKR,37127016448
BKYI,2142070
BL,3535274240
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1372848128
BLBX,10442999
BLDE,289135520
BLDEW,N/A
BLDP,478851648
BLEU,83336808
BLEUR,N/A
BLEUU,N/A
BLEUW,N/A
BLFS,1016424576
BLFY,230047104
BLIN,11459340
BLKB,4442964992
BLMN,1356116352
BLMZ,11804794
BLNK,222532208
BLRX,41363056
BLTE,2047969664
BLUE,99419648
BLZE,310496384
BMBL,1274176000
BMEA,439953920
BMR,51032504
BMRA,5164240
BMRC,354818976
BMRN,13322962944
BNAI,34181640
BNAIW,N/A
BNGO,26297914
BNIX,45757704
BNIXR,N/A
BNIXW,N/A
BNOX,5088720
BNR,28929534
BNRG,6243416
BNTC,196652864
