Ticker,Market Cap
AACG,19984726
AADI,45291232
AAGR,7904605
AAGRW,N/A
AAL,7072702464
AAME,35699648
AAOI,532870976
AAON,7432151040
AAPL,3385344917504
ABAT,61528004
ABCL,792651520
ABEO,242127504
ABL,734568768
ABLLL,N/A
ABLLW,N/A
ABLV,49835300
ABLVW,N/A
ABNB,73335767040
ABOS,148397104
ABSI,414479424
ABTS,16355162
ABUS,860845888
ABVC,8533776
ABVE,19365750
ABVEW,N/A
ABVX,742496576
ACAB,91556440
ACABW,N/A
ACAC,46070908
ACACW,N/A
ACAD,2645722112
ACB,306647104
ACCD,312832864
ACDC,935258560
ACET,117833424
ACGL,41272365056
ACGLN,N/A
ACGLO,13819210752
ACHC,7160989696
ACHL,29897280
ACHV,146980768
ACIC,513713568
ACIU,302757312
ACIW,4922018816
ACLS,3311664896
ACLX,3999424256
ACMR,1039514048
ACNB,343021568
ACNT,96690888
ACON,1624203
ACONW,N/A
ACRS,84186624
ACRV,294235904
ACST,23524568
ACT,5469670912
ACTG,467747488
ACTU,154421728
ACVA,3278412544
ACXP,32327750
ADAG,136796768
ADAP,276204608
ADBE,257340489728
ADD,51111460
ADEA,1249117440
ADGM,49801872
ADI,111745679360
ADIL,7043718
ADMA,3941433600
ADN,5141194
ADNWW,N/A
ADP,113154965504
ADPT,647402048
ADSE,677169728
ADSEW,N/A
ADSK,55812521984
ADTN,410421760
ADTX,1758195
ADUS,2335843840
ADV,1163552896
ADVM,146230336
ADVWW,N/A
ADXN,11009464
AEAEU,N/A
AEHL,18396028
AEHR,383996416
AEI,8496311
AEIS,3633512448
AEMD,5254362
AENT,84046712
AENTW,N/A
AEP,54834966528
AERT,107608880
AERTW,N/A
AEYE,243283968
AFBI,137418384
AFCG,206464320
AFJK,94457088
AFMD,60371080
AFRI,299165504
AFRIW,N/A
AFRM,12519348224
AFYA,1432263168
AGAE,56132392
AGBA,192646544
AGBAW,N/A
AGEN,121665512
AGFY,5038275
AGIO,2520933376
AGMH,29105762
AGNC,7965483520
AGNCL,N/A
AGNCM,8976248832
AGNCN,8950333440
AGNCO,N/A
AGNCP,N/A
AGRI,5374380
AGYS,2829166336
AHCO,1508753408
AHG,231058848
AIEV,32875912
AIFF,28631422
AIHS,15251101
AILE,190583536
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4183613
AIMDW,N/A
AIOT,484100992
AIP,278726112
AIRE,56862848
AIRG,82839992
AIRJ,349155904
AIRJW,N/A
AIRS,214242608
AIRT,62073524
AIRTP,425172608
AISP,73201976
AISPW,N/A
AITR,81982864
AITRR,N/A
AITRU,N/A
AIXI,28704196
AKAM,14646503424
AKAN,2194982
AKBA,302814720
AKRO,1778817152
AKTS,6735727
AKTX,41823752
AKYA,130183688
ALAB,6574894080
ALAR,73705440
ALBT,4795260
ALCE,16488391
ALCO,206815152
ALCY,162280224
ALCYU,N/A
ALCYW,N/A
ALDX,367819712
ALEC,565435584
ALF,358296896
ALFUU,N/A
ALFUW,N/A
ALGM,4012763648
ALGN,16818052096
ALGS,44042288
ALGT,755108928
ALHC,2056475008
ALIM,300744640
ALKS,4375228928
ALKT,2913140480
ALLK,53870180
ALLO,608515968
ALLR,5339958
ALLT,116137200
ALMS,594628096
ALNT,317679744
ALNY,33624268800
ALOT,112402856
ALPP,10559762
ALRM,2670269952
ALRN,62397508
ALRS,416124928
ALSA,47693880
ALSAR,N/A
ALSAU,N/A
ALT,509579072
ALTI,584472640
ALTO,107081944
ALTR,7268805120
ALTS,31299816
ALVO,3248917504
ALVOW,N/A
ALVR,87262088
ALXO,114824528
ALZN,1707717
AMAL,919001536
AMAT,153289670656
AMBA,2162371072
AMCX,351902848
AMD,242545410048
AMED,3166670848
AMGN,177307844608
AMIX,19726498
AMKR,7421236736
AMLI,78191064
AMLX,174972016
AMPG,7775688
AMPGW,N/A
AMPH,2206735360
AMPL,1057639424
AMRK,1012933568
AMRN,241727424
AMRX,2587779328
AMSC,839826880
AMSF,900023744
AMST,6127280
AMSWA,382480864
AMTX,114687744
AMWD,1280541824
AMZN,1936648044544
ANAB,1075263872
ANDE,1557271040
ANEB,45901764
ANGH,56030552
ANGHW,N/A
ANGI,1276592640
ANGO,298852384
ANIK,358819968
ANIP,1142355072
ANIX,99434656
ANL,79291360
ANNX,652941696
ANSC,446128128
ANSCU,N/A
ANSCW,N/A
ANSS,27741749248
ANTE,4864652
ANTX,31036094
ANY,17009424
AOGO,53019132
AOSL,996391744
AOUT,110217824
APA,8733457408
APCX,20645612
APCXW,N/A
APDN,15552094
APEI,257736752
APGE,2869192192
API,181190752
APLD,1214039168
APLM,15065889
APLMW,25367798
APLS,4670943744
APLT,598347648
APM,14990814
APOG,1373895680
APP,32612673536
APPF,8129415168
APPN,2275369728
APPS,283661760
APRE,17490718
APTO,6682368
APVO,3401046
APWC,29545076
APXI,115353800
APYX,43651312
AQB,3778800
AQMS,30554776
AQST,450745984
AQU,50266776
AQUNR,N/A
AQUNU,N/A
ARAY,195511072
ARBB,7095825
ARBE,152114384
ARBEW,N/A
ARBK,75028952
ARBKL,N/A
ARCB,2336894720
ARCC,12941845504
ARCT,567345344
ARDX,1403150848
AREB,4253215
AREBW,N/A
AREC,35614304
ARGX,32213178368
ARHS,1537901440
ARKO,673787264
ARKOW,N/A
ARKR,42529088
ARLP,2956951552
ARM,147055362048
AROW,466507648
ARQ,211050352
ARQQ,50925972
ARQQW,N/A
ARQT,1229693312
ARRY,1002711616
ARTL,3840963
ARTNA,387383584
ARTV,279787392
ARTW,9331487
ARVN,1708651008
ARWR,2603156224
ASCB,63648492
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,271889312
ASMB,110285824
ASML,314615037952
ASND,6476580864
ASNS,9746455
ASO,3846583552
ASPI,168050992
ASPS,28736386
ASRT,121076208
ASRV,44436916
ASST,6981478
ASTC,13869099
ASTE,690402176
ASTH,2239481344
ASTI,3039646
ASTL,1054766016
ASTLW,N/A
ASTS,7699005440
ASTSW,N/A
ASUR,226745056
ASYS,88298752
ATAI,209748768
ATAT,2758779904
ATCOL,N/A
ATEC,765506944
ATER,28085442
ATEX,696747200
ATGL,21214874
ATHA,18835306
ATHE,11600573
ATIF,12632549
ATLC,453841888
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,164286944
ATLX,150515520
ATMC,76707480
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77910392
ATMVR,N/A
ATNF,1706499
ATNFW,N/A
ATNI,418965600
ATOM,72569480
ATOS,191150640
ATPC,5549011
ATRA,47150528
ATRC,1309962752
ATRO,656257664
ATSG,959445696
ATXG,3112541
ATXI,4150944
ATXS,599800960
ATYR,143254816
AUBN,70467928
AUDC,277156288
AUGX,114673192
AUID,89660592
AUPH,933731328
AUR,7594755584
AURA,449927296
AUROW,N/A
AUTL,1088324480
AUUD,3378481
AUUDW,N/A
AVAH,1010566720
AVAV,5189622272
AVBP,851738432
AVDL,1314092288
AVDX,1592100352
AVGO,739212722176
AVGR,2533080
AVIR,309828736
AVNW,306090720
AVO,938147200
AVPT,2194018560
AVPTW,N/A
AVT,4415316992
AVTE,55425984
AVTX,8479866
AVXL,435000960
AWH,13348269
AWRE,46392084
AXDX,38123836
AXGN,582059712
AXNX,3513347072
AXON,27335981056
AXSM,4369458176
AXTI,104977984
AY,2542720512
AYRO,5434110
AYTU,14990548
AZ,37085004
AZI,203780960
AZN,251380039680
AZPN,14262624256
AZTA,2254520064
BACK,2737693
BAER,141419440
BAERW,N/A
BAFN,54075596
BAND,444692576
BANF,3464022272
BANFP,N/A
BANL,17583500
BANR,1928863616
BANX,145795472
BAOS,3383550
BASE,752414208
BATRA,2546997760
BATRK,2580279552
BAYA,79954048
BAYAR,N/A
BAYAU,N/A
BBCP,293897792
BBGI,16187781
BBIO,5263043584
BBLG,2053630
BBSI,933377216
BCAB,87001696
BCAL,464380992
BCAN,5428084
BCBP,203041680
BCDA,9525087
BCG,45158800
BCGWW,N/A
BCLI,22325546
BCML,245661728
BCOV,91364664
BCOW,48343288
BCPC,5440163840
BCRX,1599228800
BCSA,144615728
BCSAU,N/A
BCSAW,N/A
BCTX,11775680
BCTXW,N/A
BCYC,1860064768
BDRX,6098820
BDSX,259866816
BDTX,346092512
BEAM,1987864320
BEAT,60776776
BEATW,N/A
BECN,4963323904
BEEM,76458720
BELFA,871983296
BELFB,866224960
BENF,6540930
BENFW,N/A
BETR,257777968
BETRW,N/A
BFC,875597952
BFI,3891297
BFIIW,N/A
BFIN,142051968
BFRG,19312356
BFRGW,N/A
BFRI,7317446
BFRIW,N/A
BFST,625568960
BGC,4566752768
BGFV,42919820
BGLC,6450404
BGM,46249472
BGNE,22864166912
BGXX,39781644
BHAC,73691624
BHACU,N/A
BHAT,24585684
BHF,2500105472
BHFAL,4971856896
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4106791680
BHIL,43387896
BHRB,953640448
BIAF,24012734
BIAFW,N/A
BIDU,28943355904
BIGC,441637632
BIIB,28999847936
BILI,6195450880
BIOR,24040432
BIOX,518021440
BIRD,108758832
BITF,901579456
BIVI,17676830
BJDX,2472286
BJRI,664765696
BKHA,91080896
BKHAR,1835400
BKNG,128560119808
BKR,32943828992
BKYI,4578882
BL,3039118848
BLAC,43746204
BLACR,N/A
BLACU,N/A
BLBD,1549509632
BLBX,8019740
BLDE,247830432
BLDEW,N/A
BLDP,523964000
BLEU,82203512
BLEUR,N/A
BLFS,1069944896
BLFY,242117856
BLIN,11331224
BLKB,4216321536
BLMN,1366312704
BLMZ,23770746
BLNK,183083312
BLRX,53573444
BLTE,1490517760
BLUE,112137296
BLZE,253029168
BMBL,1101139200
BMEA,273749120
BMR,55685924
BMRA,5450212
BMRC,322266752
BMRN,16140670976
BNAI,36557756
BNAIW,N/A
BNGO,41270012
BNIX,45511512
BNIXR,N/A
BNOX,8710166
BNR,48934000
BNRG,7236685
BNTC,88253696
BNTX,23603030016
BNZI,3073969
BNZIW,N/A
BOCN,75537984
BOCNU,N/A
BOCNW,N/A
BOF,14056938
BOKF,6464082432
BOLD,68321312
BOLT,24030296
BON,5995547
BOOM,212411280
BOSC,16151880
BOTJ,62243756
BOWN,98081552
BOWNR,N/A
BOWNU,N/A
BOXL,4558911
BPMC,5483186176
BPOP,6961539584
BPOPM,N/A
BPRN,245736816
BPTH,2475624
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9515995136
BRAG,120241168
BREA,11069077
BRFH,50284316
BRID,78786888
BRKH,170580368
BRKHU,N/A
BRKHW,N/A
BRKL,866888128
BRKR,9687702528
BRLS,150721248
BRLSW,N/A
BRLT,185816864
BRNS,48480080
BROG,115615336
BROGW,N/A
BRTX,10262242
BRY,403160352
BRZE,3557436160
BSBK,91492032
BSET,119312592
BSFC,1966724
BSIIU,171982512
BSLK,34826220
BSLKW,N/A
BSRR,418665248
BSVN,358196480
BSY,14778548224
BTAI,22368348
BTBD,10098958
BTBDW,N/A
BTBT,418318304
BTCS,17145394
BTCT,3654830
BTCTW,N/A
BTDR,874888704
BTM,28193836
BTMD,314206464
BTMWW,N/A
BTOC,165152000
BTOG,15808028
BTSG,2328401152
BTSGU,N/A
BUJA,53465080
BUJAU,N/A
BUJAW,N/A
BUSE,1487320576
BVFL,163755120
BVS,686418048
BWAY,129088488
BWB,370866016
BWBBP,N/A
BWEN,47488896
BWFG,237747680
BWIN,3056902656
BWMN,408338144
BYFC,59997108
BYND,401937312
BYNO,116841528
BYNOW,N/A
BYRN,328898432
BYSI,87048864
BZ,5355767808
BZFD,93352416
BZFDW,N/A
BZUN,134147304
CAAS,105046240
CABA,216888112
CAC,552721920
CACC,5097967104
CACO,17757968
CADL,211438832
CAKE,1844618624
CALC,47408380
CALM,3385486848
CALT,1078197888
CAMT,3598900736
CAN,261842512
CAPR,136012592
CAPT,71585200
CAPTW,N/A
CAR,2464745984
CARA,16097477
CARE,398467264
CARG,2826108416
CARM,41524228
CART,9080948736
CARV,9368244
CASH,1647206528
CASI,116731304
CASS,556898688
CASY,13591293952
CATY,2982802688
CBAN,262441312
CBAT,85001536
CBFV,140836912
CBNK,341002720
CBRG,75656056
CBRGU,N/A
CBRL,809939904
CBSH,7820165632
CBUS,137555248
CCAP,669701312
CCB,660435200
CCBG,565856128
CCCC,452459424
CCCS,6620508160
CCD,642274688
CCEC,1007618816
CCEP,37112381440
CCG,52110636
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,8293999
CCLD,41344680
CCLDO,N/A
CCLDP,N/A
CCNE,488828800
CCNEP,N/A
CCOI,3434704128
CCRN,455401856
CCSI,416047616
CCTG,16213680
CCTS,58056512
CCTSW,N/A
CDAQ,84149392
CDAQU,N/A
CDAQW,N/A
CDIO,6999416
CDIOW,N/A
CDLX,163973920
CDMO,676228096
CDNA,1504672256
CDNS,72485634048
CDRO,353323616
CDROW,N/A
CDT,13680670
CDTG,40460520
CDTTW,N/A
CDTX,81784344
CDW,28825700352
CDXC,252097904
CDXS,193631808
CDZI,203009632
CDZIP,N/A
CEAD,5343165
CEADW,N/A
CECO,917713152
CEG,58551013376
CELC,575449280
CELH,7709890048
CELU,64414880
CELUW,N/A
CELZ,4616548
CENN,35761408
CENT,2216960000
CENTA,2219042560
CENX,1185799936
CEP,103051504
CERO,4755334
CEROW,N/A
CERS,379858816
CERT,1766561024
CETX,2514487
CETY,46751728
CEVA,578172800
CFB,830025088
CFBK,140538416
CFFI,186180640
CFFN,739705728
CFFS,113903504
CFFSW,N/A
CFLT,6289871360
CFSB,44040728
CG,13453156352
CGABL,N/A
CGBD,851712384
CGBDL,N/A
CGBS,24660134
CGBSW,1587058
CGC,524373728
CGEM,1042419264
CGEN,176386704
CGNT,452938528
CGNX,6582208512
CGO,115650144
CGON,2448310528
CGTX,24388824
CHCI,75738856
CHCO,1695831296
CHDN,10296678400
CHEF,1553233536
CHEK,10528596
CHI,862227456
CHK,9497746432
CHKEL,N/A
CHKEW,N/A
CHKEZ,N/A
CHKP,21078898688
CHMG,221107376
CHNR,7177348
CHR,24171160
CHRD,8225654784
CHRS,153227968
CHRW,11736509440
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,20874504
CHTR,46736257024
CHUY,641847296
CHW,440025696
CHX,5370194944
CHY,893516672
CIFR,1039343168
CIFRW,N/A
CIGI,7349651968
CINF,20931473408
CING,14190238
CINGW,N/A
CISO,5324583
CISS,12616848
CITE,91033400
CITEW,N/A
CIVB,259978544
CJET,14245152
CJJD,10979232
CKPT,99489336
CLAR,163806592
CLBK,1713333760
CLBT,3455029760
CLBTW,N/A
CLDX,2760215552
CLEU,8547034
CLFD,534206016
CLGN,58761588
CLIR,40666616
CLLS,230916848
CLMB,401712064
CLMT,1290982272
CLNE,639001216
CLNN,39402728
CLNNW,N/A
CLOV,1318292864
CLPS,35913728
CLPT,336943488
CLRB,74924200
CLRC,52576756
CLRCR,N/A
CLRCW,N/A
CLRO,14141768
CLSD,97916728
CLSK,2351633408
CLST,49027468
CLWT,12114591
CMAX,6943245
CMAXW,N/A
CMBM,47678620
CMCO,867275456
CMCSA,149788295168
CMCT,43294728
CME,78713602048
CMLS,26081748
CMMB,29149176
CMND,5263492
CMPO,976358784
CMPOW,N/A
CMPR,2011053312
CMPS,468459168
CMPX,206383488
CMRX,77474640
CMTL,94029872
CNDT,605744512
CNET,4530195
CNEY,6223196
CNFR,13689648
CNFRZ,N/A
CNOB,931196224
CNOBP,N/A
CNSL,542624640
CNSP,5072702
CNTA,1558067456
CNTB,69620040
CNTM,24127074
CNTX,160496384
CNTY,73791656
CNVS,11779725
CNXC,4474382848
CNXN,1838946432
COCH,62328000
COCHW,N/A
COCO,1491671040
COCP,16379818
CODA,76240096
CODX,40207860
COEP,7343969
COEPW,N/A
COFS,269799904
COGT,1172209536
COHU,1118094080
COIN,39048314880
COKE,11195098112
COLB,4918613504
COLL,1166139648
COLM,4726317568
COMM,1115606144
COO,21610418176
COOP,5666835968
COOT,19071632
COOTW,N/A
CORT,3714690560
CORZ,2574483456
CORZW,N/A
CORZZ,N/A
COSM,18989932
COST,399178858496
COYA,90718952
CPB,14670942208
CPBI,43780032
CPHC,94649688
CPIX,19030336
CPOP,17179850
CPRT,47518273536
CPRX,2309668352
CPSH,19900620
CPSS,202180896
CPTN,48931760
CPTNW,N/A
CPZ,304299104
CRAI,1059872064
CRBP,634833984
CRBU,184340112
CRCT,1237624960
CRDF,107529576
CRDL,162824352
CRDO,4425605632
CREG,8283737
CRESW,N/A
CRESY,653971840
CREV,8766087
CREVW,N/A
CREX,47950356
CRGO,74266496
CRGX,1008983104
CRIS,30492594
CRKN,5662661
CRMD,385992576
CRML,590973440
CRMLW,N/A
CRMT,300391840
CRNC,119977760
CRNT,237861280
CRNX,4061006592
CRON,833372608
CROX,7609606656
CRSP,3870042880
CRSR,605088256
CRTO,2460545280
CRUS,7297572352
CRVL,5152893952
CRVO,129666256
CRVS,285859456
CRWD,62146793472
CRWS,48769612
CSBR,55326768
CSCI,12775477
CSCO,195984752640
CSGP,32625530880
CSGS,1340030720
CSIQ,915198848
CSLM,107909808
CSLMR,N/A
CSLMU,N/A
CSLR,120866216
CSLRW,N/A
CSPI,114134960
CSQ,2681386240
CSTE,155422352
CSTL,860672896
CSWC,1188646016
CSWCZ,N/A
CSWI,5317986304
CSX,64560037888
CTAS,330453811200
CTBI,857835776
CTCX,10139119
CTCXW,N/A
CTHR,5758534
CTKB,721967936
CTLP,455433856
CTMX,102334048
CTNM,460447072
CTNT,10932493
CTOR,120503768
CTRM,42707588
CTRN,126214728
CTSH,37818703872
CTSO,54429600
CTXR,95784240
CUB,306973664
CUBA,35186592
CUBWU,267200352
CUBWW,N/A
CUE,28670360
CURI,88998488
CURIW,N/A
CURR,145829760
CUTR,13954358
CVAC,679671424
CVBF,2367627008
CVCO,3324747264
CVGI,113165904
CVGW,501649088
CVKD,8879353
CVLT,6360721920
CVRX,176682016
CVV,23329438
CWBC,380706080
CWCO,394595744
CWD,14443950
CWST,6089526272
CXAI,28243950
CXAIW,N/A
CXDO,118881296
CYBR,11465372672
CYCC,2151878
CYCCP,14755408
CYCN,7560189
CYN,6647018
CYRX,384921824
CYTH,18939360
CYTHW,N/A
CYTK,6326578176
CYTO,2834781
CZFS,243422816
CZNC,290762432
CZR,7863885824
CZWI,138498688
DADA,290989600
DAIO,22257966
DAKT,568643968
DALN,24086204
DARE,27861134
DASH,53508562944
DATS,3490822
DATSW,N/A
DAVE,428979104
DAVEW,N/A
DAWN,1385218944
DBGI,1631718
DBGIW,N/A
DBVT,81751152
DBX,7650792448
DCBO,1248233856
DCGO,362202176
DCOM,957966208
DCOMG,N/A
DCOMP,N/A
DCTH,278875008
DDI,672439616
DDOG,36924887040
DECA,32449340
DECAW,N/A
DENN,300024160
DERM,99283288
DFLI,34174796
DFLIW,N/A
DGHI,38268516
DGICA,492161856
DGICB,492163232
DGII,944610304
DGLY,4414158
DH,497772736
DHAI,95280512
DHAIW,N/A
DHC,805926272
DHCNI,N/A
DHCNL,N/A
DHIL,415431520
DIBS,193305392
DIOD,2865146112
DIST,69697840
DISTR,N/A
DISTW,N/A
DJCO,651662144
DJT,3338635520
DJTWW,3339636480
DKNG,18663772160
DLHC,141119856
DLO,2455130880
DLPN,16662300
DLTH,127178504
DLTR,14314167296
DMAC,187235376
DMLP,1160564992
DMRC,608130816
DNLI,3876908032
DNTH,809298048
DNUT,1908000000
DOCU,11226436608
DOGZ,327179008
DOMH,11969226
DOMO,280460352
DOOO,4442704384
DORM,3354698496
DOX,9780750336
DOYU,279342336
DPCS,82432496
DPCSU,N/A
DPCSW,N/A
DPRO,5936264
DRCT,35580064
DRIO,23722358
DRMA,2066088
DRRX,48731860
DRS,7075151872
DRTS,156630208
DRTSW,N/A
DRUG,5334289
DRVN,2234796800
DSGN,295559008
DSGR,1572918912
DSGX,8295892480
DSP,646526784
DSWL,40634760
DSY,278552832
DSYWW,N/A
DTCK,30378294
DTI,128060344
DTIL,75954480
DTSQU,77999208
DTSS,9248969
DTST,25814576
DTSTW,N/A
DUO,2778539
DUOL,9716966400
DUOT,18455928
DVAX,1429689984
DWSN,47287404
DXCM,27437778944
DXLG,153217760
DXPE,757541824
DXR,44238152
DXYN,10589726
DYAI,36847000
DYCQ,92050016
DYN,3273072384
EA,37965537280
EAST,1472514
EBAY,29696970752
EBC,3175580160
EBMT,120171528
EBON,37338288
EBTC,373225984
ECBK,121293664
ECDA,36382184
ECOR,38681220
ECPG,1077703680
ECX,588236608
ECXWW,N/A
EDAP,119845272
EDBL,3035554
EDBLW,N/A
EDIT,311760800
EDRY,56065676
EDSA,14191094
EDTK,16885270
EDUC,17592280
EEFT,4366118912
EEIQ,9174668
EFOI,7154606
EFSC,1871733120
EFSCP,N/A
EGAN,142884000
EGBN,625273664
EGHT,228427392
EGIO,5729460
EGRX,48334088
EH,775379520
EHGO,47164952
EHTH,105859440
EJH,9646582
EKSO,24375108
ELAB,6203932
ELBM,36341048
ELDN,101518592
ELEV,35670956
ELSE,13712080
ELTK,72116592
ELTX,42667416
ELUT,147821712
ELVA,73047192
ELVN,1089762176
ELWS,6302144
ELYM,527763776
EM,145154336
EMBC,898417024
EMCG,85292336
EMCGR,N/A
EMCGU,N/A
EMCGW,N/A
EMKR,9429284
EML,183115840
ENG,6084764
ENGN,296244512
ENGNW,N/A
ENLT,1923976448
ENLV,28039720
ENPH,14976318464
ENSC,2953802
ENSG,8598467584
ENTA,255110736
ENTG,16708734976
ENTO,1431447
ENTX,64657788
ENVB,4427848
ENVX,1577750656
EOLS,963453056
EOSE,559550400
EOSEW,N/A
EPIX,313245152
EPOW,28886248
EPRX,94752552
EPSN,112450560
EQ,30447272
EQIX,82383773696
ERAS,867287232
ERIC,23935766528
ERIE,26227566592
ERII,894160256
ERNA,8385873
ESCA,195253600
ESEA,301373536
ESGL,49677300
ESGLW,N/A
ESGR,4876733440
ESGRO,2827691520
ESGRP,2746835200
ESHA,154982624
ESHAR,N/A
ESLA,34142796
ESLAW,N/A
ESLT,8683054080
ESOA,162724272
ESPR,341431488
ESQ,496525824
ESSA,182772272
ESTA,1145404160
ETHA,N/A
ETNB,858930048
ETON,123755400
ETSY,5957923840
EU,678608000
EUDA,133835776
EUDAW,N/A
EURKU,68267520
EVAX,17508828
EVCM,1884908032
EVER,724488704
EVGN,15774394
EVGO,1301287552
EVGOW,N/A
EVGR,93709648
EVGRU,N/A
EVGRW,N/A
EVLV,616020544
EVLVW,N/A
EVO,1218017024
EVOK,3293555
EVRG,13815876608
EVTV,26832294
EWBC,10849998848
EWCZ,401864640
EWTX,1580063360
EXAI,636360192
EXAS,11847452672
EXC,39319646208
EXEL,7596260352
EXFY,215175040
EXLS,5805737984
