Ticker,Market Cap
AACG,19294606
AADI,38152940
AAGR,7817805
AAGRW,N/A
AAL,6658978816
AAME,31619690
AAOI,369288160
AAON,7534227456
AAPL,3413776531456
ABAT,60942020
ABCL,739611648
ABEO,221769728
ABIO,56867832
ABL,748006016
ABLLL,N/A
ABLLW,N/A
ABLV,74962336
ABNB,73013231616
ABOS,168824240
ABSI,480341888
ABTS,17820016
ABUS,719259392
ABVC,8819478
ABVE,32775000
ABVEW,N/A
ABVX,733620352
ACAB,90658032
ACABU,N/A
ACABW,N/A
ACAC,46110624
ACACU,N/A
ACACW,N/A
ACAD,2600935680
ACB,337257152
ACCD,336035264
ACDC,978498240
ACET,126897536
ACGL,40053936128
ACGLN,N/A
ACGLO,13603467264
ACHC,7078338048
ACHL,31601182
ACHV,151273440
ACIC,534416192
ACIU,302262624
ACIW,5031908864
ACLS,3582717184
ACLX,3572603648
ACMR,1200688768
ACNB,339090592
ACNT,101247000
ACON,1970982
ACONW,N/A
ACRS,85613520
ACRV,269148416
ACST,24336774
ACT,5427632128
ACTG,468751264
ACTU,153848384
ACVA,3041860352
ACXP,37526180
ADAG,119973872
ADAP,299221632
ADBE,247168892928
ADD,48706780
ADEA,1285055360
ADGM,39189904
ADI,110176763904
ADIL,6466773
ADMA,4078952704
ADN,8700483
ADNWW,N/A
ADP,109851820032
ADPT,648876800
ADSE,629780736
ADSEW,N/A
ADSK,53857853440
ADTN,419137280
ADTX,3422717
ADUS,2396298752
ADV,1160347520
ADVM,146646352
ADVWW,N/A
ADXN,8468484
AEAE,77792920
AEAEU,N/A
AEAEW,N/A
AEHL,28995066
AEHR,397727104
AEI,11174496
AEIS,4052807680
AEMD,7134504
AENT,71312360
AENTW,N/A
AEP,52302073856
AERT,102316640
AERTW,N/A
AEYE,257776480
AFBI,136071760
AFCG,206464320
AFJK,94231440
AFJKU,N/A
AFMD,62889576
AFRI,295133600
AFRIW,N/A
AFRM,9261384704
AFYA,1638804864
AGAE,45822360
AGBA,178346672
AGBAW,N/A
AGEN,117998288
AGFY,3502101
AGIO,2600014592
AGMH,28135568
AGNC,7902886912
AGNCL,N/A
AGNCM,9033127936
AGNCN,8867904512
AGNCO,N/A
AGNCP,N/A
AGRI,6076189
AGYS,3031309312
AHCO,1356802304
AHG,253688336
AIEV,27625048
AIFF,39393900
AIHS,10085710
AILE,527986976
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,5197335
AIOT,523904832
AIP,311309600
AIRE,58506628
AIRG,83631104
AIRJ,351894176
AIRJW,N/A
AIRS,248797888
AIRT,62128728
AIRTP,428785952
AISP,82363920
AISPW,N/A
AITR,81669352
AITRR,N/A
AITRU,N/A
AIXI,29022874
AKAM,15392011264
AKAN,2510850
AKBA,309123360
AKRO,1812838272
AKTS,10218218
AKTX,44347116
AKYA,116818816
ALAB,6232598528
ALAR,143826848
ALBT,5116542
ALCE,19474756
ALCO,215969632
ALCY,161831104
ALCYU,N/A
ALCYW,N/A
ALDX,310774976
ALEC,493418016
ALF,359375008
ALFUU,N/A
ALFUW,N/A
ALGM,4468843008
ALGN,17082480640
ALGS,44234024
ALGT,748522112
ALHC,1725526144
ALIM,303463840
ALKS,4609057280
ALKT,3155654400
ALLK,62604204
ALLO,541600064
ALLR,7488457
ALLT,129164440
ALMS,701258560
ALNT,347999104
ALNY,35603902464
ALOT,108570944
ALPP,11309199
ALRM,2958375424
ALRN,54164500
ALRS,425816032
ALSA,48227920
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,480439968
ALTI,581676160
ALTO,107081944
ALTR,7537046016
ALTS,32688640
ALVO,3614269696
ALVOW,N/A
ALVR,88288832
ALXO,122725288
ALZN,2851803
AMAL,951483776
AMAT,165760581632
AMBA,1977945728
AMCX,457738272
AMD,245523415040
AMED,3191226368
AMGN,174379384832
AMIX,13960362
AMKR,7923869696
AMLI,92884664
AMLX,151143136
AMPG,8067276
AMPGW,N/A
AMPH,2312494080
AMPL,1050225984
AMRK,829020672
AMRN,252870176
AMRX,2491821312
AMSC,764958592
AMSF,926719360
AMST,6279827
AMSWA,341458976
AMTX,117519536
AMWD,1484397696
AMZN,1848590073856
ANAB,1126150528
ANDE,1663564928
ANEB,49846204
ANGH,57364452
ANGHW,N/A
ANGI,1291552640
ANGO,302477280
ANIK,367254080
ANIP,1272741632
ANIX,100820480
ANL,113199048
ANNX,612793216
ANSC,446343776
ANSCU,N/A
ANSCW,N/A
ANSS,28420745216
ANTE,4421110
ANTX,33125064
ANY,20407160
AOGOW,N/A
AOSL,1055920064
AOUT,111662664
APA,10327747584
APCX,21134188
APCXW,N/A
