Ticker,Market Cap
AACG,20205180
AADI,47014268
AAGR,8651086
AAGRW,N/A
AAL,7210609664
AAME,32231684
AAOI,574993536
AAON,8734842880
AAPL,3443272450048
ABAT,52164028
ABCL,730771648
ABEO,253822384
ABL,782345536
ABLLL,N/A
ABLLW,N/A
ABLV,38368988
ABLVW,N/A
ABNB,81601536000
ABOS,142389120
ABSI,457630688
ABTS,17421804
ABUS,762679296
ABVC,8662963
ABVE,15390001
ABVEW,N/A
ABVX,713354304
ACAB,90086312
ACABU,N/A
ACABW,N/A
ACAC,52424720
ACACU,N/A
ACACW,N/A
ACAD,2702120192
ACB,306647104
ACCD,307232256
ACDC,1058571776
ACET,117833424
ACGL,42742751232
ACGLN,N/A
ACGLO,13871688704
ACHC,7074623488
ACHL,41662316
ACHV,150414896
ACIC,547415488
ACIU,362121536
ACIW,5268433408
ACLS,3344608768
ACLX,4621915136
ACMR,1066376512
ACNB,366607552
ACNT,97602112
ACON,1692439
ACONW,N/A
ACRS,82759736
ACRV,223929008
ACST,26363740
ACT,5664293376
ACTG,461724992
ACTU,127283256
ACVA,3454993664
ACXP,30378338
ADAG,99609296
ADAP,239914368
ADBE,234057547776
ADD,86911744
ADEA,1339506944
ADGM,47124352
ADI,112212377600
ADIL,6787582
ADMA,4668653056
ADN,5958512
ADNWW,N/A
ADP,113204330496
ADPT,628230784
ADSE,558729472
ADSEW,N/A
ADSK,57855541248
ADTN,445283840
ADTX,1449554
ADUS,2404443904
ADV,1153936768
ADVM,143110192
ADVWW,N/A
ADXN,11330128
AEAE,72083992
AEAEW,N/A
AEHL,9624412
AEHR,362696160
AEI,10250983
AEIS,3810950144
AEMD,5853666
AENT,140587216
AENTW,N/A
AEP,54558261248
AERT,101875616
AERTW,N/A
AEYE,279990368
AFBI,138187856
AFCG,221757968
AFJK,94592472
AFJKU,N/A
AFMD,53314720
AFRI,305347712
AFRIW,N/A
AFRM,13897595904
AFYA,1457517184
AGAE,53077568
AGBA,193517280
AGBAW,N/A
AGEN,114331072
AGFY,4954370
AGIO,2603428096
AGMH,40262968
AGNC,8098502656
AGNCL,N/A
AGNCM,9047348224
AGNCN,8861035520
AGNCO,N/A
AGNCP,N/A
AGRI,5075643
AGYS,2998408704
AHCO,1493961600
AHG,278699840
AIEV,40308176
AIFF,27750454
AIHS,12095700
AILE,221641600
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,3781342
AIOT,513147072
AIP,290503296
AIRE,58195568
AIRG,82613968
AIRJ,340231776
AIRJW,N/A
AIRS,313876928
AIRT,46782848
AIRTP,416741408
AISP,63885364
AISPW,N/A
AITR,82139616
AITRR,N/A
AIXI,29596136
AKAM,15261699072
AKAN,2906052
AKBA,275477280
AKRO,1969751808
AKTS,7467160
AKTX,38862720
AKYA,137113616
ALAB,7942509568
ALAR,73370960
ALBT,3292745
ALCE,13510235
ALCO,214749024
ALCY,162627536
ALCYU,N/A
ALDX,331572512
ALEC,530400000
ALF,359015616
ALFUU,N/A
ALFUW,N/A
ALGM,4060578304
ALGN,18910318592
ALGS,25888412
ALGT,844397376
ALHC,2100473856
ALKS,4627170816
ALKT,3097253376
ALLK,48317012
ALLO,558329024
ALLR,3164336
ALLT,116137200
ALMS,645223104
ALNT,336713568
ALNY,34897805312
ALOT,103558256
ALPP,9442370
ALRM,2766797568
ALRN,80380120
ALRS,431353792
ALSA,47858200
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,511711200
ALTI,561401344
ALTO,123909112
ALTR,7984395776
ALTS,26038208
ALVO,3285150720
ALVOW,N/A
ALVR,89857800
ALXO,104816880
ALZN,6029593
AMAL,955161024
AMAT,159967346688
AMBA,2233363200
AMCX,346170080
AMD,253696737280
AMED,3171581952
AMGN,180332986368
AMIX,13824443
AMKR,7642986496
AMLI,89417160
AMLX,198120064
AMPG,9355765
AMPGW,N/A
AMPH,2380062208
AMPL,1078643840
AMRK,984012224
AMRN,234367472
AMRX,2637306624
AMSC,935949376
AMSF,918806080
AMST,6328387
AMSWA,387802976
AMTX,116103640
AMWD,1444503296
AMZN,2034886901760
ANAB,1074206848
ANDE,1694907904
ANEB,57571704
ANGH,54756676
ANGHW,N/A
ANGI,1411233152
ANGO,302074496
ANIK,370213440
ANIP,1263488384
ANIX,103939784
ANL,82287672
ANNX,702599104
ANSC,446559360
ANSCU,N/A
ANSCW,N/A
ANSS,28074692608
ANTE,3900306
ANTX,31036094
ANY,18038286
AOSL,1002765952
AOUT,116512312
APA,9410382848
APCX,15776130
APCXW,N/A
APDN,11638322
APEI,261631120
APGE,3270493696
API,183030256
APLD,1437223680
APLM,14120148
APLMW,30106836
APLS,3984183552
APLT,882017280
APM,11188400
APOG,1478955648
APP,42155483136
APPF,8567225344
APPN,2386063360
APPS,274411936
APRE,16621614
APTO,7504535
APVO,1655299
APWC,30718138
APXI,115353800
APXIU,N/A
APYX,40533360
AQB,4716251
AQMS,25964770
AQST,444371840
AQU,50084648
AQUNU,N/A
ARAY,177474352
ARBB,7138125
ARBE,156159968
ARBEW,N/A
ARBK,77084760
ARBKL,N/A
ARCB,2623006464
ARCC,13042707456
ARCT,571942528
ARDX,1393733760
AREB,4117963
AREBW,N/A
AREC,51021360
ARGX,32163241984
ARHS,1871066624
ARKO,797662144
ARKOW,N/A
ARKR,42457004
ARLP,3097819904
ARM,148522565632
AROW,485248288
ARQ,213850592
ARQQ,37523640
ARQQW,N/A
ARQT,1125660288
ARRY,967768576
ARTL,3518193
ARTNA,379992512
ARTV,304803104
ARTW,9077913
ARVN,1662656896
ARWR,2486299904
ASCB,63648492
ASCBU,N/A
ASCBW,N/A
ASLE,271357216
ASMB,103178808
ASML,315936210944
ASND,8700769280
ASNS,9505802
ASO,4278981376
ASPI,200060704
ASPS,30634074
ASRT,116309432
ASRV,44602112
ASST,4924519
ASTC,13273494
ASTE,723235008
ASTH,2602233344
ASTI,2671204
ASTL,1024570304
ASTLW,N/A
ASTS,7343030272
ASTSW,N/A
ASUR,246853136
ASYS,84033104
ATAI,201358816
ATAT,2932149504
ATCOL,N/A
ATEC,780957568
ATER,26453564
ATEX,707904000
ATGL,22435876
ATHA,16144547
ATHE,10980696
ATIF,12990075
ATLC,507512544
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,167973744
ATLX,103088648
ATMC,76982416
ATMCR,N/A
ATMCU,N/A
ATMV,77980456
ATMVR,N/A
ATMVU,N/A
ATNF,1910089
ATNFW,N/A
ATNI,457355680
ATOM,68120784
ATOS,177317360
ATPC,7321612
ATRA,41760272
ATRC,1414662400
ATRO,704912512
ATSG,1008766080
ATXG,3127650
ATXI,3420950
ATXS,690081408
ATYR,134159272
AUBN,74835056
AUDC,252965120
AUGX,115167472
AUID,83108048
AUPH,998077248
AUR,8667557888
AURA,450919456
AUROW,N/A
AUTL,931329024
AUUD,4405170
AUUDW,N/A
AVAH,1051143936
AVAV,5768126976
AVBP,760384768
AVDL,1239001216
AVDX,1714729472
AVGO,807730151424
AVGR,2031923
AVIR,291255904
AVNW,285357952
AVO,919710528
AVPT,2166009856
AVPTW,N/A
AVT,4655864320
AVTE,54559952
AVTX,93799000
AVXL,465527296
AWH,12535487
AWRE,37706808
AXDX,36229480
AXGN,612302336
AXNX,3527660288
AXON,29771741184
AXSM,4394898432
AXTI,88964400
AY,2557821184
AYRO,5656289
AYTU,14214146
AZ,42229896
AZI,125757976
AZN,242541264896
AZPN,14781943808
AZTA,2401266688
BACK,1842347
BAER,128128136
BAERW,N/A
BAFN,54158284
BAND,471718112
BANF,3536336640
BANFP,N/A
BANL,17325000
BANR,2092531072
BANX,151917760
BAOS,3340124
BASE,718026944
BATRA,2570585856
BATRK,2570583808
BAYA,80959280
BAYAU,N/A
BBCP,316917152
BBGI,729248
BBIO,4776037888
BBLG,3494774
BBLGW,N/A
BBSI,961344576
BCAB,80237264
BCAL,472091968
BCAN,5200560
BCAX,1388472064
BCBP,211395200
BCDA,8649619
BCG,51301724
BCGWW,N/A
BCLI,18904954
BCML,261949920
BCOV,90021064
BCOW,50677104
BCPC,5699060224
BCRX,1611641984
BCSA,144744736
BCSAU,N/A
BCSAW,N/A
BCTX,20950158
BCTXW,N/A
BCYC,1653774208
BDRX,3975849
BDSX,230831424
BDTX,254272048
BEAM,2037313536
BEAT,54186684
BEATW,N/A
BECN,5260924928
BEEM,71018384
BELFA,1033250560
BELFB,1033246336
BENF,5014713
BENFW,N/A
BETR,293797408
BETRW,N/A
BFC,913449728
BFIIW,N/A
BFIN,151646720
BFRG,25043254
BFRGW,N/A
BFRI,7151140
BFRIW,N/A
BFST,652346304
BGC,4848163328
BGFV,48597048
BGLC,7463782
BGM,57884108
BGNE,22192414720
BHAC,72996416
BHACW,N/A
BHAT,17402694
BHF,2679335168
BHFAL,5137517568
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4181400064
BHIL,43510284
BHRB,956181120
BIAF,26440988
BIAFW,N/A
BIDU,30479024128
BIGC,454855648
BIIB,28522076160
BILI,6536975360
BIOR,20707154
