Ticker,Market Cap
AACBU,251750000
AACG,26705604
AADI,N/A
AAL,10350089216
AAME,33651512
AAOI,1335581312
AAON,N/A
AAPG,N/A
AAPL,3628287918080
AARD,306010784
ABAT,110847616
ABCL,N/A
ABEO,258509440
ABL,N/A
ABLLL,N/A
ABLLW,N/A
ABLV,41654652
ABLVW,N/A
ABNB,88117837824
ABOS,N/A
ABP,52485456
ABPWW,N/A
ABSI,574280000
ABTS,N/A
ABUS,625323584
ABVC,N/A
ABVE,15367200
ABVEW,N/A
ABVX,N/A
ACAD,N/A
ACB,N/A
ACCD,563583744
ACDC,N/A
ACET,74119704
ACGL,N/A
ACGLN,N/A
ACGLO,N/A
ACHC,3877965568
ACHL,59375796
ACHV,N/A
ACIC,583280512
ACIU,N/A
ACIW,N/A
ACLS,N/A
ACLX,3445099008
ACMR,N/A
ACNB,N/A
ACNT,N/A
ACOG,91633256
ACON,4805159
ACONW,N/A
ACRS,N/A
ACRV,N/A
ACT,5145231360
ACTG,422578016
ACTU,N/A
ACVA,N/A
ACXP,14785058
ADAG,80130144
ADAP,147516560
ADBE,N/A
ADD,N/A
ADEA,1443390592
ADGM,19073184
ADI,N/A
ADIL,5101977
ADMA,N/A
ADN,13498931
ADNWW,N/A
ADP,126219526144
ADPT,N/A
ADSE,790645568
ADSEW,N/A
ADSK,65402671104
ADTN,N/A
ADTX,5909063
ADUR,N/A
ADUS,2094191744
ADV,882073472
ADVM,89242728
ADVWW,N/A
ADXN,8369418
AEHL,4228206
AEHR,311973888
AEI,12452716
AEIS,N/A
AEMD,8812815
AENT,263855728
AENTW,N/A
AEP,53848977408
AERT,N/A
AERTW,N/A
AEVA,225768928
AEVAW,N/A
AEYE,N/A
AFBI,N/A
AFCG,191427552
AFJK,N/A
AFJKR,N/A
AFJKU,N/A
AFMD,N/A
AFRI,260459440
AFRIW,N/A
AFRM,N/A
AFYA,1569271168
AGAE,N/A
AGEN,82641648
AGFY,N/A
AGH,N/A
AGIO,1907963392
AGMH,N/A
AGNC,N/A
AGNCL,N/A
AGNCM,N/A
AGNCN,N/A
AGNCO,N/A
AGNCP,N/A
AGRI,3011483
AGYS,2376380928
AHCO,1201576320
AHG,N/A
AIEV,12934798
AIFF,124785696
AIFU,N/A
AIHS,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,N/A
AIMDW,N/A
AIOT,N/A
AIP,388917248
AIRE,86121352
AIRG,81454224
AIRJ,464615392
AIRJW,N/A
AIRS,347293792
AIRT,53700628
AIRTP,419632128
AISP,204702064
AISPW,N/A
AITR,85039592
AITRR,N/A
AITRU,N/A
AIXI,54418908
AKAM,14971624448
AKAN,2511185
AKBA,N/A
AKRO,3752620800
AKTX,N/A
AKYA,111538576
ALAB,13987905536
ALAR,66636700
ALBT,N/A
ALCO,232108480
ALCY,50582252
ALCYW,N/A
ALDF,298681984
ALDFU,N/A
ALDFW,N/A
ALDX,N/A
ALEC,163547440
ALF,366203104
ALFUU,N/A
ALFUW,N/A
ALGM,4523951104
ALGN,N/A
ALGS,N/A
ALGT,1495945088
ALHC,2658823424
ALKS,N/A
ALKT,N/A
ALLK,26588656
ALLO,295637504
ALLR,4344918
ALLT,292312384
ALMS,N/A
ALNT,N/A
ALNY,34291867648
ALOT,89517912
ALRM,3154565120
ALRS,N/A
ALT,443106272
ALTI,458629280
ALTO,N/A
ALTR,9468303360
ALTS,87793680
ALVO,3858844160
ALVOW,N/A
ALVR,N/A
ALXO,56962552
ALZN,N/A
AMAL,1114277504
AMAT,N/A
AMBA,N/A
AMCX,434148672
AMD,181185871872
AMED,N/A
AMGN,159631179776
AMIX,5037802
AMKR,N/A
AMLX,307629632
AMOD,N/A
AMODW,N/A
AMPG,N/A
AMPGW,N/A
AMPH,N/A
AMPL,N/A
AMRK,N/A
AMRN,N/A
AMRX,3654111488
AMSC,N/A
AMSF,951642816
AMST,13260445
AMTX,102816728
AMWD,N/A
AMZN,2441391898624
ANAB,N/A
ANDE,N/A
ANEB,54642652
ANGH,45467996
ANGHW,N/A
ANGI,917147968
ANGO,N/A
ANIK,258494832
ANIP,1244043520
ANIX,N/A
ANL,84870688
ANNA,N/A
ANNAW,N/A
ANNX,320847936
ANSC,N/A
ANSCU,N/A
ANSCW,N/A
ANSS,29659979776
ANTE,6318324
ANTX,N/A
ANY,19901934
AOSL,N/A
AOUT,216986304
APA,8320108032
APCX,N/A
APCXW,N/A
APDN,9613837
APEI,387894976
APGE,2063299072
API,594804480
APLD,1763162752
APLM,N/A
APLMW,N/A
APLS,3415831552
APLT,68964200
APM,N/A
APOG,N/A
APP,160387612672
APPF,N/A
APPN,N/A
APPS,684645632
APRE,N/A
APTO,12559817
APVO,N/A
APWC,34635216
APYX,N/A
AQB,2900108
AQMS,N/A
AQST,N/A
AQU,28060278
ARAY,234454672
ARBB,12124238
ARBE,N/A
ARBEW,N/A
ARBK,34604692
ARBKL,N/A
ARCB,2212255488
ARCC,N/A
ARCT,N/A
ARDX,1340593664
AREB,2632638
AREBW,N/A
AREC,N/A
ARGX,39576072192
ARHS,1751003776
ARKO,863651648
ARKOW,N/A
ARKR,40078260
ARLP,3448709632
ARM,173730824192
AROW,N/A
ARQ,N/A
ARQQ,229440608
ARQQW,N/A
ARQT,1440823936
ARRY,N/A
ARTL,N/A
ARTNA,321786624
ARTV,N/A
ARTW,8724551
ARVN,N/A
ARWR,N/A
ASLE,N/A
ASMB,N/A
ASML,305512448000
ASND,N/A
ASNS,N/A
ASO,3721072640
ASPC,N/A
ASPI,406923520
ASPS,31309900
ASRT,81633520
ASRV,43445760
ASST,N/A
ASTC,11044227
ASTE,N/A
ASTH,1789636864
ASTI,N/A
ASTL,847914752
ASTLW,N/A
ASTS,8706536448
ASUR,N/A
ASYS,N/A
ATAI,380910528
ATAT,4068684288
ATCOL,N/A
ATEC,N/A
ATER,19611626
ATEX,N/A
ATGL,N/A
ATHA,N/A
ATHE,38643000
ATIIU,258422944
ATLC,876522432
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLN,N/A
ATLO,163679232
ATLX,87871200
ATMC,N/A
ATMVR,N/A
ATMVU,N/A
ATNF,N/A
ATNFW,N/A
ATNI,N/A
ATOM,N/A
ATOS,102527816
ATPC,N/A
ATRA,50225020
ATRC,N/A
ATRO,N/A
ATSG,1466775936
ATXG,6285520
ATXI,N/A
ATXS,396168096
ATYR,N/A
AUBN,72494272
AUDC,N/A
AUID,73716072
AUPH,1141136640
AUR,16324859904
AURA,N/A
AUROW,N/A
AUTL,N/A
AUUD,3110879
AUUDW,N/A
AVAH,N/A
AVAV,4552918016
AVBP,N/A
AVDL,N/A
AVDX,N/A
AVGO,N/A
AVGR,N/A
AVIR,262680240
AVNW,284628960
AVO,836794624
AVPT,N/A
AVPTW,N/A
AVR,281768032
AVT,4370212352
AVTE,71303104
AVTX,N/A
AVXL,N/A
AWH,N/A
AWRE,N/A
AXDX,29802124
AXGN,N/A
AXON,50686566400
AXSM,6381528576
AXTI,94871264
AYRO,4284698
AYTU,N/A
AZ,224862368
AZI,84205024
AZN,N/A
AZPN,N/A
AZTA,N/A
BACK,2019522
BACQ,N/A
BACQR,N/A
BACQU,N/A
BAER,124628256
BAERW,N/A
BAFN,N/A
BAND,539473088
BANF,N/A
BANFP,N/A
BANL,N/A
BANR,N/A
BANX,149536384
BAOS,5048472
BASE,984142336
BATRA,2559579648
BATRK,N/A
BAYA,58605064
BBCP,378968608
BBGI,13820274
BBIO,5964524544
BBLG,2537435
BBLGW,N/A
BBNX,N/A
BBSI,1103100544
BCAB,25298768
BCAL,531742016
BCAX,713932672
BCBP,N/A
BCDA,N/A
BCG,N/A
BCGWW,N/A
BCLI,N/A
BCML,313626304
BCOW,54448076
BCPC,5303306240
BCRX,N/A
BCTX,14207155
BCTXW,N/A
BCYC,N/A
BDMD,227263744
BDMDW,N/A
BDRX,3235985
BDSX,140084736
BDTX,N/A
BEAG,313493184
BEAGR,N/A
BEAGU,N/A
BEAM,2369068288
BEAT,N/A
BEATW,N/A
BECN,N/A
BEEM,N/A
BELFA,N/A
BELFB,1038200704
BENF,N/A
BENFW,N/A
BETR,172108544
BETRW,N/A
BFC,N/A
BFIN,165353488
BFRG,34504076
BFRGW,N/A
BFRI,10382498
BFRIW,N/A
BFST,N/A
BGC,4621449728
BGFV,N/A
BGLC,6827726
BGM,N/A
BHAT,17352414
BHF,3443867648
BHFAL,N/A
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3581214976
BHIL,6969982
BHRB,N/A
BHST,97035120
BIAF,12467680
BIAFW,N/A
BIDU,33851607040
BIGC,552579008
BIIB,N/A
BILI,8005297664
BIOA,162036128
BIOX,286244032
BIRD,60048044
BITF,691289152
BIVI,N/A
BJDX,2062145
BJRI,N/A
BKHA,93134688
BKHAR,2884200
BKNG,N/A
BKR,N/A
BKYI,4727003
BL,3265492224
BLAC,N/A
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,N/A
BLBX,11579364
BLDE,N/A
BLDEW,N/A
BLDP,446137280
BLFS,1258948608
BLFY,224325104
BLIN,N/A
BLKB,N/A
BLMN,951091200
BLMZ,5357147
BLNE,3231065
BLNK,N/A
BLRX,N/A
BLTE,N/A
BLUE,70486096
BLZE,385874496
BMBL,N/A
BMEA,130821704
BMR,53204104
BMRA,N/A
BMRC,N/A
BMRN,12277356544
BNAI,25273958
BNAIW,N/A
BNGO,N/A
BNIX,33159450
BNIXR,N/A
BNR,62988416
BNRG,9349482
BNTC,225199072
BNTX,29435277312
BNZI,N/A
BNZIW,N/A
BOF,19633000
BOKF,N/A
BOLD,49952000
BOLT,N/A
BON,N/A
BOOM,N/A
BOSC,22412616
BOTJ,59108856
BOWN,N/A
BOWNR,N/A
BOWNU,N/A
BOXL,4980727
BPMC,6047021056
BPOP,7224553472
BPOPM,N/A
BPRN,218535248
BPTH,3633770
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,10447770624
BRAG,137784192
BREA,8016750
BRFH,55650848
BRID,93038416
BRKL,1097692288
BRKR,N/A
BRLS,131480240
BRLSW,N/A
BRLT,N/A
BRNS,41632472
BROG,N/A
BRTX,N/A
BRY,N/A
BRZE,N/A
BSBK,102311088
BSET,N/A
BSGM,15683759
BSII,191823744
BSIIU,N/A
BSIIW,N/A
BSLK,39775248
BSLKW,N/A
BSRR,N/A
BSVN,N/A
BSY,N/A
BTAI,N/A
BTBD,11535176
BTBDW,N/A
BTBT,483553344
BTCS,N/A
BTCT,N/A
BTCTW,N/A
BTDR,3191650048
BTM,28975860
BTMD,241593168
BTMWW,N/A
BTOC,N/A
BTOG,3742312
BTSG,3844701952
BTSGU,N/A
BUJA,55836916
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1425244800
BVFL,160850480
BVS,681132480
BWAY,207354528
BWB,406442144
BWBBP,N/A
BWEN,38478360
BWFG,N/A
BWIN,2810878720
BWMN,402659488
BYFC,67490664
BYND,293781504
BYNO,87523984
BYNOU,N/A
BYNOW,N/A
BYRN,N/A
BYSI,N/A
BZ,N/A
BZAI,406684000
BZAIW,5837639
BZFD,N/A
BZFDW,N/A
BZUN,209092416
CAAS,127987360
CABA,131968440
CAC,N/A
CACC,6158976000
CADL,392273888
CAKE,N/A
CALC,N/A
CALM,5325211648
CAMP,91128168
CAMT,N/A
CAN,504498752
CAPN,79122144
CAPNU,N/A
CAPR,707056960
CAPT,N/A
CAPTW,N/A
CAR,3063787008
CARA,25598888
CARE,412707968
CARG,N/A
CARM,19818772
CART,N/A
CARV,9047931
CASH,N/A
CASI,40125832
CASK,N/A
CASS,N/A
CASY,N/A
CATY,N/A
CBAT,80738424
CBFV,157828992
CBLL,784549952
CBNK,N/A
CBRL,N/A
CBSH,N/A
CBUS,87821976
CCAP,739932864
CCB,1333722368
CCBG,630165952
CCCC,N/A
CCCS,7179516928
CCD,660108928
CCEC,1086587648
CCEP,N/A
CCG,68574968
CCGWW,N/A
CCIR,N/A
CCIRU,N/A
CCIRW,N/A
CCIX,379090240
CCIXW,N/A
CCLD,N/A
CCLDO,N/A
CCLDP,N/A
CCNE,551971264
CCNEP,N/A
CCOI,N/A
CCRN,N/A
CCSI,N/A
CCTG,21193596
CDIO,35318080
CDIOW,N/A
CDLX,N/A
CDNA,1332266112
CDNS,81225736192
CDRO,N/A
CDROW,N/A
CDT,5936932
CDTG,N/A
CDTTW,N/A
CDTX,255351520
CDW,N/A
CDXC,426218784
CDXS,N/A
CDZI,N/A
CDZIP,N/A
CEAD,N/A
CEADW,N/A
CECO,N/A
CEG,97445912576
CELC,468575552
