Ticker,Market Cap
AACG,29211886
AACI,91626848
AACIU,N/A
AACIW,N/A
AADI,47021292
AAGR,22215064
AAGRW,N/A
AAL,9703570432
AAME,34887932
AAOI,436935712
AAON,6154187776
AAPL,2911025496064
ABAT,73227672
ABCB,3471950592
ABCL,1111524224
ABEO,187904480
ABIO,58028400
ABL,744090496
ABLLL,N/A
ABLLW,N/A
ABLV,68261792
ABLVW,N/A
ABNB,93442695168
ABOS,224097648
ABSI,536018144
ABTS,25243836
ABUS,545392128
ABVC,11194023
ABVX,895402176
ACAB,87962792
ACABU,N/A
ACABW,N/A
ACAC,44839704
ACACU,N/A
ACAD,2453531904
ACB,415044832
ACBA,41963328
ACBAU,N/A
ACBAW,N/A
ACCD,574356032
ACDC,1367452800
ACET,129006280
ACGL,37106319360
ACGLN,N/A
ACGLO,13393554432
ACHC,6181571584
ACHL,39078704
ACHV,174110400
ACIC,602639104
ACIU,337245248
ACIW,3894953472
ACLS,3694715904
ACLX,2824402176
ACMR,1518590592
ACNB,289577152
ACNT,104437208
ACON,2346348
ACONW,N/A
ACRS,84092464
ACRV,264306272
ACST,25941404
ACT,4959416832
ACTG,538118400
ACVA,3009554176
ACXP,34177896
ADAG,113483488
ADAP,306674400
ADBE,216330240000
ADD,5182032
ADEA,1256511104
ADI,106183819264
ADIL,5717352
ADMA,2100189568
ADN,8671810
ADNWW,N/A
ADP,102347309056
ADPT,548208960
ADSE,555926912
ADSEW,N/A
ADSK,47153283072
ADTH,291507840
ADTHW,N/A
ADTN,424855584
ADTX,3347072
ADUS,1805480448
ADV,1069637568
ADVM,171243600
ADVWW,N/A
ADXN,9394840
AEAE,84266016
AEAEU,N/A
AEAEW,N/A
AEHL,9611168
AEHR,333675648
AEI,4709911
AEIS,3948707072
AEMD,1051888
AENT,134457312
AENTW,N/A
AEP,48779870208
AERT,51368840
AERTW,N/A
AEYE,239994128
AEZS,10422904
AFAR,65101944
AFARW,N/A
AFBI,109082712
AFCG,254205328
AFJK,92967800
AFJKR,N/A
AFJKU,N/A
AFMD,82837600
AFRI,295940000
AFRIW,N/A
AFRM,9681795072
AFYA,1721631488
AGAE,34430260
AGBA,181536000
AGBAW,N/A
AGEN,220492656
AGFY,4909143
AGIO,1987054976
AGMH,25224992
AGNC,7189328384
AGNCL,N/A
AGNCM,8898003968
AGNCN,8816387072
AGNCO,N/A
AGNCP,N/A
AGRI,2905877
AGRIW,N/A
AGYS,2710313216
AHCO,1312039808
AHG,94068456
AIH,23788866
AIHS,9089638
AILE,917796032
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,6390290
AIMDW,N/A
AIP,313219872
AIRE,44563320
AIRG,57766864
AIRJ,682480704
AIRJW,N/A
AIRS,248702416
AIRT,64386628
AIRTP,402285568
AISP,123901184
AISPW,N/A
AITR,80963960
AITRR,N/A
AITRU,N/A
AIXI,74208200
AKAM,14754947072
AKAN,4242053
AKBA,238939440
AKLI,33961416
AKRO,1433500160
AKTS,39260512
AKTX,11727076
AKYA,143219984
ALAB,11366172672
ALAR,175390224
ALBT,3266944
ALCE,27434278
ALCO,207911392
ALCY,159479232
ALCYU,N/A
ALCYW,N/A
ALDX,243005312
ALEC,529151424
ALGM,5745498624
ALGN,20594061312
ALGS,51161984
ALGT,998400704
ALHC,1336473984
ALIM,171789008
ALKS,4139145216
ALKT,2597812992
ALLK,128389520
ALLO,514267520
ALLR,1735427
ALLT,84187544
ALNT,481630336
ALNY,19128121344
ALOT,136434128
ALPN,4456093696
ALPP,21343998
ALRM,3496145152
ALRN,81396696
ALRS,390394016
ALSA,139860896
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,631029568
ALTI,546036416
ALTO,135634560
ALTR,7562636288
ALVO,3774154496
ALVOW,N/A
ALVR,86413256
ALXO,763787456
ALZN,4465113
AMAL,775614848
AMAT,177836883968
AMBA,1962356992
AMCX,702931072
AMD,262844334080
AMED,3102671616
AMGN,168826830848
AMIX,47403972
AMKR,8111301632
AMLI,153120448
AMLX,124450616
AMPG,20891788
AMPGW,N/A
AMPH,2090071552
AMPL,1113626752
AMRK,849168128
AMRN,374876864
AMRX,2083394304
AMSC,513496832
AMSF,888438080
AMST,8796842
AMSWA,345156864
AMTX,173595408
AMWD,1500391552
AMZN,1910963961856
ANAB,695804736
ANDE,1786252416
ANEB,57312372
ANGH,70696800
ANGHW,N/A
ANGI,1159024000
ANGO,257149888
ANIK,378126752
ANIP,1336721280
ANIX,92828424
ANL,512914144
ANNX,402920224
ANSC,441168736
ANSCU,N/A
ANSCW,N/A
ANSS,28593369088
ANTE,13892958
ANTX,67711832
ANY,18671304
AOGO,52922296
AOGOW,N/A
AONC,42762296
AONCW,N/A
AOSL,782121344
AOUT,102058400
APA,11325068288
APCX,23227926
APCXW,N/A
APDN,2708002
APEI,318285056
APGE,3029769216
API,269282176
APLD,449177184
APLM,30428572
APLMW,37354776
APLS,5097372160
APLT,485634752
APM,27902610
APOG,1455724544
APP,27383836672
APPF,8940339200
APPN,2410699008
APPS,264234384
APRE,30354930
APTO,19549916
APVO,3248631
APWC,30305814
APXI,113868272
APXIW,N/A
APYX,53005168
AQB,7689806
AQMS,49493176
AQST,298606272
AQU,49856992
AQUNR,N/A
ARAY,165737808
ARBB,22339688
ARBE,126718992
ARBEW,N/A
ARBK,83593496
ARBKL,N/A
ARCB,2698617344
ARCC,12854207488
ARCT,821419904
ARDX,1822680704
AREB,2369607
AREBW,N/A
AREC,103725792
ARGX,22381752320
ARHS,2304661760
ARKO,666685440
ARKOW,N/A
ARKR,54711148
ARLP,2912129792
ARM,118878502912
AROW,415281760
ARQ,255245920
ARQQ,66113752
ARQQW,N/A
ARQT,1055767680
ARRY,1721060352
ARTL,4389672
ARTLW,36172
ARTNA,414949088
ARTW,9559657
ARVN,2197348352
ARWR,3104999936
ARYD,85690232
ASCB,81208936
ASCBR,N/A
ASCBW,N/A
ASLE,411879936
ASLN,9844920
ASMB,81155928
ASML,363132780544
ASND,6952248320
ASNS,1543357
ASO,4013492480
ASPI,228791584
ASPS,50953832
ASRT,97027088
ASRV,47155076
ASST,5586580
ASTC,16183282
ASTE,763775808
ASTH,1868996608
ASTI,5286506
ASTL,806814720
ASTLW,N/A
ASTR,14993802
ASTS,1073338112
ASTSW,N/A
ASUR,196953952
ASYS,74880376
ATAI,311388160
ATAT,2549635584
ATCOL,N/A
ATEC,1598874112
ATER,22968120
ATEX,611341888
ATGL,65934004
ATHA,103865360
ATHE,17634660
ATIF,10078944
ATLC,354122880
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,187846432
ATLX,220490448
ATMC,75882664
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77209760
ATMVR,N/A
ATMVU,N/A
ATNF,1512373
ATNFW,N/A
ATNI,404986784
ATOM,122068792
ATOS,202468768
ATPC,18779876
ATRA,72683104
ATRC,1094891392
ATRI,802255616
ATRO,720978048
ATSG,962193536
ATXG,5329932
ATXI,3415136
ATXS,517830560
AUBN,66330688
AUDC,302636512
AUGX,60230272
AUID,74089728
AUPH,825219648
AUR,4300092416
AURA,356711744
AUROW,N/A
AUTL,1082318848
AUUD,3471590
AUUDW,N/A
AUVI,2757487
AUVIP,N/A
AVAH,509804384
AVAV,5422593536
AVBP,674900032
AVDL,1532128768
