Ticker,Market Cap
AACG,27160694
AACI,81677600
AACIU,N/A
AACIW,N/A
AADI,45179728
AAGR,21896798
AAGRW,N/A
AAL,9080285184
AAME,33659668
AAOI,487905056
AAON,6433699840
AAPL,2913172193280
ABAT,84381264
ABCB,3318532352
ABCL,1132107904
ABEO,167215152
ABIO,49179072
ABL,684000704
ABLLL,N/A
ABLLW,N/A
ABLV,62817600
ABLVW,N/A
ABNB,91715919872
ABOS,204271328
ABSI,476083648
ABTS,23110554
ABUS,620878912
ABVC,10146433
ABVX,872039296
ACAB,90167984
ACABU,N/A
ACABW,N/A
ACAC,44839704
ACACU,N/A
ACAD,2511358976
ACB,363232384
ACBAU,N/A
ACBAW,N/A
ACCD,577490304
ACDC,1469811712
ACET,122438520
ACGL,38811062272
ACGLN,N/A
ACGLO,13119503360
ACHC,5898609152
ACHL,38860916
ACHV,185786432
ACIC,576333440
ACIU,350102080
ACIW,3734684672
ACLS,3623144704
ACLX,2776784896
ACMR,1398913920
ACNB,273181152
ACNT,103778776
ACON,2563593
ACONW,N/A
ACRS,79103928
ACRV,245471344
ACST,25566368
ACT,4860322816
ACTG,555122112
ACVA,3151529984
ACXP,39766180
ADAG,113925056
ADAP,268340080
ADBE,212992638976
ADD,5963164
ADEA,1280382592
ADI,115375407104
ADIL,5291637
ADMA,2216093952
ADN,8620038
ADNWW,N/A
ADP,101872525312
ADPT,506945920
ADSE,562502976
ADSEW,N/A
ADSK,45968195584
ADTH,292223552
ADTHW,N/A
ADTN,416943936
ADTX,3380376
ADUS,1827089152
ADV,1114742784
ADVM,157751680
ADVWW,N/A
ADXN,9705676
AEAE,73381096
AEAEU,N/A
AEAEW,N/A
AEHL,9885773
AEHR,336567104
AEI,6187530
AEIS,4098477824
AEMD,2133486
AENT,122233928
AENTW,N/A
AEP,46898044928
AERT,53216644
AERTW,N/A
AEYE,279100832
AEZS,10333434
AFAR,65275392
AFARW,N/A
AFBI,109922008
AFCG,258132080
AFJK,93025568
AFJKR,N/A
AFJKU,N/A
AFMD,63803224
AFRI,298359136
AFRIW,N/A
AFRM,9283023872
AFYA,1614081152
AGAE,33676772
AGBA,216612592
AGBAW,N/A
AGEN,286010464
AGFY,4300124
AGIO,1788349440
AGMH,25710086
AGNC,7007596032
AGNCL,N/A
AGNCM,8930034688
AGNCN,8847297536
AGNCO,N/A
AGNCP,N/A
AGRI,3189471
AGRIW,N/A
AGYS,2856609536
AHCO,1341344128
AHG,172353696
AIHS,7654432
AILE,792446656
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,6661357
AIMDW,N/A
AIP,312835072
AIRE,40865888
AIRG,57281880
AIRJ,761062912
AIRJW,N/A
AIRS,202070704
AIRT,48536760
AIRTP,389279840
AISP,92173216
AISPW,N/A
AITR,80885576
AITRR,N/A
AITRU,N/A
AIXI,74436336
AKAM,14339121152
AKAN,3801573
AKBA,230555600
AKLI,32981964
AKRO,1266846336
AKTS,20325874
AKTX,15451215
AKYA,97043888
ALAB,11208913920
ALAR,226234096
ALBT,3284711
ALCE,33527304
ALCO,192281808
ALCY,159585520
ALCYU,N/A
ALCYW,N/A
ALDX,232310704
ALEC,480959136
ALGM,5930626560
ALGN,19243507712
ALGS,45303744
ALGT,876973632
ALHC,1368977664
ALIM,154546080
ALKS,4064688384
ALKT,2671924736
ALLK,125733184
ALLO,526135680
ALLR,10137938
ALLT,84571960
ALNT,447911200
ALNY,18690457600
ALOT,136356704
ALPP,15560236
ALRM,3368163584
ALRN,75779496
ALRS,386240928
ALSA,140351632
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,519713120
ALTI,542436160
ALTO,120308624
ALTR,7713756160
ALVO,3967055616
ALVOW,N/A
ALVR,87057272
ALXO,686158336
ALZN,4127994
AMAL,772257152
AMAT,182891397120
AMBA,2054163200
AMCX,723631424
AMD,268889341952
AMED,3144498176
AMGN,164063281152
AMIX,43923920
AMKR,8148226560
AMLI,156302080
AMLX,117650032
AMPG,12826586
AMPGW,N/A
AMPH,2115500416
AMPL,1187949696
AMRK,870002432
AMRN,348211488
AMRX,1990798976
AMSC,580348928
AMSF,853229632
AMST,8822267
AMSWA,355455072
AMTX,160720032
AMWD,1410865536
AMZN,1880992907264
ANAB,653187712
ANDE,1769568128
ANEB,54848720
ANGH,74031560
ANGHW,N/A
ANGI,1093797632
ANGO,247136272
ANIK,364336256
ANIP,1285365248
ANIX,77038016
ANL,387453152
ANNX,458367968
ANSC,442031264
ANSCU,N/A
ANSCW,N/A
ANSS,28905902080
ANTE,15285023
ANTX,60254580
ANY,22881500
AOGO,52825456
AOGOW,N/A
AONC,21740912
AONCW,N/A
AOSL,813406208
AOUT,103206560
APA,10898197504
APCX,23246106
APCXW,N/A
APDN,1959608
APEI,309848992
APGE,2707345408
API,235507808
APLD,618044288
APLM,22588740
APLS,4928673280
APLT,466209344
APM,25112350
APOG,1483387264
APP,27028502528
APPF,8343544320
APPN,2243098624
APPS,218324944
APRE,28774734
APTO,18644892
APVO,2901001
APWC,31118092
APXI,113966384
APXIW,N/A
APYX,55430240
AQB,7136264
AQMS,46422660
AQST,278577792
AQU,49765932
AQUNR,N/A
ARAY,149858736
ARBB,22392562
ARBE,140016656
ARBEW,N/A
ARBK,80840000
ARBKL,N/A
ARCB,2488435968
ARCC,13119960064
ARCT,818996032
ARDX,1579344640
AREB,2199090
AREBW,N/A
AREC,97128216
ARGX,21815373824
ARHS,2357997312
ARKO,640064320
ARKOW,N/A
ARKR,56172636
ARLP,2985125120
ARM,119263428608
AROW,410105312
ARQ,243042928
ARQQ,67120816
ARQQW,N/A
ARQT,1060398208
ARRY,2062540672
ARTL,4647888
ARTLW,23803
ARTNA,393803232
ARTW,8978841
ARVN,2410855936
ARWR,3090095872
ARYD,85916328
ASCB,81427824
ASCBR,N/A
ASCBW,N/A
ASLE,398097600
ASLN,10611969
ASMB,83140712
ASML,377314869248
ASND,7448210944
ASNS,1828180
ASO,3931584512
ASPI,281072000
ASPS,46101088
ASRT,95124600
ASRV,45954764
ASST,6769195
ASTC,16166435
ASTE,756490880
ASTH,1816284800
ASTI,4733267
ASTL,822940544
ASTLW,N/A
ASTR,14321556
ASTS,1220701568
ASTSW,N/A
ASUR,194630768
ASYS,76017080
ATAI,269523648
ATAT,2420296192
ATCOL,N/A
ATEC,1415626112
ATER,22270196
ATEX,599489152
ATGL,58608000
ATHA,101187776
ATHE,17460060
ATIF,10612800
ATLC,376902688
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,183080592
ATLX,232391392
ATMC,75882664
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77419944
ATMVR,N/A
ATMVU,N/A
ATNF,1525375
ATNFW,N/A
ATNI,360566912
ATOM,113464824
ATOS,183605232
ATPC,21404442
ATRA,75139584
ATRC,1121985536
ATRI,814733632
ATRO,727911424
ATSG,886611328
ATXG,5437607
ATXI,3406369
ATXS,495316192
AUBN,65926120
AUDC,305027232
AUGX,55823176
AUID,71916176
AUPH,745129024
AUR,3819224064
AURA,348289408
AUROW,N/A
AUTL,1042861120
AUUD,3716286
AUUDW,N/A
AUVI,1495840
AUVIP,N/A
AVAH,538661184
AVAV,5620668928
AVBP,644420736
AVDL,1513866368
AVDX,2229224704
AVGO,652422610944
AVGR,4425798
AVIR,308256576
AVNW,380728576
AVO,867874496
AVPT,1697256320
AVPTW,N/A
AVRO,67789640
AVT,4966391808
AVTE,492333856
AVTX,13547103
AVXL,338566016
AWH,28509354
AWIN,3477586
AWINW,N/A
AWRE,38796768
AXDX,30429690
AXGN,274027840
AXNX,3429463552
AXON,21555697664
AXSM,3571209216
AXTI,153619856
AY,2720443904
AYRO,6042250
AYTU,17818112
AZ,21278068
AZN,244589281280
AZPN,13992933376
AZTA,2746628608
BACK,3823905
BAER,189467232
BAERW,N/A
BAFN,48745284
