Ticker,Market Cap
AACG,31509090
AADI,51691076
AAL,8517451264
AAME,34677620
AAOI,756979392
AAON,8896059392
AAPL,3595465654272
ABAT,74041384
ABCL,816224768
ABEO,283709344
ABL,712173376
ABLLL,N/A
ABLLW,N/A
ABLV,38946912
ABLVW,N/A
ABNB,86762110976
ABOS,162215456
ABSI,458766240
ABTS,17279584
ABUS,768342784
ABVC,6707772
ABVE,15050850
ABVEW,N/A
ABVX,660635840
ACAB,89258104
ACABU,N/A
ACABW,N/A
ACAD,2448329728
ACB,302594880
ACCD,272215424
ACDC,930454080
ACET,122777488
ACGL,40802291712
ACGLN,N/A
ACGLO,13661775872
ACHC,4936820224
ACHL,42362664
ACHV,171019680
ACIC,502640032
ACIU,303746720
ACIW,5130286080
ACLS,2981248768
ACLX,4853064704
ACMR,1196315776
ACNB,360967424
ACNT,92033528
ACON,1958716
ACONW,N/A
ACRS,86326968
ACRV,249326208
ACST,32650478
ACT,5608242176
ACTG,480796256
ACTU,138477088
ACVA,3096833792
ACXP,31840396
ADAG,119531160
ADAP,210682736
ADBE,219091943424
ADD,11121630
ADEA,1330794752
ADGM,37351404
ADI,112043573248
ADIL,6854185
ADMA,3640756480
ADN,4798448
ADNWW,N/A
ADP,118640656384
ADPT,670997632
ADSE,696738176
ADSEW,N/A
ADSK,62450196480
ADTN,495992352
ADTX,5123000
ADUS,2370234112
ADV,968024704
ADVM,171815440
ADVWW,N/A
ADXN,11741794
AEAEU,N/A
AEAEW,N/A
AEHL,7690453
AEHR,466094048
AEI,16530864
AEIS,4094624000
AEMD,5678056
AENT,191015248
AENTW,N/A
AEP,53297139712
AERT,75650680
AERTW,N/A
AEYE,330832928
AFBI,136264144
AFCG,209564400
AFJK,94863264
AFJKR,N/A
AFJKU,N/A
AFMD,53314720
AFRI,277393344
AFRIW,N/A
AFRM,13580257280
AFYA,1485476992
AGAE,51168304
AGEN,97073552
AGFY,4981007
AGIO,2597739008
AGMH,43416092
AGNC,8121976320
AGNCL,N/A
AGNCM,8869600256
AGNCN,8758000640
AGNCO,N/A
AGNCP,N/A
AGRI,5283197
AGYS,3274438656
AHCO,1458999552
AHG,238204992
AIEV,29778548
AIFF,35608576
AIHS,9329466
AILE,232935440
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4577838
AIMDW,N/A
AIOT,730526528
AIP,282259264
AIRE,49310752
AIRG,99792248
AIRJ,334654208
AIRJW,N/A
AIRS,328850880
AIRT,48770084
AIRTP,421077472
AISP,55101120
AISPW,N/A
AITR,82689048
AITRR,N/A
AITRU,N/A
AIXI,39488540
AKAM,16084485120
AKAN,3053384
AKBA,288094560
AKRO,2145411712
AKTS,10403975
AKTX,26232338
AKYA,148993488
ALAB,10524216320
ALAR,127147040
ALBT,3196840
ALCE,9112867
ALCO,197355504
ALCY,163328160
ALCYW,N/A
ALDX,328601472
ALEC,448650304
ALF,359734368
ALFUU,N/A
ALFUW,N/A
ALGM,3672542976
ALGN,16176404480
ALGS,23299568
ALGT,1159651200
ALHC,1999084928
ALKS,4562950144
ALKT,3782232064
ALLK,75816304
ALLO,585513600
ALLR,2302619
ALLT,135880528
ALMS,684393536
ALNT,306225728
ALNY,37488537600
ALOT,105287984
ALRM,2642198272
ALRN,77346904
ALRS,592132672
ALSA,48351160
ALSAW,N/A
ALT,490389920
ALTI,550914432
ALTO,133087560
ALTR,8079468544
ALTS,33323512
ALVO,3698813952
ALVOW,N/A
ALVR,89407872
ALXO,79007696
ALZN,7742390
AMAL,1040963136
AMAT,152069554176
AMBA,2363377920
AMCX,337791424
AMD,255557976064
AMED,3188934400
AMGN,170193584128
AMIX,11887040
AMKR,7465586176
AMLI,165694960
AMLX,317264416
AMPG,9526575
AMPGW,N/A
AMPH,2488269056
AMPL,1105826176
AMRK,966139008
AMRN,236423328
AMRX,2621829376
AMSC,913354816
AMSF,973246080
AMST,7316192
AMTX,141589792
AMWD,1505562752
AMZN,1984403079168
ANAB,1068166912
ANDE,1612802816
ANEB,48235752
ANGH,54023032
ANGHW,N/A
ANGI,1236699136
ANGO,265747664
ANIK,361631360
ANIP,1246664320
ANIX,98469272
ANL,71955584
ANNX,790291904
ANSC,446774976
ANSCU,N/A
ANSCW,N/A
ANSS,28615614464
ANTE,5356840
ANTX,32229794
ANY,21987790
AOSL,1061317568
AOUT,119614744
APA,9288314880
APCX,21199788
APCXW,N/A
APDN,3862275
APEI,250302048
APGE,3002392576
API,263048496
APLD,1875777024
APLM,15043897
APLMW,28155466
APLS,3273070080
APLT,1032465536
APM,9300870
APOG,1720550656
APP,53095452672
APPF,7276102144
APPN,2243536384
APPS,325799936
APRE,23357172
APTO,7217051
APVO,3211102
APWC,31130462
APXI,116642120
APYX,40533360
AQB,4252358
AQMS,23037792
AQST,450745984
AQU,50539968
ARAY,185506896
ARBB,9253125
ARBE,161014688
ARBEW,N/A
ARBK,76777848
ARBKL,N/A
ARCB,2408540928
ARCC,13692005376
ARCT,564641088
ARDX,1384316672
AREB,3123331
AREBW,N/A
AREC,78196624
ARGX,33512837120
ARHS,1270807040
ARKO,787242816
ARKOW,N/A
ARKR,42024504
ARLP,3207952896
ARM,159662800896
AROW,470690848
ARQ,240685136
ARQQ,48323476
ARQQW,N/A
ARQT,971364288
ARRY,1023981184
ARTL,4002348
ARTNA,364559840
ARTV,254528800
ARTW,8050336
ARVN,1768374912
ARWR,2547214336
ASLE,283594912
ASMB,105272840
ASML,282931429376
ASND,7688773120
ASNS,8304826
ASO,3845880576
ASPI,322764608
ASPS,31176270
ASRT,109635936
ASRV,49880028
ASST,3559638
ASTC,13852083
ASTE,720955008
ASTH,2742771200
ASTI,2978239
ASTL,1020789184
ASTLW,N/A
ASTS,8775174144
ASUR,255584272
ASYS,79767472
ATAI,201358816
ATAT,3704057600
ATCOL,N/A
ATEC,752865600
ATER,25079356
ATEX,605446720
ATGL,104866120
ATHA,17570650
ATHE,10666167
ATIF,10190654
ATLC,542752448
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,155384704
ATLX,112238528
ATMC,77257352
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMVR,N/A
ATNF,5103842
ATNFW,N/A
ATNI,481991840
ATOM,96759312
ATOS,182347648
ATPC,6242637
ATRA,52597520
ATRC,1389826688
ATRO,660982848
ATSG,1065320128
ATXG,4135751
ATXI,2862720
ATXS,635348864
ATYR,247095616
AUBN,70083624
AUDC,285734816
AUID,76227880
AUPH,1025245568
