Ticker,Market Cap
AACG,29074500
AACI,81249960
AACIU,N/A
AACIW,N/A
AADI,46898600
AAGR,19969832
AAGRW,N/A
AAL,9526426624
AAME,33455672
AAOI,482457952
AAON,6164053504
AAPL,2929426432000
ABAT,78182928
ABCB,3423575552
ABCL,1099762048
ABEO,181777152
ABIO,47293144
ABL,739615680
ABLLL,N/A
ABLLW,N/A
ABLV,71193280
ABLVW,N/A
ABNB,92922118144
ABOS,230706432
ABSI,521317248
ABTS,23476768
ABUS,579361152
ABVC,11405232
ABVX,887911040
ACAB,93271592
ACABU,N/A
ACABW,N/A
ACAC,44799984
ACACU,N/A
ACAD,2494836992
ACB,403652992
ACBAU,N/A
ACBAW,N/A
ACCD,601780928
ACDC,1477808640
ACET,133121080
ACGL,37613236224
ACGLN,N/A
ACGLO,13405216768
ACHC,6196415488
ACHL,40475088
ACHV,173766976
ACIC,662902976
ACIU,312520512
ACIW,3931857664
ACLS,3747418880
ACLX,2908401408
ACMR,1475804544
ACNB,269167552
ACNT,101398296
ACON,2324172
ACONW,N/A
ACRS,84805120
ACRV,263997504
ACST,25425376
ACT,4887062528
ACTG,551121216
ACVA,3097050880
ACXP,35646996
ADAG,114808192
ADAP,283673504
ADBE,217141116928
ADD,5848357
ADEA,1244575360
ADI,107850072064
ADIL,6080668
ADMA,2181322496
ADN,7921116
ADNWW,N/A
ADP,103051288576
ADPT,529051104
ADSE,537716416
ADSEW,N/A
ADSK,47360782336
ADTH,292427424
ADTHW,N/A
ADTN,416943936
ADTX,3480288
ADUS,1811537408
ADV,1166291584
ADVM,171243600
ADVWW,N/A
ADXN,9624670
AEAE,73381096
AEAEU,N/A
AEAEW,N/A
AEHL,9645493
AEHR,335699648
AEI,4894613
AEIS,4039318272
AEMD,1135517
AENT,126817696
AENTW,N/A
AEP,48806223872
AERT,52477520
AERTW,N/A
AEYE,293067520
AEZS,10379444
AFAR,65217576
AFARW,N/A
AFBI,109146880
AFCG,256065376
AFJK,93021952
AFJKR,N/A
AFJKU,N/A
AFMD,78573896
AFRI,291370528
AFRIW,N/A
AFRM,10457694208
AFYA,1781897600
AGAE,33984488
AGBA,182280000
AGBAW,N/A
AGEN,224692512
AGFY,4406845
AGIO,1884295808
AGMH,27259972
AGNC,7131173888
AGNCL,N/A
AGNCM,8930034688
AGNCN,8843863040
AGNCO,N/A
AGNCP,N/A
AGRI,3277324
AGRIW,N/A
AGYS,2805037056
AHCO,1317367808
AHG,111479840
AIH,23846204
AIHS,8543303
AILE,890801984
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,6284300
AIMDW,N/A
AIP,331689824
AIRE,40477616
AIRG,55503808
AIRJ,702395392
AIRJW,N/A
AIRS,248126704
AIRT,64443060
AIRTP,397470144
AISP,102826408
AISPW,N/A
AITR,80963960
AITRR,N/A
AITRU,N/A
AIXI,79544712
AKAM,14454882304
AKAN,4280472
AKBA,241035392
AKLI,33068552
AKRO,1392701056
AKTS,15589749
AKTX,12044024
AKYA,138775216
ALAB,11289879552
ALAR,180019280
ALBT,3419075
ALCE,25624544
ALCO,205852864
ALCY,159735232
ALCYU,N/A
ALCYW,N/A
ALDX,239440448
ALEC,524331776
ALGM,5803436032
ALGN,20133337088
