Ticker,Market Cap
AACG,21083806
AACI,81178696
AACIU,N/A
AACIW,N/A
AADI,34130336
AAGR,8078205
AAGRW,N/A
AAL,6475101184
AAME,30803698
AAOI,301147136
AAON,7021413888
AAPL,3287734812672
ABAT,59184080
ABCL,789704832
ABEO,181055136
ABIO,40764952
ABL,799381952
ABLLL,N/A
ABLLW,N/A
ABLV,49416508
ABLVW,N/A
ABNB,72779235328
ABOS,158610672
ABSI,417279968
ABTS,17279584
ABUS,689054336
ABVC,8303690
ABVE,39615000
ABVEW,N/A
ABVX,721911616
ACAB,90004640
ACABU,N/A
ACABW,N/A
ACAC,45673744
ACAD,2592641792
ACB,353108768
ACCD,281629568
ACDC,922830720
ACET,110112496
ACGL,37150769152
ACGLN,N/A
ACGLO,13387723776
ACHC,6647434240
ACHL,32950638
ACHV,146980768
ACIC,552711488
ACIU,324524192
ACIW,4875969536
ACLS,3668501504
ACLX,3174274048
ACMR,1193192320
ACNB,319179264
ACNT,104183160
ACON,2302722
ACONW,N/A
ACRS,82759736
ACRV,237443360
ACST,22182584
ACT,5178515456
ACTG,459717504
ACVA,2963565056
ACXP,29785028
ADAG,98723888
ADAP,253645280
ADBE,237795409920
ADD,29707502
ADEA,1207734272
ADGM,43711816
ADI,104855609344
ADIL,4190977
ADMA,3720004864
ADN,7947002
ADNWW,N/A
ADP,106915692544
ADPT,659199808
ADSE,623204736
ADSEW,N/A
ADSK,51816984576
ADTN,378728992
ADTX,2452238
ADUS,2255840256
ADV,1182256896
ADVM,136164608
ADVWW,N/A
ADXN,8444152
AEAE,81361528
AEAEU,N/A
AEAEW,N/A
AEHL,29225176
AEHR,392849728
AEI,8102894
AEIS,3745399808
AEMD,4169910
AENT,205233456
AENTW,N/A
AEP,51897663488
AERT,101434600
AEYE,255994592
AFBI,136225056
AFCG,197784144
AFJK,93870400
AFMD,62432748
AFRI,302659808
AFRIW,N/A
AFRM,7864139776
AFYA,1563888768
AGAE,55073516
AGBA,179011920
AGBAW,N/A
AGEN,109800976
AGFY,3867714
AGIO,2486228480
AGMH,19891362
AGNC,7895062016
AGNCL,N/A
AGNCM,8947809280
AGNCN,8806083584
AGNCO,N/A
AGNCP,N/A
AGRI,4902342
AGYS,3066719232
AHCO,1266707456
AHG,226342384
AIEV,23375400
AIHS,9781740
AILE,776329152
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,3993966
AIMDW,N/A
AIOT,499699808
AIP,281081536
AIRE,57176928
AIRG,77641304
AIRJ,496890208
AIRJW,N/A
AIRS,229128608
AIRT,61659516
AIRTP,443480320
AISP,72038760
AISPW,N/A
AITR,81512600
AITRR,N/A
AITRU,N/A
AIXI,27300620
AKAM,15381404672
AKAN,2510850
AKBA,232651568
AKRO,1717718016
AKTS,8362345
