Ticker,Market Cap
AACG,18499050
AADI,42829752
AAGR,8344392
AAGRW,N/A
AAL,6961062400
AAME,33455672
AAOI,501381280
AAON,7233668608
AAPL,3387017396224
ABAT,62113984
ABCL,736664960
ABEO,236496624
ABL,759203712
ABLLL,N/A
ABLLW,N/A
ABLV,67843008
ABLVW,N/A
ABNB,72715993088
ABOS,147195520
ABSI,453088448
ABTS,17553356
ABUS,753240192
ABVC,8245591
ABVE,21346500
ABVEW,N/A
ABVX,813015104
ACAB,89187896
ACABU,N/A
ACABW,N/A
ACAC,48453884
ACACU,N/A
ACACW,N/A
ACAD,2713731584
ACB,319888352
ACCD,339235584
ACDC,1052165888
ACET,122777488
ACGL,42588565504
ACGLN,N/A
ACGLO,13609297920
ACHC,7263143424
ACHL,30744874
ACHV,148697824
ACIC,530083072
ACIU,302757312
ACIW,5122960384
ACLS,3295682304
ACLX,3554327040
ACMR,1043574720
ACNB,349088960
ACNT,102259472
ACON,1811611
ACONW,N/A
ACRS,82046288
ACRV,260785920
ACST,25907446
ACT,5491468288
ACTG,469754976
ACTU,153083920
ACVA,3023535872
ACXP,34114708
ADAG,133255104
ADAP,309451456
ADBE,253199122432
ADD,27237810
ADEA,1325349504
ADGM,64929860
ADI,108587982848
ADIL,6403380
ADMA,3862185472
ADN,6589166
ADNWW,N/A
ADP,112367910912
ADPT,662149248
ADSE,616628672
ADSEW,N/A
ADSK,55564681216
ADTN,427060480
ADTX,2161716
ADUS,2353219840
ADV,1237177088
ADVM,140614096
ADVWW,N/A
ADXN,12270742
AEAE,72083992
AEAEW,N/A
AEHL,24000116
AEHR,399352896
AEI,11266847
AEIS,3723549696
AEMD,4900354
AENT,69274864
AENTW,N/A
AEP,54047428608
AERT,82691248
AERTW,N/A
AEYE,255994592
AFBI,136841264
AFCG,214524496
AFJK,94321696
AFJKU,N/A
AFMD,60148624
AFRI,299971872
AFRIW,N/A
AFRM,12939356160
AFYA,1489986688
AGAE,50404600
AGBA,217615664
AGBAW,N/A
AGEN,106780904
AGFY,3364090
AGIO,2544828416
AGMH,31773786
AGNC,7988957696
AGNCL,N/A
AGNCM,8976248832
AGNCN,8816387072
AGNCO,N/A
AGNCP,N/A
AGRI,5642175
AGYS,2978612736
AHCO,1463033600
AHG,231058848
AIEV,31743794
AIFF,29732630
AIHS,12200880
AILE,173642784
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4980109
AIOT,510995488
AIP,301887872
AIRE,58506628
AIRG,86564768
