Ticker,Market Cap
AACG,29074500
AACI,81676880
AACIU,N/A
AACIW,N/A
AADI,46898520
AAGR,21410716
AAGRW,N/A
AAL,9664204800
AAME,34883660
AAOI,456195136
AAON,6155831808
AAPL,2911485558784
ABAT,83138184
ABCB,3486463232
ABCL,1070356672
ABEO,179734720
ABIO,48308640
ABL,735140928
ABLLL,N/A
ABLLW,N/A
ABLV,75682640
ABLVW,N/A
ABNB,92471386112
ABOS,219291280
ABSI,521882624
ABTS,23469656
ABUS,562376640
ABVC,11299629
ABVX,887910848
ACAB,93271592
ACABU,N/A
ACABW,N/A
ACAC,44561688
ACACU,N/A
ACAD,2443618560
ACB,402562048
ACBAU,N/A
ACBAW,N/A
ACCD,586109568
ACDC,1441023360
ACET,131477608
ACGL,37921140736
ACGLN,N/A
ACGLO,13376062464
ACHC,6155594752
ACHL,40475136
ACHV,171706496
ACIC,629423040
ACIU,314498496
ACIW,3953999872
ACLS,3683655168
ACLX,2868809472
ACMR,1475804672
ACNB,289662528
ACNT,102208672
ACON,2321310
ACONW,N/A
ACRS,84805120
ACRV,274495648
ACST,25284386
ACT,4956271104
ACTG,538118400
ACVA,3073938688
ACXP,35646976
ADAG,112600344
ADAP,283673824
ADBE,216576638976
ADD,5695283
ADEA,1261936384
ADI,106163986432
ADIL,6285033
ADMA,2134960768
ADN,8412950
ADNWW,N/A
ADP,103276404736
ADPT,531998464
ADSE,548845120
ADSEW,N/A
ADSK,47320141824
ADTH,292427424
ADTHW,N/A
ADTN,416943936
ADTX,3347072
ADUS,1811537408
ADV,1085746560
ADVM,166884672
ADVWW,N/A
ADXN,9624698
AEAE,77857920
AEAEU,N/A
AEAEW,N/A
AEHL,9629703
AEHR,328760128
AEI,4726534
AEIS,3955072256
AEMD,1054521
AENT,130382848
AENTW,N/A
AEP,48848392192
AERT,53586200
AERTW,N/A
AEYE,256055808
AEZS,10343025
AFAR,65101944
AFARW,N/A
AFBI,109082712
AFCG,252965296
AFJK,93058064
AFJKR,N/A
AFJKU,N/A
AFMD,79944376
AFRI,300240672
AFRIW,N/A
AFRM,10457699328
AFYA,1744118784
AGAE,33984488
AGBA,183024000
AGBAW,N/A
AGEN,228052384
AGFY,4735544
AGIO,1949584768
AGMH,26316458
AGNC,7196597248
AGNCL,N/A
AGNCM,8944253952
AGNCN,8843863040
AGNCO,N/A
AGNCP,N/A
AGRI,2610236
AGRIW,N/A
AGYS,2736047360
AHCO,1329355904
AHG,103118856
AIH,23846212
AIHS,8611236
AILE,911047488
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,6535672
AIMDW,N/A
AIP,313219872
AIRE,42798440
AIRG,55503612
AIRJ,715312960
AIRJW,N/A
AIRS,268276192
AIRT,65063788
AIRTP,400604160
AISP,100973680
