Ticker,Market Cap
AACG,20610944
AACI,81428144
AACIU,N/A
AACIW,N/A
AADI,37567924
AAGR,9924156
AAGRW,N/A
AAL,6967675392
AAME,34471584
AAOI,404642144
AAON,7180981760
AAPL,3437598343168
ABAT,63871932
ABCB,4071110912
ABCL,899805248
ABEO,206452000
ABIO,48018500
ABL,632560960
ABLLL,N/A
ABLLW,N/A
ABLV,47741376
ABLVW,N/A
ABNB,93245890560
ABOS,176033824
ABSI,464775264
ABTS,18147118
ABUS,696365696
ABVC,10781540
ABVE,49076244
ABVEW,N/A
ABVX,847782656
ACAB,89432920
ACABU,N/A
ACABW,N/A
ACAC,45634028
ACACU,N/A
ACACW,N/A
ACAD,2973977856
ACB,313655040
ACBAU,N/A
ACBAW,N/A
ACCD,278429248
ACDC,1305077760
ACET,101073408
ACGL,36888530944
ACGLN,N/A
ACGLO,13271106560
ACHC,6163944448
ACHL,35931400
ACHV,163464592
ACIC,528504928
ACIU,359003008
ACIW,4408446464
ACLS,4362283008
ACLX,3330001920
ACMR,1310241664
ACNB,345084416
ACNT,101094400
ACON,2383937
ACONW,N/A
ACRS,93356880
ACRV,233429360
ACST,27760186
ACT,5253553152
ACTG,541118976
ACVA,3032666624
ACXP,40241472
ADAG,113483488
ADAP,301563136
ADBE,246907273216
ADD,11066697
ADEA,1270616960
ADI,118590898176
ADIL,4487308
ADMA,3025107456
ADN,11493384
ADNWW,N/A
ADP,101258592256
ADPT,623366656
ADSE,624722304
ADSEW,N/A
ADSK,52327739392
ADTHW,N/A
ADTN,490522272
ADTX,3748137
ADUS,2157321728
ADV,1195287808
ADVM,196774448
ADVWW,N/A
ADXN,8749483
AEAE,74224544
AEAEU,N/A
AEAEW,N/A
AEHL,29123782
AEHR,545975872
AEI,11543900
AEIS,4195454720
AEMD,5790615
AENT,286217440
AENTW,N/A
AEP,49280634880
AERT,99229504
AERTW,N/A
AEYE,244998832
AEZS,18287168
AFAR,66663000
AFARU,N/A
AFARW,N/A
AFBI,135711728
AFCG,192824048
AFCGV,N/A
AFJK,93689880
AFJKR,N/A
AFJKU,N/A
AFMD,82837600
AFRI,290564160
AFRIW,N/A
AFRM,9539597312
AFYA,1562127616
AGAE,61445656
AGBA,177377104
AGBAW,N/A
AGEN,153294896
AGFY,4362734
AGIO,2706936576
AGMH,12612496
AGNC,7480099840
AGNCL,N/A
AGNCM,8912260096
AGNCN,8812952576
AGNCO,N/A
AGNCP,N/A
AGRI,4721729
AGRIW,N/A
AGYS,3018040320
AHCO,1427925504
AHG,154018192
AIEV,47685816
AIHS,9676560
AILE,1408943232
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5602434
AIMDW,N/A
AIOT,N/A
AIP,323994016
AIRE,65598336
AIRG,74687384
AIRJ,585003136
AIRJW,N/A
AIRS,263670592
AIRT,79213440
AIRTP,426666144
AISP,98979120
AISPW,N/A
AITR,81199088
AITRR,N/A
AITRU,N/A
AIXI,53346040
AKAM,14590444544
AKAN,4101695
AKBA,285050560
AKRO,1872609024
AKTS,13678876
AKTX,42737968
AKYA,119020744
ALAB,8330002944
ALAR,191601200
ALBT,5230219
ALCE,29217580
ALCO,204404256
ALCY,161082576
ALCYU,N/A
ALCYW,N/A
ALDX,229934112
ALEC,561922240
ALFUU,N/A
ALGM,5980174336
ALGN,18870110208
ALGS,38508184
ALGT,900310976
ALHC,1911980032
ALIM,292327840
ALKS,4171297280
ALKT,3161452544
ALLK,66408372
ALLO,636791168
ALLR,4772031
ALLT,116094232
ALMS,679852224
ALNT,464519136
ALNY,29940656128
ALOT,111426096
ALPP,13257195
ALRM,3404801280
ALRN,60521440
ALRS,425596736
ALSA,66568092
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,464409408
ALTI,572438144
ALTO,121841216
ALTR,7521119744
ALTS,N/A
ALVO,3596153088
ALVOW,N/A
ALVR,87402280
ALXO,344381664
ALZN,3041130
AMAL,951433088
AMAT,180208746496
AMBA,2357058816
AMCX,463335552
AMD,251772616704
AMED,3193513472
AMGN,177543888896
AMIX,25440750
AMKR,10193899520
AMLI,120859104
AMLX,136011600
AMPG,11271847
AMPGW,N/A
AMPH,1943854464
AMPL,988130496
AMRK,839781248
AMRN,324545408
AMRX,2259325440
AMSC,970462784
AMSF,928430208
AMST,6457797
AMSWA,323487456
AMTX,151396496
AMWD,1417527296
AMZN,1912212684800
ANAB,941125760
ANDE,1760715136
ANEB,57053040
ANGH,64027296
ANGHW,N/A
ANGI,1138954368
ANGO,278378752
ANIK,409322432
ANIP,1285994112
ANIX,93138920
ANL,125830024
ANNX,589264256
ANSC,443324992
ANSCU,N/A
ANSCW,N/A
ANSS,27557992448
ANTE,14450878
ANTX,85012648
ANY,20501824
AOGO,47805508
AOGOU,N/A
AOGOW,N/A
AONCW,N/A
AOSL,1301622016
AOUT,117727696
APA,11933822976
APCX,26955592
APCXW,N/A
APDN,3689455
APEI,334454176
APGE,2678597888
API,223641136
APLD,832420992
APLM,25237900
APLMW,27876700
APLS,4605839872
APLT,601044416
APM,20243070
APOG,1395390208
APP,26627104768
APPF,9547999232
APPN,2555181824
APPS,227754240
APRE,21720880
APTO,11861656
APVO,3627703
APWC,31336624
APXI,115056488
APXIU,N/A
APXIW,N/A
APYX,46422828
AQB,6480499
AQMS,39629100
AQST,278577792
AQU,50174804
AQUNR,N/A
ARAY,178639552
ARBB,14511544
ARBE,180018096
ARBEW,N/A
ARBK,90063904
ARBKL,N/A
ARCB,2779456512
ARCC,12812700672
ARCT,630742784
ARDX,1284533632
AREB,5972064
AREBW,N/A
AREC,51775804
ARGX,27728173056
ARHS,2234483200
ARKO,741919040
ARKOW,N/A
ARKR,48656160
ARLP,3257897472
ARM,165904515072
AROW,493762816
ARQ,229575440
ARQQ,59346276
ARQQW,N/A
ARQT,1131014272
ARRY,1623928192
ARTL,4357395
ARTNA,408850720
ARTW,7708619
ARVN,1976997632
ARWR,3432887808
ARYD,87197536
ASCB,83128880
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,380604608
ASLN,1697010
ASMB,95119944
ASML,373315043328
ASND,7800534528
ASNS,9316721
ASO,4031088640
ASPI,199446720
ASPS,36395596
ASRT,155053104
ASRV,43725616
ASST,5368480
ASTC,14051355
ASTE,767418240
ASTH,2220711424
ASTI,9170138
ASTL,938243072
ASTLW,N/A
ASTR,12241228
ASTS,3322011904
ASTSW,N/A
ASUR,250645200
ASYS,81416424
ATAI,247760880
ATAT,2399656960
ATCOL,N/A
ATEC,1547117056
ATER,24707032
ATEX,755584768
ATGL,62271000
ATHA,123035128
ATHE,21141680
ATIF,10070288
ATLC,505889824
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,193061888
ATLX,186357184
ATMC,76191968
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77560072
ATMVR,N/A
ATMVU,N/A
ATNF,2250400
ATNFW,N/A
ATNI,344177472
ATOM,104591992
ATOS,171029520
ATPC,14777607
ATRA,51519252
ATRC,1193591296
ATRI,803557952
ATRO,743946176
ATSG,1016744128
ATXG,4230639
ATXI,3222971
ATXS,606789760
ATYR,113177872
AUBN,65402060
AUDC,323990624
AUGX,44874000
AUID,106369560
AUPH,796615872
AUR,6660354048
AURA,436971904
AUROW,N/A
AUTL,1157256576
AUUD,3185388
AUUDW,N/A
AUVIP,N/A
AVAH,640622080
AVAV,4653065728
AVBP,643080960
AVDL,1533459840
AVDX,2530862080
AVGO,747201298432
AVGR,3372916
AVIR,309941024
AVNW,368665888
AVO,777170240
AVPT,1945544960
AVPTW,N/A
AVT,4805515264
AVTE,52456588
AVTX,12936967
AVXL,483302976
AWH,18549756
AWINW,N/A
AWRE,41537844
AXDX,26680656
AXGN,392030272
AXNX,3469257984
AXON,23068059648
AXSM,3901305088
AXTI,155395808
AY,2561305856
AYRO,4531688
AYTU,17021140
AZ,46476392
AZN,246305062912
AZPN,12215951360
AZTA,2902454528
BACK,1921483
BAER,171700016
BAERW,N/A
BAFN,54781596
BAND,552307456
BANF,3294811136
BANFP,N/A
BANL,24750000
BANR,2015319808
BANX,136571008
BAOS,3605898
BASE,905075072
BATRA,2699091968
BATRK,2699091200
BAYA,79412776
BAYAR,N/A
BAYAU,N/A
BBCP,358269760
BBGI,19329320
BBIO,4852254720
BBLG,1221543
BBLGW,N/A
BBSI,886568192
BCAB,85646304
BCAL,270129248
BCAN,6603076
BCBP,203658384
BCDA,5385254
BCDAW,N/A
BCG,90946784
BCGWW,N/A
BCLI,29994380
BCML,259048352
BCOV,112347896
BCOW,52580500
BCPC,5642661888
BCRX,1454957824
BCSA,144551216
BCSAU,N/A
BCSAW,N/A
BCTX,14033476
BCTXW,N/A
BCYC,1554533504
BDRX,8525896
BDSX,204141072
BDTX,325227904
BEAM,2095640576
BEAT,72141464
BEATW,N/A
BECN,6252702208
BEEM,86352752
BELFA,895432576
BELFB,895429376
BENF,17279674
BENFW,N/A
BETR,399712384
BETRW,N/A
BFC,902324416
BFI,5861608
BFIIW,N/A
BFIN,136943088
BFRG,19076838
BFRGW,N/A
BFRI,5242092
BFRIW,N/A
BFST,606704512
BGC,4749270016
BGFV,60406616
BGLC,9079431
BGNE,17195960320
BGXX,42844400
BHAC,85630768
BHACU,N/A
BHACW,N/A
BHAT,58398300
BHF,3003081216
BHFAL,4652807680
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3878820608
BHRB,864444736
BIAF,28399250
BIAFW,N/A
BIDU,32139606016
BIGC,624377920
BIIB,32795721728
BILI,6588053504
BIMI,19638516
BIOR,25207038
BIOX,676760128
BIRD,101494192
BITF,1111344768
BIVI,25224652
BJDX,3356953
BJRI,830801536
BKHA,90545136
BKHAU,N/A
BKNG,133354078208
BKR,36051865600
BKYI,2993479
BL,2880072704
BLAC,43645176
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1622545280
BLBX,8386600
BLDE,279219040
BLDEW,N/A
BLDP,719975552
BLEU,81599080
BLEUR,N/A
BLEUW,N/A
BLFS,988175808
BLFY,250367056
BLIN,10313424
BLKB,3974693376
BLMN,1664670720
BLNK,335519200
BLRX,64811536
BLTE,1449497600
BLUE,221653296
BLZE,257112752
BMBL,1576964736
BMEA,185474128
BMR,78953032
BMRA,5551128
BMRC,339558944
BMRN,15824598016
BNAI,109342368
BNAIW,N/A
BNGO,49793148
BNIX,44858432
BNIXR,N/A
BNIXW,N/A
BNOX,10995342
BNR,71810896
BNRG,5172203
BNTC,90396176
BNTX,20814307328
BNZI,4136655
BNZIW,N/A
BOCN,122418224
BOCNU,N/A
BOCNW,N/A
BOF,4927929
BOKF,6616658432
BOLD,86347464
BOLT,28214498
BON,8655821
BOOM,287360704
BOSC,17013504
BOTJ,53793148
BOWN,96981568
BOWNR,N/A
BOWNU,N/A
BOXL,5904982
BPMC,7104513536
BPOP,7152740352
BPOPM,N/A
BPRN,231604560
BPTH,3806839
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9582078976
BRAC,53913012
BRACR,N/A
BRACU,N/A
BRAG,131472992
BREA,9283988
BREZR,N/A
BREZW,N/A
BRFH,57407612
BRID,89588312
BRKH,169215728
BRKHU,N/A
BRKHW,N/A
BRKL,895168576
BRKR,9461526528
BRLS,192615328
BRLSW,N/A
BRLT,216292704
BRNS,56260008
BROG,95659368
BROGW,N/A
BRSHW,N/A
BRTX,11305766
BRY,528570912
BRZE,4073210368
BSBK,96902088
BSET,119488448
BSFC,2401296
