Ticker,Market Cap
AACG,31950000
AADI,51198784
AAL,8510883840
AAME,34475664
AAOI,720991168
AAON,8678943744
AAPL,3586038956032
ABAT,74041384
ABCL,836851392
ABEO,284575616
ABL,649466240
ABLLL,N/A
ABLLW,N/A
ABLV,39784480
ABLVW,N/A
ABNB,85750226944
ABOS,168223440
ABSI,470121824
ABTS,16785374
ABUS,760791488
ABVC,6956208
ABVE,14535000
ABVEW,N/A
ABVX,660635840
ACAB,89890144
ACABU,N/A
ACABW,N/A
ACAD,2408519680
ACB,334996128
ACCD,270604672
ACDC,908033536
ACET,125249520
ACGL,40535289856
ACGLN,N/A
ACGLO,13772563456
ACHC,4797519360
ACHL,42486508
ACHV,167928960
ACIC,502640032
ACIU,307704320
ACIW,5118773760
ACLS,2948631040
ACLX,4862740480
ACMR,1213807616
ACNB,369854848
ACNT,93957216
ACON,2305258
ACONW,N/A
ACRS,90607640
ACRV,249326208
ACST,33360270
ACT,5612912640
ACTG,474773760
ACTU,149416736
ACVA,3091836160
ACXP,31028140
ADAG,126614480
ADAP,207153440
ADBE,217067012096
ADD,11406800
ADEA,1343863040
ADGM,36146520
ADI,111522250752
ADIL,7494762
ADMA,3652410880
ADN,4930273
ADNWW,N/A
ADP,118816022528
ADPT,693118400
ADSE,741539520
ADSEW,N/A
ADSK,62170038272
ADTN,498369280
ADTX,4794000
ADUS,2354487040
ADV,1000078464
ADVM,169319328
ADVWW,N/A
ADXN,12163587
AEAE,72667280
AEAEU,N/A
AEAEW,N/A
AEHL,7306150
AEHR,477057504
AEI,16161460
AEIS,4020032512
AEMD,5630669
AENT,173696544
AENTW,N/A
AEP,53153468416
AERT,80100720
AERTW,N/A
AEYE,294245312
AFBI,137161872
AFCG,209357728
AFJK,94863264
AFJKR,N/A
AFJKU,N/A
AFMD,54569184
AFRI,280350080
AFRIW,N/A
AFRM,13686037504
AFYA,1479163520
AGAE,53841272
AGEN,96857824
AGFY,4820789
AGIO,2581808896
AGMH,44628832
AGNC,7832464896
AGNCL,N/A
AGNCM,8862490624
AGNCN,8751131648
AGNCO,N/A
AGNCP,N/A
AGRI,5217157
AGYS,3034376448
AHCO,1472446464
AHG,213193456
AIEV,28293510
AIFF,31094810
AIHS,8729940
AILE,230111984
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4521520
AIMDW,N/A
AIOT,717340160
AIP,275978112
AIRE,49754992
AIRG,102052544
AIRJ,345809344
AIRJW,N/A
AIRS,332306400
AIRT,46424040
AIRTP,421559264
AISP,53237800
AISPW,N/A
AITR,82688264
AITRR,N/A
AITRU,N/A
AIXI,44434744
AKAM,15979931648
AKAN,2853630
AKBA,344872320
AKRO,2054457344
AKTS,10419434
AKTX,25906860
AKYA,142063552
ALAB,10698105856
ALAR,126528824
ALBT,3164871
ALCE,8728800
ALCO,198652400
ALCY,163328160
ALCYW,N/A
ALDFU,N/A
ALDX,350587456
ALEC,457409184
ALF,359734368
ALFUU,N/A
ALFUW,N/A
ALGM,3713001728
ALGN,15746895872
ALGS,23459374
ALGT,1150319744
ALHC,2058388096
ALKS,4627170816
ALKT,3766394368
ALLK,119059944
ALLO,585513600
ALLR,2217860
ALLT,133944904
ALMS,706154816
ALNT,291908256
ALNY,38062399488
ALOT,107393736
ALRM,2686029568
ALRN,79513488
ALRS,595682880
ALSA,48392240
ALSAW,N/A
ALT,483282816
ALTI,571888384
ALTO,132322688
ALTR,8743278592
ALTS,33188598
ALVO,3744105472
ALVOW,N/A
ALVR,89707824
ALXO,79007696
ALZN,7608129
AMAL,1045866112
AMAT,150865920000
AMBA,2366679808
AMCX,346611072
AMD,249391579136
AMED,3177475328
AMGN,171762597888
AMIX,12209556
AMKR,7384278016
AMLI,176986896
AMLX,308413728
AMPG,10814310
AMPGW,N/A
AMPH,2466725888
AMPL,1115710592
AMRK,952932800
AMRN,237656848
AMRX,2631115520
AMSC,894589888
AMSF,968478976
AMST,7511664
AMTX,141589792
AMWD,1478907392
AMZN,1991015268352
ANAB,1061523008
ANDE,1594065152
ANEB,47730056
ANGH,52695796
ANGHW,N/A
ANGI,1241685760
ANGO,295410624
ANIK,365478496
ANIP,1263488384
ANIX,97503888
ANL,74169600
ANNX,799800768
ANSC,447421888
ANSCU,N/A
ANSCW,N/A
ANSS,28457445376
ANTE,5193731
ANTX,32229794
ANY,22817520
AOSL,1050292352
AOUT,118331328
APA,9314207744
APCX,20930678
APCXW,N/A
APDN,3491496
APEI,252780272
APGE,2935508992
API,260289248
APLD,1966227712
APLM,16165590
APLMW,28155466
APLS,3360741632
APLT,1001457152
APM,9355581
APOG,1655599232
APP,53128876032
APPF,7197571584
APPN,2247877120
APPS,338133024
APRE,22705342
APTO,7423040
APVO,4752808
APWC,32779758
APXI,116642120
APYX,39494044
AQB,4484304
AQMS,22287598
AQST,464404960
AQU,50539968
ARAY,177484976
ARBB,9914062
ARBE,157373664
ARBEW,N/A
ARBK,76777848
ARBKL,N/A
ARCB,2423437568
ARCC,13610055680
ARCT,535165152
ARDX,1360773888
AREB,3112486
AREBW,N/A
AREC,78970848
ARGX,33993598976
ARHS,1249720704
ARKO,797662144
ARKOW,N/A
ARKR,42340952
ARLP,3200269312
ARM,159903842304
AROW,478722560
ARQ,239859456
ARQQ,50098072
ARQQW,N/A
ARQT,974870976
ARRY,999673088
ARTL,3937794
ARTNA,359616608
ARTV,274444224
ARTW,7850587
ARVN,1823979904
ARWR,2533539584
ASLE,284659040
ASMB,106541960
ASML,285629579264
ASND,7713275392
ASNS,8124286
ASO,3811429120
ASPI,316762784
ASPS,30634074
ASRT,106775872
ASRV,48401552
ASST,3275904
ASTC,13188408
