Ticker,Market Cap
AACG,18850500
AADI,41352864
AAGR,8130285
AAGRW,N/A
AAL,6678679552
AAME,32639680
AAOI,375422528
AAON,7549620224
AAPL,3466990977024
ABAT,64457912
ABCL,769078208
ABEO,242560640
ABIO,56287548
ABL,771147904
ABLLL,N/A
ABLLW,N/A
ABLV,67428416
ABNB,73829056512
ABOS,168824240
ABSI,509866400
ABTS,17688464
ABUS,730586304
ABVC,8820720
ABVE,29924998
ABVEW,N/A
ABVX,752495680
ACAB,90413008
ACABU,N/A
ACABW,N/A
ACAC,45435444
ACACU,N/A
ACACW,N/A
ACAD,2612547072
ACB,337257152
ACCD,346436352
ACDC,1098608512
ACET,116185408
ACGL,41622097920
ACGLN,N/A
ACGLO,13743408128
ACHC,7256643072
ACHL,32130714
ACHV,156596320
ACIC,540675072
ACIU,302757312
ACIW,5142844928
ACLS,3616639488
ACLX,3841920000
ACMR,1150712192
ACNB,347038048
ACNT,102259472
ACON,2165850
ACONW,N/A
ACRS,84900080
ACRV,284324800
ACST,25146952
ACT,5486797824
ACTG,474773760
ACTU,153848384
ACVA,3093501952
ACXP,34602064
ADAG,133255104
ADAP,317123808
ADBE,251771387904
ADD,45486496
ADEA,1326438528
ADGM,32520084
ADI,115106930688
ADIL,6343188
ADMA,4043990272
ADN,8268095
ADNWW,N/A
ADP,112013131776
ADPT,684270080
ADSE,626745664
ADSEW,N/A
ADSK,55383654400
ADTN,423891200
ADTX,2691336
ADUS,2396841728
ADV,1205222784
ADVM,150598512
ADVWW,N/A
ADXN,12377630
AEAE,77792920
AEAEU,N/A
AEAEW,N/A
AEHL,27898612
AEHR,435711456
AEI,11913304
AEIS,4092740352
AEMD,6628580
AENT,65709244
AENTW,N/A
AEP,52435103744
AERT,97690344
AERTW,N/A
AEYE,284979616
AFBI,136841264
AFCG,210597744
AFJK,94231440
AFJKU,N/A
AFMD,63955496
AFRI,297821536
AFRIW,N/A
AFRM,10049652736
AFYA,1627981696
AGAE,48877184
AGBA,179164784
AGBAW,N/A
AGEN,121449800
AGFY,3658635
AGIO,2679096064
AGMH,26801554
AGNC,8028080640
AGNCL,N/A
AGNCM,8976248832
AGNCN,8806083584
AGNCO,N/A
AGNCP,N/A
AGRI,5734518
AGYS,3090418688
AHCO,1454292992
AHG,233440896
AIEV,29125750
AIFF,36046224
AIHS,12726780
AILE,448930112
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,5261698
AIOT,529283776
AIP,324264480
AIRE,58041228
AIRG,84535224
AIRJ,311786176
AIRJW,N/A
AIRS,260316288
AIRT,62459928
AIRTP,412164512
AISP,72394800
AISPW,N/A
AITR,81747736
AITRU,N/A
AIXI,39326368
AKAM,15351098368
AKAN,2472517
AKBA,319637760
AKRO,1827418624
AKTS,10065382
AKTX,44825248
AKYA,122758760
ALAB,7004133888
ALAR,93173072
ALBT,4520331
ALCE,21706676
ALCO,221767472
ALCY,161980800
ALCYU,N/A
ALCYW,N/A
ALDX,319093984
ALEC,514828640
ALF,358656224
ALFUU,N/A
ALFUW,N/A
ALGM,4522174976
ALGN,17649432576
ALGS,41868912
ALGT,788226176
ALHC,1733178112
ALIM,304007680
ALKS,4641991168
ALKT,3296213760
ALLK,62195492
ALLO,560420160
ALLR,7001093
ALLT,126473520
ALMS,685481600
ALNT,352715456
ALNY,35980058624
ALOT,108195264
ALPP,11138750
ALRM,2922916096
ALRN,52431236
ALRS,436891616
ALSA,48474400
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,476175680
ALTI,591464000
ALTO,108611688
ALTR,7661828608
ALTS,33188598
ALVO,3541803008
ALVOW,N/A
ALVR,88369584
ALXO,131152784
ALZN,2136749
AMAL,980288768
AMAT,161393573888
AMBA,2163608832
AMCX,457297280
AMD,243581239296
AMED,3205304832
AMGN,175668969472
AMIX,13568734
AMKR,8140692480
AMLI,86284296
AMLX,145015728
AMPG,8506602
AMPGW,N/A
AMPH,2373697024
AMPL,1098412928
AMRK,838636544
AMRN,255337200
AMRX,2624924672
AMSC,785638336
AMSF,940829952
AMST,6152705
AMSWA,376736384
AMTX,116575600
AMWD,1389937408
AMZN,1816998182912
ANAB,1112560640
ANDE,1706491136
ANEB,52644396
ANGH,60025588
ANGHW,N/A
ANGI,1296539392
ANGO,298852384
ANIK,370509376
ANIP,1330153856
ANIX,107221768
ANL,110516392
ANNX,639206720
ANSC,445912512
ANSCW,N/A
ANSS,27824766976
ANTE,3894583
ANTX,34915608
ANY,20950632
AOGO,53019132
AOGOW,N/A
AOSL,1091134464
AOUT,120549304
APA,10516399104
APCX,18382298
APCXW,N/A
APDN,24615568
APEI,285705440
APGE,2694047744
API,191308000
APLD,693195648
APLM,14757975
APLMW,37354776
APLS,4821933568
APLT,705154432
