Ticker,Market Cap
AACG,27477000
AACI,81820136
AACIU,N/A
AACIW,N/A
AADI,42724308
AAGR,19964046
AAGRW,N/A
AAL,7545034752
AAME,36311644
AAOI,410478368
AAON,5918246912
AAPL,3019131060224
ABAT,76177528
ABCB,3288125184
ABCL,1064475520
ABEO,175864224
ABIO,47583288
ABL,663908928
ABLLL,N/A
ABLLW,N/A
ABLV,52766784
ABLVW,N/A
ABNB,93106225152
ABOS,157409072
ABSI,495307936
ABTS,23110554
ABUS,603894400
ABVC,8431849
ABVX,899408512
ACAB,91066392
ACABU,N/A
ACABW,N/A
ACAC,44799984
ACACU,N/A
ACACW,N/A
ACAD,2460140544
ACB,312807232
ACBAU,N/A
ACBAW,N/A
ACCD,523424064
ACDC,1396241152
ACET,110934232
ACGL,37763432448
ACGLN,N/A
ACGLO,13224459264
ACHC,6440412672
ACHL,38519280
ACHV,182695728
ACIC,532331200
ACIU,471747744
ACIW,3680910336
ACLS,4065261056
ACLX,2716861952
ACMR,1389612672
ACNB,264726976
ACNT,103322936
ACON,2432337
ACONW,N/A
ACRS,71977448
ACRV,223857520
ACST,28762164
ACT,4695166464
ACTG,519114176
ACVA,2943518976
ACXP,38023440
ADAG,131583440
ADAP,260673232
ADBE,208512630784
ADD,4673283
ADEA,1259766272
ADI,116496867328
ADIL,5240838
ADMA,2427040256
ADN,8697696
ADNWW,N/A
ADP,103272308736
ADPT,531998464
ADSE,556938688
ADSEW,N/A
ADSK,46216339456
ADTH,293142496
ADTHW,N/A
ADTN,422482112
ADTX,3847802
ADUS,1875054208
ADV,972983616
ADVM,152562480
ADVWW,N/A
ADXN,9620027
AEAE,72862032
AEAEU,N/A
AEAEW,N/A
AEHL,12341897
AEHR,376469408
AEI,9512173
AEIS,3946086144
AEMD,2976208
AENT,333902304
AENTW,N/A
AEP,46544871424
AERT,52292740
AERTW,N/A
AEYE,248723296
AEZS,22577302
AFAR,65391028
AFARW,N/A
AFBI,132310912
AFCG,251105264
AFJK,93148320
AFJKR,N/A
AFJKU,N/A
AFMD,93496848
AFRI,294058432
AFRIW,N/A
AFRM,9289205760
AFYA,1425639680
AGAE,31860710
AGBA,269743968
AGBAW,N/A
AGEN,348588384
AGFY,4046841
AGIO,2702962688
AGMH,23320990
AGNC,7022134272
AGNCL,N/A
AGNCM,9011799040
AGNCN,8902250496
AGNCO,N/A
AGNCP,N/A
AGRI,5986017
AGRIW,N/A
AGYS,2608972544
AHCO,1491862400
AHG,120295552
AIHS,7989313
AILE,637986688
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5203796
AIMDW,N/A
AIP,300906560
AIRE,43327900
AIRG,57820748
AIRJ,586136832
AIRJW,N/A
AIRS,248126704
AIRT,48230532
AIRTP,401083520
AISP,80362080
AISPW,N/A
AITR,81120712
AITRR,N/A
AITRU,N/A
AIXI,59111208
AKAM,13583629312
AKAN,4255029
AKBA,222171744
AKLI,33277776
AKRO,1591856000
AKTS,18449560
AKTX,26184050
AKYA,101241704
ALAB,9644119040
ALAR,229299264
ALBT,5216894
ALCE,28553964
ALCO,197161296
ALCY,160034640
ALCYU,N/A
ALCYW,N/A
ALDX,229339968
ALEC,420236864
ALGM,5694253568
ALGN,19237484544
ALGS,42187156
ALGT,953366976
ALHC,1594591360
ALIM,157689392
ALKS,4046073856
ALKT,2624142080
ALLK,102711616
ALLO,484378880
ALLR,8820956
ALLT,81881040
ALNT,436335968
ALNY,19325448192
ALOT,133724032
ALPP,13709757
ALRM,3126254080
ALRN,69950304
ALRS,371210560
ALSA,140351632
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,457673696
ALTI,559237248
ALTO,111879360
ALTR,7095991296
ALVO,3925120768
ALVOW,N/A
ALVR,86539760
ALXO,469421920
ALZN,4278085
AMAL,762794752
AMAT,183586881536
AMBA,2332467712
AMCX,759746944
AMD,271329951744
AMED,2998105600
AMGN,163623403520
AMIX,25817650
AMKR,8113762816
AMLI,146222080
AMLX,120370264
AMPG,11660532
AMPGW,N/A
AMPH,1990800384
AMPL,1012498752
AMRK,802233792
AMRN,276514816
AMRX,2083394304
AMSC,790202560
AMSF,829119616
AMST,8644296
AMSWA,305957120
AMTX,137633168
AMWD,1317695232
AMZN,1917936336896
ANAB,640074816
ANDE,1704873472
ANEB,56275044
ANGH,70696800
ANGHW,N/A
ANGI,1048640768
ANGO,250340624
ANIK,382427040
ANIP,1398977152
ANIX,81616576
ANL,136900112
ANNX,530450016
ANSC,442462496
ANSCU,N/A
ANSCW,N/A
ANSS,28311388160
ANTE,14808573
ANTX,60552868
ANY,21600136
AOGO,52777036
AOGOW,N/A
AONC,21842982
AONCW,N/A
AOSL,836654528
AOUT,109457632
APA,10708889600
APCX,20523344
APCXW,N/A
APDN,5516370
APEI,293152672
APGE,2349973504
API,226379600
APLD,617440448
APLM,23591950
APLMW,38748612
APLS,4899545088
APLT,533626912
APM,24072840
APOG,1362999040
APP,26949539840
APPF,8309141504
APPN,1977972352
APPS,164011200
APRE,24436534
APTO,18586852
APVO,3227822
APWC,33460094
APXI,114560992
APXIU,N/A
APXIW,N/A
APYX,55430240
AQB,7097689
AQMS,43727884
AQST,250355872
AQU,49856992
AQUNR,N/A
ARAY,176654672
ARBB,18723036
ARBE,142363312
ARBEW,N/A
ARBK,80801840
ARBKL,N/A
ARCB,2540454144
ARCC,13230573568
ARCT,856969856
ARDX,1509151616
AREB,2023387
AREBW,N/A
AREC,91057000
ARGX,22799941632
ARHS,2762225664
ARKO,696778880
ARKOW,N/A
ARKR,53593860
ARLP,3149044480
ARM,143103508480
AROW,420458176
ARQ,224529824
ARQQ,63657468
ARQQW,N/A
ARQT,838131328
ARRY,2039775232
ARTL,4512970
ARTLW,23337
ARTNA,351378592
ARTW,8514593
ARVN,1826447616
ARWR,2969622016
ARYD,86142424
ASCB,81792648
ASCBR,N/A
ASCBW,N/A
ASLE,372123168
ASLN,9503256
ASMB,78730064
ASML,410843512832
ASND,7834299904
ASNS,5232957
ASO,4061456640
ASPI,207568832
ASPS,52301820
ASRT,94297016
ASRV,41400444
ASST,7544064
ASTC,16030297
ASTE,706634944
ASTH,1843549440
ASTI,10040401
ASTL,786224320
ASTLW,N/A
ASTR,13831000
ASTS,2219925760
ASTSW,N/A
ASUR,198502736
ASYS,85536976
ATAI,232694336
ATAT,2451942912
ATCOL,N/A
ATEC,1439406336
ATER,21426626
ATEX,599304000
ATGL,46913872
ATHA,97738184
ATHE,17466110
ATIF,9433600
ATLC,393765728
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,180832544
ATLX,201011152
ATMC,75951400
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMVR,N/A
ATMVU,N/A
ATNF,1525375
ATNFW,N/A
ATNI,355359040
ATOM,101096624
ATOS,157196256
ATPC,20011342
ATRA,63675984
ATRC,1084731136
ATRI,796623808
ATRO,650219264
ATSG,814315456
ATXG,5922894
ATXI,3180532
ATXS,485980960
ATYR,136641568
AUBN,66380300
AUDC,305493184
AUGX,41740068
AUID,72861200
AUPH,758000768
AUR,3539768576
AURA,372070208
AUROW,N/A
AUTL,1064144000
AUUD,2989794
AUUDW,N/A
AUVIP,N/A
AVAH,479023744
AVAV,5691570688
AVBP,621309952
AVDL,1454272896
AVDX,2208564480
AVGO,651866537984
AVGR,3336030
AVIR,311625504
AVNW,386634272
AVO,790643072
AVPT,1675021568
AVPTW,N/A
AVRO,68238576
AVT,4829014016
AVTE,597484160
AVTX,10558467
AVXL,327562624
AWH,26141462
AWIN,4439472
AWINW,N/A
AWRE,39007620
AXDX,30694558
AXGN,304621056
AXNX,3422321152
AXON,21168549888
AXSM,3509939712
AXTI,158059728
AY,2558982912
AYRO,4397062
AYTU,16871524
AZ,19762550
AZN,249670402048
AZPN,12827699200
AZTA,2908924672
BACK,2974148
BAER,180064384
BAERW,N/A
BAFN,47215532
BAND,528810752
BANF,2775532800
BANFP,N/A
BANL,25000000
BANR,1593289344
BANX,130308240
BAOS,3652086
BASE,904068864
BATRA,2494098688
BATRK,2494101760
BAYA,79103472
BAYAR,N/A
BAYAU,N/A
BBCP,354752000
BBGI,19772346
BBIO,5061838848
BBLG,1694754
BBLGW,N/A
BBSI,856114816
BCAB,73136168
BCAL,247510336
BCAN,6508375
BCBP,164995488
BCDA,6790897
BCDAW,N/A
BCG,137165648
BCGWW,N/A
BCLI,28810092
BCML,218441984
BCOV,91394120
BCOW,44357292
BCPC,4936477696
BCRX,1302238848
BCSA,144099696
BCSAU,N/A
BCSAW,N/A
BCTX,25415732
BCTXW,N/A
BCYC,1583495424
BDRX,8513205
BDSX,152532384
BDTX,292029888
BEAM,1910440704
BEAT,63716184
BEATW,N/A
BECN,6170143744
BEEM,85480504
BELFA,857229056
BELFB,857229376
BENF,11874687
BENFW,N/A
BETR,256904000
BETRW,N/A
BFC,808528256
BFI,6467226
BFIIW,N/A
BFIN,122364072
BFRG,20646948
BFRGW,N/A
BFRI,5038516
BFRIW,N/A
BFST,524586432
BGC,4058649088
BGFV,73981136
BGLC,9814407
BGNE,17735757824
BGXX,53379596
BHAC,85189528
BHACU,N/A
BHACW,N/A
BHAT,64238132
BHF,2662090240
BHFAL,4534186496
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3843174400
BHRB,715817216
BIAF,26127310
BIAFW,N/A
BIDU,33980346368
BIGC,618195968
BIIB,32821927936
BILI,6003621888
BIMI,19405372
BIOL,4842275
BIOR,25549266
BIOX,647072384
BIRD,83640400
BITF,906981632
BIVI,26277984
BJDX,1257626
BJRI,798065216
BKHA,90545136
BKHAR,1518000
BKHAU,N/A
BKNG,129368612864
BKR,31782696960
BKYI,3290287
BL,2844218368
BLAC,43443116
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1820054272
BLBX,9952642
BLDE,227397248
BLDEW,N/A
BLDP,823515392
BLEU,82129472
BLEUR,N/A
BLEUW,N/A
BLFS,935196608
BLFY,213143904
BLIN,11459360
BLKB,4033031168
BLMN,1712232704
BLNK,309243584
BLRX,52568080
BLTE,1444134656
BLUE,174431504
BLZE,249648192
BMBL,1957250560
BMEA,148810640
BMR,65254900
BMRA,9097121
BMRC,246404160
BMRN,15321417728
BNAI,143679152
BNAIW,N/A
BNGO,59894864
BNIX,45021700
BNIXR,N/A
BNIXW,N/A
BNOX,7592314
BNR,80017864
BNRG,2439835
BNTC,69506704
BNTX,24180936704
BNZI,4864599
BNZIW,N/A
BOCN,121546144
BOCNW,N/A
BOF,5954606
BOKF,5761189888
BOLD,214088288
BOLT,29015178
BON,7702886
BOOM,251774464
BOSC,16266840
BOTJ,48840904
BOWN,96721248
BOWNR,N/A
BOWNU,N/A
BOXL,6749808
BPMC,6470830080
BPOP,6208870400
BPOPM,N/A
BPRN,188822464
BPTH,4553875
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9747220480
BRACR,N/A
BRAG,135893216
BREA,12402869
BREZR,N/A
BREZW,N/A
BRFH,21491054
BRID,90178312
BRKH,168988304
BRKHU,N/A
BRKHW,N/A
BRKL,746714624
BRKR,9791438848
BRLS,158203856
BRLSW,N/A
BRLT,242717600
BRNS,77802232
BROG,112864680
BROGW,N/A
BRSH,10309139
BRSHW,N/A
BRTX,7853107
BRY,495487168
BRZE,3702383104
BSBK,90390696
BSET,125015096
BSFC,2590872
BSGM,26337716
BSRR,295562912
BSVN,277438784
BSY,15246000128
BTAI,53106080
BTBD,8994413
BTBDW,N/A
BTBT,315820416
BTCS,23243992
BTCT,5639306
BTCTW,N/A
BTCY,12524328
BTDR,997880832
BTM,33651048
BTMD,415024192
BTMWW,N/A
BTOC,191360000
BTOG,23061294
BTSG,1875953920
BTSGU,N/A
BUJA,83826776
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1275841920
BVFL,127181448
BVS,404028704
BWAQ,47623532
BWAQR,N/A
BWAQU,N/A
BWAQW,N/A
BWAY,107320672
BWB,300840256
BWBBP,N/A
BWEN,87152144
BWFG,189878512
BWIN,2261384704
BWMN,534764960
BYFC,46204632
BYND,492474880
BYNO,115813904
BYNOU,N/A
BYNOW,N/A
BYRN,251465696
BYSI,95231248
BYU,23125412
BZ,9629296640
BZFD,88227456
BZFDW,N/A
BZUN,152040800
CAAS,119837232
CABA,508834304
CAC,472526720
CACC,5809888768
CACO,59635296
CADL,212755408
CAKE,1977185920
CALB,176083488
CALC,54927904
CALM,2849615616
CALT,1068871936
CAMP,1205113
CAMT,4939579904
CAN,294682976
CAPR,166692256
CAPT,86794496
CAPTW,N/A
CAR,3857383424
CARA,34128760
CARE,291371168
CARG,2728788480
CARM,44866116
CART,8729773056
CARV,9223379
CASH,1374720640
CASI,46502860
CASS,565258496
CASY,12164962304
CATC,505075392
CATY,2654776576
CAUD,5192848
CBAN,206313552
CBAT,145701504
CBFV,115803472
CBNK,277984928
CBRG,75797152
CBRL,1073703232
CBSH,7028623360
CBUS,301681536
CCAP,696385600
CCB,593947072
CCBG,456110944
CCCC,320635008
CCCS,7135163904
CCD,611486208
CCEP,34440769536
CCG,70000944
CCGWW,N/A
CCIXU,N/A
CCLD,58840920
CCLDO,N/A
CCLDP,N/A
CCNE,399278432
CCNEP,N/A
CCOI,2701734656
CCRN,510831520
CCSI,355958112
CCTG,24667958
CCTS,57599776
CCTSU,N/A
CCTSW,N/A
CDAQ,113766984
CDAQU,N/A
CDAQW,N/A
CDIO,15367225
CDIOW,N/A
CDLX,425387776
CDMO,505299200
CDNA,793828160
CDNS,80206782464
CDRO,322521056
CDROW,N/A
CDT,209675792
CDTG,43656000
CDTTW,N/A
CDTX,58572356
CDW,30137407488
CDXC,241724160
CDXS,230017776
CDZI,200669056
CDZIP,N/A
CEAD,4585439
CEADW,N/A
CECO,816442688
CEG,62416531456
CELC,501594720
CELH,17061527552
CELU,70794424
CELUW,N/A
CELZ,5911550
CENN,54875264
CENT,2497698816
