Ticker,Market Cap
AACG,32109750
AADI,47506564
AAL,8425512448
AAME,34271664
AAOI,695635840
AAON,8659501056
AAPL,3508498071552
ABAT,73139696
ABCL,819171456
ABEO,270715008
ABL,656426624
ABLLL,N/A
ABLLW,N/A
ABLV,38946912
ABLVW,N/A
ABNB,83429236736
ABOS,161614672
ABSI,466715168
ABTS,16710709
ABUS,766454912
ABVC,7080426
ABVE,15048000
ABVEW,N/A
ABVX,658695104
ACAB,89740568
ACABU,N/A
ACABW,N/A
ACAD,2370368000
ACB,323045312
ACCD,257718736
ACDC,855185024
ACET,118657448
ACGL,40238202880
ACGLN,N/A
ACGLO,13685098496
ACHC,4713938944
ACHL,42700028
ACHV,164494832
ACIC,498306976
ACIU,300778528
ACIW,5145984512
ACLS,2936888832
ACLX,4740715520
ACMR,1191942912
ACNB,371478560
ACNT,96083400
ACON,1896439
ACONW,N/A
ACRS,89894192
ACRV,249635952
ACST,36503640
ACT,5545962496
ACTG,479792512
ACTU,150588640
ACVA,2985221120
ACXP,30573278
ADAG,126171776
ADAP,200734240
ADBE,213510209536
ADD,11100344
ADEA,1326438528
ADGM,36146520
ADI,112629440512
ADIL,6854185
ADMA,3657072384
ADN,4824813
ADNWW,N/A
ADP,118285852672
ADPT,696067840
ADSE,735360000
ADSEW,N/A
ADSK,61699149824
ADTN,484107520
ADTX,4324000
ADUS,2341997824
ADV,980846208
ADVM,168903312
ADVWW,N/A
ADXN,12356290
AEAE,72667280
AEAEU,N/A
AEAEW,N/A
AEHL,6803487
AEHR,453056448
AEI,16992622
AEIS,3993285120
AEMD,5510808
AENT,173696544
AENTW,N/A
AEP,53653659648
AERT,85218264
AERTW,N/A
AEYE,277139392
AFBI,136713008
AFCG,206877680
AFJK,94953528
AFJKR,N/A
AFJKU,N/A
AFMD,53157912
AFRI,283306752
AFRIW,N/A
AFRM,13007802368
AFYA,1515240576
AGAE,52695712
AGEN,96857824
AGFY,4701324
AGIO,2522071296
AGMH,43658640
AGNC,8391347712
AGNCL,N/A
AGNCM,8858935296
AGNCN,8785476608
AGNCO,N/A
AGNCP,N/A
AGRI,7075783
AGYS,3032703232
AHCO,1429416064
AHG,202474256
AIEV,27367128
AIFF,28587166
AIFU,N/A
AIHS,9150660
AILE,224465056
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4344521
AIMDW,N/A
AIOT,689648704
AIP,274015264
AIRE,47978028
AIRG,99453200
AIRJ,337443008
AIRJW,N/A
AIRS,306389984
AIRT,44298800
AIRTP,421559264
AISP,53503988
AISPW,N/A
AITR,82766640
AITRR,N/A
AITRU,N/A
AIXI,41758932
AKAM,15564750848
AKAN,2768021
AKBA,334357920
AKRO,1990580992
AKTS,10481270
AKTX,26839566
AKYA,138598592
ALAB,10621344768
ALAR,124995472
ALBT,3225611
ALCE,9601680
ALCO,198499824
ALCY,163328160
ALCYU,N/A
ALCYW,N/A
ALDFU,N/A
ALDX,326818816
ALEC,454489568
ALF,359734368
ALFUU,N/A
ALFUW,N/A
ALGM,3827021568
ALGN,15511601152
ALGS,23043882
ALGT,1161297920
ALHC,2016301952
ALKS,4586003968
ALKT,3779262720
ALLK,93293232
ALLO,579240256
ALLR,2118975
ALLT,133557784
