Ticker,Market Cap
AACG,27355590
AACI,94048696
AACIW,N/A
AADI,51809360
AAGR,22105118
AAGRW,N/A
AAL,9349281792
AAME,35908048
AAOI,451585952
AAON,6450141184
AAPL,2796939640832
ABAT,74879424
ABCB,3421207040
ABCL,1187440768
ABEO,124738800
ABIO,47728360
ABL,765765184
ABLLL,N/A
ABLLW,N/A
ABLV,67005440
ABLVW,N/A
ABNB,101532401664
ABOS,201868128
ABSI,565414976
ABTS,28799308
ABUS,535956256
ABVC,11194023
ABVX,948020544
ACAB,89432920
ACABW,N/A
ACAC,60931240
ACACU,N/A
ACAD,2849751808
ACB,365507456
ACBA,41963328
ACBAU,N/A
ACCD,582975296
ACDC,1171420032
ACET,142153408
ACGL,36858212352
ACGLN,N/A
ACGLO,13361485824
ACHC,6255791104
ACHL,34275280
ACHV,162011488
ACIC,503806720
ACIU,235379376
ACIW,3783187200
ACLS,3619891200
ACLX,2793477376
ACMR,1694695040
ACNB,274803680
ACNT,98919304
ACON,2039463
ACONW,N/A
ACRS,95494832
ACRV,257501680
ACST,26694296
ACT,4951552000
ACTG,521114624
ACVA,2928357376
ACXP,31171508
ADAG,99154544
ADAP,281118208
ADBE,220536963072
ADD,4909649
ADEA,1196236544
ADI,100951998464
ADIL,6244484
ADMA,1601544448
ADN,8037613
ADNWW,N/A
ADP,100325408768
ADPT,458314464
ADSE,553903552
ADSEW,N/A
ADSK,45910437888
ADTH,314497408
ADTHW,N/A
ADTN,426434144
ADTX,3397028
ADUS,1712169600
ADV,1386454656
ADVM,214625312
ADVWW,N/A
ADXN,10042399
AEAEW,N/A
AEHL,13156383
AEHR,331940736
AEI,4876143
AEIS,3798187520
AEMD,3366054
AENT,109501224
AENTW,N/A
AEP,47372455936
AERT,71694640
AERTW,N/A
AEYE,222186608
AEZS,10202436
AFAR,64870676
AFARW,N/A
AFBI,108569384
AFCG,255238688
AFIB,3655744
AFJK,92787280
AFJKR,N/A
AFJKU,N/A
AFMD,79639824
AFRI,281694016
AFRIW,N/A
AFRM,10709902336
AFYA,1623586560
AGAE,36235408
AGBA,282720000
AGBAW,N/A
AGEN,252143952
AGFY,4157830
AGIO,1862154368
AGMH,24982444
AGNC,6857256448
AGNCL,N/A
AGNCM,8866045952
AGNCN,8823257088
AGNCO,N/A
AGNCP,N/A
AGRI,2345428
AGRIW,N/A
AGYS,2207985152
AHCO,1307186048
AHG,117347200
AIB,42332992
AIH,20711320
AIHS,7654432
AILE,1210680960
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,6697516
AIMDW,N/A
AIP,339385664
AIRE,51181636
AIRG,58776356
AIRJ,651263168
AIRJW,N/A
AIRS,330840064
AIRT,73302568
AIRTP,421077472
AISP,147291872
AISPW,N/A
AITR,80885576
AITRR,N/A
AITRU,N/A
AIXI,87176632
AKAM,15576963072
AKAN,2897402
AKBA,293432992
AKLI,32004374
AKRO,1522705024
AKTS,58856128
AKTX,11489365
AKYA,201471216
ALAB,11845487616
ALAR,190146192
ALBT,2987110
ALCE,25680598
ALCO,198381168
ALCY,159510672
ALCYU,N/A
ALCYW,N/A
ALDX,247758464
ALEC,510838400
ALGM,5849786880
ALGN,21569710080
ALGS,61706824
ALGT,982538624
ALHC,1313530240
ALIM,186977680
ALKS,4161144320
ALKT,2694353408
ALLK,108467008
ALLO,496803968
ALLR,1748420
ALLT,79958944
ALNT,520672192
ALNY,19521511424
ALOT,136279264
ALPN,4237830656
ALPP,21457460
ALRM,3503171328
ALRN,62244764
ALRS,399095840
ALSA,140351632
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,515408800
ALTI,554884480
ALTO,134868272
ALTR,7148301824
ALVO,3874798592
ALVOW,N/A
ALVR,91505224
ALXO,886758912
ALZN,3865350
AMAL,766762880
AMAT,172261572608
AMBA,1940635008
AMCX,561992512
AMD,249606750208
AMED,3018038528
AMGN,161091420160
AMIX,52859188
AMKR,8069452288
AMLI,136596160
AMLX,133971424
AMPG,22155010
AMPGW,N/A
AMPH,2089994624
AMPL,1217570048
AMRK,921950528
AMRN,400638336
AMRX,2008686464
AMSC,488924128
AMSF,911017344
AMST,7983262
AMSWA,332865408
AMTX,172901792
AMWD,1497063936
AMZN,1964349718528
ANAB,701541632
ANDE,1911555712
ANEB,78836928
ANGH,72364184
ANGHW,N/A
ANGI,1308275712
ANGO,245934624
ANIK,420536256
ANIP,1399805696
ANIX,92828424
ANL,497416032
ANNX,431098816
ANSC,441168736
ANSCU,N/A
ANSCW,N/A
ANSS,28375992320
ANTE,13501034
ANTX,76063952
ANY,16511407
AOGO,47544516
AOGOW,N/A
AONC,47237420
AONCW,N/A
AOSL,630042752
AOUT,104099568
APA,11232270336
APCX,21746868
APCXW,N/A
APDN,3107044
APEI,266531968
APGE,3052050176
API,251938592
APLD,380450592
APLM,36022060
APLMW,72479424
APLS,5327967744
APLT,550646464
APM,28230876
APOG,1436692480
APP,25359677440
APPF,8998642688
APPN,2299447040
APPS,220365376
APRE,28074238
APTO,20208654
APVO,4169109
APWC,29277066
APXI,113768176
APXIW,N/A
APYX,48847896
AQB,7251987
AQMS,55457712
AQST,307710112
AQU,50084648
AQUNR,N/A
ARAY,173545408
ARBB,27759374
ARBE,129847856
ARBEW,N/A
ARBK,81486984
ARBKL,N/A
ARCB,2743840256
ARCC,12641489920
ARCT,742135680
ARDX,2178326016
AREB,2210849
AREBW,N/A
AREC,98183200
ARGX,23701716992
ARHS,1862984704
ARKO,495384352
ARKOW,N/A
ARKR,48728244
ARLP,2878833664
ARM,110827028480
AROW,392939104
ARQ,263452176
ARQQ,76369024
ARQQW,N/A
ARQT,910337024
ARRY,2031624704
ARTL,4163733
ARTLW,28004
ARTNA,391280128
ARTW,9578917
ARVN,2345027584
ARWR,3097424896
ARYD,85539504
ASCB,81281896
ASCBR,N/A
ASCBW,N/A
ASLE,397567488
ASLN,9326767
ASMB,69192304
ASML,359366295552
ASND,7698425856
ASNS,1799778
ASO,4248147968
ASPI,185828448
ASPS,49066656
ASRT,105588304
ASRV,40296152
ASST,5717480
ASTC,16013279
ASTE,758995136
ASTH,1723584768
ASTI,2268865
ASTL,818331392
ASTLW,N/A
ASTR,14319286
ASTS,617901824
ASTSW,N/A
ASUR,188177504
ASYS,67407248
ATAI,343196640
ATAT,2584034304
ATCOL,N/A
ATEC,1898565504
ATER,19486804
ATEX,590044032
ATGL,63949876
ATHA,83552208
ATHE,20815788
ATIF,9649072
ATLC,411833376
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,182810816
ATLX,226932400
ATMC,75745200
ATMCR,N/A
ATMCW,N/A
ATMV,77139696
ATMVR,N/A
ATMVU,N/A
ATNF,1842345
ATNFW,N/A
ATNI,346787776
ATOM,114002568
ATOS,213016800
ATPC,18472008
ATRA,72562680
ATRC,1058120960
ATRI,734205248
ATRO,652466048
ATSG,966482304
ATXG,5168419
ATXI,2501200
ATXS,548032704
AUBN,65437000
AUDC,300817056
AUGX,133192144
AUID,83350936
AUPH,732257280
AUR,5256602112
AURA,371002144
AUROW,N/A
AUTL,1066363328
AUUD,4165908
AUUDW,N/A
AUVI,3015052
AUVIP,N/A
AVAH,454014432
AVAV,5052890112
AVBP,577768064
AVDL,3394078720
AVDX,2475119616
AVGO,603888549888
AVGR,5964977
AVIR,331839040
AVNW,391660416
AVO,843786496
AVPT,1501252224
AVPTW,N/A
AVRO,56110000
AVT,4617524224
AVTE,587392448
AVTX,13702222
AVXL,325023360
AWH,36415096
AWIN,2922652
AWINW,N/A
AWRE,44489768
AXDX,19497960
AXGN,254797808
AXNX,3437626368
AXON,23600859136
AXSM,3654327040
AXTI,170798048
AY,2486964224
AYRO,5794826
AYTU,17036856
AZ,19007324
AZN,236627869696
AZPN,11996106752
AZTA,3074330112
BACK,4524381
BAER,206974576
BAERW,N/A
BAFN,52306608
BAND,608099904
BANF,3014145280
BANFP,N/A
BANL,25852502
BANR,1590090112
BANX,131580328
BAOS,5029904
BASE,1306742528
BATRA,2450445312
BATRK,2445582592
BAYA,78716856
BAYAR,N/A
BAYAU,N/A
BBCP,357174016
BBGI,22070486
BBIO,5200314880
BBLG,1547349
BBLGW,N/A
BBSI,806669312
BCAB,148648464
BCAL,258454432
BCAN,8174982
BCBP,176187392
BCDA,10370855
BCG,98683800
BCGWW,N/A
BCLI,25149820
BCML,227830224
BCOV,87924872
BCOW,42715104
BCPC,5041205760
BCRX,1085301120
BCSA,149116512
BCSAU,N/A
BCSAW,N/A
BCTX,34999924
BCTXW,N/A
BCYC,878727168
BDRX,4385000
BDSX,177763296
BDTX,378218144
BEAM,1854469248
BEAT,54103600
BEATW,N/A
BECN,6006946304
BEEM,92389816
BELFA,792613184
BELFB,791944704
BENF,19971066
