Ticker,Market Cap
AACG,21713220
AADI,46521972
AAGR,8436979
AAGRW,N/A
AAL,7250012160
AAME,32435682
AAOI,653513280
AAON,8700007424
AAPL,3456956104704
ABAT,62689316
ABCL,742558272
ABEO,249490960
ABL,790557248
ABLLL,N/A
ABLLW,N/A
ABLV,38109344
ABLVW,N/A
ABNB,83150970880
ABOS,146594720
ABSI,449681760
ABTS,17777350
ABUS,758903616
ABVC,8337512
ABVE,16102500
ABVEW,N/A
ABVX,711599232
ACAB,90331336
ACABU,N/A
ACABW,N/A
ACAC,51432608
ACACU,N/A
ACACW,N/A
ACAD,2627475968
ACB,313752992
ACCD,313632928
ACDC,1056970240
ACET,114537392
ACGL,42626170880
ACGLN,N/A
ACGLO,13877518336
ACHC,7114556416
ACHL,40569084
ACHV,149041248
ACIC,532008896
ACIU,368057920
ACIW,5253781504
ACLS,3377552640
ACLX,4538862592
ACMR,1136968576
ACNB,369171232
ACNT,97804600
ACON,1701088
ACONW,N/A
ACRS,82759736
ACRV,222690112
ACST,25958144
ACT,5595785728
ACTG,477785024
ACTU,124607632
ACVA,3484979200
ACXP,29728534
ADAG,98723888
ADAP,248328384
ADBE,232372633600
ADD,80139400
ADEA,1280699264
ADGM,45989084
ADI,112867753984
ADIL,6723548
ADMA,4496171520
ADN,5325750
ADNWW,N/A
ADP,112820985856
ADPT,614958272
ADSE,564908928
ADSEW,N/A
ADSK,58112000000
ADTN,476976640
ADTX,1219458
ADUS,2412588800
ADV,1185990528
ADVM,144358240
ADVWW,N/A
ADXN,11321461
AEAE,72083992
AEAEW,N/A
AEHL,9137100
AEHR,364323264
AEI,9974854
AEIS,3818861312
AEMD,6030670
AENT,126834128
AENTW,N/A
AEP,53962289152
AERT,91291136
AERTW,N/A
AEYE,280109184
AFBI,138187856
AFCG,221137968
AFJK,94592472
AFJKU,N/A
AFMD,53157912
AFRI,308304416
AFRIW,N/A
AFRM,13882040320
AFYA,1491790592
AGAE,53459420
AGBA,190585200
AGBAW,N/A
AGEN,111526728
AGFY,4474915
AGIO,2650649600
AGMH,37837488
AGNC,8192398336
AGNCL,N/A
AGNCM,9075787776
AGNCN,8871339008
AGNCO,N/A
AGNCP,N/A
AGRI,4915260
AGYS,3008725248
AHCO,1426726656
AHG,259643456
AIEV,38186692
AIFF,26135348
AIHS,12726780
AILE,249876192
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,3877887
AIOT,528207968
AIP,290110688
AIRE,57751328
AIRG,87021544
AIRJ,333538688
AIRJW,N/A
AIRS,336913792
AIRT,47583260
AIRTP,414332544
AISP,62022036
AISPW,N/A
AITR,82139616
AITRR,N/A
AIXI,36488384
AKAM,15431407616
AKAN,2880106
AKBA,283888800
AKRO,1947533824
AKTS,7641830
AKTX,36190908
AKYA,139588592
ALAB,8016138240
ALAR,76384392
ALBT,3500539
ALCE,13692571
ALCO,211926400
ALCY,162654480
ALCYU,N/A
ALCYW,N/A
ALDX,335732032
ALEC,506069728
ALF,359554688
ALFUU,N/A
ALFUW,N/A
ALGM,4237125376
ALGN,18600325120
ALGS,26048214
ALGT,887577728
ALHC,2113865088
ALKS,4506963456
ALKT,3048750336
ALLK,49756396
ALLO,558329024
ALLR,3136083
ALLT,118072816
ALMS,622917760
ALNT,326775520
ALNY,34791251968
ALOT,100700432
ALPP,8936432
ALRM,2718533888
ALRN,72797088
ALRS,431749376
ALSA,48844120
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,506025504
ALTI,529940544
ALTO,121614496
ALTR,7954685952
ALTS,25431100
ALVO,3372714496
ALVOW,N/A
ALVR,88092712
ALXO,102710016
ALZN,6146295
AMAL,952709504
AMAT,162226208768
AMBA,2239967232
AMCX,337791424
AMD,256237764608
AMED,3176165632
AMGN,177812930560
AMIX,14052509
AMKR,7490225152
AMLI,91723296
AMLX,204928320
AMPG,9482209
AMPGW,N/A
AMPH,2320328192
AMPL,1062581632
AMRK,985848576
AMRN,239794928
AMRX,2612542976
AMSC,920248128
AMSF,912418112
AMST,6330675
AMSWA,392060640
AMTX,117519536
AMWD,1422342144
AMZN,2035726548992
ANAB,1053369088
ANDE,1710579328
ANEB,54200384
ANGH,58691688
ANGHW,N/A
ANGI,1361366400
ANGO,305296640
ANIK,365626432
ANIP,1230681472
ANIX,108766712
ANL,76383616
ANNX,665620224
ANSC,446343776
ANSCU,N/A
ANSCW,N/A
ANSS,28329861120
ANTE,4021922
ANTX,31036094
ANY,18461448
AOSL,1015803968
AOUT,115998472
APA,9373392896
APCX,14961237
APCXW,N/A
APDN,9835927
APEI,261985168
APGE,3396325376
API,190388240
APLD,1518737920
APLM,14713986
APLS,3744304384
APLT,930826752
APM,11078978
APOG,1463163776
APP,43144859648
APPF,8651377664
APPN,2356400384
APPS,283661760
APRE,16187062
APTO,7261869
APVO,1634574
APWC,31336624
APXI,115353800
APXIU,N/A
APXIW,N/A
APYX,41226244
AQB,4522962
AQMS,25910450
AQST,458941376
AQU,50539968
AQUNU,N/A
ARAY,177474352
ARBB,7354912
ARBE,156969104
ARBEW,N/A
ARBK,78816032
ARBKL,N/A
ARCB,2673135104
ARCC,13055313920
ARCT,587897408
ARDX,1396087936
AREB,4166449
AREBW,N/A
AREC,55124748
ARGX,32044556288
ARHS,1762823040
ARKO,794189056
ARKOW,N/A
ARKR,41844296
ARLP,3145202688
ARM,150178398208
AROW,480730464
ARQ,211373568
ARQQ,1706307
ARQQW,N/A
ARQT,1131504896
ARRY,964730112
ARTL,3647301
ARTNA,376492768
ARTV,311360608
ARTW,8925770
ARVN,1697667328
ARWR,2503704064
ASCBU,N/A
ASCBW,N/A
ASLE,269228928
ASMB,96135232
ASML,320064815104
ASND,8642746368
ASNS,9325311
ASO,4302886400
ASPI,198726960
ASPS,30091878
ASRT,111542648
ASRV,44271724
ASST,5131143
ASTC,13613840
ASTE,722779008
ASTH,2536070912
ASTI,2486983
ASTL,1063095808
ASTLW,N/A
ASTS,7133307904
ASTSW,N/A
ASUR,242355280
