Ticker,Market Cap
AACG,18920790
AADI,44552788
AAGR,7696284
AAGRW,N/A
AAL,6974196224
AAME,32639680
AAOI,464166208
AAON,7737570816
AAPL,3481738936320
ABAT,64750900
ABCL,754344896
ABEO,246892064
ABIO,34817040
ABL,762189760
ABLLL,N/A
ABLLW,N/A
ABLV,65330300
ABLVW,N/A
ABNB,74189537280
ABOS,164618656
ABSI,499646400
ABTS,17350694
ABUS,730586304
ABVC,8388441
ABVE,20691000
ABVEW,N/A
ABVX,799683968
ACAB,89729400
ACABU,N/A
ACABW,N/A
ACAC,42814172
ACACU,N/A
ACACW,N/A
ACAD,2750224128
ACB,332337664
ACCD,347236480
ACDC,1097006976
ACET,120305464
ACGL,42528395264
ACGLN,N/A
ACGLO,13527665664
ACHC,7608609792
ACHL,30747098
ACHV,150758304
ACIC,540675072
ACIU,319577184
ACIW,5270526464
ACLS,3566082304
ACLX,3695166720
ACMR,1126973312
ACNB,359087392
ACNT,104385664
ACON,1892069
ACONW,N/A
ACRS,84186624
ACRV,293926176
ACST,26566536
ACT,5535063552
ACTG,482803744
ACTU,153848384
ACVA,3116823808
ACXP,35739220
ADAG,123958240
ADAP,324796128
ADBE,254693376000
ADD,33522626
ADEA,1372177792
ADGM,68946144
ADI,116596416512
ADIL,6281716
ADMA,4034666752
ADN,7909530
ADNWW,N/A
ADP,112514719744
ADPT,693118400
ADSE,670754432
ADSEW,N/A
ADSK,55687520256
ADTN,442114560
ADTX,2313396
ADUS,2407520768
ADV,1240481920
ADVM,144358240
ADVWW,N/A
ADXN,11789616
AEAE,72083992
AEAEU,N/A
AEAEW,N/A
AEHL,28507750
AEHR,449604544
AEI,11145866
AEIS,3996675328
AEMD,5296174
AENT,68256120
AENTW,N/A
AEP,53360992256
AERT,84234816
AERTW,N/A
AEYE,287592992
AFBI,136841264
AFCG,216177872
AFJK,94232344
AFJKU,N/A
AFMD,64412324
AFRI,303466176
AFRIW,N/A
AFRM,13692258304
AFYA,1470144128
AGAE,48495332
AGBA,207798416
AGBAW,N/A
AGEN,111095288
AGFY,3341297
AGIO,2611962112
AGMH,26680280
AGNC,7988957696
AGNCL,N/A
AGNCM,8940699648
AGNCN,8764869632
AGNCO,N/A
AGNCP,N/A
AGRI,5559066
AGYS,3153431552
AHCO,1477825280
AHG,231058848
AIEV,30107514
AIFF,28778250
AIHS,12253470
AILE,196230464
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,5149062
AIMDW,N/A
AIOT,536814208
AIP,336826784
AIRE,56733696
AIRG,86795520
AIRJ,311228416
AIRJW,N/A
AIRS,241310896
AIRT,62735936
AIRTP,415898304
AISP,73818960
AISPW,N/A
AITR,81826104
AITRU,N/A
AIXI,39731796
AKAM,15431407616
AKAN,2338349
AKBA,325946400
AKRO,1888517760
AKTS,8820855
AKTX,45781520
AKYA,126223720
ALAB,6745650176
ALAR,88542704
ALBT,3928916
ALCE,19588104
ALCO,223522080
ALCY,162879040
ALCYU,N/A
ALCYW,N/A
ALDX,341971328
ALEC,513855456
ALF,358656224
ALFUU,N/A
ALFUW,N/A
ALGM,4511140864
ALGN,17719646208
ALGS,40526548
ALGT,769929408
ALHC,1723613056
ALIM,300744640
ALKS,4684804608
ALKT,3300173312
ALLK,62986260
ALLO,549964608
ALLR,7691879
ALLT,128587824
ALMS,690921920
ALNT,357768672
ALNY,33724405760
ALOT,111876912
ALPP,10603051
ALRM,2932273664
ALRN,54597816
ALRS,444011616
ALSA,50836500
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,476175680
ALTI,562100544
ALTO,105552200
ALTR,7670317056
ALTS,32514034
ALVO,3526705920
ALVOW,N/A
ALVR,89903944
ALXO,122198576
ALZN,1976913
AMAL,1010932416
AMAT,162621915136
AMBA,2446816512
AMCX,434366304
AMD,240441376768
AMED,3208906240
AMGN,179376537600
AMIX,15434723
AMKR,8106198016
AMLI,81693776
AMLX,151143136
AMPG,8067276
AMPGW,N/A
AMPH,2386427392
AMPL,1088528384
AMRK,892210368
AMRN,257187472
AMRX,2680642304
AMSC,774341056
AMSF,955703168
AMST,5771339
AMSWA,383059712
AMTX,116103640
AMWD,1388713088
AMZN,1873464524800
ANAB,1150310400
ANDE,1736471424
ANEB,49791744
ANGH,58498272
ANGHW,N/A
ANGI,1346406272
ANGO,300463424
ANIK,380275200
ANIP,1340668928
ANIX,106901704
ANL,104553312
ANNX,602227776
ANSC,445912512
ANSCU,N/A
ANSCW,N/A
ANSS,28087801856
ANTE,3791566
ANTX,33721912
ANY,18849346
AOGO,53019132
AOGOW,N/A
AOSL,1211373696
AOUT,118746224
APA,10538593280
APCX,19376070
APCXW,N/A
APDN,19671854
APEI,295972416
APGE,2900366592
API,174752496
APLD,574648704
APLM,13207397
APLMW,30664370
APLS,4736697344
APLT,728123648
APM,16358589
APOG,1464699008
APP,31041703936
APPF,8414880768
APPN,2346994944
APPS,330938720
APRE,18624900
APTO,7352416
APVO,3391376
APWC,29790410
APXI,115452896
APXIU,N/A
APXIW,N/A
APYX,46076388
AQB,3962424
AQMS,29943682
AQST,412500928
AQU,50266776
AQUNU,N/A
ARAY,216352368
ARBB,8507587
ARBE,161823808
ARBEW,N/A
ARBK,83951504
ARBKL,N/A
ARCB,2513527296
ARCC,13288558592
ARCT,570590400
ARDX,1454945024
AREB,4083086
AREBW,N/A
AREC,39787368
ARGX,31554295808
ARHS,1730490624
ARKO,724726464
ARKOW,N/A
ARKR,47719076
ARLP,3063243008
ARM,139258249216
AROW,510180032
ARQ,249024800
ARQQ,53889920
ARQQW,N/A
ARQT,1271774080
ARRY,1019423488
ARTL,4196010
ARTNA,371932992
ARTV,280273120
ARTW,10497922
ARVN,1795834240
ARWR,2962426368
ASCB,63477856
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,270825152
ASMB,103178808
ASML,359959920640
