Ticker,Market Cap
AACG,20789864
AACI,81178696
AACIU,N/A
AACIW,N/A
AADI,35112504
AAGR,9553808
AAGRW,N/A
AAL,6941431808
AAME,33251674
AAOI,376433952
AAON,7147276288
AAPL,3439591948288
ABAT,60942020
ABCB,4051069696
ABCL,873340416
ABEO,209319408
ABIO,47655824
ABL,760884736
ABLLL,N/A
ABLLW,N/A
ABLV,46066240
ABLVW,N/A
ABNB,93950574592
ABOS,172429024
ABSI,448943488
ABTS,16180944
ABUS,696365696
ABVC,9954787
ABVE,45652320
ABVEW,N/A
ABVX,841022528
ACAB,89432920
ACABU,N/A
ACABW,N/A
ACAC,45634028
ACACU,N/A
ACACW,N/A
ACAD,2932672512
ACB,314194944
ACBAU,N/A
ACBAW,N/A
ACCD,276028992
ACDC,1204318080
ACET,101895144
ACGL,36084973568
ACGLN,N/A
ACGLO,13265274880
ACHC,6045193216
ACHL,35666632
ACHV,159000224
ACIC,518939232
ACIU,344168160
ACIW,4369433600
ACLS,4162858752
ACLX,3347122688
ACMR,1246993024
ACNB,343888896
ACNT,98764576
ACON,2379015
ACONW,N/A
ACRS,94069536
ACRV,226327680
ACST,26694296
ACT,5253553152
ACTG,531116800
ACVA,3039270144
ACXP,38498736
ADAG,110838480
ADAP,299007520
ADBE,244313407488
ADD,10042477
ADEA,1233724544
ADI,114735292416
ADIL,4614308
ADMA,3096967936
ADN,11234524
ADNWW,N/A
ADP,101082603520
ADPT,595366720
ADSE,624216448
ADSEW,N/A
ADSK,52250152960
ADTHW,N/A
ADTN,492895776
ADTX,3189904
ADUS,2150083584
ADV,1192066048
ADVM,169583056
ADVWW,N/A
ADXN,8749539
AEAE,74224544
AEAEU,N/A
AEAEW,N/A
AEHL,30091888
AEHR,551774848
AEI,11266847
AEIS,4066651648
AEMD,5630768
AENT,285995584
AENTW,N/A
AEP,49096142848
AERT,98347464
AERTW,N/A
AEYE,238015520
AEZS,17925920
AFAR,67530256
AFARU,N/A
AFARW,N/A
AFBI,136225056
AFCG,193237392
AFCGV,N/A
AFJK,93690784
AFJKR,N/A
AFJKU,N/A
AFMD,78421624
AFRI,298359136
AFRIW,N/A
AFRM,9261384704
AFYA,1561246976
AGAE,61900808
AGBA,183916352
AGBAW,N/A
AGEN,125785800
AGFY,4419652
AGIO,2646189568
AGMH,11782982
AGNC,7429214720
AGNCL,N/A
AGNCM,8922959872
AGNCN,8809518080
AGNCO,N/A
AGNCP,N/A
AGRI,4715279
AGRIW,N/A
AGYS,2962582784
AHCO,1417269376
AHG,154032864
AIEV,42641404
AIHS,9518790
AILE,1336414208
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5747265
AIMDW,N/A
AIOT,N/A
AIP,310141568
AIRE,63382172
AIRG,74256288
AIRJ,603406528
AIRJW,N/A
AIRS,255035088
AIRT,81614680
AIRTP,433119616
AISP,99453840
AISPW,N/A
AITR,81277464
AITRR,N/A
AITRU,N/A
AIXI,54732600
AKAM,14477730816
