Ticker,Market Cap
AACG,23320306
AADI,46768120
AAGR,7673137
AAGRW,N/A
AAL,7223744000
AAME,31823686
AAOI,628975872
AAON,8692716544
AAPL,3441752014848
ABAT,58359204
ABCL,718985024
ABEO,256854384
ABL,792796736
ABLLL,N/A
ABLLW,N/A
ABLV,35177856
ABLVW,N/A
ABNB,82664013824
ABOS,140586720
ABSI,440597280
ABTS,17777350
ABUS,738137664
ABVC,8294036
ABVE,16777950
ABVEW,N/A
ABVX,702161536
ACAB,90249664
ACABU,N/A
ACABW,N/A
ACAC,52424720
ACACU,N/A
ACACW,N/A
ACAD,2541220352
ACB,306650624
ACCD,303231840
ACDC,1036151104
ACET,110417344
ACGL,42520875008
ACGLN,N/A
ACGLO,13865857024
ACHC,7030046720
ACHL,40786876
ACHV,150414896
ACIC,520935392
ACIU,365089728
ACIW,5144937984
ACLS,3318840832
ACLX,4547731968
ACMR,1108231936
ACNB,363702016
ACNT,98715824
ACON,1701088
ACONW,N/A
ACRS,79905952
ACRV,222070672
ACST,31028094
ACT,5603571200
ACTG,476781248
ACTU,110847280
ACVA,3456659456
ACXP,30378338
ADAG,97395760
ADAP,235106384
ADBE,229636866048
ADD,79010680
ADEA,1266541952
ADGM,42438692
ADI,112525172736
ADIL,6659515
ADMA,4542787584
ADN,5141194
ADNWW,N/A
ADP,112254099456
ADPT,589888000
ADSE,613829952
ADSEW,N/A
ADSK,57756409856
ADTN,458753280
ADTX,1169345
ADUS,2410235904
ADV,1134704512
ADVM,137077936
ADVWW,N/A
ADXN,11338566
AEAE,72083992
AEAEU,N/A
AEAEW,N/A
AEHL,9498929
AEHR,355596096
AEI,10897441
AEIS,3751050752
AEMD,5783979
AENT,128871624
AENTW,N/A
AEP,53823938560
AERT,94378288
AERTW,N/A
AEYE,277970944
AFBI,138187856
AFCG,221137968
AFJK,94682736
AFJKU,N/A
AFMD,51903448
AFRI,306691680
AFRIW,N/A
AFRM,13452699648
AFYA,1489986688
AGAE,50022740
AGBA,205245584
AGBAW,N/A
AGEN,108506664
AGFY,4399001
AGIO,2789468672
AGMH,34441816
AGNC,8114151424
AGNCL,N/A
AGNCM,9047348224
AGNCN,8816387072
AGNCO,N/A
AGNCP,N/A
AGRI,4905825
AGYS,2994505472
AHCO,1370249216
AHG,254879360
AIEV,36984520
AIFF,25473888
AIHS,12516421
AILE,242817552
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,4585883
AIOT,527132224
AIP,289718144
AIRE,55974364
AIRG,86286952
AIRJ,330749888
AIRJW,N/A
AIRS,312149184
AIRT,47610864
AIRTP,411923616
AISP,60158712
AISPW,N/A
AITR,82139616
AITRR,N/A
AITRU,N/A
AIXI,42894124
AKAM,15098050560
AKAN,2957946
AKBA,277580160
AKRO,1944062464
AKTS,8078506
AKTX,38376936
AKYA,134638640
ALAB,8161828864
ALAR,83528256
ALBT,3436603
ALCE,14057243
ALCO,213604720
ALCY,162834128
ALCYU,N/A
ALCYW,N/A
ALDX,320876640
ALEC,479793024
ALF,360453120
ALFUU,N/A
ALFUW,N/A
ALGM,4183793408
ALGN,18110312448
ALGS,26271942
ALGT,860681472
ALHC,2154038016
ALKS,4352175104
ALKT,3025983744
ALLK,51000304
ALLO,547873408
ALLR,3234968
ALLT,117298568
ALMS,626182016
ALNT,318690368
ALNY,35013353472
ALOT,97692200
ALPP,8995954
ALRM,2650570496
ALRN,69547216
ALRS,431551584
ALSA,47858200
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,497496992
ALTI,527144032
ALTO,120849624
ALTR,7996279808
ALTS,23879600
ALVO,3387811840
ALVOW,N/A
ALVR,88831048
ALXO,95335952
ALZN,6146295
AMAL,945048640
AMAT,162663137280
AMBA,2224695552
AMCX,327207904
AMD,262226132992
AMED,3182059008
AMGN,168108752896
AMIX,13361402
AMKR,7573997568
AMLI,108599136
AMLX,212417376
AMPG,9295870
AMPGW,N/A
AMPH,2287523328
AMPL,1067523904
AMRK,999391040
AMRN,233133952
AMRX,2581588736
AMSC,894206976
AMSF,913562240
AMST,6457797
AMSWA,387093344
AMTX,115631672
AMWD,1396461696
AMZN,2020717756416
ANAB,976661568
ANDE,1662883584
ANEB,47976420
ANGH,58358212
ANGHW,N/A
ANGI,1306512640
ANGO,298046848
ANIK,365330528
ANIP,1204604160
ANIX,101365432
ANL,79704648
ANNX,647659008
ANSC,446343776
ANSCU,N/A
ANSCW,N/A
ANSS,27909533696
ANTE,3936075
ANTX,31334518
ANY,18440704
AOSL,1038982528
AOUT,111630864
APA,9088565248
APCX,14774905
APCXW,N/A
APDN,10608382
APEI,266056544
APGE,3271060480
API,198666000
APLD,1645299456
APLM,14955921
APLS,3724822016
APLT,962409472
APM,11270466
APOG,1489264256
APP,43689689088
APPF,8492866560
APPN,2479393536
APPS,275439680
APRE,15589552
APTO,7420609
APVO,2403286
APWC,31476814
APXI,115353800
APXIU,N/A
APXIW,N/A
APYX,40879800
AQB,4263955
AQMS,25584534
AQST,442550656
AQU,50539968
AQUNU,N/A
ARAY,170455600
ARBB,7066744
ARBE,153732608
ARBEW,N/A
ARBK,77478840
ARBKL,N/A
ARCB,2635774976
ARCC,12916629504
ARCT,576269248
ARDX,1429048064
AREB,4167300
AREBW,N/A
AREC,58693920
ARGX,32828768256
ARHS,1730490624
ARKO,790715904
ARKOW,N/A
ARKR,40961276
ARLP,3137519104
ARM,153458638848
AROW,470021536
ARQ,225822928
ARQQ,30428350
ARQQW,N/A
ARQT,1063708160
ARRY,917633024
ARTL,3518193
ARTNA,377545888
ARTV,366978080
ARTW,8824340
ARVN,1624213888
ARWR,2414197248
ASCBU,N/A
ASCBW,N/A
ASLE,265504416
ASMB,97340888
ASML,321708359680
ASND,8725064704
ASNS,8904169
ASO,4162972160
ASPI,188723920
ASPS,30362976
ASRT,112496000
ASRV,43941340
ASST,4786771
ASTC,13426649
ASTE,709782656
ASTH,2542459136
ASTI,2307879
ASTL,1059665216
ASTLW,N/A
ASTS,6730420736
ASTSW,N/A
ASUR,242884448
ASYS,85312800
ATAI,198002816
ATAT,3101391616
ATCOL,N/A
ATEC,779553024
ATER,25422908
ATEX,712552704
ATGL,32814376
ATHA,16794174
ATHE,11006565
ATIF,12513374
ATLC,504268736
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,163927248
ATLX,107053592
ATMC,76982416
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77980456
ATMVR,N/A
ATMVU,N/A
ATNF,1920359
ATNFW,N/A
ATNI,460227392
ATOM,70067088
ATOS,174802224
ATPC,7398681
ATRA,41987232
ATRC,1391774592
ATRO,694069504
ATSG,995614016
ATXG,3521704
ATXI,3206246
ATXS,598108224
ATYR,130369464
AUBN,85071600
