Ticker,Market Cap
AACG,28988234
AACI,94855984
AACIW,N/A
AADI,52054900
AAGR,20195514
AAGRW,N/A
AAL,9086846976
AAME,N/A
AAOI,428735552
AAON,6445209088
AAPL,2811967307776
ABAT,75430008
ABCB,3443323904
ABCL,1184501632
ABEO,125833000
ABIO,47293144
ABL,770878848
ABLLL,N/A
ABLLW,N/A
ABLV,N/A
ABNB,101468872704
ABOS,209678496
ABSI,574461632
ABTS,27729112
ABUS,488274272
ABVC,11405232
ABVX,931903488
ACABW,N/A
ACAC,60931240
ACACU,N/A
ACAD,2816711168
ACB,367595552
ACBA,41963328
ACBAU,N/A
ACCD,590811008
ACDC,1110774272
ACET,119145920
ACGL,35432075264
ACGLN,N/A
ACGLO,13422709760
ACHC,6134256640
ACHL,33349932
ACHV,N/A
ACIC,493768832
ACIU,N/A
ACIW,N/A
ACLS,3625746944
ACLX,2807865856
ACMR,1674232192
ACNB,283855648
ACNT,102260480
ACON,N/A
ACONW,N/A
ACRS,96920128
ACRV,296096064
ACST,27822224
ACT,4809989120
ACTG,502110432
ACVA,2936601600
ACXP,34192908
ADAG,106418376
ADAP,304118784
ADBE,217808633856
ADD,5377878
ADEA,1076938368
ADI,98998116352
ADIL,6893262
ADMA,1578367360
ADN,N/A
ADNWW,N/A
ADP,99003400192
ADPT,443577664
ADSE,N/A
ADSEW,N/A
ADSK,46032371712
ADTH,296778496
ADTHW,N/A
ADTN,375008864
ADTX,3829983
ADUS,1607563392
ADV,1473917952
ADVM,216473616
ADVWW,N/A
ADXN,9613374
AEAE,82067776
AEAEW,N/A
AEHL,12550249
AEHR,336567104
AEI,4663735
AEIS,3669010176
AEMD,3655324
AENT,101861600
AENTW,N/A
AEP,46703005696
AERT,76498920
AERTW,N/A
AEYE,214737712
AEZS,9583782
AFAR,64870676
AFARW,N/A
AFBI,N/A
AFCG,252345296
AFIB,4300701
AFJK,92739440
AFJKU,N/A
AFMD,N/A
AFRI,N/A
AFRIW,N/A
AFRM,10719108096
AFYA,1616390656
AGAE,35975008
AGBA,242544000
AGBAW,N/A
AGEN,274398112
AGFY,N/A
AGIO,1960939520
AGMH,26437732
AGNC,6770820096
AGNCL,N/A
AGNCM,8901595136
AGNCN,8792345600
AGNCO,N/A
AGNCP,N/A
AGRI,3343194
AGRIW,N/A
AGYS,N/A
AHCO,1374152576
AHG,N/A
AIB,42441352
AIH,19593080
AIHS,8239996
AILE,1028471360
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,N/A
AIP,314999648
AIRE,44122100
AIRG,56515724
AIRJ,616277888
AIRJW,N/A
AIRS,314441888
AIRT,74007944
AIRTP,N/A
AISP,139880960
AISPW,N/A
AITR,80885576
AITRR,N/A
AITRU,N/A
AIXI,86456160
AKAM,15270541312
AKAN,1079692
AKBA,287145152
AKLI,N/A
AKRO,1359508608
AKTS,59161804
AKTX,10776232
AKYA,199496000
ALAB,N/A
ALAR,184069712
ALBT,2738369
ALCE,27546388
ALCO,N/A
ALCY,159735232
ALCYW,N/A
ALDX,247164304
ALEC,N/A
ALGM,5787985920
ALGN,21670649856
ALGS,N/A
ALGT,N/A
ALHC,1267642752
ALIM,191167664
ALKS,4069764608
ALKT,2665098752
ALLK,102711616
ALLO,524119616
ALLR,N/A
ALLT,79958944
ALNT,501265184
ALNY,19268526080
ALOT,N/A
ALPN,4235208192
ALPP,19450296
ALRM,3426382336
ALRN,63425560
ALRS,N/A
ALSA,139615536
ALSAR,N/A
ALSAU,N/A
ALT,517535680
ALTI,536985024
ALTO,N/A
ALTR,N/A
ALVO,4025764864
ALVOW,N/A
ALVR,91700568
ALXO,775661568
ALZN,N/A
AMAL,774353920
AMAT,169577775104
AMBA,1960041216
AMCX,N/A
AMD,243416301568
AMED,3008889088
AMGN,166986858496
AMIX,57750076
AMKR,7961137664
AMLI,146060608
AMLX,138051776
AMPG,21960668
AMPH,2074846080
AMPL,1223657856
AMRK,N/A
AMRN,373890784
AMRX,2085825024
AMSC,483142336
AMSF,901641152
AMST,8415476
AMSWA,336519616
AMTX,175463296
