Ticker,Market Cap
AACG,28020150
AACI,94290888
AACIW,N/A
AADI,45179728
AAGR,23586506
AAGRW,N/A
AAL,9460817920
AAME,37336208
AAOI,419440480
AAON,6329293312
AAPL,2802153422848
ABAT,73778256
ABCB,3430192128
ABCL,1129167360
ABEO,120362000
ABIO,48743856
ABL,770239616
ABLLL,N/A
ABLLW,N/A
ABLV,66167872
ABLVW,N/A
ABNB,100241866752
ABOS,204271328
ABSI,558630016
ABTS,28692642
ABUS,535956256
ABVC,11722044
ABVX,949767040
ACAB,87962792
ACABW,N/A
ACAC,60931240
ACACU,N/A
ACAD,2829927424
ACB,351830784
ACBA,41963328
ACBAU,N/A
ACCD,557901120
ACDC,1131521536
ACET,135579840
ACGL,37128429568
ACGLN,N/A
ACGLO,13259444224
ACHC,6128689664
ACHL,38130216
ACHV,161155184
ACIC,512888608
ACIU,232412400
ACIW,3784241408
ACLS,3626072320
ACLX,2784418048
ACMR,1584939776
ACNB,276084640
ACNT,103070464
ACON,2180386
ACONW,N/A
ACRS,86943056
ACRV,254105344
ACST,27164266
ACT,4953124864
ACTG,518113952
ACVA,2855808000
ACXP,30696814
ADAG,96262264
ADAP,291340672
ADBE,218668810240
ADD,4952420
ADEA,1213588992
ADI,101591711744
ADIL,6447227
ADMA,1589955968
ADN,8084207
ADNWW,N/A
ADP,99433160704
ADPT,468630240
ADSE,555421056
ADSEW,N/A
ADSK,45767114752
ADTH,315416992
ADTHW,N/A
ADTN,432763424
ADTX,3496940
ADUS,1753095424
ADV,1379975936
ADVM,203624224
ADVWW,N/A
ADXN,10360080
AEAE,82067776
AEAEW,N/A
AEHL,12485138
AEHR,325290368
AEI,4748698
AEIS,3803055104
AEMD,3287150
AENT,127327000
AENTW,N/A
AEP,47746711552
AERT,74281560
AERTW,N/A
AEYE,217414656
AEZS,9510618
AFAR,65075344
AFARW,N/A
AFBI,108441048
AFCG,256272032
AFIB,2674935
AFJK,92967800
AFJKR,N/A
AFJKU,N/A
AFMD,79639824
AFRI,277930944
AFRIW,N/A
AFRM,9762166784
AFYA,1674857856
AGAE,36235408
AGBA,254448000
AGBAW,N/A
AGEN,240861984
AGFY,4184866
AGIO,1842851584
AGMH,25952638
AGNC,6927633408
AGNCL,N/A
AGNCM,8873155584
AGNCN,8792345600
AGNCO,N/A
AGNCP,N/A
AGRI,2223529
AGRIW,N/A
AGYS,2205248512
AHCO,1290727296
AHG,114413512
AIB,42369112
AIH,22450802
AIHS,7463071
AILE,1199883392
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,6452350
AIMDW,N/A
AIP,335152960
AIRE,50740412
AIRG,57269268
AIRJ,653954304
AIRJW,N/A
AIRS,322209440
AIRT,67067056
AIRTP,421077472
AISP,146133920
AISPW,N/A
AITR,80885576
AITRR,N/A
AITRU,N/A
AIXI,90778968
AKAM,15645908992
AKAN,2852581
AKBA,293432992
AKLI,31910056
AKRO,1453554048
AKTS,56243152
AKTX,11489365
AKYA,202952624
ALAB,10783851520
ALAR,181198720
ALBT,3111481
ALCE,28018840
ALCO,206767760
ALCY,159286128
ALCYU,N/A
ALCYW,N/A
ALDX,241817024
ALEC,500236064
ALGM,5670179328
ALGN,20600836096
ALGS,61175680
ALGT,967405888
ALHC,1296322432
ALIM,191167664
ALKS,4078225920
ALKT,2590987008
ALLK,111566064
ALLO,471195488
ALLR,1829553
ALLT,81112192
ALNT,517520640
ALNY,19263465472
ALOT,136511552
ALPN,4241764096
ALPP,20995514
ALRM,3443446784
ALRN,77168304
ALRS,400480192
ALSA,140106272
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,507610304
ALTI,546531392
ALTO,131803080
ALTR,7074402304
ALVO,3785337344
ALVOW,N/A
ALVR,89838984
ALXO,838785088
ALZN,3625696
AMAL,778056768
AMAT,172294799360
AMBA,1895961344
AMCX,584895040
AMD,248297537536
AMED,3074242816
AMGN,164851843072
AMIX,57561964
AMKR,8010372096
AMLI,131284200
AMLX,131251192
AMPG,21717740
AMPGW,N/A
AMPH,2062629632
AMPL,1149385984
AMRK,871899200
AMRN,354538848
AMRX,2033370752
AMSC,490369568
AMSF,908721152
AMST,8237505
AMSWA,333197600
AMTX,176744048
AMWD,1476306560
AMZN,1956440702976
ANAB,703453952
ANDE,1751862272
ANEB,78836928
ANGH,70703472
ANGHW,N/A
ANGI,1274424704
ANGO,235920992
ANIK,422167392
ANIP,1376727296
ANIX,96337392
ANL,497416032
ANNX,443858592
ANSC,441168736
ANSCU,N/A
ANSCW,N/A
ANSS,28543606784
ANTE,14680736
ANTX,72782760
ANY,16066500
AOGO,47544516
AOGOW,N/A
AONC,46118640
AONCW,N/A
AOSL,772810240
AOUT,106013168
APA,11325068288
APCX,21993710
APCXW,N/A
APDN,3223559
APEI,313763264
APGE,2995941888
API,248287296
APLD,404995808
APLM,36979664
APLMW,72479424
APLS,5133781504
APLT,538079808
APM,24619950
APOG,1456831104
APP,24347037696
APPF,8868999168
APPN,2318952192
APPS,217304736
APRE,27884180
APTO,20234730
APVO,3683911
APWC,29893490
APXI,113651232
APXIW,N/A
APYX,46769264
AQB,6981966
AQMS,51847300
AQST,280853760
AQU,49811460
AQUNR,N/A
ARAY,165611888
ARBB,27230624
ARBE,130630072
ARBEW,N/A
ARBK,81611960
ARBKL,N/A
ARCB,2680340736
ARCC,12629336064
ARCT,732814272
ARDX,1984124800
AREB,2281409
AREBW,N/A
AREC,100558600
ARGX,23458605056
ARHS,1854567680
ARKO,583349760
ARKOW,N/A
ARKR,48728244
ARLP,2874351616
ARM,110347804672
AROW,399282208
ARQ,268473536
ARQQ,69839888
ARQQW,N/A
ARQT,923044736
ARRY,1898104960
ARTL,4280253
ARTLW,28237
ARTNA,391578016
ARTW,9426871
ARVN,2215140608
ARWR,3124682240
ARYD,85690232
ASCB,80917080
ASCBR,N/A
ASCBW,N/A
ASLE,400217952
ASLN,9107287
ASMB,70453336
ASML,362912677888
ASND,7582366208
ASNS,1751756
ASO,4166977792
ASPI,187381328
ASPS,49875444
ASRT,100356448
ASRV,42696776
ASST,5717480
ASTC,16506781
ASTE,769239488
ASTH,1730855296
ASTI,2577956
ASTL,806741440
ASTLW,N/A
ASTR,14035397
ASTS,612575040
ASTSW,N/A
ASUR,186886832
ASYS,70387360
ATAI,336500128
ATAT,2517988608
ATCOL,N/A
ATEC,1482770432
ATER,21328076
ATEX,585228864
ATGL,63034128
ATHA,82019144
ATHE,20708040
ATIF,9649072
ATLC,417310688
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,186048000
ATLX,226932400
ATMCR,N/A
ATMCW,N/A
ATMV,77209760
ATMVR,N/A
ATMVU,N/A
ATNF,1824014
ATNFW,N/A
ATNI,366414336
ATOM,112927072
ATOS,210510720
ATPC,18125658
ATRA,68095248
ATRC,1001029824
ATRI,721851136
ATRO,640197248
ATSG,958598016
ATXG,5437607
ATXI,2620305
ATXS,525518336
AUBN,67044104
AUDC,299604096
AUGX,127805688
AUID,82594920
AUPH,736547904
AUR,5210083328
AURA,366048864
AUROW,N/A
AUTL,1092955904
AUUD,4070140
AUUDW,N/A
AUVI,3178660
AUVIP,N/A
AVAH,465557216
AVAV,5105504256
AVBP,581452416
AVDL,3123510016
AVDX,2394611200
AVGO,614204309504
AVGR,6085069
AVIR,330996800
AVNW,392791296
AVO,845203520
AVPT,1504931840
AVPTW,N/A
AVRO,56558880
AVT,4721461760
AVTE,604634944
AVTX,12130344
AVXL,314019968
AWH,36785420
AWIN,2848661
AWINW,N/A
AWRE,44700620
AXDX,19606282
AXGN,256546000
AXNX,3434565376
AXON,23535200256
AXSM,3594482176
AXTI,167258192
AY,2516003840
AYRO,5794826
AYTU,17259560
AZ,19514186
AZN,238643183616
AZPN,12525625344
AZTA,3015218944
BACK,4329166
BAER,199669584
BAERW,N/A
BAFN,52430660
BAND,571212864
BANF,3032203008
BANFP,N/A
BANL,26249998
BANR,1607758080
BANX,130015592
BAOS,4912669
BASE,1283649792
BATRA,2464758528
BATRK,2464759552
BAYA,78716856
BAYAR,N/A
BAYAU,N/A
BBCP,365254880
BBGI,21654976
BBIO,5183473152
BBLG,1591308
BBLGW,N/A
BBSI,810856064
BCAB,150572720
BCAL,258454432
BCAN,8321598
BCBP,178900576
BCDA,10585795
BCG,83353272
BCGWW,N/A
BCLI,29387020
BCML,231455552
BCOV,83928288
BCOW,42715104
BCPC,4969873920
BCRX,1052522624
BCSA,150592896
BCSAU,N/A
BCSAW,N/A
BCTX,35839776
BCTXW,N/A
BCYC,899286656
BDRX,4385000
BDSX,177763296
BDTX,364560288
BEAM,1830598912
BEAT,55159276
BEATW,N/A
BECN,5905827840
BEEM,91518216
BELFA,801796608
BELFB,801797312
BENF,17092352
BENFW,N/A
BETR,308117024
BETRW,N/A
BFC,833158272
BFI,10816880
BFIIW,N/A
BFIN,124607000
BFRG,23080618
BFRGW,N/A
BFRI,7837691
BFRIW,N/A
BFST,546404864
BGC,4449165312
BGFV,74207376
BGLC,10423943
BGNE,18652264448
BGXX,40809624
BHAC,85189528
BHACW,N/A
BHAT,65990080
BHF,2860570112
BHFAL,4654852608
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3803383040
BHRB,740172800
BIAF,23834808
BIAFW,N/A
BIDU,38431457280
BIGC,513767936
BIIB,31990571008
BILI,5720589312
BIMI,15754050
BIOL,5859866
BIOR,25696388
BIOX,786198592
BIRD,96619560
BITF,608241600
BIVI,26654908
BJDX,1397994
BJRI,778657216
BKHAU,N/A
BKNG,124174647296
BKR,32043548672
BKYI,2970207
BL,3677866752
BLAC,60840316
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1208735488
BLBX,9598735
BLDE,270711008
BLDEW,N/A
BLDP,863216704
BLEU,80919408
BLEUR,N/A
BLEUW,N/A
BLFS,812682048
BLFY,220399904
BLIN,13334528
BLKB,3988632576
BLMN,2080116608
BLNK,292868096
BLRX,53462072
BLTE,1273475456
BLUE,187846352
BLZE,409789408
BMBL,1790677248
BMEA,397906720
BMR,88970216
BMRA,9924744
BMRC,260084224
BMRN,15537881088
BNAI,58646720
BNAIW,N/A
BNGO,61508256
BNIX,59826528
BNIXR,N/A
BNOX,10279566
BNR,78991992
BNRG,5372566
BNTC,73430928
BNTX,21720428544
BNZI,6139751
BNZIW,N/A
BOCN,121001104
BOCNW,N/A
BOF,8088500
BOKF,6016669184
BOLD,220169056
BOLT,42321748
BON,3665878
BOOM,268959072
BOSC,15922015
BOTJ,47205304
BOWN,96248248
BOWNR,N/A
BOWNU,N/A
BOXL,5458257
BPMC,6811466240
BPOP,6527326208
BPOPM,N/A
BPRN,191875200
BPTH,4320255
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9410262016
BRAC,53206728
BRACR,N/A
BRAG,128590128
BREA,15792001
BREZ,49613692
BREZR,N/A
BREZW,N/A
BRFH,28998204
BRID,94490704
BRKH,169215728
BRKHU,N/A
BRKHW,N/A
BRKL,781383552
BRKR,10711189504
BRLS,92247816
BRLSW,N/A
BRLT,257415200
BRNS,88351120
BROG,112875640
BROGW,N/A
BRP,2077510784
BRSH,6048163
BRSHW,N/A
BRTX,9613286
BRY,592430272
BRZE,4120199936
BSBK,87636080
BSET,124838528
BSFC,2164314
BSGM,14221714
BSRR,317602432
BSVN,268185248
BSY,16307999744
BTAI,78513136
BTBD,9627069
BTBDW,N/A
BTBT,256326912
BTCS,24500424
BTCT,6102959
BTCTW,N/A
BTCY,11505370
BTDR,666725312
BTM,27289520
BTMD,455455808
BTMWW,N/A
BTOG,27597942
BTSG,1947908352
BTSGU,N/A
BUJA,82197568
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1332571264
BVFL,120469720
BVS,321691104
BWAQW,N/A
BWAY,97810288
BWB,323560672
BWBBP,N/A
BWEN,46815192
BWFG,188214672
BWMN,543162560
BWMX,639231616
BYFC,41383004
BYND,532376640
BYNO,114580744
BYNOU,N/A
BYNOW,N/A
BYRN,307397504
BYSI,95231248
BYU,23446054
BZ,8900133888
BZFD,67360376
BZFDW,N/A
BZUN,168135440
CAAS,106857376
CABA,582849152
CAC,469459328
CACC,6224932864
CACO,38414632
CADL,317833408
CAKE,1731532544
CALB,183830832
CALC,60115564
CALM,2813817600
CALT,552822528
CAMP,6355734
CAMT,3807609856
CAN,264128576
CAPR,169171104
CAPT,145478592
CAPTW,N/A
CAR,4293348864
CARA,40076452
CARE,303569152
CARG,2324642560
CARM,64391184
CART,9970916352
CARV,8226256
CASH,1364359680
CASI,35379696
CASS,608372608
CASY,12137939968
CATC,519143328
CATY,2701820160
CAUD,7827021
CBAN,198236592
CBAT,100259912
CBFV,115612392
CBNK,281264384
CBRG,75239472
CBRL,1196861312
CBSH,7316094976
CBUS,429677952
CCAP,653394240
CCB,576513920
CCBG,470173792
CCCC,443797408
CCCS,6698965504
CCD,608555840
CCEP,33840078848
CCG,136335952
CCGWW,N/A
CCIXU,N/A
CCLD,17407980
CCLDO,N/A
CCLDP,N/A
CCNE,416921472
CCNEP,N/A
CCOI,3109015552
CCRN,572729408
CCSI,254283232
CCTG,30226930
CCTS,58361004
CCTSU,N/A
CCTSW,N/A
CDAQ,113241744
CDIO,15856503
CDIOW,N/A
CDLX,703340416
CDMO,531960736
CDNA,529442464
CDNS,76896911360
