Ticker,Market Cap
AACG,16320060
AADI,43568196
AAGR,7696284
AAGRW,N/A
AAL,7144939520
AAME,35495652
AAOI,593805568
AAON,7572303872
AAPL,3387017396224
ABAT,60356040
ABCL,789704832
ABEO,241694352
ABL,740540864
ABLLL,N/A
ABLLW,N/A
ABLV,48997728
ABLVW,N/A
ABNB,74221158400
ABOS,147195520
ABSI,419021632
ABTS,17645798
ABUS,813650432
ABVC,8573526
ABVE,18040500
ABVEW,N/A
ABVX,752495680
ACAB,94741728
ACABU,N/A
ACABW,N/A
ACAC,45514880
ACACW,N/A
ACAD,2645722112
ACB,308833536
ACCD,314433024
ACDC,980099648
ACET,126073528
ACGL,41464156160
ACGLN,N/A
ACGLO,13929996288
ACHC,7185135616
ACHL,30320052
ACHV,149384656
ACIC,517565184
ACIU,301767936
ACIW,4958648832
ACLS,3248386560
ACLX,4019313408
ACMR,1015775232
ACNB,355412768
ACNT,93653472
ACON,1874080
ACONW,N/A
ACRS,83473176
ACRV,286183136
ACST,21553372
ACT,5530393088
ACTG,476781248
ACTU,151939136
ACVA,3321724928
ACXP,32652650
ADAG,132369696
ADAP,281319488
ADBE,260076257280
ADD,65444304
ADEA,1255651584
ADGM,51542260
ADI,109988093952
ADIL,6979684
ADMA,4113914880
ADN,5062099
ADNWW,N/A
ADP,113530126336
ADPT,634129600
ADSE,666355648
ADSEW,N/A
ADSK,55918116864
ADTN,415968000
ADTX,1801430
ADUS,2324078336
ADV,1176374400
ADVM,146646352
ADVWW,N/A
ADXN,11260915
AEAE,72083344
AEAEU,N/A
AEHL,9624412
AEHR,377192160
AEI,8690248
AEIS,3618443776
AEMD,5491296
AENT,91177944
AENTW,N/A
AEP,54803038208
AERT,104521736
AERTW,N/A
AEYE,249936272
AFBI,137738992
AFCG,209771056
AFJK,94592472
AFJKU,N/A
AFMD,60684696
AFRI,298896704
AFRIW,N/A
AFRM,12986023936
AFYA,1459321088
AGAE,55750540
AGBA,189266768
AGBAW,N/A
AGEN,127921360
AGFY,4934393
AGIO,2555638016
AGMH,32743980
AGNC,8004606464
AGNCL,N/A
AGNCM,8983359488
AGNCN,8922857472
AGNCO,N/A
AGNCP,N/A
AGRI,5208162
AGYS,2818850048
AHCO,1450931328
AHG,240587040
AIEV,34276092
AIFF,27016316
AIHS,14094120
AILE,187760080
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4159477
AIMDW,N/A
AIOT,498086144
AIP,277940960
AIRE,55974364
AIRG,83292056
AIRJ,377043744
AIRJW,N/A
AIRS,225761040
AIRT,60997108
AIRTP,423245472
AISP,73468160
AISPW,N/A
AITR,82139616
AITRR,N/A
AITRU,N/A
AIXI,33650400
AKAM,14743480320
AKAN,3009840
AKBA,302814720
AKRO,1784371584
AKTS,6670226
AKTX,39446220
AKYA,139341088
ALAB,6479333376
ALAR,86619352
ALBT,3956089
ALCE,16583900
ALCO,208874896
ALCY,162429936
ALCYU,N/A
ALCYW,N/A
ALDX,367819712
ALEC,545971392
ALF,358296896
ALFUU,N/A
ALFUW,N/A
ALGM,3885870336
ALGN,17095179264
ALGS,44841284
ALGT,766086976
ALHC,2215254016
ALIM,301832320
ALKS,4373581824
ALKT,2931947520
ALLK,53310424
ALLO,556237952
ALLR,4068432
ALLT,116524320
ALMS,612581184
ALNT,323575136
ALNY,33601161216
ALOT,111576368
ALPP,10554351
ALRM,2659927552
ALRN,61964184
ALRS,417707168
ALSA,47283080
ALSAR,N/A
ALSAU,N/A
ALT,504604096
ALTI,571888384
ALTO,109376552
ALTR,7291724800
ALTS,30625250
ALVO,3260995328
ALVOW,N/A
ALVR,86408384
ALXO,112717656
ALZN,7857921
AMAL,919001536
AMAT,151039049728
AMBA,2180531968
AMCX,363809312
AMD,244018233344
AMED,3169290240
AMGN,177350819840
AMIX,19765660
AMKR,7347319808
AMLI,84913968
AMLX,169525408
AMPG,8446341
AMPGW,N/A
AMPH,2277730816
AMPL,1082350592
AMRK,1053331520
AMRN,239219280
AMRX,2621829376
AMSC,830252928
AMSF,916041152
AMST,5720490
AMSWA,381416448
AMTX,115631672
AMWD,1317580416
AMZN,1962677108736
ANAB,1156652288
ANDE,1580097024
ANEB,54200384
ANGH,55356932
ANGHW,N/A
ANGI,1291552640
ANGO,302477280
ANIK,361335424
ANIP,1180840192
ANIX,106835936
ANL,72324592
ANNX,711051392
ANSC,446343776
ANSCU,N/A
ANSCW,N/A
ANSS,27887685632
ANTE,4024784
ANTX,31036094
ANY,17424288
AOGO,53019132
AOSL,1015803968
AOUT,105978672
APA,8766748672
APCX,20615800
APCXW,N/A
APDN,15449100
APEI,267472688
APGE,2788138240
