Ticker,Market Cap
AACG,26838000
AACI,81891408
AACIU,N/A
AACIW,N/A
AADI,41496600
AAGR,19674712
AAGRW,N/A
AAL,7400694784
AAME,37331636
AAOI,392191616
AAON,6244618240
AAPL,3258342965248
ABAT,62113984
ABCB,3233530368
ABCL,949794496
ABEO,188220032
ABIO,48018500
ABL,659041408
ABLLL,N/A
ABLLW,N/A
ABLV,42715968
ABLVW,N/A
ABNB,92668182528
ABOS,158610672
ABSI,450074336
ABTS,18669772
ABUS,592571392
ABVC,9321696
ABVX,876105536
ACAB,88452832
ACABU,N/A
ACABW,N/A
ACAC,44839704
ACACU,N/A
ACACW,N/A
ACAD,2463444992
ACB,313056128
ACBAU,N/A
ACBAW,N/A
ACCD,484245600
ACDC,1228308480
ACET,110934232
ACGL,36520550400
ACGLN,N/A
ACGLO,12868774912
ACHC,6067459072
ACHL,38519280
ACHV,168272368
ACIC,514156384
ACIU,421309312
ACIW,3773697792
ACLS,4513233408
ACLX,2911076352
ACMR,1459682560
ACNB,265324752
ACNT,101904784
ACON,2460229
ACONW,N/A
ACRS,84092464
ACRV,223857520
ACST,30318704
ACT,4666853888
ACTG,520114368
ACVA,2920406784
ACXP,38498736
ADAG,118340760
ADAP,258117616
ADBE,235338874880
ADD,4882636
ADEA,1187066496
ADI,114720407552
ADIL,5545636
ADMA,2464129536
ADN,9784908
ADNWW,N/A
ADP,99302178816
ADPT,461261856
ADSE,545809984
ADSEW,N/A
ADSK,48677015552
ADTH,294061440
ADTHW,N/A
ADTN,397956000
ADTX,3229761
ADUS,1905993984
ADV,895660416
ADVM,158166816
ADVWW,N/A
ADXN,9325405
AEAE,73835264
AEAEU,N/A
AEAEW,N/A
AEHL,13689182
AEHR,381963200
AEI,10250983
AEIS,3996633600
AEMD,3520246
AENT,409357536
AENTW,N/A
AEP,46386733056
AERT,54232928
AERTW,N/A
AEYE,229286336
AEZS,19820566
AFAR,65391028
AFARW,N/A
AFBI,132824248
AFCG,256272032
AFJK,94481464
AFJKR,N/A
AFJKU,N/A
AFMD,108115248
AFRI,295671200
AFRIW,N/A
AFRM,9551962112
AFYA,1499607424
AGAE,36799120
AGBA,255030656
AGBAW,N/A
AGEN,324649184
AGFY,3903124
AGIO,2504257024
AGMH,21465498
AGNC,7116635136
AGNCL,N/A
AGNCM,8997578752
AGNCN,8861035520
AGNCO,N/A
AGNCP,N/A
AGRI,5282918
AGRIW,N/A
AGYS,2500253952
AHCO,1509178624
AHG,108839528
AIHS,8372035
AILE,1046298176
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5722745
AIMDW,N/A
AIP,309756768
AIRE,45445760
AIRG,60353440
AIRJ,545231040
AIRJW,N/A
AIRS,240066912
AIRT,43732844
AIRTP,407587584
AISP,87309808
AISPW,N/A
AITR,81042336
AITRR,N/A
AITRU,N/A
AIXI,60694808
AKAM,13569920000
AKAN,4600032
AKBA,224267728
AKLI,33262034
AKRO,1658240896
AKTS,14453976
AKTX,37102192
AKYA,109143504
ALAB,9952407552
ALAR,248173504
ALBT,5001466
ALCE,30833072
ALCO,191671888
ALCY,160932880
ALCYU,N/A
ALCYW,N/A
ALDX,221616080
ALEC,451079904
ALFUU,N/A
ALGM,5428818944
ALGN,19272867840
ALGS,39054952
ALGT,935134656
ALHC,1590767360
ALIM,166071552
ALKS,4145914368
ALKT,2529552128
ALLK,102711616
ALLO,490642368
ALLR,8009288
ALLT,81112192
ALNT,407649504
ALNY,20288051200
ALOT,124424552
ALPP,14071565
ALRM,3103669248
ALRN,69518512
ALRS,363497568
ALSA,140351632
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,433212448
ALTI,564037568
ALTO,102683792
ALTR,8021808128
ALVO,3927916544
ALVOW,N/A
ALVR,87540288
ALXO,419405824
ALZN,3352396
AMAL,746617024
AMAT,196254908416
AMBA,2315663872
AMCX,691920256
AMD,258011578368
AMED,3000392960
AMGN,160190218240
AMIX,27513700
AMKR,8581486592
AMLI,139298576
AMLX,111529512
AMPG,10688821
AMPGW,N/A
AMPH,1980042112
AMPL,1011280320
AMRK,745225728
AMRN,319697184
AMRX,2126605440
AMSC,958897472
AMSF,809793216
AMST,7118832
AMSWA,301638496
AMTX,137633168
AMWD,1276497280
AMZN,1911276175360
ANAB,649363136
ANDE,1643243264
ANEB,54459716
ANGH,68635920
ANGHW,N/A
ANGI,998466624
ANGO,246335184
ANIK,383356896
ANIP,1312615424
ANIX,83536960
ANL,124354008
ANNX,592426688
ANSC,442031264
ANSCU,N/A
ANSCW,N/A
ANSS,28212742144
ANTE,15023189
ANTX,64728932
ANY,20684876
AOGO,47762008
AOGOW,N/A
AONCW,N/A
AOSL,864782208
AOUT,102823840
APA,10326561792
APCX,21910690
APCXW,N/A
APDN,4961668
APEI,288407392
APGE,2318971136
API,218164224
APLD,637487104
APLM,22055730
APLMW,43208884
APLS,5097372160
APLT,577048384
APM,24729372
APOG,1367646336
APP,25505165312
APPF,8384103424
APPN,2019150080
APPS,150685296
APRE,23923378
APTO,16338531
APVO,3132346
APWC,32161270
APXI,114660088
APXIU,N/A
APXIW,N/A
APYX,50233656
AQB,6750520
AQMS,43139108
AQST,244893552
AQU,49856992
AQUNR,N/A
ARAY,171692464
ARBB,16917358
ARBE,142363312
ARBEW,N/A
ARBK,74453120
ARBKL,N/A
ARCB,2471799552
ARCC,12708233216
ARCT,834885824
ARDX,1485753856
AREB,1867559
AREBW,N/A
AREC,70517712
ARGX,23040471040
ARHS,2554497280
ARKO,704880960
ARKOW,N/A
ARKR,54062400
ARLP,3009456896
ARM,165443452928
AROW,404260992
ARQ,217321808
ARQQ,62310220
ARQQW,N/A
ARQT,999043328
ARRY,1884970880
ARTL,4421949
ARTLW,11901
ARTNA,352037696
ARTW,8413228
ARVN,1756647040
ARWR,3209328128
ARYD,86295416
ASCB,81573752
ASCBR,N/A
ASCBW,N/A
ASLE,351979744
ASLN,9276988
ASMB,84849840
ASML,412302016512
ASND,7290579968
ASNS,4528521
ASO,3735374592
ASPI,201874928
ASPS,46101088
ASRT,99880824
ASRV,42868248
ASST,6759695
ASTC,15979245
ASTE,690016256
ASTH,1794473088
ASTI,9305738
ASTL,748644352
ASTLW,N/A
ASTR,11991408
ASTS,2670016000
ASTSW,N/A
ASUR,206246656
ASYS,80563896
ATAI,229346224
ATAT,2350122752
ATCOL,N/A
ATEC,1491163392
ATER,18895924
ATEX,577265280
ATGL,43803372
ATHA,97354896
ATHE,17370894
ATIF,8149344
ATLC,391990656
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,177955056
ATLX,150388320
ATMC,75951400
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMVR,N/A
ATMVU,N/A
ATNF,1459464
ATNFW,N/A
ATNI,323192928
ATOM,99752256
ATOS,150908400
ATPC,17548408
ATRA,61532572
ATRC,1004416576
