Ticker,Market Cap
AACG,19201950
AACI,75120584
AACIU,N/A
AACIW,N/A
AADI,34375880
AAGR,8101352
AAGRW,N/A
AAL,6324059648
AAME,31211694
AAOI,297645440
AAON,7051913216
AAPL,3342773518336
ABAT,58223072
ABCL,858637760
ABEO,192524688
ABIO,45117080
ABL,725406976
ABLLL,N/A
ABLLW,N/A
ABLV,45647456
ABLVW,N/A
ABNB,81406050304
ABOS,179638608
ABSI,442158464
ABTS,20799498
ABUS,704857920
ABVC,8677296
ABVE,44688000
ABVEW,N/A
ABVX,775697920
ACAB,89841288
ACABW,N/A
ACAC,45872328
ACACU,N/A
ACACW,N/A
ACAD,3101198080
ACB,322463904
ACCD,298431328
ACDC,1237904640
ACET,118329848
ACGL,37099917312
ACGLN,N/A
ACGLO,13481018368
ACHC,6720799744
ACHL,33625368
ACHV,160030448
ACIC,542853504
ACIU,358163904
ACIW,4694913024
ACLS,3468229376
ACLX,2959228928
ACMR,969814528
ACNB,330715872
ACNT,101702184
ACON,2379015
ACONW,N/A
ACRS,91218944
ACRV,233120608
ACST,25425376
ACT,5142704640
ACTG,488107360
ACVA,2621597440
ACXP,33428940
ADAG,120859288
ADAP,299007520
ADBE,233303769088
ADD,15143093
ADEA,1140408576
ADGM,61573368
ADI,103193288704
ADIL,4275643
ADMA,2709847040
ADN,11389840
ADNWW,N/A
ADP,107542503424
ADPT,634129600
ADSE,650520512
ADSEW,N/A
ADSK,49862316032
ADTN,481028288
ADTX,2073437
ADUS,2177226496
ADV,1182400640
ADVM,148411120
ADVWW,N/A
ADXN,8552338
AEAE,76560288
AEAEU,N/A
AEAEW,N/A
AEHL,34287004
AEHR,425365536
AEI,8681936
AEIS,3829032960
AEMD,4003113
AENT,180827312
AENTW,N/A
AEP,54164496384
AERT,104962768
AERTW,N/A
AEYE,267636128
AEZS,18140818
AFBI,136032560
AFCG,181043808
AFJK,93689880
AFJKR,N/A
AFMD,71416976
AFRI,299971872
AFRIW,N/A
AFRM,7966151168
AFYA,1524263168
AGAE,59169888
AGBA,176559696
AGBAW,N/A
AGEN,118226064
AGFY,3657110
AGIO,2501020672
AGMH,21586772
AGNC,7706966016
AGNCL,N/A
AGNCM,8994023424
AGNCN,8861035520
AGNCO,N/A
AGNCP,N/A
AGRI,4037981
AGYS,2945712128
AHCO,1465222016
AHG,217767008
AIEV,27395970
AIHS,9886920
AILE,992572992
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,4896670
AIMDW,N/A
AIOT,463752032
AIP,287823680
AIRE,68700960
AIRG,68005392
AIRJ,525610592
AIRJW,N/A
AIRS,252732288
AIRT,61576716
AIRTP,445101536
AISP,80227680
AISPW,N/A
AITR,81512600
AITRU,N/A
AIXI,39392876
AKAM,14403094528
AKAN,3066688
AKBA,261995008
AKRO,1740530688
AKTS,10916900
AKTX,43148908
AKYA,109637368
ALAB,6598608384
ALAR,144198592
ALBT,3331350
ALCE,21291308
ALCO,218127792
ALCY,161681408
ALDX,208841968
ALEC,509392608
ALF,3992656
ALFUU,N/A
ALFUW,N/A
ALGM,4191149824
ALGN,16071889920
ALGS,37883304
ALGT,796022208
ALHC,1710221952
ALIM,291280064
ALKS,4564596736
ALKT,3191289344
ALLK,77653520
ALLO,536574880
ALLR,4129790
ALLT,103408448
ALMS,737844160
ALNT,432142048
ALNY,34926051328
ALOT,110148792
ALPP,10578701
ALRM,3309944576
ALRN,44310340
ALRS,413553792
ALSA,108143592
ALSAU,N/A
ALT,425413184
ALTI,525635040
ALTO,114178248
ALTR,7027728384
ALTS,18865204
ALVO,3484433664
ALVOW,N/A
ALVR,88552304
ALXO,149006288
ALZN,2602053
AMAL,884280256
AMAT,150534127616
AMBA,1792282752
AMCX,451003392
AMD,214448603136
AMED,3210870528
AMGN,179163922432
AMIX,18199152
AMKR,7054116864
AMLI,86198632
AMLX,137371712
AMPG,10008623
AMPGW,N/A
AMPH,2032856064
AMPL,967417536
AMRK,807957504
AMRN,263149440
AMRX,2157470464
AMSC,792501440
AMSF,897544896
AMST,6419406
AMSWA,359430496
AMTX,110550520
AMWD,1482683008
AMZN,1762211135488
ANAB,894957312
ANDE,1736880256
ANEB,51866400
ANGH,62359920
ANGHW,N/A
ANGI,1013518848
ANGO,312949184
ANIK,379272384
ANIP,1278867200
ANIX,105621448
ANL,122139992
ANNX,629321536
ANSC,444618784
ANSCW,N/A
ANSS,26409977856
ANTE,34481800
ANTX,76958816
ANY,18883212
AOGO,47675012
AOGOW,N/A
AOSL,999106240
AOUT,116051400
APA,10575584256
APCX,22256910
APDN,3393866
APEI,311782272
