Ticker,Market Cap
AACG,28828486
AACI,96710320
AACIW,N/A
AADI,46161896
AAGR,24894298
AAGRW,N/A
AAL,9500182528
AAME,38062532
AAOI,408208928
AAON,6391772672
AAPL,2830214889472
ABAT,74879424
ABCB,3460602880
ABCL,1161513344
ABEO,181777152
ABIO,48917940
ABL,763847552
ABLLL,N/A
ABLLW,N/A
ABLV,67005440
ABLVW,N/A
ABNB,93353820160
ABOS,214484880
ABSI,581246592
ABTS,28937970
ABUS,554827968
ABVC,11616440
ABVX,922780928
ACAB,87962792
ACABW,N/A
ACACU,N/A
ACAD,2513011200
ACB,372217568
ACBA,41482968
ACBAU,N/A
ACCD,571221760
ACDC,1316650496
ACET,133936448
ACGL,37410467840
ACGLN,N/A
ACGLO,13212796928
ACHC,6539681280
ACHL,38117768
ACHV,155161120
ACIC,521492544
ACIU,232412400
ACIW,3813764608
ACLS,3677473792
ACLX,2809997568
ACMR,1568197504
ACNB,281635360
ACNT,102766720
ACON,2144619
ACONW,N/A
ACRS,87299384
ACRV,251326576
ACST,25942344
ACT,4992448000
ACTG,518113952
ACVA,2884087296
ACXP,31962662
ADAG,93612832
ADAP,291340672
ADBE,216227201024
ADD,5087486
ADEA,1218533504
ADI,101556994048
ADIL,6690519
ADMA,1606179968
ADN,8759833
ADNWW,N/A
ADP,100335648768
ADPT,524630080
ADSE,553903552
ADSEW,N/A
ADSK,46768238592
ADTH,312658240
ADTHW,N/A
ADTN,424851840
ADTX,3446984
ADUS,1736888832
ADV,1211528064
ADVM,199472848
ADVWW,N/A
ADXN,10366964
AEAE,82067776
AEAEW,N/A
AEHL,12350890
AEHR,330784160
AEI,4418081
AEIS,3815411200
AEMD,3100714
AENT,140059696
AENTW,N/A
AEP,47941742592
AERT,73690264
AERTW,N/A
AEYE,210896880
AEZS,9517525
AFAR,65075344
AFARW,N/A
AFBI,108120216
AFCG,254825344
AFJK,92967800
AFJKR,N/A
AFJKU,N/A
AFMD,79715968
AFRI,280081280
AFRIW,N/A
AFRM,10760641536
AFYA,1635280128
AGAE,34664176
AGBA,276768000
AGBAW,N/A
AGEN,246111808
AGFY,4095221
AGIO,1868967040
AGMH,25710086
AGNC,7007596032
AGNCL,N/A
AGNCM,8969139200
AGNCN,8802649088
AGNCO,N/A
AGNCP,N/A
AGRI,2255132
AGRIW,N/A
AGYS,2217288704
AHCO,1224126336
AHG,110013000
AIH,24390996
AIHS,7654432
AILE,1048716928
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,6574626
AIMDW,N/A
AIP,323994016
AIRE,52064076
AIRG,57161620
AIRJ,691630720
AIRJW,N/A
AIRS,310126592
AIRT,66559184
AIRTP,425779648
AISP,123438000
AISPW,N/A
AITR,80885576
AITRR,N/A
AITRU,N/A
AIXI,85015224
AKAM,15697999872
AKAN,2929418
AKBA,278761376
AKLI,34928152
AKRO,1438340736
AKTS,55454324
AKTX,12955249
AKYA,221223296
ALAB,10908410880
ALAR,181112256
ALBT,3083719
ALCE,28467270
ALCO,211113552
ALCY,159585520
ALCYU,N/A
ALCYW,N/A
ALDX,234093136
ALEC,501199904
ALGM,5343796224
ALGN,21108236288
ALGS,60652340
ALGT,980533056
ALHC,1321178112
ALIM,177026496
ALKS,4105301248
ALKT,2571483904
ALLK,114222400
ALLO,488267776
ALLR,1944875
ALLT,80343360
ALNT,504948576
ALNY,19147094016
ALOT,137827888
ALPN,4249631488
ALPP,20755086
ALRM,3452480768
ALRN,77591144
ALRS,404237792
ALSA,139615536
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,547311680
ALTI,563237568
ALTO,137165552
ALTR,7114258432
ALVO,3802111488
ALVOW,N/A
ALVR,93814976
ALXO,855954688
ALZN,4051441
AMAL,784161600
AMAT,171438981120
AMBA,1897600896
AMCX,604714496
AMD,246309486592
AMED,3089601024
AMGN,167829045248
AMIX,57185744
AMKR,8032527360
AMLI,136778800
AMLX,128530960
AMPG,21863498
AMPGW,N/A
AMPH,2073380096
AMPL,1127469824
AMRK,933834880
AMRN,361564704
AMRX,1996344192
AMSC,499042304
AMSF,907573056
AMST,8440901
AMSWA,340173824
AMTX,175463296
AMWD,1506729472
AMZN,1972050591744
ANAB,716566848
ANDE,1799531904
ANEB,77799600
ANGH,72697664
ANGHW,N/A
ANGI,1279442176
ANGO,245133536
ANIK,374567904
ANIP,1382182144
ANIX,91552424
ANL,479703904
ANNX,464821120
ANSC,440953152
ANSCU,N/A
ANSCW,N/A
ANSS,28568924160
ANTE,14315029
ANTX,73677632
ANY,16219548
AOGO,47675012
AOGOW,N/A
AONC,45466016
AONCW,N/A
AOSL,777529088
AOUT,106395880
APA,11462408192
APCX,22373850
APCXW,N/A
APDN,3227874
APEI,330092256
APGE,3092962304
API,248287296
APLD,409904832
APLM,35494036
APLS,5160482304
APLT,527798016
APM,27354952
APOG,1457495040
APP,27864197120
APPF,8883122176
APPN,2287165952
APPS,228527040
APRE,29866210
APTO,20006566
APVO,3360446
APWC,29068842
APXI,113651232
APXIW,N/A
APYX,57508872
AQB,7136264
AQMS,51349312
AQST,299516640
AQU,49811460
AQUNR,N/A
ARAY,167595280
ARBB,26173126
ARBE,130630072
ARBEW,N/A
ARBK,80009232
ARBKL,N/A
ARCB,2711973376
ARCC,12714422272
ARCT,721502976
ARDX,1885854592
AREB,2087371
AREBW,N/A
AREC,104121704
ARGX,23430918144
ARHS,2175533312
ARKO,600711360
ARKOW,N/A
ARKR,50458240
ARLP,2898683392
ARM,107767775232
AROW,403622240
ARQ,254413792
ARQQ,68681768
ARQQW,N/A
ARQT,926510528
ARRY,1898104960
ARTL,4486503
ARTLW,36405
ARTNA,402881536
ARTW,9477553
ARVN,2186399488
ARWR,3062733824
ARYD,85540256
ASCB,80990040
ASCBR,N/A
ASCBW,N/A
ASLE,437324256
ASLN,9498731
ASMB,71330576
ASML,360473755648
ASND,7537075200
ASNS,1721553
ASO,4213466112
ASPI,187898976
ASPS,51223428
ASRT,99880824
ASRV,44582980
ASST,5715975
ASTC,15762444
ASTE,794281280
ASTH,1774478848
ASTI,2279825
ASTL,821900224
ASTLW,N/A
ASTR,13962722
ASTS,628555264
ASTSW,N/A
ASUR,194888912
ASYS,74360840
ATAI,343196640
ATAT,2533124096
ATCOL,N/A
ATEC,1586284544
ATER,22171994
ATEX,588006848
ATGL,66697124
ATHA,85085272
ATHE,17460060
ATIF,9862400
ATLC,428117216
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,188835568
ATLX,234325984
ATMC,75745200
ATMCR,N/A
ATMCW,N/A
ATMV,77209760
ATMVR,N/A
ATMVU,N/A
ATNF,1869843
ATNFW,N/A
ATNI,372132320
ATOM,113464824
ATOS,211763760
ATPC,21943208
ATRA,65723048
ATRC,1064410624
ATRI,752859520
ATRO,650140352
ATSG,973709568
ATXG,5653496
ATXI,2471424
ATXS,558466240
AUBN,66421876
AUDC,300513824
AUGX,122174408
AUID,75129248
AUPH,739408256
AUR,5604091904
AURA,373478816
AUROW,N/A
AUTL,1108911488
AUUD,4141966
AUUDW,N/A
AUVI,3111347
AUVIP,N/A
AVAH,477099936
AVAV,5270660608
AVBP,602553472
AVDL,2955397632
AVDX,2367774976
AVGO,605074882560
AVGR,6116481
AVIR,330996800
AVNW,393922144
AVO,855830528
AVPT,1490213760
AVPTW,N/A
AVRO,56110000
AVT,4677175296
AVTE,619578304
AVTX,11882153
AVXL,328409056
AWH,37896388
AWIN,2589692
AWINW,N/A
AWRE,45333184
AXDX,18848028
AXGN,261353504
AXNX,3438647040
AXON,23326156800
AXSM,3499490560
AXTI,157966064
AY,2583956992
AYRO,5595005
AYTU,17871996
AZ,19772686
AZN,240627482624
AZPN,13041747968
AZTA,2928225280
BACK,4357874
BAER,202104592
BAERW,N/A
BAFN,52968200
BAND,581205696
BANF,3009438976
BANFP,N/A
BANL,26210002
BANR,1606035712
BANX,129525400
BAOS,4909140
BASE,1304232320
BATRA,2473095424
BATRK,2473097216
BAYA,78716856
BAYAR,N/A
BAYAU,N/A
BBCP,372797024
BBGI,20927078
BBIO,5376216064
BBLG,1582604
BBLGW,N/A
BBSI,823808896
BCAB,139989344
BCAL,259380800
BCAN,8451332
BCBP,180596304
BCDA,10747000
BCG,90460152
BCGWW,N/A
BCLI,31915670
BCML,232248608
BCOV,85704544
BCOW,42775180
BCPC,5026291200
BCRX,1102053120
BCSA,150458560
BCSAU,N/A
BCSAW,N/A
BCTX,36118640
BCTXW,N/A
BCYC,897763712
BDRX,4383684
BDSX,177763296
BDTX,354579520
BEAM,1855292416
BEAT,53047920
BEATW,N/A
BECN,5976226304
BEEM,90791872
BELFA,808192064
BELFB,808189184
BENF,17380224
BENFW,N/A
BETR,314621216
BETRW,N/A
BFC,841559680
BFI,11003471
BFIIW,N/A
BFIN,125853072
BFRG,23394640
BFRGW,N/A
BFRI,8041268
BFRIW,N/A
BFST,547424256
BGC,4368909824
BGFV,75791064
BGLC,10512282
BGNE,19128666112
BGXX,42007668
BHAC,85189528
BHACW,N/A
BHAT,64822112
BHF,2892523264
BHFAL,4626220032
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3790119424
BHRB,732303360
BIAF,23259088
BIAFW,N/A
BIDU,38876786688
BIGC,581876992
BIIB,32431730688
BILI,5839788544
BIMI,15684032
BIOL,5783374
BIOR,26830316
BIOX,798312640
BIRD,92941784
BITF,618183040
BIVI,27319496
BJDX,1371109
BJRI,795960768
BKHAU,N/A
BKNG,128246972416
BKR,32927508480
BKYI,2969121
BL,3646608640
BLAC,60727860
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1509014016
BLBX,9236145
BLDE,277672128
BLDEW,N/A
BLDP,919118080
BLEU,80919408
BLEUR,N/A
BLEUW,N/A
BLFS,815852992
BLFY,222553648
BLIN,13438704
BLKB,4009283072
BLMN,1988092416
BLNK,286808736
BLRX,54766412
BLTE,1264549248
BLUE,215871040
BLZE,310133248
BMBL,1996422016
BMEA,411206208
BMR,91236008
BMRA,10325098
BMRC,262527104
BMRN,15516993536
BNAI,57147232
BNAIW,N/A
BNGO,65686808
BNIX,59826528
BNIXR,N/A
BNOX,10302022
BNR,79966568
BNRG,4682512
BNTC,78020360
BNTX,22185539584
BNZI,6343594
BNZIW,N/A
BOCN,121001104
BOCNW,N/A
BOF,8209827
BOKF,6031507456
BOLD,202377632
BOLT,42703024
BON,4139794
BOOM,273754752
BOSC,16094456
BOTJ,47462000
BOWN,96156584
BOWNR,N/A
BOWNU,N/A
BOXL,5982585
BPMC,6783914496
BPOP,6491184128
BPOPM,N/A
BPRN,190737600
BPTH,4398521
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9218620416
BRAC,53206728
BRACR,N/A
BRAG,135031136
BREA,15792001
BREZ,50516540
BREZR,N/A
BREZW,N/A
BRFH,29439800
BRID,94218408
BRKH,168609216
BRKHU,N/A
BRKHW,N/A
BRKL,784050368
BRKR,11075981312
BRLS,85301808
BRLSW,N/A
BRLT,261819616
BRNS,91464816
BROG,113971512
BROGW,N/A
BRP,1985573888
BRSH,6108745
BRSHW,N/A
BRTX,9680985
BRY,593969088
BRZE,4165576704
BSBK,89392512
BSET,127575432
BSFC,2209065
BSGM,14333696
BSRR,329862816
BSVN,268739520
BSY,16502999040
BTAI,85364528
BTBD,9625776
BTBDW,N/A
BTBT,258689376
BTCS,24029262
BTCT,5795954
BTCTW,N/A
BTCY,11458023
BTDR,683851136
BTM,26423188
BTMD,468961888
BTMWW,N/A
BTOG,27156878
BTSG,1971893248
BTSGU,N/A
BUJA,82197568
BUJAR,N/A
BUJAU,N/A
