Ticker,Market Cap
AACG,26123336
AADI,66680820
AAL,10790658048
AAME,32843678
AAOI,1375589504
AAON,9165087744
AAPG,6280709120
AAPL,3494440861696
ABAT,104026232
ABCL,871329792
ABEO,246303280
ABL,734498176
ABLLL,N/A
ABLLW,N/A
ABLV,N/A
ABLVW,N/A
ABNB,84044324864
ABOS,N/A
ABP,51297644
ABPWW,N/A
ABSI,563942912
ABTS,14477874
ABUS,627218496
ABVC,N/A
ABVE,15760499
ABVEW,N/A
ABVX,418054528
ACAD,3076588032
ACB,352355936
ACCD,561133376
ACDC,1269965696
ACET,74243304
ACGL,33725440000
ACGLN,N/A
ACGLO,12728833024
ACHC,3899329024
ACHL,58948632
ACHV,115893960
ACIC,572675392
ACIU,251315488
ACIW,5486743552
ACLS,1919244416
ACLX,N/A
ACMR,1443570688
ACNB,440400672
ACNT,N/A
ACOG,93715832
ACON,4256579
ACONW,N/A
ACRS,N/A
ACRV,152879232
ACT,5189772288
ACTG,413814848
ACTU,157034064
ACVA,3590848768
ACXP,14494005
ADAG,76588488
ADAP,147388608
ADBE,199724351488
ADD,780587
ADEA,1443937024
ADGM,17381208
ADI,100945862656
ADIL,5039821
ADMA,3753873152
ADN,12997994
ADNWW,N/A
ADP,N/A
ADPT,1151116288
ADSE,772436992
ADSEW,N/A
ADSK,64592355328
ADTN,877916352
ADTX,7510585
ADUR,N/A
ADUS,2079322496
ADV,885281024
ADVM,83834080
ADVWW,N/A
ADXN,7909344
AEHL,4548071
AEHR,305734432
AEI,10413047
AEIS,4195276544
AEMD,9519292
AENT,248574512
AENTW,N/A
AEP,N/A
AERT,24920224
AERTW,N/A
AEVA,221997136
AEVAW,N/A
AEYE,224198816
AFBI,118000736
AFCG,189451808
AFJK,66481984
AFJKR,N/A
AFJKU,N/A
AFMD,N/A
AFRI,257771536
AFRIW,N/A
AFRM,24814727168
AFYA,1519524736
AGAE,41900700
AGEN,75794200
AGFY,N/A
AGIO,1862606336
AGMH,18457902
AGNC,9135532032
AGNCL,N/A
AGNCM,8943756288
AGNCN,8823257088
AGNCO,N/A
AGNCP,N/A
AGRI,3199701
AGYS,2348137216
AHCO,1236560512
AHG,491239648
AIEV,12376827
AIFF,67210584
AIFU,17862200
AIHS,9335777
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,8451780
AIMDW,N/A
AIOT,1127651584
AIP,382087072
AIRE,80594848
AIRG,80433216
AIRJ,462940128
AIRJW,N/A
AIRS,312564416
AIRT,55339000
AIRTP,419111776
AISP,179032032
AISPW,N/A
AITR,84726080
AITRR,N/A
AITRU,N/A
AIXI,N/A
AKAM,15230013440
AKAN,2468381
AKBA,458180064
AKRO,3807503872
AKTX,29119200
AKYA,113521480
ALAB,14598557696
ALAR,68092896
ALBT,3895423
ALCE,2124192
ALCO,233437408
ALCY,50582252
ALCYW,N/A
ALDF,298681984
ALDFU,N/A
ALDFW,N/A
ALDX,353426880
ALEC,157671488
ALF,365843776
ALFUU,N/A
ALFUW,N/A
ALGM,4509220864
ALGN,15715972096
ALGS,93356896
ALGT,1570971648
ALHC,2756588544
ALKS,5171224064
ALKT,3390768896
ALLK,24229984
ALLO,293540800
ALLR,4477926
ALLT,316671776
ALMS,272580576
ALNT,450614464
ALNY,34694598656
ALOT,N/A
ALRM,3141713664
ALRS,555558016
ALT,447373728
ALTI,500577056
ALTO,110371688
ALTR,9440078848
ALTS,72739320
ALVO,3828649984
ALVOW,N/A
ALVR,49299512
ALXO,54852820
ALZN,5921752
AMAL,1108143232
AMAT,148886814720
AMBA,3056339712
AMCX,429295360
AMD,180035321856
AMED,3030446336
AMGN,159464538112
AMIX,4701949
AMKR,5325996544
AMLX,291348416
AMOD,24971246
AMODW,N/A
AMPG,46389336
AMPGW,N/A
AMPH,1548701824
AMPL,1589665792
AMRK,661341632
AMRN,215911312
AMRX,3677209600
AMSC,1251661696
AMSF,951737984
AMST,13420209
AMTX,105885880
AMWD,1159316224
AMZN,2466720514048
ANAB,N/A
ANDE,1403002624
ANEB,60394512
ANGH,46805288
ANGHW,N/A
ANGI,861508928
ANGO,436220224
ANIK,260105856
ANIP,1257915264
ANIX,99810384
ANL,75276608
ANNA,374372480
ANNAW,N/A
ANNX,331507328
ANSC,454537504
ANSCU,N/A
ANSCW,N/A
ANSS,N/A
ANTE,6083676
ANTX,33165580
ANY,18242380
AOSL,1042173440
AOUT,207030448
APA,8623464448
APCX,12145473
APCXW,N/A
APDN,10088458
APEI,394448480
APGE,1962581120
