Ticker,Market Cap
AACG,20735550
AADI,39875976
AAGR,8564287
AAGRW,N/A
AAL,6757484032
AAME,30803698
AAOI,359064224
AAON,7255541760
AAPL,3443880624128
ABAT,62699972
ABCL,766131520
ABEO,222202880
ABIO,53241060
ABL,819671168
ABLLL,N/A
ABLLW,N/A
ABLV,72449632
ABNB,74233806848
ABOS,170025824
ABSI,480341888
ABTS,19203092
ABUS,723035072
ABVC,9168530
ABVE,34627500
ABVEW,N/A
ABVX,716003456
ACAB,90658032
ACABU,N/A
ACABW,N/A
ACAC,46031192
ACACU,N/A
ACACW,N/A
ACAD,2582689280
ACB,346549472
ACCD,334435104
ACDC,1042557056
ACET,121129472
ACGL,38658760704
ACGLN,N/A
ACGLO,13650113536
ACHC,6960396288
ACHL,31473068
ACHV,151445120
ACIC,542119488
ACIU,334418240
ACIW,5002604544
ACLS,3664913664
ACLX,3541963008
ACMR,1242544128
ACNB,335415968
ACNT,101247000
ACON,1999397
ACONW,N/A
ACRS,89180752
ACRV,279678944
ACST,24741356
ACT,5299959808
ACTG,477785024
ACTU,161684144
ACVA,3151807232
ACXP,35739220
ADAG,114661368
ADAP,271089664
ADBE,249301647360
ADD,39432468
ADEA,1298123776
ADGM,43711816
ADI,110899535872
ADIL,6243935
ADMA,4179178496
ADN,7645879
ADNWW,N/A
ADP,107878096896
ADPT,676896512
ADSE,657602432
ADSEW,N/A
ADSK,53905264640
ADTN,429437440
ADTX,3113017
ADUS,2359374336
ADV,1174771712
ADVM,143734208
ADVWW,N/A
ADXN,8771927
AEAE,77857800
AEAEU,N/A
AEAEW,N/A
AEHL,31397318
AEHR,417975584
AEI,8794605
AEIS,4026060288
AEMD,6476663
AENT,161956928
AENTW,N/A
AEP,51956195328
AERT,103639696
AERTW,N/A
AEYE,258251632
AFBI,136135888
AFCG,205844320
AFJK,94141184
AFMD,63803224
AFRI,299971872
AFRIW,N/A
AFRM,9054271488
AFYA,1665862784
AGAE,55073516
AGBA,172619936
AGBAW,N/A
AGEN,106780904
AGFY,3411027
AGIO,2552793344
AGMH,25224992
AGNC,7918535680
AGNCL,N/A
AGNCM,8976248832
AGNCN,8826691584
AGNCO,N/A
AGNCP,N/A
AGRI,5826862
AGYS,3034097408
AHCO,1343355264
AHG,245351136
AIEV,31323036
AIFF,48638144
AIHS,10143559
AILE,564691968
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,5228712
AIOT,526056416
AIP,308954144
AIRE,54517536
AIRG,86569488
AIRJ,411007936
AIRJW,N/A
AIRS,241310896
AIRT,61300708
AIRTP,425413504
AISP,87823200
AISPW,N/A
AITR,81590976
AITRR,N/A
AITRU,N/A
AIXI,27738482
AKAM,15410193408
AKAN,2683352
AKBA,302814720
AKRO,1856579584
AKTS,10589393
AKTX,42150908
AKYA,119293800
ALAB,6134687744
ALAR,147013904
ALBT,3864366
ALCE,20595782
ALCO,216351072
ALCY,161980800
ALCYU,N/A
ALCYW,N/A
ALDX,319688224
ALEC,507042944
ALF,359375008
ALFUU,N/A
ALFUW,N/A
ALGM,4606770176
ALGN,17421604864
ALGS,46279528
ALGT,735531392
ALHC,1624136960
ALIM,303463840
ALKS,4637050880
ALKT,3094283520
ALLK,62932952
ALLO,552055680
ALLR,7034996
ALLT,130894328
ALMS,707242880
ALNT,347830656
ALNY,36044251136
ALOT,106316872
ALPP,12012642
ALRM,2880069888
ALRN,51997924
ALRS,423047136
ALSA,48433320
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,506736224
ALTI,562100544
ALTO,107846816
ALTR,7286630912
ALTS,32618548
ALVO,3819591424
ALVOW,N/A
ALVR,87054424
ALXO,132206216
ALZN,3693043
AMAL,922372352
AMAT,170695327744
AMBA,1973847168
