Ticker,Market Cap
AACG,20863350
AACI,62434188
AACIU,N/A
AACIW,N/A
AADI,39041180
AAGR,9808422
AAGRW,N/A
AAL,6849422848
AAME,30803698
AAOI,319822944
AAON,7190024704
AAPL,3346514051072
ABAT,59184080
ABCL,949794496
ABEO,203994240
ABIO,44972008
ABL,715593984
ABLLL,N/A
ABLLW,N/A
ABLV,50672864
ABLVW,N/A
ABNB,89062268928
ABOS,197662544
ABSI,504354656
ABTS,20888386
ABUS,713350208
ABVC,8496519
ABVE,40755000
ABVEW,N/A
ABVX,766006080
ACAB,89800456
ACABU,N/A
ACABW,N/A
ACAC,45634028
ACACU,N/A
ACACW,N/A
ACAD,3097893632
ACB,326964736
ACBAU,N/A
ACBAW,N/A
ACCD,320033600
ACDC,1276289280
ACET,133942808
ACGL,36426674176
ACGLN,N/A
ACGLO,13154488320
ACHC,6079519232
ACHL,34590484
ACHV,169302608
ACIC,571550592
ACIU,400708256
ACIW,4549735936
ACLS,4001172224
ACLX,3322511360
ACMR,1138477952
ACNB,333279584
ACNT,102309976
ACON,2625940
ACONW,N/A
ACRS,94782184
ACRV,268937792
ACST,25190392
ACT,5366802944
ACTG,535117696
ACVA,2811448832
ACXP,35488544
ADAG,103593672
ADAP,350119936
ADBE,237932871680
ADD,12546695
ADEA,1256511104
ADI,112839737344
ADIL,4487308
ADMA,2865159168
ADN,11907560
ADNWW,N/A
ADP,104455159808
ADPT,654313920
ADSE,626745664
ADSEW,N/A
ADSK,52278173696
ADTHW,N/A
ADTN,509510240
ADTX,2671544
ADUS,2219750400
ADV,1253280256
ADVM,156921408
ADVWW,N/A
ADXN,9135680
AEAE,73121568
AEAEU,N/A
AEAEW,N/A
AEHL,31705394
AEHR,537567296
AEI,11283469
AEIS,4123939072
AEMD,5318025
AENT,250717616
AENTW,N/A
AEP,51167731712
AERT,103639696
AERTW,N/A
AEYE,320735712
AEZS,16869912
AFARU,N/A
AFARW,N/A
AFBI,136610064
AFCG,185383888
AFCGV,N/A
AFJK,93870400
AFJKR,N/A
AFJKU,N/A
AFMD,79335272
AFRI,297283968
AFRIW,N/A
AFRM,8296914944
AFYA,1573575040
AGAE,65314452
AGBA,184733760
AGBAW,N/A
AGEN,136285456
AGFY,4028513
AGIO,2692743424
AGMH,19874384
AGNC,7737609728
AGNCL,N/A
AGNCM,8908704768
AGNCN,8874774528
AGNCO,N/A
AGNCP,N/A
AGRI,4670126
AGRIW,N/A
AGYS,3074525952
AHCO,1514506752
AHG,146757344
AIEV,31683016
AIHS,10087814
AILE,1067788288
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5125794
AIMDW,N/A
AIOT,N/A
AIP,331689824
AIRE,64711872
AIRG,82662656
AIRJ,539831360
AIRJW,N/A
AIRS,268851904
AIRT,67069212
AIRTP,447816384
AISP,84737520
AISPW,N/A
AITR,81355848
AITRR,N/A
AITRU,N/A
AIXI,51083760
AKAM,14823489536
AKAN,3009187
AKBA,293434400
AKRO,1868460032
AKTS,13471455
AKTX,50487164
AKYA,121490056
ALAB,7163802624
ALAR,190677248
ALBT,4253023
ALCE,25071702
ALCO,217822816
ALCY,161232288
