Ticker,Market Cap
AACG,31788638
AADI,52006012
AAL,9456115712
AAME,34067664
AAOI,N/A
AAON,10847576064
AAPL,3401054945280
ABAT,62312060
ABCL,782720000
ABEO,253822384
ABL,622821184
ABLLL,N/A
ABLLW,N/A
ABLV,37062384
ABNB,82782281728
ABOS,144191520
ABP,43922320
ABPWW,N/A
ABSI,326191040
ABTS,20948830
ABUS,689750912
ABVC,6210900
ABVE,N/A
ABVEW,N/A
ABVX,624105344
ACAD,2790393856
ACB,231804288
ACCD,279463744
ACDC,1029745216
ACET,78025504
ACGL,38312722432
ACGLN,N/A
ACGLO,N/A
ACHC,3512925696
ACHL,44839512
ACHV,N/A
ACIC,621844480
ACIU,315628512
ACIW,5694424064
ACLS,2380096768
ACLX,4749381120
ACMR,N/A
ACNB,N/A
ACNT,100425352
ACOG,N/A
ACON,1656008
ACONW,N/A
ACRS,N/A
ACRV,216708656
ACT,5226633216
ACTG,431341120
ACTU,169534288
ACVA,3473500672
ACXP,27941572
ADAG,95624928
ADAP,150100976
ADBE,221583474688
ADD,3214546
ADEA,1267474048
ADGM,43605300
ADI,102451331072
ADIL,6790126
ADMA,4500866048
ADN,16003616
ADNWW,N/A
ADP,121275506688
ADPT,749701376
ADSE,681804352
ADSEW,N/A
ADSK,64469512192
ADTN,612117440
ADTX,2823155
ADUR,166249968
ADUS,2171982592
ADV,994337344
ADVM,142705152
ADVWW,N/A
ADXN,8613964
AEHL,4465518
AEHR,319421088
AEI,9604524
AEIS,4123320576
AEMD,5565164
AENT,N/A
AENTW,N/A
AEP,N/A
AERT,N/A
AERTW,N/A
AEYE,N/A
AFBI,137803120
AFCG,200208624
AFJK,95425576
AFMD,N/A
AFRI,273092672
AFRIW,N/A
AFRM,17634244608
AFYA,1447618688
AGAE,50060308
AGEN,N/A
AGFY,19444134
AGIO,3067084032
AGMH,45113928
AGNC,8484431360
AGNCL,N/A
AGNCM,8908704768
AGNCN,8823257088
AGNCO,N/A
AGNCP,N/A
AGRI,4998811
AGYS,N/A
AHCO,1297110272
AHG,N/A
AIEV,15209758
AIFF,26581048
AIFU,64077100
AIHS,8787789
AILE,N/A
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,N/A
AIMDW,N/A
AIOT,786227008
AIP,313383712
AIRE,45864500
AIRG,106072016
AIRJ,412122816
AIRJW,N/A
AIRS,376813792
AIRT,47942072
AIRTP,419391232
AISP,75863864
AISPW,N/A
AITR,83080152
AITRR,N/A
AITRU,N/A
AIXI,52697760
AKAM,13134347264
AKAN,1983265
AKBA,390543968
AKRO,1960659584
AKTS,9816529
AKTX,N/A
AKYA,119293800
ALAB,13711921152
ALAR,98022064
ALBT,3356671
ALCE,6109811
ALCO,N/A
ALCY,183388624
ALCYU,N/A
ALDFU,N/A
ALDX,250703824
ALEC,398096032
ALF,360812512
ALFUU,N/A
ALFUW,N/A
ALGM,3508574720
ALGN,16699153408
ALGS,68779848
ALGT,1425137664
ALHC,2201628416
ALKS,4561226752
ALKT,3610857216
ALLK,103638576
ALLO,475955424
ALLR,N/A
ALLT,N/A
ALMS,481469216
ALNT,408332480
ALNY,30382764032
ALOT,106040040
ALRM,2958331648
ALRN,62180844
ALRS,559723072
ALSA,48885200
ALSAW,N/A
ALT,N/A
ALTI,613836096
ALTO,N/A
ALTR,8837829632
ALTS,N/A
ALVO,3541803008
ALVOW,N/A
ALVR,65740552
ALXO,68038600
ALZN,N/A
AMAL,1090600320
AMAT,139225350144
AMBA,N/A
AMCX,408117408
AMD,218917060608
AMED,2949236736
AMGN,152449728512
AMIX,13434069
AMKR,N/A
AMLI,159517280
AMLX,326288032
AMPG,9763935
AMPH,2144911232
AMPL,N/A
AMRK,670020480
AMRN,205668992
AMRX,N/A
AMSC,1186752256
AMSF,1110233984
AMST,6729780
AMTX,190483520
AMWD,1495489408
AMZN,2130444156928
ANAB,578145280
ANDE,1644388480
ANEB,41192296
ANGH,49361044
ANGHW,N/A
ANGI,855302656
ANGO,276718912
ANIK,252636608
ANIP,1189187200
ANIX,N/A
ANL,115128928
ANNX,646602496
ANSC,449362496
ANSCW,N/A
ANSS,29066631168
ANTE,7724781
ANTX,29878900
ANY,N/A
AOSL,N/A
AOUT,N/A
APA,8279413760
APCX,12775869
APCXW,N/A
APDN,8177841
APEI,324485664
APGE,2688662016
API,403770240
APLD,1557146752
APLM,N/A
APLMW,17004786
APLS,3267804160
APLT,1011133568
APM,3825174
APOG,1799984256
APP,97687470080
APPF,8357385728
APPN,2691714304
