Ticker,Market Cap
AACG,16054875
AADI,46275824
AAGR,7447457
AAGRW,N/A
AAL,7098970624
AAME,34475664
AAOI,539414272
AAON,7790229504
AAPL,3288951160832
ABAT,58551220
ABCL,789704832
ABEO,230865744
ABL,736061760
ABLLL,N/A
ABLLW,N/A
ABLV,48160160
ABLVW,N/A
ABNB,74341326848
ABOS,152602688
ABSI,437190592
ABTS,18204008
ABUS,804211392
ABVC,8397137
ABVE,17100000
ABVEW,N/A
ABVX,747168896
ACAB,93271592
ACABU,N/A
ACABW,N/A
ACAC,51631192
ACACU,N/A
ACACW,N/A
ACAD,2677238528
ACB,322498720
ACCD,336835360
ACDC,997715840
ACET,123601504
ACGL,42953342976
ACGLN,N/A
ACGLO,13851279360
ACHC,7368083456
ACHL,30149234
ACHV,152131952
ACIC,528638656
ACIU,323534784
ACIW,5121913344
ACLS,3224576000
ACLX,4139726592
ACMR,1022647040
ACNB,351994496
ACNT,93147240
ACON,1763558
ACONW,N/A
ACRS,84900080
ACRV,254901184
ACST,26110242
ACT,5682976768
ACTG,476781248
ACTU,159964096
ACVA,3323390720
ACXP,32815102
ADAG,121744704
ADAP,268532224
ADBE,231233093632
ADD,71393784
ADEA,1316637312
ADGM,56227916
ADI,110856953856
ADIL,6979684
ADMA,4242110976
ADN,5325750
ADNWW,N/A
ADP,113611694080
ADPT,676896512
ADSE,667385600
ADSEW,N/A
ADSK,57698226176
ADTN,430229760
ADTX,1621287
ADUS,2389239552
ADV,1253303552
ADVM,149974496
ADVWW,N/A
ADXN,10795688
AEAE,72083992
AEHL,12426456
AEHR,368612896
AEI,10435686
AEIS,3724303360
AEMD,5379798
AENT,122249768
AENTW,N/A
AEP,55845990400
AERT,101875616
AERTW,N/A
AEYE,264428768
AFBI,138123744
AFCG,217831232
AFJK,94592472
AFJKU,N/A
AFMD,62409584
AFRI,299703072
AFRIW,N/A
AFRM,13707814912
AFYA,1488182784
AGAE,56132392
AGBA,181662320
AGBAW,N/A
AGEN,131157152
AGFY,5088218
AGIO,2583515648
AGMH,37837488
AGNC,8254995456
AGNCL,N/A
AGNCM,9061567488
AGNCN,8910836736
AGNCO,N/A
AGNCP,N/A
AGRI,5198927
AGYS,2869594880
AHCO,1536992128
AHG,224651120
AIEV,33590144
AIFF,27236558
AIHS,13253732
AILE,172231056
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,4038795
AIMDW,N/A
AIOT,518525984
AIP,279903840
AIRE,62637980
AIRG,81370800
AIRJ,402700544
AIRJW,N/A
AIRS,220577744
AIRT,58706264
AIRTP,420475232
AISP,69741512
AISPW,N/A
AITR,82061248
AITRR,N/A
AIXI,33650400
AKAM,15045016576
AKAN,3217415
AKBA,294403200
AKRO,1858662528
AKTS,5938793
AKTX,39712840
AKYA,145528528
ALAB,6870976000
ALAR,84833312
ALBT,3872971
ALCE,16236594
ALCO,222225184
ALCY,162429936
ALCYU,N/A
ALCYW,N/A
ALDX,351181632
ALEC,552783872
ALF,358656224
ALFUU,N/A
ALFUW,N/A
ALGM,4170920192
ALGN,18641410048
ALGS,45448544
ALGT,751449600
ALHC,2201863168
ALIM,301288480
ALKS,4582710272
ALKT,2994308352
ALLK,49134436
ALLO,577149120
ALLR,4774757
ALLT,118459944
ALMS,601156480
ALNT,344124960
ALNY,34710372352
ALOT,105790928
ALPP,9934779
ALRM,2675194880
ALRN,60447580
ALRS,426607136
ALSA,48392240
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,538718144
ALTI,609641408
ALTO,122379368
ALTR,7555720704
ALTS,26982600
ALVO,3285150720
ALVOW,N/A
ALVR,87677400
ALXO,114824528
ALZN,7079909
AMAL,974772928
AMAT,154641694720
AMBA,2202407424
AMCX,381448544
AMD,246138437632
AMED,3172891648
AMGN,180144930816
AMIX,18229098
AMKR,7472977920
AMLI,84916704
AMLX,180418624
AMPG,7950641
AMPGW,N/A
AMPH,2368801024
AMPL,1094706176
AMRK,1028541888
AMRN,242919824
AMRX,2717787648
AMSC,830252928
AMSF,933965312
AMST,6254148
AMSWA,389931776
AMTX,109968072
AMWD,1416918144
AMZN,1940531445760
ANAB,1169336320
ANDE,1644827136
ANEB,54200384
ANGH,57217728
ANGHW,N/A
ANGI,1351393024
ANGO,302477280
ANIK,367845984
ANIP,1181891584
ANIX,106192352
ANL,83025672
ANNX,755954368
ANSC,446559360
ANSCU,N/A
ANSCW,N/A
ANSS,27793307648
ANTE,3906029
ANTX,31334518
ANY,18295504
AOGO,47675012
AOSL,1028262464
AOUT,109061688
APA,9040478208
APCX,20372326
APCXW,N/A
APDN,13698202
APEI,278447744
APGE,2919071488
API,182110496
APLD,1263469824
APLM,14834953
APLMW,22301362
APLS,4421323776
APLT,538627776
APM,15592634
APOG,1466673152
APP,38856445952
APPF,8239321088
APPN,2421514496
APPS,300105920
APRE,16757412
APTO,6934986
APVO,3108986
APWC,30305814
APXI,115353800
APXIU,N/A
APYX,37068976
AQB,4522962
AQMS,28680750
AQST,451656608
AQU,50084648
ARAY,216352368
ARBB,8161256
ARBE,158587328
ARBEW,N/A
ARBK,75379648
ARBKL,N/A
ARCB,2514709504
ARCC,12815767552
ARCT,557339776
ARDX,1464362112
AREB,4261721
AREBW,N/A
AREC,38711200
ARGX,32325513216
ARHS,1736113664
ARKO,742092096
ARKOW,N/A
ARKR,42529088
ARLP,3018421248
ARM,145043193856
AROW,488092864
ARQ,212876032
ARQQ,48214640
ARQQW,N/A
ARQT,1187612544
ARRY,1060443456
ARTL,3937794
ARTNA,395811520
ARTV,238013584
ARTW,9077406
ARVN,1726499584
ARWR,2542241792
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,274549664
ASMB,116441032
ASML,319713509376
ASND,8004395520
ASNS,9987108
ASO,4181252608
ASPI,188057056
ASPS,31989562
ASRT,118216144
ASRV,43610952
ASST,5638886
ASTC,13903134
ASTE,724375104
ASTH,2514625280
ASTI,3049881
ASTL,1063560832
ASTLW,N/A
ASTS,8234348544
ASTSW,N/A
ASUR,242355280
ASYS,86592496
ATAI,211426752
ATAT,2778043392
ATCOL,N/A
ATEC,830118592
ATER,27226560
ATEX,724453376
ATGL,21062250
ATHA,19450336
ATHE,11512020
ATIF,12514566
ATLC,465195264
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,165995456
ATLX,147160560
ATMC,76982416
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77980456
ATMVR,N/A
ATMVU,N/A
ATNF,1879282
ATNFW,N/A
ATNI,453274848
ATOM,71457304
ATOS,189893072
ATPC,8670330
ATRA,48795972
ATRC,1329441664
ATRO,669165504
ATSG,1009423680
ATXG,3444948
ATXI,3993494
ATXS,633656064
ATYR,144770736
AUBN,70048680
AUDC,285976320
AUGX,115167472
AUID,88459296
AUPH,1019525888
AUR,8309957120
AURA,494572832
AUROW,N/A
AUTL,1064376000
AUUD,4393831
AUUDW,N/A
AVAH,1053076160
AVAV,4894305280
AVBP,824198016
AVDL,1329495552
AVDX,1575472640
AVGO,766068588544
AVGR,2904526
AVIR,328401600
AVNW,277567488
AVO,921128704
AVPT,2229496320
AVPTW,N/A
AVT,4502548480
AVTE,55137308
AVTX,83808000
AVXL,483334368
AWH,13822125
AWRE,43426380
AXDX,35992688
AXGN,626327872
AXNX,3528171008
AXON,29154297856
AXSM,4435698688
AXTI,103198704
AY,2539235840
AYRO,5606075
AYTU,15348888
AZ,36296292
AZI,166095440
AZN,245069070336
AZPN,14301842432
AZTA,2349905408
BACK,2272802
BAER,130254744
BAERW,N/A
BAFN,55646600
BAND,480180608
BANF,3486803456
BANFP,N/A
BANL,16500001
BANR,2008457728
BANX,143944560
BAOS,3237773
BASE,728291776
BATRA,2571584512
BATRK,2571585024
BAYA,80186024
BAYAR,N/A
BAYAU,N/A
BBCP,303533824
BBGI,17010682
BBIO,4924583936
BBLG,3404702
BBSI,961083264
BCAB,81203976
BCAL,468880480
BCAN,5226563
BCAX,1315244416
BCBP,213440960
BCDA,9875273
BCG,46320976
BCGWW,N/A
BCLI,21209270
BCML,259941776
BCOV,92260392
BCOW,50153104
BCPC,5593618432
BCRX,1636468224
BCSA,145131744
BCSAU,N/A
BCSAW,N/A
BCTX,15378809
BCTXW,N/A
BCYC,1722767744
BDRX,5809852
BDSX,259866816
BDTX,306256576
BEAM,2111487744
BEAT,58171000
BEATW,N/A
BECN,5233701376
BEEM,78811296
BELFA,913894144
BELFB,913893312
BENF,5407169
BENFW,N/A
BETR,245083328
BETRW,N/A
BFC,919558080
BFI,3315823
BFIIW,N/A
BFIN,147410080
BFRG,17820748
BFRGW,N/A
BFRI,6929400
BFRIW,N/A
BFST,659996928
BGC,4892596736
BGFV,46326156
BGLC,7977659
BGM,51416404
BGNE,21898280960
BGXX,37392072
BHAC,73691624
BHACW,N/A
BHAT,23125726
BHF,2596707328
BHFAL,5061845504
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4126686976
BHIL,44367028
BHRB,974264576
BIAF,23338220
BIAFW,N/A
BIDU,29713033216
BIGC,447080352
BIIB,29071222784
BILI,6105742336
BIOR,23701268
BIOX,521050816
BIRD,99294688
BITF,896581632
BIVI,19144802
BJDX,2483869
BJRI,726356672
BKHA,91170192
BKHAR,1669800
BKHAU,N/A
BKNG,133393588224
BKR,33994270720
BKYI,3290452
BL,3112485632
BLAC,44089708
BLACR,N/A
BLACW,N/A
BLBD,1623927552
BLBX,8022554
BLDE,246271744
BLDEW,N/A
BLDP,498323712
BLEU,82203512
BLEUR,N/A
BLEUW,N/A
BLFS,1174678528
BLFY,250242608
BLIN,11980240
BLKB,4359840768
BLMN,1452981888
BLMZ,23233554
BLNK,181060288
BLRX,52940404
BLTE,1492972800
BLUE,112024120
BLZE,265037328
BMBL,1081912960
BMEA,288957408
BMR,56306384
BMRA,5406462
BMRC,332520736
BMRN,13300157440
BNAI,38005588
BNAIW,N/A
BNGO,35654400
BNIX,45552328
BNIXR,N/A
BNIXW,N/A
BNOX,8808196
BNR,36623560
BNRG,8017112
BNTC,84924960
BNTX,29356967936
BNZI,2739923
BNZIW,N/A
BOCN,75165224
BOCNU,N/A
BOCNW,N/A
BOF,14541659
BOKF,6698148352
BOLD,83899464
BOLT,24661664
BON,7583769
BOOM,218623312
BOSC,16365131
BOTJ,65219644
BOWN,98264880
BOXL,4412799
BPMC,5466716672
BPOP,7111273472
BPOPM,N/A
BPRN,255844048
BPTH,2551679
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9780328448
BRAC,53300896
BRACR,N/A
BRACU,N/A
BRAG,122537736
BREA,9993750
BRFH,44386060
BRID,81963776
BRKH,170580368
BRKHU,N/A
BRKHW,N/A
BRKL,894450752
BRKR,9882999808
BRLS,150079872
BRLSW,N/A
BRLT,213345296
BRNS,49662520
BROG,151231440
BROGW,N/A
BRTX,12455856
BRY,413931840
BRZE,3605717504
BSBK,95945744
BSET,122038232
BSFC,1848434
BSIIU,171982512
BSLK,38442676
BSLKW,N/A
BSRR,428496576
BSVN,370709088
BSY,14914520064
BTAI,26076032
BTBD,10098958
BTBDW,N/A
BTBT,390170880
BTCS,18277636
BTCT,3681199
BTCTW,N/A
BTDR,1018209152
BTM,28729162
BTMD,311048608
BTMWW,N/A
BTOC,185120000
BTOG,17905010
BTSG,2386695424
BTSGU,N/A
BUJA,53465080
BUJAW,N/A
BUSE,1511769088
BVFL,168537968
BVS,720967168
BWAY,140763152
BWB,388643488
BWBBP,N/A
BWEN,47488896
BWFG,237354832
BWIN,3282499328
BWMN,438740512
BYFC,61732188
BYND,399986176
BYNO,116995680
BYNOW,N/A
BYRN,362152704
BYSI,87854872
BZ,5305315840
BZFD,104690768
BZFDW,N/A
BZUN,139907008
CAAS,105649952
CABA,192463888
CAC,565986112
CACC,5282421248
CACO,17488738
CADL,233577344
CAKE,1911769856
