Ticker,Market Cap
AACG,16304084
AADI,47506564
AAGR,8680020
AAGRW,N/A
AAL,7305938944
AAME,29171712
AAOI,580718912
AAON,8429423616
AAPL,3469575716864
ABAT,60942020
ABCL,807383296
ABEO,260752688
ABL,762936256
ABLLL,N/A
ABLLW,N/A
ABLV,39369884
ABLVW,N/A
ABNB,81430896640
ABOS,153775504
ABSI,490561952
ABTS,18488444
ABUS,779618752
ABVC,8641846
ABVE,16387500
ABVEW,N/A
ABVX,710970048
ACAB,94496696
ACABU,N/A
ACABW,N/A
ACAC,53537572
ACACU,N/A
ACACW,N/A
ACAD,2741930496
ACB,312659776
ACCD,317633344
ACDC,1031346752
ACET,126073528
ACGL,42584805376
ACGLN,N/A
ACGLO,13860026368
ACHC,7191639040
ACHL,42731416
ACHV,157969984
ACIC,546934016
ACIU,365089728
ACIW,5267386880
ACLS,3330881280
ACLX,4655781376
ACMR,1091677824
ACNB,371478560
ACNT,97703352
ACON,1701088
ACONW,N/A
ACRS,86326928
ACRV,231362320
ACST,27174932
ACT,5648723456
ACTG,459717504
ACTU,139705792
ACVA,3456659456
ACXP,32652650
ADAG,106249928
ADAP,254747584
ADBE,233508306944
ADD,91946544
ADEA,1378702464
ADGM,51542260
ADI,115936288768
ADIL,6723548
ADMA,4656998400
ADN,8278641
ADNWW,N/A
ADP,113249329152
ADPT,685744832
ADSE,562334144
ADSEW,N/A
ADSK,58126757888
ADTN,454791648
ADTX,2061712
ADUS,2361003264
ADV,1280551040
ADVM,156633120
ADVWW,N/A
ADXN,10517779
AEAE,72083344
AEAEW,N/A
AEHL,11905032
AEHR,364175360
AEI,11359198
AEIS,3827149056
AEMD,5475467
AENT,139059104
AENTW,N/A
AEP,54356058112
AERT,104025072
AERTW,N/A
AEYE,300541216
AFBI,140111600
AFCG,221137968
AFJK,94592472
AFJKU,N/A
AFMD,62095688
AFRI,305885312
AFRIW,N/A
AFRM,13978486784
AFYA,1479163520
AGAE,57277952
AGBA,157159024
AGBAW,N/A
AGEN,125979896
AGFY,5054256
AGIO,2695016960
AGMH,37352392
AGNC,8247174656
AGNCL,N/A
AGNCM,9061567488
AGNCN,8878209024
AGNCO,N/A
AGNCP,N/A
AGRI,5160551
AGYS,2921733888
AHCO,1519503872
AHG,271553184
AIEV,37550248
AIFF,30833836
AIHS,11990520
AILE,248464464
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,3741115
AIMDW,N/A
AIOT,533586880
AIP,292466144
AIRE,57751328
AIRG,81370800
AIRJ,327403360
AIRJW,N/A
AIRS,305814048
AIRT,47610864
AIRTP,418909440
AISP,66014872
AISPW,N/A
AITR,82178808
AITRR,N/A
AITRU,N/A
AIXI,28217684
AKAM,15079109632
AKAN,3035787
AKBA,288094560
AKRO,1949616896
AKTS,7532661
AKTX,39105612
AKYA,143051904
