Ticker,Market Cap
AACG,20767500
AACI,78399088
AACIU,N/A
AACIW,N/A
AADI,33884796
AAGR,7187056
AAGRW,N/A
AAL,6094213120
AAME,31844088
AAOI,271188064
AAON,6924198400
AAPL,3181762052096
ABAT,59770060
ABCL,811589056
ABEO,188428416
ABIO,42070592
ABL,689174400
ABLLL,N/A
ABLLW,N/A
ABLV,45647456
ABLVW,N/A
ABNB,79552307200
ABOS,170025824
ABSI,404840704
ABTS,18488444
ABUS,683155520
ABVC,8356718
ABVE,44745000
ABVEW,N/A
ABVX,741134592
ACAB,90249664
ACABW,N/A
ACAC,45872328
ACACU,N/A
ACACW,N/A
ACAD,3041718528
ACB,322947648
ACCD,291230592
ACDC,1181927040
ACET,106825552
ACGL,36118560768
ACGLN,N/A
ACGLO,13300259840
ACHC,6595428352
ACHL,32886582
ACHV,153505600
ACIC,536635776
ACIU,345301664
ACIW,4557812224
ACLS,3564451328
ACLX,2733447936
ACMR,930749120
ACNB,312000928
ACNT,101702184
ACON,2301902
ACONW,N/A
ACRS,88368352
ACRV,227871520
ACST,23592494
ACT,5029045248
ACTG,467102752
ACVA,2501083136
ACXP,30735614
ADAG,115104072
ADAP,250450768
ADBE,225832484864
ADD,16489942
ADEA,1077474560
ADGM,44465468
ADI,99521282048
ADIL,4023761
ADMA,2619441664
ADN,10613260
ADNWW,N/A
ADP,105346940928
ADPT,637079040
ADSE,649003008
ADSEW,N/A
ADSK,48644689920
ADTN,455711040
ADTX,1806283
ADUS,2129997696
ADV,1140517248
ADVM,139485696
ADVWW,N/A
ADXN,8898336
AEAE,79479960
AEAEU,N/A
AEAEW,N/A
AEHL,30737288
AEHR,443692608
AEI,8311608
AEIS,3686630912
AEMD,3613921
AENT,173061712
AENTW,N/A
AEP,52179685376
AERT,108049904
AERTW,N/A
AEYE,241739696
AEZS,17310370
AFBI,135262560
AFCG,175256992
AFJK,93870400
AFJKR,N/A
AFMD,66391904
AFRI,279812480
AFRIW,N/A
AFRM,7592109568
AFYA,1486398720
AGAE,55528668
AGBA,174107488
AGBAW,N/A
AGEN,110036328
AGFY,3510541
AGIO,2423077120
AGMH,21344224
AGNC,7652497920
AGNCL,N/A
AGNCM,8869600256
AGNCN,8782042112
AGNCO,N/A
AGNCP,N/A
AGRI,3709008
AGYS,2829166336
AHCO,1461225984
AHG,192588736
AIEV,27115464
AIHS,9487236
AILE,886465728
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,4061400
AIMDW,N/A
AIOT,455163968
AIP,275978112
AIRE,60279552
AIRG,69514224
AIRJ,506370720
AIRJW,N/A
AIRS,242945392
AIRT,61273112
AIRTP,457692896
AISP,75005760
AISPW,N/A
AITR,81590976
AITRR,N/A
AITRU,N/A
AIXI,35393748
AKAM,13909587968
AKAN,2760019
AKBA,248371248
AKRO,1645793792
AKTS,9388534
AKTX,42150908
AKYA,106180336
ALAB,6816589312
ALAR,146945232
ALBT,3275827
ALCE,19589312
ALCO,209256336
ALCY,161531696
ALCYU,N/A
ALDX,191634656
ALEC,487706080
ALF,359375008
ALFUU,N/A
ALFUW,N/A
ALGM,3935524352
ALGN,15532516352
ALGS,35914936
ALGT,767215232
ALHC,1689179008
ALIM,290756192
ALKS,4586003968
ALKT,3070527232
ALLK,72181472
ALLO,519872160
ALLR,3953237
ALLT,99948680
ALMS,674178112
ALNT,407649504
ALNY,34020964352
ALOT,107594176
ALPP,10281090
ALRM,3210069248
ALRN,48633300
ALRS,398220000
ALSA,108143592
ALSAU,N/A
ALSAW,N/A
ALT,410878240
ALTI,562877056
ALTO,107281576
ALTR,6923318272
ALTS,15944140
ALVO,3336481280
ALVOW,N/A
ALVR,84067192
ALXO,142233280
ALZN,2136749
AMAL,851619584
AMAT,150600368128
AMBA,1703345024
AMCX,445718176
AMD,218203488256
AMED,3198756608
AMGN,174459387904
AMIX,16356199
AMKR,6921067008
AMLI,88612184
AMLX,133971424
AMPG,9623826
AMPGW,N/A
AMPH,1976129792
AMPL,940612480
AMRK,790099520
AMRN,268864736
AMRX,2067961728
AMSC,754763264
AMSF,889536256
AMST,6126517
AMSWA,352774368
AMTX,119407400
AMWD,1418774144
AMZN,1690001473536
ANAB,884303040
ANDE,1613279616
ANEB,49791744
ANGH,59358640
ANGHW,N/A
ANGI,988431808
ANGO,301268960
ANIK,375625536
ANIP,1240088192
ANIX,99220144
ANL,113652920
ANNX,570289728
ANSC,445049984
ANSCU,N/A
ANSCW,N/A
ANSS,25913622528
ANTE,34195644
ANTX,74870792
ANY,17837226
AOGO,47675012
AOGOU,N/A
AOGOW,N/A
AOSL,983320192
AOUT,115922448
APA,10205678592
APCX,21304810
APDN,3384854
APEI,303521984
APGE,2306570240
API,188041120
APLD,581815360
APLM,17490962
APLMW,30664370
APLS,4126649600
APLT,686744704
APM,16085034
APOG,1339460480
APP,22090000384
APPF,7411580416
APPN,2073516544
APPS,188769280
APRE,19168676
APTO,8627180
APVO,3007681
APWC,29481164
APXI,115254696
APXIU,N/A
APXIW,N/A
APYX,36029656
AQB,6407979
AQMS,33741348
AQST,299516640
AQU,49970824
ARAY,145888976
ARBB,7799062
ARBE,173560048
ARBEW,N/A
ARBK,80590920
ARBKL,N/A
ARCB,2479714048
ARCC,12481661952
ARCT,532980352
ARDX,1372545280
AREB,3680905
AREBW,N/A
AREC,42139596
ARGX,29366708224
ARHS,1939733632
ARKO,669000320
ARKOW,N/A
ARKR,44028416
ARLP,2947987200
ARM,115751600128
AROW,462390944
ARQ,198220544
ARQQ,52205860
ARQQW,N/A
ARQT,1052873600
ARRY,1346190976
ARTL,4099179
ARTNA,390465280
ARTV,258425776
ARTW,7353617
ARVN,1710710528
ARWR,3114936064
ASCB,84930096
ASCBU,N/A
ASCBW,N/A
ASLE,310632736
ASMB,84649768
ASML,322561605632
ASND,7141728256
ASNS,7821228
ASO,3518998272
ASPI,147689472
ASPS,42020188
ASRT,116052016
ASRV,37994388
ASST,3528719
ASTC,13724452
ASTE,708456128
ASTH,2143915776
ASTI,7135427
ASTL,980941376
ASTLW,N/A
ASTS,5005469184
ASTSW,N/A
ASUR,231772080
ASYS,77437960
ATAI,225998096
ATAT,2223535360
ATCOL,N/A
ATEC,920013056
ATER,23162842
ATEX,689106752
ATGL,50366248
ATHA,121084112
ATHE,10626480
ATIF,8113434
ATLC,429414688
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,162128832
ATLX,139286816
ATMC,76570016
ATMV,77840320
ATMVR,N/A
ATMVU,N/A
ATNF,1677411
ATNFW,N/A
ATNI,396715488
ATOM,80354720
ATOS,144620544
ATPC,9243701
ATRA,40067804
ATRC,1043587456
ATRI,806497088
ATRO,659473408
ATSG,925388288
ATXG,3778564
ATXI,2418334
ATXS,543090560
ATYR,129740488
AUBN,62886600
AUDC,315616128
AUGX,110268256
AUID,90097424
AUPH,767861696
AUR,6513439744
AURA,424090656
AUROW,N/A
AUTL,1130653056
AUUD,3101562
AUUDW,N/A
AVAH,629079360
AVAV,4617898496
AVBP,705379392
AVDL,1551738240
AVDX,1575472640
AVGO,661365325824
AVGR,2433866
AVIR,276251776
AVNW,341273536
AVO,731078976
AVPT,1797313024
AVPTW,N/A
AVT,4509068288
AVTE,47268572
AVTX,10644300
AVXL,545937664
AWH,15703930
AWRE,41326992
AXDX,27388992
AXGN,340677376
AXNX,3507724288
AXON,21595695104
AXSM,3977571072
AXTI,105225152
AY,2554336256
AYRO,3810858
AYTU,14512762
AZ,35000928
AZN,248791580672
AZPN,10949393408
AZTA,3012988160
BACK,2995966
BAER,170128640
BAERW,N/A
BAFN,53744860
BAND,407566624
BANF,3195218432
BANFP,N/A
BANL,21000000
BANR,1838905984
BANX,135259488
BAOS,3068980
BASE,849734208
BATRA,2567207424
BATRK,2567832320
BAYA,79722080
BAYAR,N/A
BAYAU,N/A
BBCP,323092224
BBGI,18112512
BBIO,4794841088
BBLG,2608161
BBLGW,N/A
BBSI,893125184
BCAB,74579640
BCAL,458924768
BCAN,5282461
BCBP,188685744
BCDA,4874112
BCDAW,N/A
BCG,59637240
BCGWW,N/A
BCLI,24272450
BCML,237299648
BCOV,95406552
BCOW,45923000
BCPC,5329526784
BCRX,1551783808
BCSA,144739568
BCSAU,N/A
BCSAW,N/A
BCTX,12379138
BCTXW,N/A
BCYC,1564176128
BDRX,9078529
BDSX,180057024
BDTX,298219360
BEAM,2107987456
BEAT,57133932
BEATW,N/A
BECN,4998590464
BEEM,73414376
BELFA,808964736
BELFB,808059904
BENF,11165981
BENFW,N/A
BETR,360647872
BETRW,N/A
BFC,839427584
BFI,10810680
BFIIW,N/A
BFIN,143921088
BFRG,18605802
BFRGW,N/A
BFRI,5231913
BFRIW,N/A
BFST,557223104
BGC,4157697536
BGFV,39286396
BGLC,7722551
BGNE,18154182656
BGXX,42064720
BHAC,90825880
BHACU,N/A
BHACW,N/A
BHAT,33269512
BHF,2698736128
BHFAL,4608835584
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3853122048
BHRB,892210304
BIAF,18743504
BIAFW,N/A
BIDU,29128488960
BIGC,461075904
BIIB,28897884160
BILI,6536584192
BIMI,5492139
BIOR,22453780
BIOX,602843648
BIRD,88173672
BITF,987320000
BIVI,1797654
BJDX,2683664
BJRI,678811392
BKHA,90723720
BKHAU,N/A
BKNG,113427456000
BKR,34524491776
BKYI,2431068
BL,2704511232
BLAC,43766412
BLACR,N/A
BLACU,N/A
BLACW,N/A
BLBD,1522256640
BLBX,8916690
BLDE,208060752
BLDEW,N/A
BLDP,597572416
BLEU,81983648
BLEUR,N/A
BLEUW,N/A
BLFS,1017659776
BLFY,237639584
BLIN,8646608
BLKB,3846159360
BLMN,1581653376
BLMZ,17035950
BLNK,278925600
BLRX,50409720
BLTE,1371734144
BLUE,190814576
BLZE,215228272
BMBL,1414732672
BMEA,205311840
BMR,58477976
BMRA,4627622
BMRC,291544352
BMRN,15279643648
BNAI,53225536
BNAIW,N/A
