Ticker,Market Cap
AACG,30045780
AADI,50460340
AAL,7742540288
AAME,34475664
AAOI,730397248
AAON,9109934080
AAPL,3459693150208
ABAT,74041384
ABCL,763184896
ABEO,277645312
ABL,764429248
ABLLL,N/A
ABLLW,N/A
ABLV,38528128
ABLVW,N/A
ABNB,84997644288
ABOS,141187520
ABSI,462172928
ABTS,15782731
ABUS,732474176
ABVC,5863089
ABVE,15931500
ABVEW,N/A
ABVX,598976512
ACAB,90658032
ACABU,N/A
ACABW,N/A
ACAD,2474870016
ACB,299792096
ACCD,305235616
ACDC,1170674560
ACET,114537392
ACGL,43021033472
ACGLN,N/A
ACGLO,13673438208
ACHC,5090979840
ACHL,42221740
ACHV,171706496
ACIC,511787744
ACIU,328481792
ACIW,5511237632
ACLS,3300248832
ACLX,4633741312
ACMR,1331877376
ACNB,363531104
ACNT,95678416
ACON,1769876
ACONW,N/A
ACRS,84186624
ACRV,225787344
ACST,33873352
ACT,5633153536
ACTG,461724992
ACTU,143557264
ACVA,3121821696
ACXP,33627356
ADAG,93854088
ADAP,222907328
ADBE,218083885056
ADD,10351671
ADEA,1293767680
ADGM,37819972
ADI,115613360128
ADIL,6085491
ADMA,3996208384
ADN,5062099
ADNWW,N/A
ADP,117600698368
ADPT,728511680
ADSE,682319360
ADSEW,N/A
ADSK,60702420992
ADTN,468261120
ADTX,156271
ADUS,2364442368
ADV,1012900032
ADVM,159126880
ADVWW,N/A
ADXN,10965170
AEAE,72083992
AEAEW,N/A
AEHL,10154690
AEHR,473930880
AEI,13667978
AEIS,4118357760
AEMD,5450878
AENT,129890368
AENTW,N/A
AEP,52280791040
AERT,91225816
AERTW,N/A
AEYE,276664256
AFBI,137418384
AFCG,200884224
AFJK,94773000
AFJKR,N/A
AFJKU,N/A
AFMD,47042400
AFRI,294596032
AFRM,14647388160
AFYA,1467438464
AGAE,47349772
AGBA,215763232
AGBAW,N/A
AGEN,97720712
AGFY,3758929
AGIO,2426490880
AGMH,44628832
AGNC,8067204096
AGNCL,N/A
AGNCM,8880265216
AGNCN,8740828160
AGNCO,N/A
AGNCP,N/A
AGRI,5490751
AGYS,3203618816
AHCO,1356802304
AHG,252497280
AIEV,33950800
AIFF,26246696
AIHS,10518000
AILE,179289696
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMD,3781342
AIMDW,N/A
AIOT,709428352
AIP,297569568
AIRE,52864680
AIRG,104990936
AIRJ,321268032
AIRJW,N/A
AIRS,309845504
AIRT,46396440
AIRTP,411923616
AISP,61223468
AISPW,N/A
AITR,82609888
AITRR,N/A
AITRU,N/A
AIXI,43056292
AKAM,15792039936
AKAN,2967775
AKBA,277580160
AKRO,2057234560
AKTS,11578867
AKTX,32790420
AKYA,148498496
ALAB,10447455232
ALAR,71919480
ALBT,3439800
ALCE,9190712
ALCO,198804960
ALCY,163178448
ALCYW,N/A
ALDX,319093984
ALEC,467141312
ALF,359975136
ALFUU,N/A
ALFUW,N/A
ALGM,3907938816
ALGN,16585744384
ALGS,24354282
ALGT,1067984192
ALHC,2190384896
ALKS,4760551936
ALKT,3353625344
ALLK,57886232
ALLO,554146816
ALLR,1963583
ALLT,112653088
ALMS,563074176
ALNT,319195712
ALNY,36501286912
ALOT,107920184
ALPP,9252981
ALRM,2652047872
ALRN,78430192
ALRS,589089536
ALSA,48104680
ALSAR,N/A
ALSAU,N/A
ALT,447747328
ALTI,521550976
ALTO,126968592
ALTR,8048909312
ALTS,24419252
ALVO,3759202816
ALVOW,N/A
ALVR,96906600
ALXO,81114568
ALZN,7429114
AMAL,1008174464
AMAT,169052274688
AMBA,2461611264
AMCX,351902848
AMD,271726608384
AMED,3153902080
AMGN,176431988736
AMIX,13614808
AMKR,7618347520
AMLI,202563392
AMLX,241692864
AMPG,8875498
AMPGW,N/A
AMPH,2329141248
AMPL,1053932672
AMRK,971467776
AMRN,242590880
AMRX,2652783360
AMSC,919099200
AMSF,934346688
AMST,6841478
AMTX,131206544
AMWD,1430245888
AMZN,1981779148800
ANAB,1003237376
ANDE,1668675072
ANEB,48754416
ANGH,55323588
ANGHW,N/A
ANGI,1281579264
ANGO,260058880
ANIK,375540224
ANIP,1201659904
ANIX,96860296
ANL,68265552
ANNX,779726528
ANSC,446774976
ANSCU,N/A
ANSCW,N/A
ANSS,28840200192
ANTE,4937621
ANTX,31334518
ANY,17938718
AOSL,1118764416
AOUT,122549888
APA,10013328384
APCX,19846088
APCXW,N/A
APDN,3244311
APEI,249062912
APGE,3227416064
API,299838496
APLD,1567813632
APLM,15395800
APLMW,27876700
APLS,3304729088
APLT,984230208
APM,9218803
APOG,1716381440
APP,49134600192
APPF,8207401472
APPN,2265240832
APPS,358688256
APRE,14122939
APTO,6628040
APVO,1955694
APWC,32779758
APXI,116146608
APXIU,N/A
