Ticker,Market Cap
AACG,17332876
AADI,45045084
AAGR,7927751
AAGRW,N/A
AAL,7092403200
AAME,34067664
AAOI,482978240
AAON,7080553984
AAPL,3357369434112
ABAT,60942020
ABCL,704251712
ABEO,240394928
ABL,749499008
ABLLL,N/A
ABLLW,N/A
ABLV,49835300
ABLVW,N/A
ABNB,72273297408
ABOS,133377160
ABSI,456495104
ABTS,18488444
ABUS,858958144
ABVC,8185966
ABVE,19950000
ABVEW,N/A
ABVX,809084352
ACAB,91638120
ACABW,N/A
ACAC,46070908
ACACW,N/A
ACAD,2665627392
ACB,296469600
ACCD,322433856
ACDC,1031346752
ACET,121953480
ACGL,41535602688
ACGLN,N/A
ACGLO,13720085504
ACHC,7100625920
ACHL,30742826
ACHV,143031520
ACIC,522861184
ACIU,295831520
ACIW,5004697600
ACLS,3163255040
ACLX,3830093568
ACMR,977667968
ACNB,335415968
ACNT,101145752
ACON,1763558
ACONW,N/A
ACRS,83473176
ACRV,250255376
ACST,24437160
ACT,5558418944
ACTG,470758752
ACTU,155759536
ACVA,3025201664
ACXP,32165298
ADAG,115546784
ADAP,278762048
ADBE,249815990272
ADD,37070680
ADEA,1253473536
ADGM,58236060
ADI,106070761472
ADIL,6403380
ADMA,3789929728
ADN,5589401
ADNWW,N/A
ADP,109925220352
ADPT,629705408
ADSE,643697472
ADSEW,N/A
ADSK,53956984832
ADTN,400121600
ADTX,1677131
ADUS,2287334912
ADV,1198812032
ADVM,140614096
ADVWW,N/A
ADXN,12474085
AEAE,72083992
AEHL,22538180
AEHR,399648512
AEI,8865715
AEIS,3532926976
AEMD,4845999
AENT,87612328
AENTW,N/A
AEP,54302846976
AERT,78942576
AEYE,233067952
AFBI,137290128
AFCG,213697824
AFJK,94321696
AFMD,58959808
AFRI,295133600
AFRIW,N/A
AFRM,11959336960
AFYA,1456615296
AGAE,52313860
AGBA,190956656
AGBAW,N/A
AGEN,106780904
AGFY,3578971
AGIO,2462333184
AGMH,31288692
AGNC,7988957696
AGNCL,N/A
AGNCM,8965583872
AGNCN,8888511488
AGNCO,N/A
AGNCP,N/A
AGRI,5383614
AGYS,2874334720
AHCO,1492617088
AHG,240587040
AIEV,32112180
AIFF,24300000
AIHS,13778579
AILE,122086400
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,4416125
AIOT,487328352
AIP,276763264
AIRE,58417976
AIRG,84987280
AIRJ,315132704
AIRJW,N/A
AIRS,207331552
AIRT,61549112
AIRTP,416259680
AISP,73335072
AISPW,N/A
AITR,81904488
AITRU,N/A
AIXI,30568348
AKAM,14628320256
AKAN,2109498
AKBA,283888800
AKRO,1833667456
AKTS,6997732
AKTX,39685288
AKYA,116818816
ALAB,6266279936
ALAR,73430680
ALBT,5450612
ALCE,17452168
ALCO,210248064
ALCY,163028752
ALCYU,N/A
ALDX,364254400
ALEC,472007360
ALF,358656224
ALFUU,N/A
ALFUW,N/A
ALGM,3911617024
ALGN,16519264256
ALGS,39983212
ALGT,743581952
ALHC,1817350016
ALIM,302376160
ALKS,4422982656
ALKT,2902251776
ALLK,56491276
ALLO,503959936
ALLR,7009569
ALLT,118072816
ALMS,650663488
ALNT,324080480
ALNY,31681863680
ALOT,111125552
ALPP,10191807
ALRM,2696371712
ALRN,60664240
ALRS,420278240
ALSA,47611720
ALSAR,N/A
ALSAU,N/A
ALT,440640192
ALTI,497780544
ALTO,109376552
ALTR,7201744896
ALTS,28331728
ALVO,3345539584
ALVOW,N/A
ALVR,88161928
ALXO,100603136
ALZN,1783428
AMAL,947806528
AMAT,144064593920
AMBA,2148337664
AMCX,396441920
AMD,217442795520
AMED,3181404160
AMGN,172246188032
AMIX,18383446
AMKR,7024550400
AMLI,79191840
AMLX,161355504
AMPG,7289707
AMPGW,N/A
AMPH,2221913856
AMPL,1060110464
AMRK,1006736128
AMRN,246908192
AMRX,2597065984
AMSC,705408640
AMSF,925193920
AMST,5695065
AMSWA,387093344
AMTX,104304488
AMWD,1291235072
AMZN,1798840778752
ANAB,1084172928
ANDE,1628474240
ANEB,46677168
ANGH,57357788
ANGI,1276592640
ANGO,288783232
ANIK,363406944
ANIP,1272531328
ANIX,103296200
ANL,81180664
ANNX,607510528
ANSC,445696864
ANSCW,N/A
ANSS,26656409600
ANTE,3821613
ANTX,30439248
ANY,14744266
AOGO,52970712
AOSL,930042880
AOUT,116769232
APA,9336401920
APCX,21614542
APCXW,N/A
APDN,14934130
APEI,262516208
APGE,2678177280
API,174752496
APLD,716342912
APLM,15153865
APLMW,27876700
APLS,4998494208
APLT,654622208
APM,16523270
APOG,1366657664
APP,28267438080
APPF,8085888000
APPN,2173358080
APPS,291883840
APRE,18196864
APTO,6974429
APVO,3107819
APWC,32161270
APXI,115651104
APYX,45037068
AQB,3788464
AQMS,27553620
AQST,380629952
AQU,50266776
ARAY,190548864
ARBB,7005937
ARBE,161014688
ARBEW,N/A
ARBK,74760152
ARBKL,N/A
ARCB,2343278848
ARCC,12935541760
ARCT,505418720
ARDX,1318396800
AREB,4035450
AREBW,N/A
AREC,35738180
ARGX,32409593856
ARHS,1547741824
ARKO,700414592
ARKOW,N/A
ARKR,41762484
ARLP,2941584128
ARM,122919919616
AROW,478220576
ARQ,213971456
ARQQ,48332524
ARQQW,N/A
ARQT,1210990720
ARRY,969287872
ARTL,3873562
ARTNA,374677088
ARTV,291930944
ARTW,9889347
ARVN,1675013504
ARWR,2762279168
ASCB,63477856
ASCBU,N/A
ASCBW,N/A
ASLE,261247840
ASMB,107811064
ASML,313610797056
ASND,6833228800
ASNS,8483025
ASO,3864478976
ASPI,146377744
ASPS,29007488
ASRT,120122856
ASRV,45097688
ASST,7696254
ASTC,17306594
ASTE,693138240
ASTH,2173775104
ASTI,2824722
ASTL,1075006592
ASTLW,N/A
ASTS,7205054976
ASTSW,N/A
ASUR,227009632
ASYS,87445624
ATAI,199680832
ATAT,2676222976
ATCOL,N/A
ATEC,901050880
ATER,30060870
ATEX,674991232
ATGL,25183124
ATHA,20811092
ATHE,10980696
ATIF,9534000
ATLC,462688672
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,162668352
ATLX,145178096
ATMC,76707480
ATMCR,N/A
ATMCW,N/A
ATMV,77980456
ATMVR,N/A
ATNF,1890724
ATNFW,N/A
ATNI,416547328
ATOM,70623176
ATOS,167256816
ATPC,6396776
ATRA,53732308
ATRC,1277822336
ATRO,669027200
ATSG,969967360
ATXG,3388741
ATXI,4050748
ATXS,627449344
ATYR,142496848
AUBN,67847656
AUDC,296414208
AUGX,114178912
AUID,84526672
AUPH,1038114752
AUR,6641154048
AURA,385935456
AUROW,N/A
AUTL,1065706496
AUUD,3714906
AUUDW,N/A
AVAH,1047279488
AVAV,5062130688
AVBP,940741056
AVDL,1394959488
AVDX,1648218752
AVGO,637695229952
AVGR,2227363
AVIR,303919200
AVNW,317273824
AVO,760860992
AVPT,2141735680
AVPTW,N/A
AVT,4470828032
AVTE,54848628
AVTX,7818022
AVXL,436696864
AWH,15452510
AWRE,45968412
AXDX,40965364
AXGN,570664000
AXNX,3518458880
AXON,26800158720
AXSM,4472898560
AXTI,103198704
AY,2538074112
AYRO,5778040
AYTU,14273869
AZ,30294792
AZI,181448800
AZN,257502363648
AZPN,14238587904
AZTA,2338654976
BACK,2909876
BAER,94102400
BAERW,N/A
BAFN,55853312
BAND,434319136
BANF,3342166784
BANFP,N/A
BANL,20218000
BANR,1970900352
BANX,144514064
BAOS,3299153
BASE,813490176
BATRA,2560128512
BATRK,2555937536
BAYA,79954048
BAYAR,N/A
BAYAU,N/A
BBCP,281585184
BBGI,18331004
BBIO,5772613120
BBLG,2143701
BBSI,903580288
BCAB,84104120
BCAL,471128512
BCAN,5324073
BCBP,200825440
BCDA,7949245
BCG,54290176
BCGWW,N/A
BCLI,20531530
BCML,243653600
BCOV,92260392
BCOW,48509988
BCPC,5470981120
BCRX,1650950272
BCSA,145131744
BCSAU,N/A
BCSAW,N/A
BCTX,13329546
BCTXW,N/A
BCYC,1417126656
BDRX,5265314
BDSX,268577440
BDTX,305126464
BEAM,1921107584
BEAT,61358448
BEATW,N/A
BECN,5047469056
BEEM,66818428
BELFA,824657408
BELFB,841396160
BENF,8703521
BENFW,N/A
BETR,256883616
BETRW,N/A
BFC,873895552
BFI,4521577
BFIIW,N/A
BFIN,143048832
BFRG,18919826
BFRGW,N/A
BFRI,6153307
BFST,613582912
BGC,4685241344
BGFV,48142864
BGLC,7364960
BGM,46394004
BGNE,21017651200
BGXX,35786276
BHAC,73691624
BHACU,N/A
BHAT,21432176
BHF,2567544320
BHFAL,4937088512
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4065342208
BHIL,35616016
BHRB,941086656
BIAF,17807196
BIAFW,N/A
BIDU,28648458240
BIGC,455633184
BIIB,29250385920
BILI,6443795968
BIOR,23664798
BIOX,611931776
BIRD,84625256
BITF,821660096
BIVI,15230210
BJDX,935327
BJRI,683520832
BKHA,91080896
BKHAR,1932000
BKNG,125091274752
BKR,33954252800
BKYI,2220064
BL,2979430656
BLAC,43746204
BLACR,N/A
BLACU,N/A
BLBD,1498711424
BLBX,7386955
BLDE,222112160
BLDEW,N/A
BLDP,503748832
BLEU,82203512
BLFS,1097627776
BLFY,243510656
BLIN,11343724
BLKB,4205994752
BLMN,1430889728
BLMZ,23770746
BLNK,158807072
BLRX,49053148
BLTE,1475517696
BLUE,101941248
BLZE,246596224
BMBL,1185035520
BMEA,256368208
BMR,48550684
BMRA,5837095
BMRC,338542880
BMRN,16007403520
BNAI,36177700
BNAIW,N/A
BNGO,38122516
BNIX,45919688
BNIXR,N/A
BNOX,7882203
BNR,47600368
BNRG,5660822
BNTC,90976624
BNTX,21384675328
BNZI,3017669
BNZIW,N/A
BOCN,75076976
BOF,18883734
BOKF,6506406400
BOLD,69656584
BOLT,24780284
BON,6630438
BOOM,219224464
BOSC,16133486
BOTJ,60426424
BOWN,97256560
BOXL,4471636
BPMC,5474951680
BPOP,7000600576
BPOPM,N/A
BPRN,244911712
BPTH,2511099
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9436695552
BRAC,53300896
BRAG,121601952
BREA,9594000
BRFH,50579468
BRID,94035952
BRKH,171065568
BRKHU,N/A
BRKHW,N/A
BRKL,875779264
BRKR,9690730496
BRLS,160341744
BRLSW,N/A
BRLT,171069488
BRNS,50450816
BROG,120546800
BROGW,N/A
BRTX,10587477
BRY,407776704
BRZE,3653999360
BSBK,94037008
BSET,121246920
BSFC,1921266
BSIIU,171810000
BSLK,37359036
BSLKW,N/A
BSRR,418521472
BSVN,345964000
BSY,14591210496
BTAI,22262412
BTBD,10222872
BTBDW,N/A
BTBT,365046240
BTCS,16821896
BTCT,3655092
BTCTW,N/A
BTDR,758051392
BTM,28015394
BTMD,327890496
BTMWW,N/A
BTOC,178880000
BTOG,13549737
BTSG,2216952064
BTSGU,N/A
BUJA,53465080
BUJAU,N/A
BUJAW,N/A
BUSE,1478224768
BVFL,162274720
BVS,621231168
BWAY,119248416
BWB,371960000
BWBBP,N/A
BWEN,45730048
BWFG,225412464
BWIN,3070251520
BWMN,428909792
BYFC,60088428
BYND,385027328
BYNO,117098440
BYRN,326848512
BYSI,79391792
BYU,50444652
BZ,5255506432
BZFD,88061184
BZFDW,N/A
BZUN,127070624
CAAS,105046240
CABA,208095472
CAC,550624576
CACC,5355209216
CACO,21261416
CADL,197000672
CAKE,1905665024
CALC,56976064
CALM,3384015872
CALT,1100930560
CAMT,3533119488
CAN,263684032
CAPR,132758712
CAPT,72830160
CAPTW,N/A
CAR,2466529280
CARA,17666090
CARE,386469408
CARG,2814737920
CARM,41545000
CART,8744140800
CARV,9761352
CASH,1678953984
CASI,100497152
CASS,547224192
CASY,13607310336
CATY,3036930560
CBAN,259099216
CBAT,89039808
CBFV,137546096
CBNK,341698368
CBRG,75588864
CBRGU,N/A
CBRL,828811904
CBSH,7894938624
CBUS,116594448
CCAP,665624512
CCB,667970752
CCBG,572632832
CCCC,374424128
CCCS,6483359744
CCD,630762432
CCEC,1008932608
CCEP,37452574720
CCG,45490764
CCGWW,N/A
CCIX,366991648
CCIXU,N/A
CCIXW,8293999
CCLD,37615552
CCLDO,N/A
CCLDP,N/A
CCNE,479379776
CCNEP,N/A
CCOI,3586127360
CCRN,459458880
CCSI,438046464
CCTG,15402996
CCTS,58716244
CCTSW,N/A
CDAQ,84227304
CDAQU,N/A
CDAQW,N/A
CDIO,6982562
CDIOW,N/A
CDLX,170951552
CDMO,563310720
CDNA,1429254016
CDNS,67775926272
CDRO,349246816
CDROW,N/A
CDT,11856581
CDTG,36701000
CDTTW,N/A
CDTX,80517464
CDW,28346163200
CDXC,252857232
CDXS,194341072
CDZI,205046528
CDZIP,N/A
CEAD,5157539
CECO,866321216
CEG,54129590272
CELC,557674816
CELH,7448852992
CELU,61776724
CELUW,N/A
CELZ,4429210
CENN,36069696
CENT,2313086464
CENTA,2313089792
CENX,1122706944
CEP,103103000
CERO,5397253
CERS,374299936
CERT,1832525696
CETX,2606906
CETY,51708624
CEVA,545249408
CFB,829039296
CFBK,134853008
CFFI,183763120
CFFN,746205696
CFFS,113389504
CFFSW,N/A
CFLT,6325370880
CFSB,44703992
CG,13267841024
CGABL,N/A
CGBD,847136000
CGBDL,N/A
CGBS,25522378
CGBSW,1500805
CGC,499542400
CGEM,1042419264
CGEN,172142416
CGNT,530578432
CGNX,6556483072
CGO,114372784
CGON,2552279808
CGTX,22867784
CHCI,74654056
CHCO,1695388544
CHDN,10034580480
CHEF,1609388800
CHEK,10879549
CHI,848684608
CHK,9299520512
CHKEL,N/A
CHKEW,N/A
CHKP,20914620416
CHMG,220679328
CHNR,5524831
CHR,23759736
CHRD,8314761728
CHRS,142859168
CHRW,11822127104
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,21371516
CHTR,46737682432
CHUY,642536576
CHW,430446048
CHX,5497829888
CHY,881618432
CIFR,905234432
CIFRW,N/A
CIGI,7239730688
CINF,21153333248
CING,12904179
CINGW,N/A
CISO,5425070
CISS,11180784
CITE,91753352
CITEW,N/A
CIVB,260765392
CJET,15369768
CJJD,10048992
CKPT,94537376
CLAR,156134160
CLBK,1779311744
CLBT,3392739584
CLBTW,N/A
CLDX,2900745216
CLEU,7662360
CLFD,519540992
CLGN,58647040
CLIR,36946372
CLLS,225675520
CLMB,404614368
CLMT,1524613120
CLNE,594315840
CLNN,38367512
CLNNW,N/A
CLOV,1248647168
CLPS,33129720
CLPT,328112896
CLRB,74565712
CLRCR,N/A
CLRCW,N/A
CLRO,13173417
CLSD,72503232
CLSK,2007282816
CLST,48316280
CLWT,12346080
CMAX,7591790
CMBM,47114372
CMCO,901068480
CMCSA,153389727744
CMCT,43294728
CME,79401385984
CMLS,25234938
CMMB,27210684
CMND,5182515
CMPO,965710592
CMPOW,N/A
CMPR,2274999296
CMPS,453071840
CMPX,196752256
CMRX,78523416
CMTL,85481696
CNDT,586256768
CNET,3601534
CNEY,6223186
CNFR,19067724
CNFRZ,N/A
CNOB,937718848
CNOBP,N/A
CNSL,541439936
CNSP,4603364
CNTA,1620390272
CNTB,69067504
CNTM,21693202
CNTX,173996064
CNTY,74865544
CNVS,12200653
CNXC,4748111872
CNXN,1818437760
COCH,60760000
COCHW,N/A
COCO,1425803648
COCP,17295460
CODA,78364088
CODX,42760740
COEP,7367800
COEPW,N/A
COFS,270606080
COGT,1145941504
COHU,1134515968
COIN,36613234688
COKE,11650828288
COLB,4952130560
COLL,1198031232
COLM,4773158912
COMM,883369088
COO,21228038144
COOP,5764206592
COOT,19735840
COOTW,N/A
CORT,3592434944
CORZ,2406638336
CORZW,N/A
CORZZ,N/A
COSM,19260720
COST,388662919168
COYA,91480016
CPB,15491965952
CPBI,43742028
CPHC,96152064
CPIX,18253672
CPOP,15835339
CPRT,47595257856
CPRX,2326284800
CPSH,19174320
CPSS,191943904
CPTN,48803416
CPTNW,N/A
CPZ,300961632
CRAI,1073906048
CRBP,602676736
CRBU,155424016
CRCT,1220315520
CRDF,98219648
CRDL,128873904
CRDO,4048640256
CREG,7659608
CRESW,N/A
CRESY,687500544
CREV,10387342
CREVW,N/A
CREX,45547612
CRGO,73784248
CRGX,865301696
CRIS,29775122
CRKN,6584490
CRMD,321753600
CRML,666204672
CRMLW,N/A
CRMT,334422592
CRNC,122067976
