Ticker,Market Cap
AACG,32418116
AADI,48983452
AAL,8667557888
AAME,33047676
AAOI,676414912
AAON,9156111360
AAPL,3377625300992
ABAT,74041384
ABCL,803395584
ABEO,268982432
ABL,639250560
ABLLL,N/A
ABLLW,N/A
ABLV,38109344
ABLVW,N/A
ABNB,87160537088
ABOS,180239392
ABSI,459901824
ABTS,20515062
ABUS,747576704
ABVC,7081668
ABVE,11571000
ABVEW,N/A
ABVX,659504448
ACAB,89579752
ACABU,N/A
ACABW,N/A
ACAD,2488140032
ACB,333977504
ACCD,258524112
ACDC,1076187904
ACET,107945304
ACGL,36303298560
ACGLN,N/A
ACGLO,13749238784
ACHC,3948558080
ACHL,44198948
ACHV,166555296
ACIC,617708032
ACIU,320566592
ACIW,5355298304
ACLS,2788478464
ACLX,4683196928
ACMR,1135719168
ACNB,369129408
ACNT,94868440
ACON,1842198
ACONW,N/A
ACRS,158385008
ACRV,242512320
ACT,5103780352
ACTG,447672512
ACTU,171878080
ACVA,2950237952
ACXP,30053436
ADAG,137239472
ADAP,212268336
ADBE,214122086400
ADD,10006290
ADEA,1392869376
ADGM,39091792
ADI,108036874240
ADIL,6469837
ADMA,4388953088
ADN,9385975
ADNWW,N/A
ADP,118643326976
ADPT,822893760
ADSE,726605696
ADSEW,N/A
ADSK,62883368960
ADTN,490446080
ADTX,4139463
ADUS,2247514112
ADV,1048159232
ADVM,160582944
ADVWW,N/A
ADXN,11871334
AEHL,4673013
AEHR,358830176
AEI,13113870
AEIS,4196406528
AEMD,5393735
AENT,226671424
AENTW,N/A
AEP,53424848896
AERT,71200640
AERTW,N/A
AEYE,270249536
AFBI,140624592
AFCG,203570944
AFJK,95585344
AFJKR,N/A
AFJKU,N/A
AFMD,57391728
AFRI,281962816
AFRIW,N/A
AFRM,14318262272
AFYA,1631589504
AGAE,50371240
AGEN,89523384
AGFY,5859876
AGIO,2663310336
AGMH,44628832
AGNC,8431293440
AGNCL,N/A
AGNCM,8898039808
AGNCN,8929726464
AGNCO,N/A
AGNCP,N/A
AGRI,5855415
AGYS,2910765056
AHCO,1234434688
AHG,219148592
AIEV,22841300
AIFF,25327224
AIFU,70881752
AIHS,9886920
AILE,194818736
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,3543198
AIMDW,N/A
AIOT,667231808
AIP,281081536
