Ticker,Market Cap
AACG,27770940
AADI,47998860
AAL,7827911680
AAME,33761668
AAOI,672734272
AAON,8842591232
AAPL,3432629665792
ABAT,76973712
ABCL,757291584
ABEO,282843040
ABL,725610624
ABLLL,N/A
ABLLW,N/A
ABLV,41459616
ABLVW,N/A
ABNB,83796041728
ABOS,141788320
ABSI,447410656
ABTS,15395185
ABUS,711708160
ABVC,7092847
ABVE,15390001
ABVEW,N/A
ABVX,600511168
ACAB,90658032
ACAD,2398566912
ACB,296541536
ACCD,325369888
ACDC,1153058432
ACET,117833424
ACGL,41332535296
ACGLN,N/A
ACGLO,13603467264
ACHC,5131841536
ACHL,43558384
ACHV,180978656
ACIC,460271968
ACIU,327492416
ACIW,5321808384
ACLS,3212833536
ACLX,4346148352
ACMR,1362175872
ACNB,359429216
ACNT,97197120
ACON,1774898
ACONW,N/A
ACRS,82759736
ACRV,216805408
ACST,30622498
ACT,5637824512
ACTG,456706272
ACTU,135744624
ACVA,3161802240
ACXP,33952256
ADAG,98635336
ADAP,232421056
ADBE,218444840960
ADD,12273717
ADEA,1270898048
ADGM,34807760
ADI,113895489536
ADIL,6072679
ADMA,4829479936
ADN,4956639
ADNWW,N/A
ADP,116401700864
ADPT,774227968
ADSE,677169728
ADSEW,N/A
ADSK,59282210816
ADTN,459545600
ADTX,189950
ADUS,2335300864
ADV,1006489280
ADVM,158294848
ADVWW,N/A
ADXN,11050668
AEAEU,N/A
AEAEW,N/A
AEHL,8545016
AEHR,371275456
AEI,14037382
AEIS,3980099584
AEMD,5533108
AENT,133455984
AENTW,N/A
AEP,52254183424
AERT,93450832
AERTW,N/A
AEYE,258845600
AFBI,137226000
AFCG,200470864
AFJK,94773000
AFJKR,N/A
AFJKU,N/A
AFMD,49237712
AFRI,290564160
AFRIW,N/A
AFRM,12802464768
AFYA,1491790592
AGAE,46586068
AGBA,257401760
AGBAW,N/A
AGEN,98152152
AGFY,4288460
AGIO,2304170496
AGMH,45356476
AGNC,8067204096
AGNCL,N/A
AGNCM,8890930176
AGNCN,8740828160
AGNCO,N/A
AGNCP,N/A
AGRI,5660568
AGYS,3034097408
AHCO,1379662208
AHG,269171648
AIEV,31164584
AIFF,26184840
AIHS,11096489
AILE,191995264
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMD,4143386
AIMDW,N/A
AIOT,661957248
AIP,292858720
AIRE,53308924
AIRG,106460128
AIRJ,332423168
AIRJW,N/A
AIRS,294295648
AIRT,46948452
AIRTP,416500576
AISP,54302556
AISPW,N/A
AITR,82609888
AITRR,N/A
AITRU,N/A
AIXI,52786532
AKAM,15354129408
AKAN,3167529
AKBA,277580160
AKRO,1954477056
AKTS,9148363
AKTX,37162476
AKYA,153448448
ALAB,8296553984
ALAR,64281792
ALBT,3628413
ALCE,12541484
ALCO,193007120
ALCY,163178448
ALCYW,N/A
ALDX,311963392
ALEC,450596736
ALF,359734368
ALFUU,N/A
ALFUW,N/A
ALGM,3819665664
ALGN,17483603968
ALGS,23395452
ALGT,1023156992
ALHC,2242035968
ALKS,4464149504
ALKT,3283345664
ALLK,57761844
ALLO,572966912
ALLR,2260240
ALLT,108781840
ALMS,561442048
ALNT,297129920
ALNY,34815643648
ALOT,104385512
ALPP,9366614
ALRM,2599844096
ALRN,74530352
ALRS,452911616
ALSA,47981440
ALT,443483008
ALTI,489391008
ALTO,123144240
ALTR,8091352576
ALTS,22800298
ALVO,3879980544
ALVOW,N/A
ALVR,91438296
ALXO,86908472
ALZN,6068493
AMAL,948725824
AMAT,165606277120
AMBA,2346042624
AMCX,364691296
AMD,279673339904
AMED,3152592384
AMGN,170698686464
AMIX,13824443
AMKR,7431091712
AMLI,126780912
AMLX,221948944
AMPG,8097977
AMPGW,N/A
AMPH,2265979904
AMPL,1058874880
AMRK,964285440
AMRN,244605632
AMRX,2680642304
AMSC,865485120
AMSF,920236096
AMST,6841478
AMTX,123183120
AMWD,1407309824
AMZN,1917755981824
ANAB,976963456
ANDE,1684346624
ANEB,49013748
ANGH,54356508
ANGHW,N/A
ANGI,1206779008
ANGO,238929104
ANIK,364590688
ANIP,1194299392
ANIX,99112856
ANL,72693592
ANNX,727956032
ANSC,447206240
ANSCU,N/A
ANSCW,N/A
ANSS,28039737344
ANTE,4526988
ANTX,31036094
ANY,17839152
AOSL,1042168448
AOUT,115613104
APA,9713704960
APCX,15295705
APCXW,N/A
APDN,3799448
APEI,243752416
APGE,3180370944
API,346745760
APLD,1685222272
APLM,15615741
APLMW,28155466
APLS,3336388352
APLT,940588672
APM,9273515
APOG,1684344704
APP,47968071680
APPF,8202323456
APPN,2344101120
APPS,311411264
APRE,14128372
APTO,6486787
APVO,2053815
APWC,32983858
APXI,116146608
APXIU,N/A
APXIW,N/A
APYX,42265560
AQB,4522962
AQMS,19491418
AQST,447558912
AQU,50084648
AQUNU,N/A
ARAY,184493120
ARBB,6900187
ARBE,162632928
ARBEW,N/A
ARBK,71271424
ARBKL,N/A
ARCB,2427930112
ARCC,13244431360
ARCT,607638208
ARDX,1403150848
AREB,2448000
AREBW,N/A
AREC,74480352
ARGX,31522215936
ARHS,1492917120
ARKO,808081600
ARKOW,N/A
ARKR,42162904
ARLP,3219478528
ARM,150492807168
AROW,466507648
ARQ,222520208
ARQQ,26277596
ARQQW,N/A
ARQT,1131504896
ARRY,978403456
ARTL,3615024
ARTNA,364689344
ARTV,360906304
ARTW,8875055
ARVN,1769747968
ARWR,2240156416
ASLE,259651632
ASMB,91502976
ASML,324099047424
ASND,7891360768
ASNS,8605725
ASO,3866972928
ASPI,192058272
ASPS,29278586
ASRT,104869160
ASRV,43115372
ASST,3870675
ASTC,14345584
ASTE,690858176
ASTH,2688928768
ASTI,2691673
ASTL,1031158400
ASTLW,N/A
ASTS,6844050432
ASUR,226215904
ASYS,81758096
ATAI,189612880
ATAT,3851284224
ATCOL,N/A
ATEC,755674816
ATER,24392248
ATEX,657884032
ATGL,102411376
ATHA,16252178
ATHE,11627871
ATIF,9772350
ATLC,518571072
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,155384704
ATLX,103393648
ATMC,77257352
ATMCR,N/A
ATMCU,N/A
ATMVR,N/A
ATNF,1211777
ATNFW,N/A
ATNI,485014688
ATOM,77852320
ATOS,178574928
ATPC,6396776
ATRA,44483768
ATRC,1330415744
ATRO,697639552
ATSG,985092288
ATXG,4295911
ATXI,2819779
ATXS,632527616
ATYR,147044640
AUBN,76162656
AUDC,266842048
AUID,72405568
AUPH,975198720
AUR,9263558656
AURA,419171520
AUROW,N/A
AUTL,1080341632
AUUD,3458370
AUUDW,N/A
AVAH,861783488
AVAV,5861771264
AVBP,919917760
AVDL,1219747200
AVDX,1610806528
AVGO,844113969152
AVGR,2002443
AVIR,287879040
AVNW,276854752
AVO,879291392
AVPT,2285513984
AVPTW,N/A
AVT,4791557632
AVTE,59178784
AVTX,93411000
AVXL,444328416
AWH,13043074
AWRE,42155364
AXDX,45464448
AXGN,596523584
AXNX,3560887040
AXON,32269471744
AXSM,4071376896
AXTI,112095144
AY,2552013056
AYRO,5502896
AYTU,14450126
AZ,40323296
AZI,125646320
AZN,240369434624
AZPN,14957159424
AZTA,2234953728
BACK,1945656
BAER,108457008
BAERW,N/A
BAFN,54240964
BAND,473083008
BANF,3392690432
BANFP,N/A
BANL,26653000
BANR,2036022784
BANX,145502192
BAOS,4649504
BASE,788341248
BATRA,2485974784
BATRK,2485978624
BAYA,80959280
BAYAR,N/A
BBCP,306210464
BBGI,19021872
BBIO,4650055680
BBLG,3732197
BBSI,963435648
BCAB,99088184
BCAL,443830688
BCAN,5213561
BCAX,1226402048
BCBP,203723600
BCDA,9279956
BCG,45490852
BCLI,11428562
BCML,260499616
BCOV,104128848
BCOW,56011536
BCPC,5509264384
BCRX,1489579136
BCSA,149001936
BCSAU,N/A
BCSAW,N/A
BCTX,38937888
BCTXW,N/A
BCYC,1623417216
BDMD,97689880
BDMDW,N/A
BDRX,3264320
BDSX,243897344
BDTX,200874928
BEAM,1916986880
BEAT,56311648
BEATW,N/A
BECN,5887682560
BEEM,67930632
BELFA,1057013760
BELFB,1057850944
BENF,7951729
BENFW,N/A
BETR,229198288
BETRW,N/A
BFC,868388096
BFIN,147410080
BFRG,20332924
BFRGW,N/A
BFRI,5036288
BFRIW,N/A
BFST,704812096
BGC,4793856000
BGFV,46780332
BGLC,7636272
BGM,53114628
BGNE,25841502208
BHAC,73344024
BHACU,N/A
BHACW,N/A
BHAT,19621828
BHF,2721256704
BHFAL,5053664256
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4139950848
BHIL,42775932
BHRB,860383616
BIAF,23608024
BIAFW,N/A
BIDU,36152803328
BIGC,423754400
