Ticker,Market Cap
AACG,28994626
AADI,48983452
AAL,7722839040
AAME,33863668
AAOI,681322368
AAON,8797222912
AAPL,3482347110400
ABAT,73308304
ABCL,736664960
ABEO,285008736
ABL,727103616
ABLLL,N/A
ABLLW,N/A
ABLV,36015424
ABLVW,N/A
ABNB,83992092672
ABOS,135179552
ABSI,430377248
ABTS,14755200
ABUS,715483776
ABVC,5895386
ABVE,15960000
ABVEW,N/A
ABVX,564975488
ACAB,90658032
ACABW,N/A
ACAD,2413495808
ACB,292353152
ACCD,311678592
ACDC,1177080448
ACET,115361400
ACGL,42833006592
ACGLN,N/A
ACGLO,13550988288
ACHC,5151343616
ACHL,41722100
ACHV,169989424
ACIC,490122208
ACIU,330460608
ACIW,5395068416
ACLS,3239906304
ACLX,4456347648
ACMR,1297518592
ACNB,357720064
ACNT,95172176
ACON,1838180
ACONW,N/A
ACRS,82759736
ACRV,216185952
ACST,34577060
ACT,5589558272
ACTG,453695008
ACTU,139846256
ACVA,3006877184
ACXP,33789808
ADAG,95624928
ADAP,224799856
ADBE,221671522304
ADD,11018969
ADEA,1249117440
ADGM,36815900
ADI,114540929024
ADIL,6085491
ADMA,3964742144
ADN,4956639
ADNWW,N/A
ADP,117009350656
ADPT,724087488
ADSE,679229568
ADSEW,N/A
ADSK,59848998912
ADTN,455584000
ADTX,165701
ADUS,2306702336
ADV,980846208
ADVM,154758704
ADVWW,N/A
ADXN,11050668
AEAE,72083992
AEAEU,N/A
AEAEW,N/A
AEHL,8588874
AEHR,394054880
AEI,13945031
AEIS,4047156736
AEMD,5368648
AENT,131927864
AENTW,N/A
AEP,51732705280
AERT,95453360
AERTW,N/A
AEYE,262528112
AFBI,137418384
AFCG,198817504
AFJK,94846104
AFJKR,N/A
AFJKU,N/A
AFMD,46885592
AFRI,282231616
AFRIW,N/A
AFRM,13070024704
AFYA,1444890240
AGAE,48877184
AGBA,194943968
AGBAW,N/A
AGEN,91680576
AGFY,3902232
AGIO,2379269376
AGMH,44386284
AGNC,8114151424
AGNCL,N/A
AGNCM,8880265216
AGNCN,8723655680
AGNCO,N/A
AGNCP,N/A
AGRI,5971899
AGYS,3136981504
AHCO,1342010496
AHG,269171648
AIEV,37125948
AIFF,26368732
AIHS,10360230
AILE,172231056
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMD,4021096
AIMDW,N/A
AIOT,694923264
AIP,288540416
AIRE,53753164
AIRG,99001144
AIRJ,328518880
AIRJW,N/A
AIRS,303510368
AIRT,47362456
AIRTP,415642976
AISP,56165876
AISPW,N/A
AITR,82609888
AITRR,N/A
AITRU,N/A
AIXI,43786064
AKAM,15670818816
AKAN,3081920
AKBA,269168640
AKRO,2019047680
AKTS,11609784
AKTX,32061746
AKYA,143053568
ALAB,10356593664
ALAR,65668600
ALBT,3372666
ALCE,301831
ALCO,205441968
ALCY,163178448
ALCYW,N/A
ALDX,316122912
ALEC,442811040
ALF,359975136
ALFUU,N/A
ALFUW,N/A
ALGM,3777368064
ALGN,17154189312
ALGS,22021128
ALGT,1048955584
ALHC,2163603200
ALKS,4506963456
ALKT,3260578816
ALLK,58552612
ALLO,547873408
ALLR,2076595
ALLT,108007592
ALMS,559809984
ALNT,310268320
ALNY,35769511936
ALOT,109950736
ALPP,9523536
ALRM,2626438656
ALRN,73663720
ALRS,575649344
ALSA,48104680
ALSAR,N/A
ALSAU,N/A
ALT,427847424
ALTI,538330112
ALTO,127733464
ALTR,8064188928
ALTS,23609776
ALVO,3879980544
ALVOW,N/A
ALVR,93722528
ALXO,75847392
ALZN,7160592
AMAL,972627840
AMAT,168145436672
AMBA,2427766016
AMCX,350579872
AMD,265722036224
AMED,3161759744
AMGN,172487999488
AMIX,13524965
AMKR,7445875200
AMLI,171828880
AMLX,235565440
AMPG,8834460
AMPGW,N/A
AMPH,2266469632
AMPL,1055168256
AMRK,957798208
AMRN,239630448
AMRX,2618733824
AMSC,849017920
AMSF,927672832
AMST,6507781
AMTX,123183120
AMWD,1405140224
AMZN,1959003553792
ANAB,966393600
ANDE,1658795264
ANEB,48497676
ANGH,55356932
ANGHW,N/A
ANGI,1231712384
ANGO,249493984
ANIK,373616672
ANIP,1158758528
ANIX,96860296
ANL,68265552
ANNX,741691072
ANSC,446774976
ANSCU,N/A
ANSCW,N/A
ANSS,28744947712
ANTE,4512680
ANTX,31036094
ANY,17762402
AOSL,1041588288
AOUT,118182280
APA,9935648768
APCX,17886216
APCXW,N/A
APDN,3306107
APEI,244991536
APGE,3055672576
API,297079264
APLD,1483823488
APLM,14713986
APLMW,27876700
APLS,3247499264
APLT,941737152
APM,9465003
APOG,1690708224
APP,48412622848
APPF,8058320896
APPN,2324567040
APPS,304216960
APRE,13797026
APTO,6642528
APVO,2013491
APWC,32163332
APXI,116146608
APXIU,N/A
APXIW,N/A
APYX,41572680
AQB,4445647
AQMS,21810200
AQST,427981056
AQU,50539968
AQUNU,N/A
ARAY,179490464
ARBB,6934556
ARBE,163442048
ARBEW,N/A
ARBK,75161576
ARBKL,N/A
ARCB,2401210880
ARCC,13320077312
ARCT,557339776
ARDX,1421985152
AREB,2417400
AREBW,N/A
AREC,87487312
ARGX,31527600128
ARHS,1457773056
ARKO,794189056
ARKOW,N/A
ARKR,42709296
ARLP,3232284928
ARM,156497838080
AROW,465671040
ARQ,217153328
ARQQ,26277596
ARQQW,N/A
ARQT,1143193984
ARRY,990557504
ARTL,3518193
ARTNA,364719456
ARTV,343662464
ARTW,8672197
ARVN,1716888960
ARWR,2200375552
ASLE,242093232
ASMB,101846232
ASML,331093573632
ASND,7788573184
ASNS,8425186
ASO,3734792704
ASPI,188723920
ASPS,29549682
ASRT,102962456
ASRV,44767304
ASST,3663317
ASTC,13698927
ASTE,696330368
ASTH,2600408064
ASTI,2763315
ASTL,1040332160
ASTLW,N/A
ASTS,6524472832
ASUR,225951312
ASYS,80336224
ATAI,181222928
ATAT,3829268992
ATCOL,N/A
ATEC,699490816
ATER,24048696
ATEX,595405504
ATGL,94474872
ATHA,16148392
ATHE,11190733
ATIF,9295650
ATLC,508987040
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,155114928
ATLX,111781032
ATMC,77257352
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78260704
ATMVR,N/A
ATNF,1345278
ATNFW,N/A
ATNI,490153504
ATOM,100651928
ATOS,174802224
ATPC,6396776
ATRA,44143332
ATRC,1317267328
ATRO,680266688
ATSG,1000217216
ATXG,4532827
ATXI,2891347
ATXS,592465664
ATYR,160687936
AUBN,72424400
AUDC,274647840
AUID,67709576
AUPH,998077248
AUR,9740358656
AURA,418179424
AUROW,N/A
AUTL,1093646336
AUUD,3367659
AUUDW,N/A
AVAH,892699456
AVAV,5829334016
AVBP,933352192
AVDL,1247665664
AVDX,1621198848
AVGO,867280027648
AVGR,1910073
AVIR,281969472
AVNW,286742432
AVO,858727360
AVPT,2317257216
AVPTW,N/A
AVT,4737711104
AVTE,58890108
AVTX,98261000
AVXL,433305024
AWH,11902609
AWRE,41308020
AXDX,43570096
AXGN,596085312
AXNX,3593602560
AXON,32403238912
AXSM,3987856640
AXTI,118322656
AY,2550851584
AYRO,5502896
AYTU,13773738
AZ,66224692
AZI,133281128
AZN,238662909952
AZPN,14626337792
AZTA,2171852800
BACK,1945656
BAER,108988656
BAERW,N/A
BAFN,52711304
BAND,465439392
BANF,3405239040
BANFP,N/A
BANL,25275250
BANR,2075302912
BANX,143375040
BAOS,3544671
BASE,801172288
BATRA,2464148992
BATRK,2461775104
BAYA,81191248
BAYAR,N/A
BBCP,303533824
BBGI,19487162
BBIO,4693303296
BBLG,3522523
BBLGW,N/A
BBSI,955071552
BCAB,93287896
BCAL,443830688
BCAN,5200560
BCAX,1033332096
BCBP,205257920
BCDA,9455049
BCG,44660724
BCGWW,N/A
BCLI,11056468
BCML,260611168
BCOV,99874120
BCOW,55567000
BCPC,5521268736
