Ticker,Market Cap
AACG,17067690
AADI,45291232
AAGR,7239137
AAGRW,N/A
AAL,7335383552
AAME,33047676
AAOI,555363584
AAON,7791849472
AAPL,3296096681984
ABAT,58598100
ABCL,804438144
ABEO,236496624
ABL,736808256
ABLLL,N/A
ABLLW,N/A
ABLV,44809892
ABLVW,N/A
ABNB,74341408768
ABOS,148997904
ABSI,448546208
ABTS,18492000
ABUS,770230528
ABVC,8292793
ABVE,17578800
ABVEW,N/A
ABVX,724137984
ACAB,91801464
ACABU,N/A
ACABW,N/A
ACAC,51631192
ACACU,N/A
ACACW,N/A
ACAD,2697143808
ACB,326255168
ACCD,344836192
ACDC,1040955520
ACET,123601504
ACGL,42855567360
ACGLN,N/A
ACGLO,13883348992
ACHC,7368084992
ACHL,30149188
ACHV,153849024
ACIC,539712192
ACIU,342333440
ACIW,5126099968
ACLS,3254257920
ACLX,4192407040
ACMR,1022647104
ACNB,365411136
ACNT,91628536
ACON,1757791
ACONW,N/A
ACRS,84899992
ACRV,235388720
ACST,27681928
ACT,5658065408
ACTG,477785024
ACTU,153275040
ACVA,3390025216
ACXP,32815102
ADAG,121744592
ADAP,268532224
ADBE,231233028096
ADD,84915336
ADEA,1335150848
ADGM,59440944
ADI,111884697600
ADIL,7043718
ADMA,4360983040
ADN,5668497
ADNWW,N/A
ADP,113942003712
ADPT,682795392
ADSE,617949568
ADSEW,N/A
ADSK,57698152448
ADTN,443699200
ADTX,1613000
ADUS,2397746688
ADV,1253303552
ADVM,151846576
ADVWW,N/A
ADXN,11479620
AEHL,12913767
AEHR,368908736
AEI,10989793
AEIS,3728447488
AEMD,5296174
AENT,109515416
AENTW,N/A
AEP,55846035456
AERT,99229504
AERTW,N/A
AEYE,247085264
AFBI,137931376
AFCG,219484592
AFJK,94592472
AFJKU,N/A
AFMD,63820860
AFRI,297283968
AFRIW,N/A
AFRM,13689147392
AFYA,1501711744
AGAE,52695712
AGBA,177437600
AGBAW,N/A
AGEN,134392944
AGFY,5034279
AGIO,2599445760
AGMH,37352392
AGNC,8262820352
AGNCL,N/A
AGNCM,9058012160
AGNCN,8871339008
AGNCO,N/A
AGNCP,N/A
AGRI,5188854
AGYS,2885208832
AHCO,1545060224
AHG,224651360
AIEV,36595580
AIFF,28778250
AIHS,12937140
AILE,194818736
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,3867428
AIMDW,N/A
AIOT,501313472
AIP,285007296
AIRE,59972536
AIRG,81371104
AIRJ,387083360
AIRJW,N/A
AIRS,249949728
AIRT,55339000
AIRTP,420357216
AISP,69209136
AISPW,N/A
AITR,82139616
AITRR,N/A
AITRU,N/A
AIXI,31623268
AKAM,15044968448
AKAN,3009840
AKBA,288094560
AKRO,1849636480
AKTS,6277217
AKTX,40320072
AKYA,142558560
ALAB,7257918976
ALAR,80917512
ALBT,3292745
ALCE,16062940
ALCO,222148912
ALCY,162729328
ALCYU,N/A
ALCYW,N/A
ALDX,343456864
ALEC,548891008
ALF,358296896
ALFUU,N/A
ALFUW,N/A
ALGM,4222412800
ALGN,18910318592
ALGS,45991880
ALGT,773405760
ALHC,2234384128
ALKS,4582731264
ALKT,3030932992
ALLK,49774164
ALLO,602242560
ALLR,4223823
ALLT,117685696
ALMS,577219008
ALNT,352378560
ALNY,35235446784
ALOT,106617416
ALPP,9393670
ALRM,2675191552
ALRN,62397508
ALRS,433924928
ALSA,48392240
