Ticker,Market Cap
AACG,32269500
AADI,52675676
AAL,8464914944
AAME,31007696
AAOI,775791424
AAON,8981123072
AAPL,3524006248448
ABAT,76240632
ABCL,772024832
ABEO,282409888
ABL,735315264
ABLLL,N/A
ABLLW,N/A
ABLV,39365696
ABLVW,N/A
ABNB,85471961088
ABOS,143590736
ABSI,468986304
ABTS,15999615
ABUS,792884352
ABVC,6935091
ABVE,14819999
ABVEW,N/A
ABVX,637356288
ACAB,89258104
ACABU,N/A
ACABW,N/A
ACAD,2494775040
ACB,303367456
ACCD,302014144
ACDC,1114623232
ACET,122777488
ACGL,40414953472
ACGLN,N/A
ACGLO,13760901120
ACHC,5329648640
ACHL,42277256
ACHV,171706496
ACIC,526231424
ACIU,315619584
ACIW,5533215232
ACLS,3119873536
ACLX,4999280128
ACMR,1215681664
ACNB,372504000
ACNT,92134776
ACON,1707599
ACONW,N/A
ACRS,82759736
ACRV,240034544
ACST,33968664
ACT,N/A
ACTG,467747488
ACTU,157815328
ACVA,3208446464
ACXP,33302454
ADAG,105807216
ADAP,222753888
ADBE,221218111488
ADD,10191976
ADEA,1347130112
ADGM,38489352
ADI,112947191808
ADIL,6597953
ADMA,3831884800
ADN,4613892
ADNWW,N/A
ADP,118555017216
ADPT,707865600
ADSE,746174144
ADSEW,N/A
ADSK,62323044352
ADTN,488069120
ADTX,4685476
ADUS,2402995712
ADV,1019310784
ADVM,170775392
ADVWW,N/A
ADXN,11275102
AEAE,72342872
AEAEU,N/A
AEAEW,N/A
AEHL,9559367
AEHR,421351392
AEI,13667978
AEIS,4171852544
AEMD,5339379
AENT,141096592
AENTW,N/A
AEP,53914398720
AERT,85885768
AERTW,N/A
AEYE,303748576
AFBI,137546624
AFCG,214937840
AFJK,94773000
AFJKR,N/A
AFJKU,N/A
AFMD,52217064
AFRI,283306752
AFRIW,N/A
AFRM,14924282880
AFYA,1474653824
AGAE,45440508
AGBAW,N/A
AGEN,100956488
AGFY,3915551
AGIO,2486228480
AGMH,44386284
AGNC,8208047104
AGNCL,N/A
AGNCM,8890930176
AGNCN,8775173120
AGNCO,N/A
AGNCP,N/A
AGRI,5000168
AGYS,3459015936
AHCO,1460344192
AHG,235132144
AIEV,31822242
AIFF,34271160
AIHS,9466200
AILE,214582944
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4231081
AIMDW,N/A
AIOT,721296064
AIP,289325568
AIRE,52420436
AIRG,102504600
AIRJ,324614592
AIRJW,N/A
AIRS,335186016
AIRT,47886868
AIRTP,411926016
AISP,58029204
AISPW,N/A
AITR,82609888
AITRR,N/A
AITRU,N/A
AIXI,39083116
AKAM,15695063040
AKAN,2702387
AKBA,279683040
AKRO,2155826176
AKTS,10991420
AKTX,30604392
AKYA,158398400
ALAB,10275131392
ALAR,114301816
ALBT,3471768
ALCE,8285566
ALCO,201093584
ALCY,163178448
ALCYU,N/A
ALCYW,N/A
ALDX,330384096
ALEC,506069728
ALF,360093760
ALFUU,N/A
ALFUW,N/A
ALGM,3771850752
ALGN,16138309632
ALGS,23587218
ALGT,1141354368
ALHC,2257340160
ALKS,4625524224
ALKT,3358574592
ALLK,58499304
ALLO,595969152
ALLR,2359125
ALLT,123105432
ALMS,608772928
ALNT,321553856
ALNY,38584909824
ALOT,107920184
ALPP,9112293
ALRM,2658942720
ALRN,80163464
ALRS,612419840
ALSA,48392240
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,487547072
ALTI,553710976
ALTO,130792952
ALTR,8054002176
ALTS,30490338
ALVO,3744105472
ALVOW,N/A
ALVR,92349680
ALXO,82168008
ALZN,7429114
AMAL,1057817088
AMAT,152176721920
AMBA,2364203264
AMCX,343524192
AMD,252693282816
AMED,3157503488
AMGN,172821135360
AMIX,13766851
AMKR,7509936128
AMLI,174048000
AMLX,277776576
AMPG,9691840
AMPGW,N/A
AMPH,2488758784
AMPL,1099648384
AMRK,991161216
AMRN,238520304
AMRX,2693024000
AMSC,1010626112
AMSF,972101952
AMST,7036948
AMTX,132622440
AMWD,1489600512
AMZN,1961522626560
ANAB,1047631040
ANDE,1671059840
ANEB,49013748
ANGH,52455696
ANGHW,N/A
ANGI,1246672512
ANGO,252744720
ANIK,373024800
ANIP,1254655744
ANIX,98469272
ANL,71955584
ANNX,805083456
ANSC,446774976
ANSCU,N/A
ANSCW,N/A
ANSS,28293158912
ANTE,5009161
ANTX,31632942
ANY,20459018
AOSL,1080176256
AOUT,122438264
APA,9173643264
APCX,19568826
APCXW,N/A
APDN,3234011
APEI,255435536
APGE,3219480832
API,262128736
APLD,1733640064
APLM,13735253
APLMW,27876700
APLS,3403359744
APLT,1010070592
APM,9246159
APOG,1743371264
APP,48415969280
APPF,7375670272
APPN,2250771200
APPS,355604960
APRE,19011650
APTO,6664259
APVO,2086074
APWC,32963242
APXI,116146608
APXIU,N/A
APXIW,N/A
APYX,42611996
AQB,4638936
AQMS,21278246
AQST,448924800
AQU,50539968
AQUNU,N/A
ARAY,190520592
ARBB,8163900
ARBE,161419248
ARBEW,N/A
ARBK,77082848
ARBKL,N/A
ARCB,2513763584
ARCC,13597447168
ARCT,557880576
ARDX,1377253760
AREB,3123331
AREBW,N/A
AREC,78970848
ARGX,32445032448
ARHS,1352341120
ARKO,798819904
ARKOW,N/A
ARKR,42132628
ARLP,3193866240
ARM,159820005376
AROW,498467136
ARQ,229538480
ARQQ,46139368
ARQQW,N/A
ARQT,1136180608
ARRY,1043731584
ARTL,4163733
ARTNA,373531584
ARTV,330304576
ARTW,8100650
ARVN,1908417024
ARWR,2623046656
ASLE,264972352
ASMB,111618400
ASML,286565072896
ASND,7787377664
ASNS,8304826
ASO,3919704576
ASPI,233404144
ASPS,32531762
ASRT,107729224
ASRV,48236356
ASST,3853395
ASTC,13784014
ASTE,723919040
ASTH,2853650176
ASTI,2507452
ASTL,1034982592
ASTLW,N/A
ASTS,8959312896
ASUR,243149008
ASYS,81047160
ATAI,203036800
ATAT,3706809600
ATCOL,N/A
ATEC,807644992
ATER,25766460
ATEX,612698688
ATGL,87912000
ATHA,17474552
ATHE,10928450
ATIF,10726942
ATLC,534937696
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,168063664
ATLX,118795944
ATMC,77257352
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,78260704
ATMVR,N/A
ATNF,6644237
ATNFW,N/A
ATNI,497257216
ATOM,100651928
ATOS,184862800
ATPC,6204103
ATRA,52200340
ATRC,1420019072
ATRO,709974400
ATSG,1084390656
ATXG,4276571
ATXI,3034483
ATXS,652276480
ATYR,206165664
AUBN,72284656
AUDC,279273504
AUID,84636976
AUPH,1026675392
AUR,10591789056
AURA,508462528
AUROW,N/A
AUTL,1200083968
AUUD,3515065
AUUDW,N/A
AVAH,1055008448
AVAV,6211807232
AVBP,998844672
AVDL,1274621312
AVDX,1747984768
AVGO,825852035072
AVGR,1972964
AVIR,318270944
AVNW,294475104
AVO,861563776
AVPT,2268708608
AVPTW,N/A
AVT,4835575808
AVTE,68127768
AVTX,99813000
AVXL,468495168
AWH,14601176
AWRE,43214544
AXDX,44990860
AXGN,633778880
AXNX,3590535168
AXON,32786399232
AXSM,4318578176
AXTI,116543360
AY,2554336256
AYRO,5177537
AYTU,14065814
AZ,93361872
AZI,133992960
AZN,242807193600
AZPN,15024841728
AZTA,2151308032
BACK,2109229
BAER,121216656
BAERW,N/A
BAFN,56638812
BAND,485913280
BANF,3698805504
BANFP,N/A
BANL,24832500
BANR,2269292032
BANX,144086944
BAOS,3546206
BASE,837612544
BATRA,2559918848
BATRK,2559921152
BAYA,81045880
BAYAR,N/A
BAYAU,N/A
BBCP,308351808
BBGI,19037124
BBIO,4952788992
BBLG,3941871
BBLGW,N/A
BBSI,993493952
BCAB,94737976
BCAL,462457440
BCAN,5246064
BCAX,1098595200
BCBP,222987840
BCDA,9227427
BCG,42834448
BCGWW,N/A
BCLI,11588030
BCML,273329344
BCOV,99426256
BCOW,56122672
BCPC,5638066176
BCRX,1566127104
BCSA,148485904
BCSAU,N/A
BCSAW,N/A
BCTX,30043162
BCTXW,N/A
BCYC,1898011264
BDMD,115567648
BDMDW,N/A
BDRX,4879056
BDSX,240993808
BDTX,192116672
BEAM,2199672320
BEAT,60561588
BEATW,N/A
BECN,5914905600
BEEM,69989136
BELFA,1108915456
BELFB,1108909952
BENF,5975845
BENFW,N/A
BETR,230862432
BETRW,N/A
BFC,941772416
BFIN,150649872
BFRG,21039474
BFRGW,N/A
BFRI,4212520
BFRIW,N/A
BFST,773057728
BGC,4660556288
BGFV,48369960
BGLC,6917564
BGM,55218980
BGNE,24612440064
BHACW,N/A
BHAT,16625996
BHF,2923573760
BHFAL,5123201024
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,4146582784
BHIL,42837128
BHRB,957526144
BIAF,29408854
BIAFW,N/A
BIDU,33114613760
BIGC,454855648
BIIB,27530117120
BILI,8555577344
BIOA,865701696
BIOR,21516768
BIOX,439887040
BIRD,79104504
BITF,874019776
BIVI,9020779
BJDX,1721002
BJRI,800451072
BKHA,91527376
BKHAR,1600800
BKHAU,N/A
BKNG,145404379136
BKR,36755431424
BKYI,2104412
BL,3624186624
BLAC,44049296
BLACR,N/A
BLACW,N/A
BLBD,1478003840
BLBX,9849156
BLDE,271210656
BLDEW,N/A
BLDP,488035040
BLEUR,N/A
BLEUW,N/A
BLFS,1058871744
BLFY,245832032
BLIN,12396945
BLKB,4470837248
BLMN,1386705408
BLMZ,14235587
BLNK,206348032
BLRX,40508968
BLTE,1713682176
BLUE,93427760
BLZE,305350464
BMBL,1223488000
BMEA,416779424
BMR,51187620
BMRA,5887560
BMRC,363282560
BMRN,13357272064
BNAI,35981872
BNAIW,N/A
BNGO,28654236
BNIX,45511512
BNIXR,N/A
BNIXW,N/A
BNOX,4671284
BNR,30057992
BNRG,5144432
BNTC,175538192
BNTX,27994568704
BNZI,12602767
BNZIW,N/A
BOCN,75472120
BOCNU,N/A
BOCNW,N/A
BOF,11633328
BOKF,7239387136
BOLD,67653680
BOLT,24489472
BON,6055104
BOOM,262909056
BOSC,16955450
BOTJ,59835788
BOWN,99364864
BOWNR,N/A
BOWNU,N/A
BOXL,4324543
BPMC,5658653696
BPOP,7323938816
BPOPM,N/A
BPRN,256737888
BPTH,2960540
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,11505102848
BRAC,53347984
BRACR,N/A
BRACU,N/A
BRAG,120490624
BREA,9282195
BRFH,39667280
BRID,83597608
BRKH,172399904
BRKHU,N/A
BRKHW,N/A
BRKL,953132352
BRKR,9275910144
BRLS,119508056
BRLSW,N/A
BRLT,178934768
BRNS,47293700
BROG,193970752
BROGW,N/A
BRTX,11971462
BRY,401621568
BRZE,3152691712
BSBK,105362168
BSET,122775904
BSFC,1155522
BSII,189337488
BSIIU,171810000
BSIIW,N/A
BSLK,18164794
BSLKW,N/A
BSRR,415630112
BSVN,408493728
BSY,15017253888
BTAI,23631404
BTBD,10449014
BTBDW,N/A
BTBT,574910912
BTCS,20031792
BTCT,4272819
BTCTW,N/A
BTDR,1396178560
BTM,27301626
BTMD,286838400
BTMWW,N/A
BTOC,190683712
BTOG,17179132
BTSG,2719323904
BTSGU,N/A
BUJA,53909800
BUJAR,N/A
BUJAW,N/A
BUSE,1479930496
BVFL,173320800
BVS,842214784
BWAY,160109760
BWB,422010496
BWBBP,N/A
BWEN,47269044
BWFG,234447808
BWIN,3530789376
BWMN,394320288
BYFC,69859648
BYND,429903840
BYNO,117047064
BYNOW,N/A
BYRN,354748160
BYSI,96317960
BYU,12835916
BZ,6936080896
BZFD,95242136
BZFDW,N/A
BZUN,190061856
CAAS,127685512
CABA,227634928
CAC,622686720
CACC,5824275968
CADL,199727872
CAKE,2124414592
CALC,44505828
CALM,4617286656
CAMP,N/A
CAMT,3702789376
CAN,287739008
CAPNU,N/A
CAPR,724770112
CAPT,53533280
CAPTW,N/A
CAR,2929092352
CARA,14534348
CARE,426385344
CARG,3270595072
CARM,40327732
CART,10795839488
CARV,8525867
CASH,1856290688
CASI,83489944
CASS,585513536
CASY,14186081280
CATY,3302517504
CBAN,277744512
CBAT,98933120
CBFV,143099360
CBLL,899114240
CBNK,427537984
