Ticker,Market Cap
AACG,27317250
AADI,47752712
AAL,7558663168
AAME,33149676
AAOI,628157952
AAON,8725526528
AAPL,3448289886208
ABAT,74209848
ABCL,736664960
ABEO,279811040
ABL,724117568
ABLLL,N/A
ABLLW,N/A
ABLV,38025588
ABNB,82120130560
ABOS,142389120
ABSI,440597280
ABTS,16710709
ABUS,724922880
ABVC,7701516
ABVE,16122450
ABVEW,N/A
ABVX,629691136
ACAB,91474768
ACAD,2504727552
ACB,301348864
ACCD,300031488
ACDC,1183486336
ACET,117009416
ACGL,43194019840
ACGLN,N/A
ACGLO,13772563456
ACHC,5181989888
ACHL,43823156
ACHV,172393328
ACIC,539230720
ACIU,334418240
ACIW,5430651904
ACLS,3270892800
ACLX,4205308672
ACMR,1376856448
ACNB,361052864
ACNT,97602112
ACON,1725679
ACONW,N/A
ACRS,84900080
ACRV,217115136
ACST,31535088
ACT,5645609472
ACTG,454698784
ACTU,145705744
ACVA,3200116992
ACXP,34926968
ADAG,97838472
ADAP,243213488
ADBE,223278252032
ADD,15074109
ADEA,1289411584
ADGM,38690164
ADI,113314594816
ADIL,6220653
ADMA,4729254400
ADN,4877543
ADNWW,N/A
ADP,116295655424
ADPT,814045440
ADSE,692103552
ADSEW,N/A
ADSK,58437419008
ADTN,465884160
ADTX,215547
ADUS,2286248960
ADV,980846208
ADVM,156630784
ADVWW,N/A
ADXN,10590264
AEAEW,N/A
AEHL,8467046
AEHR,362696160
AEI,14314436
AEIS,3975578880
AEMD,6110112
AENT,131927864
AENTW,N/A
AEP,53360992256
AERT,97900880
AERTW,N/A
AEYE,277733344
AFBI,137674864
AFCG,203777600
AFJK,94682736
AFJKU,N/A
AFMD,50335368
AFRI,291639328
AFRIW,N/A
AFRM,12245565440
AFYA,1527867648
AGAE,48495332
AGBA,299040288
AGBAW,N/A
AGEN,105055152
AGFY,4534847
AGIO,2351107328
AGMH,46326668
AGNC,8075028480
AGNCL,N/A
AGNCM,8866045952
AGNCN,8715069440
AGNCO,N/A
AGNCP,N/A
AGRI,4717140
AGYS,2975824640
AHCO,1403866752
AHG,266789600
AIEV,32529404
AIFF,24658520
AIHS,11043899
AILE,206112576
AILEW,N/A
AIMAU,N/A
AIMD,3966387
AIOT,660638656
AIP,278726112
AIRE,52420436
AIRG,102278576
AIRJ,313459424
AIRJW,N/A
AIRS,285080896
AIRT,51005724
AIRTP,412783584
AISP,57230636
AISPW,N/A
AITR,82374752
AITRU,N/A
AIXI,54732576
AKAM,15376859136
AKAN,2776318
AKBA,279683040
AKRO,1960725760
AKTS,8406013
AKTX,36501808
AKYA,137608608
ALAB,8199427072
ALAR,70683040
ALBT,3415823
ALCE,13024006
ALCO,212841840
ALCY,162879040
ALDX,317311360
ALEC,449623488
ALF,361171872
ALFUU,N/A
ALFUW,N/A
ALGM,3944719616
ALGN,18028146688
ALGS,26080176
ALGT,1057738048
ALHC,2088995968
ALKS,4770432000
ALKT,3295224064
ALLK,61306984
ALLO,564602432
ALLR,2486264
ALLT,114201584
ALMS,529888128
ALNT,301677824
ALNY,34404823040
ALOT,100249200
ALPP,9645286
ALRM,2603783936
ALRN,76913592
ALRS,448758304
ALSA,48638720
ALT,442772320
ALTI,493585760
ALTO,126968592
ALTR,8100689920
ALTS,24284340
ALVO,3713911296
ALVOW,N/A
ALVR,90619208
ALXO,88488624
ALZN,6457499
AMAL,956080320
AMAT,166504873984
AMBA,2319627008
AMCX,367337184
AMD,276598226944
AMED,3147026688
AMGN,171762597888
AMIX,13683918
AMKR,7514864128
AMLI,119440448
AMLX,212417376
AMPG,7982624
AMPH,2287523328
AMPL,1109532800
AMRK,1019890560
AMRN,249087392
AMRX,2677547008
AMSC,917567360
AMSF,933202560
AMST,6101856
AMTX,128374752
AMWD,1427146240
AMZN,1957534236672
ANAB,1026189184
ANDE,1697974016
ANEB,50569740
ANGH,57891344
ANGHW,N/A
ANGI,1241685760
ANGO,247868624
ANIK,369769536
ANIP,1216170752
ANIX,101365432
ANL,69372560
ANNX,664563648
ANSC,446559360
ANSCU,N/A
ANSCW,N/A
ANSS,27590572032
ANTE,5291024
ANTX,31931370
ANY,18094294
AOSL,1054354240
AOUT,115356176
APA,9946744832
APCX,13895417
APCXW,N/A
APDN,3805628
APEI,243575392
APGE,3087980800
API,433202240
APLD,1598107008
APLM,17375260
APLMW,32058206
APLS,3349782784
APLT,884314176
APM,9136737
APOG,1841676032
APP,46681214976
APPF,8238232576
APPN,2447559936
APPS,284689504
APRE,14122939
APTO,6736697
APVO,2272907
APWC,31130462
APXI,116543016
APYX,44170972
AQB,4754909
AQMS,22983234
AQST,450745984
AQU,50539968
ARAY,191511872
ARBB,7005937
ARBE,154946288
ARBEW,N/A
ARBK,76362240
ARBKL,N/A
ARCB,2384185856
ARCC,13269646336
ARCT,645767744
ARDX,1605618944
AREB,2476313
AREBW,N/A
AREC,75873952
ARGX,32980910080
ARHS,1521032320
ARKO,825447232
ARKOW,N/A
ARKR,42186692
ARLP,3242529792
ARM,147296403456
AROW,469352224
ARQ,235731072
ARQQ,49760672
ARQQW,N/A
ARQT,1171247872
ARRY,979922688
ARTL,3599531
ARTNA,373403008
ARTV,384464800
ARTW,9382201
ARVN,1713456384
ARWR,2339608320
ASLE,252734672
ASMB,94548840
ASML,327977926656
ASND,8526016000
ASNS,8425186
ASO,4016730368
ASPI,206729376
ASPS,29820780
ASRT,108682584
ASRV,42950180
ASST,4098027
ASTC,13869099
ASTE,706134592
ASTH,2732732672
ASTI,2650735
ASTL,1040489152
ASTLW,N/A
ASTS,7384221696
ASUR,229390864
ASYS,82895600
ATAI,194646848
ATAT,3837524736
ATCOL,N/A
ATEC,771125376
ATER,24220472
ATEX,663090560
ATGL,109890000
ATHA,16336745
ATHE,14271460
ATIF,11195300
ATLC,514884896
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,159026528
ATLX,100801184
ATMC,77119888
ATMCR,N/A
ATMCU,N/A
ATMV,78330768
ATMVR,N/A
ATNF,1458240
ATNFW,N/A
ATNI,486677248
ATOM,70067088
ATOS,184862800
ATPC,7013334
ATRA,43632676
ATRC,1345511936
ATRO,698406848
ATSG,979173888
ATXG,4954078
ATXI,2970072
ATXS,669768320
ATYR,141738896
AUBN,77680672
AUDC,274647840
AUID,76446304
AUPH,1018095936
AUR,9450873856
AURA,432565216
AUROW,N/A
AUTL,1059054144
AUUD,3560421
AUUDW,N/A
AVAH,875309248
AVAV,5865437696
AVBP,915551616
AVDL,1260180864
AVDX,1637826560
AVGO,825011273728
AVGR,2205527
AVIR,292100128
AVNW,243264208
AVO,889928064
AVPT,2220160256
AVPTW,N/A
AVT,4762480128
AVTE,59178784
AVTX,94748632
AVXL,474430816
AWH,13203704
AWRE,42367200
AXDX,46174832
AXGN,599153344
AXNX,3559353088
AXON,31877240832
AXSM,4156337152
AXTI,112539968
AY,2548528640
AYRO,5780792
AYTU,14450126
AZ,41263596
AZI,138180240
AZN,246023798784
AZPN,15124151296
AZTA,2361156096
BACK,1876611
BAER,112710216
BAERW,N/A
BAFN,54364992
BAND,485094368
BANF,3403257600
BANFP,N/A
BANL,37125000
BANR,2050149888
BANX,144798832
BAOS,4327261
BASE,751900992
BATRA,2487057152
BATRK,2486740736
BAYA,80959280
BAYAR,N/A
BBCP,304604480
BBGI,19789502
BBIO,4744072192
BBLG,3098459
BBSI,964219712
BCAB,106338544
BCAL,453465216
BCAN,5213561
BCAX,1368349184
BCBP,206451280
BCDA,9595124
BCG,46487000
BCLI,12385371
BCML,261838352
BCOV,107487848
BCOW,55400300
BCPC,5588427264
BCRX,1568195840
BCSA,149001936
BCSAU,N/A
BCSAW,N/A
BCTX,35706972
BCTXW,N/A
BCYC,1628246784
BDMD,108628136
BDMDW,N/A
BDRX,3223662
BDSX,245349120
BDTX,211893376
BEAM,1929349120
BEAT,58171000
BEATW,N/A
BECN,5491086848
BEEM,70871352
BELFA,1054112896
BELFB,1054111424
BENF,9108345
BENFW,N/A
BETR,243116592
BETRW,N/A
BFC,873595136
BFIN,148780752
BFRG,21117980
BFRGW,N/A
BFRI,5321779
BFRIW,N/A
BFST,716578624
BGC,4823478784
BGFV,46553244
BGLC,7576979
BGM,54559924
BGNE,27275747328
BHACW,N/A
BHAT,21601530
BHF,2775937024
BHFAL,5090478080
