Ticker,Market Cap
AACG,20441610
AACI,66995584
AACIU,N/A
AACIW,N/A
AADI,33968424
AAGR,8043485
AAGRW,N/A
AAL,6310925312
AAME,30599700
AAOI,321031232
AAON,7079743488
AAPL,3307347902464
ABAT,60942020
ABCL,776444864
ABEO,202765360
ABIO,39749456
ABL,782020416
ABLLL,N/A
ABLLW,N/A
ABLV,58629760
ABLVW,N/A
ABNB,71855898624
ABOS,153804288
ABSI,413887456
ABTS,17066256
ABUS,683390848
ABVC,8277176
ABVE,35625000
ABVEW,N/A
ABVX,723846464
ACAB,89841288
ACABU,N/A
ACABW,N/A
ACAC,45673744
ACACW,N/A
ACAD,2536243968
ACB,353317728
ACCD,311232672
ACDC,957679104
ACET,104360352
ACGL,36842401792
ACGLN,N/A
ACGLO,13294429184
ACHC,6591714304
ACHL,32950638
ACHV,149041248
ACIC,506010272
ACIU,335407648
ACIW,4775499264
ACLS,3624793856
ACLX,3168360960
ACMR,1180073344
ACNB,314564640
ACNT,103170688
ACON,2290417
ACONW,N/A
ACRS,81332840
ACRV,234355680
ACST,22511562
ACT,5178524672
ACTG,450683712
ACVA,2950237952
ACXP,29626598
ADAG,103150960
ADAP,278762048
ADBE,235414355968
ADD,41993020
ADEA,1175063424
ADGM,42205264
ADI,105237700608
ADIL,4085144
ADMA,3834215680
ADN,8671810
ADNWW,N/A
ADP,105667837952
ADPT,634129600
ADSE,639391872
ADSEW,N/A
ADSK,51629490176
ADTN,373182720
ADTX,3366857
ADUS,2271587584
ADV,1160347520
ADVM,134711632
ADVWW,N/A
ADXN,8604484
AEAE,77793040
AEAEU,N/A
AEAEW,N/A
AEHL,27941636
AEHR,388711360
AEI,8865715
AEIS,3712813312
AEMD,4343656
AENT,196358480
AENTW,N/A
AEP,51690135552
AERT,102757656
AEYE,254806704
AFBI,136224976
AFCG,200470864
AFJK,93780144
AFMD,62128200
AFRI,294058432
AFRIW,N/A
AFRM,7780676096
AFYA,1538352256
AGAE,56894124
AGBA,177377104
AGBAW,N/A
