Ticker,Market Cap
AACG,31950000
AADI,52429528
AAL,7900148736
AAME,34475664
AAOI,711585152
AAON,8991654912
AAPL,3555478994944
ABAT,72934432
ABCL,754344896
ABEO,283276160
ABL,729343168
ABLLL,N/A
ABLLW,N/A
ABLV,37774316
ABLVW,N/A
ABNB,84283015168
ABOS,139985936
ABSI,451952896
ABTS,15708066
ABUS,775894016
ABVC,7292839
ABVE,14991001
ABVEW,N/A
ABVX,596459776
ACAB,90658032
ACABU,N/A
ACABW,N/A
ACAD,2473211136
ACB,300545088
ACCD,302014144
ACDC,1085796736
ACET,115361400
ACGL,40636825600
ACGLN,N/A
ACGLO,13653029888
ACHC,5289715712
ACHL,42063736
ACHV,171878208
ACIC,510824800
ACIU,316608992
ACIW,5508098048
ACLS,3150860032
ACLX,4833175040
ACMR,1222553600
ACNB,365154752
ACNT,91831024
ACON,1690523
ACONW,N/A
ACRS,84186624
ACRV,235388720
ACST,34374264
ACT,5668964352
ACTG,453695008
ACTU,162698224
ACVA,3141811968
ACXP,33140004
ADAG,104036376
ADAP,225055584
ADBE,223634800640
ADD,10431518
ADEA,1305746944
ADGM,36815900
ADI,112142868480
ADIL,6085491
ADMA,3864516352
ADN,4613892
ADNWW,N/A
ADP,118285852672
ADPT,732935808
ADSE,693133440
ADSEW,N/A
ADSK,61739020288
ADTN,484899840
ADTX,4727688
ADUS,2367700224
ADV,1022516160
ADVM,159958928
ADVWW,N/A
ADXN,11168228
AEAE,72083992
AEAEU,N/A
AEAEW,N/A
AEHL,10009623
AEHR,431722208
AEI,13390924
AEIS,4017018624
AEMD,5261330
AENT,138040352
AENTW,N/A
AEP,53031079936
AERT,91670824
AERTW,N/A
AEYE,300660000
AFBI,137418384
AFCG,210804416
AFJK,94682736
AFJKR,N/A
AFJKU,N/A
AFMD,49002500
AFRI,283037984
AFRM,14890059776
AFYA,1489084672
AGAE,45814724
AGBA,264972400
AGBAW,N/A
AGEN,100525048
AGFY,4035414
AGIO,2391785984
AGMH,42567172
AGNC,8176748544
AGNCL,N/A
AGNCM,8912260096
AGNCN,8812952576
AGNCO,N/A
AGNCP,N/A
AGRI,5094511
AGYS,3313194240
AHCO,1422692608
AHG,243040560
AIEV,31991962
AIFF,26163108
AIHS,9886920
AILE,213171216
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,3902024
AIMDW,N/A
AIOT,693604672
AIP,288147840
AIRE,53753164
AIRG,101374456
