Ticker,Market Cap
AACG,24864382
AADI,74042096
AAL,11401223168
AAME,30293704
AAOI,1966821248
AAON,10033154048
AAPL,3902899748864
ABAT,211883872
ABCL,871329792
ABEO,247611072
ABL,707949440
ABLLL,N/A
ABLLW,N/A
ABLV,31095258
ABLVW,N/A
ABNB,84337975296
ABOS,107542840
ABP,125394240
ABPWW,N/A
ABSI,345716544
ABTS,15917839
ABUS,602584576
ABVC,6244695
ABVE,15104999
ABVEW,N/A
ABVX,481443264
ACAD,2840311296
ACB,234514384
ACCD,273826176
ACDC,1177080448
ACET,75495792
ACGL,34866343936
ACGLN,N/A
ACGLO,12489766912
ACHC,3498992896
ACHL,48696696
ACHV,130337720
ACIC,636305984
ACIU,265167520
ACIW,5547579392
ACLS,2343689728
ACLX,4195115264
ACMR,963215552
ACNB,348527232
ACNT,111123936
ACOG,80579600
ACON,1336179
ACONW,N/A
ACRS,310355104
ACRV,193979152
ACT,5033111552
ACTG,439130592
ACTU,147072960
ACVA,3632758784
ACXP,14780938
ADAG,85885352
ADAP,148105088
ADBE,197183193088
ADD,1327613
ADEA,1501301120
ADGM,14106314
ADI,108237406208
ADIL,6726068
ADMA,4115549952
ADN,13235280
ADNWW,N/A
ADP,120794693632
ADPT,943029824
ADSE,742569408
ADSEW,N/A
ADSK,64917774336
ADTN,666169536
ADTX,2624786
ADUR,160963856
ADUS,2337175296
ADV,978299648
ADVM,98603848
ADVWW,N/A
ADXN,8542407
AEHL,6330648
AEHR,448315520
AEI,8404883
AEIS,4375730688
AEMD,7951359
AENT,382030496
AENTW,N/A
AEP,49193029632
AERT,39115852
AERTW,N/A
AEYE,205322768
AFBI,140175728
AFCG,195598560
AFJK,95946384
AFMD,20326452
AFRI,273092672
AFRIW,N/A
AFRM,20463927296
AFYA,1408273792
AGAE,33520560
AGEN,64932724
AGFY,73747008
AGIO,1949862400
AGMH,32016338
AGNC,8387011072
AGNCL,N/A
AGNCM,9022462976
AGNCN,8847297536
AGNCO,N/A
AGNCP,N/A
AGRI,3922259
AGYS,3883162880
AHCO,1352277888
AHG,439738720
AIEV,16221759
AIFF,21598534
AIFU,60674780
AIHS,9781740
AILE,29081636
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,6795944
AIMDW,N/A
AIOT,902871360
AIP,398559808
AIRE,62834364
AIRG,79979432
AIRJ,531627296
AIRJW,N/A
AIRS,314879712
AIRT,57795448
AIRTP,417945888
AISP,151156128
AISPW,N/A
AITR,84177432
AITRR,N/A
AIXI,50555168
AKAM,14558499840
AKAN,2197287
AKBA,405816640
AKRO,1993465088
AKTX,25942560
AKYA,119447800
ALAB,22459320320
ALAR,76010384
ALBT,4486302
ALCE,3818106
ALCO,202123696
ALCYU,N/A
ALDF,296591232
ALDFU,N/A
ALDFW,N/A
ALDX,283158368
ALEC,181175312
ALF,N/A
ALFUW,N/A
ALGM,4095483904
ALGN,15938438144
ALGS,141147600
ALGT,1657187840
ALHC,2054981120
ALKS,4797458944
ALKT,3982696192
ALLK,113466368
ALLO,438214464
ALLR,4500094
ALLT,194874928
ALMS,437434688
ALNT,404626528
ALNY,31374628864
ALOT,101639344
ALRM,3079432960
ALRN,47015004
ALRS,499164544
ALT,536990720
ALTI,601251840
ALTO,124934608
ALTR,9298904064
ALTS,60639544
ALVO,3792416768
ALVOW,N/A
ALVR,54801872
ALXO,96519872
ALZN,6465032
AMAL,1039075904
AMAT,137000140800
AMBA,3088033280
AMCX,413853120
AMD,204944670720
AMED,2789045760
AMGN,142172094464
AMIX,5992333
AMKR,6528322560
AMLI,87915472
AMLX,274191616
AMOD,43996956
AMODW,N/A
AMPG,62888660
AMPGW,N/A
AMPH,1840075264
AMPL,1407077760
AMRK,601627392
AMRN,187858064
AMRX,3626393856
AMSC,987119104
AMSF,993457536
AMST,13403713
AMTX,130802000
AMWD,1225403776
AMZN,2408460845056
ANAB,422654656
ANDE,1377109376
ANEB,66557216
ANGH,51967244
ANGHW,N/A
ANGI,795630400
ANGO,353111168
ANIK,239162640
ANIP,1138324096
ANIX,83023104
ANL,84988768
ANNA,87414000
ANNAW,N/A
ANNX,557486592
ANSC,451303136
ANSCW,N/A
ANSS,29981358080
ANTE,5580042
ANTX,40635304
ANY,24553706
AOSL,1154990336
AOUT,192543424
APA,8090741248
APCX,23355510
APCXW,N/A
APDN,9365927
APEI,396928160
APGE,2692645120
API,401447008
APLD,1852627456
APLM,12404153
APLMW,33173274
APLS,4144774656
APLT,99088768
APM,4851016
APOG,1581432064
APP,114715410432
APPF,9180335104
APPN,2549850368
APPS,184632272
APRE,17065586
APTO,15120775
APVO,2421582
APWC,30718138
APYX,66396312
AQB,2806943
AQMS,13407765
AQST,320947264
AQU,27926716
AQUNR,N/A
AQUNU,N/A
ARAY,195096112
ARBB,11235938
ARBE,140589744
ARBEW,N/A
ARBK,43271936
ARBKL,N/A
ARCB,2213368064
ARCC,14052153344
ARCT,447754752
ARDX,1099002496
AREB,2811682
AREBW,N/A
AREC,80131040
ARGX,37671071744
ARHS,1344872064
ARKO,760615488
ARKOW,N/A
ARKR,39645760
ARLP,3271343872
ARM,138511286272
AROW,482417984
ARQ,295065344
ARQQ,364241504
ARQQW,N/A
ARQT,1754504576
ARRY,896463744
ARTL,3130869
ARTNA,321727936
ARTV,266210736
ARTW,7542158
ARVN,1286996352
ARWR,2442639360
ASLE,335228064
ASMB,93564592
ASML,282989985792
ASND,8299613696
ASNS,7191778
ASO,4038911488
ASPCU,N/A
ASPI,322683232
ASPS,17934774
ASRT,83648104
ASRV,43445760
ASST,3882314
ASTC,11656850
ASTE,755879680
ASTH,1528495872
ASTI,3325248
ASTL,1023345408
ASTLW,N/A
ASTS,6805875200
ASUR,242702656
ASYS,78309896
ATAI,206396464
ATAT,4002638848
ATCOL,N/A
ATEC,1308518528
ATER,20312040
ATEX,580146240
ATGL,204134992
ATHA,20958652
ATHE,21419762
ATLC,848076288
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLN,240704176
ATLO,145493312
ATLX,99972760
ATMC,86233328
ATMCR,N/A
ATMCW,N/A
ATMV,79488216
ATMVR,N/A
ATNF,5733300
ATNFW,N/A
ATNI,249988880
ATOM,294112192
ATOS,129575024
ATPC,4826763
ATRA,76777464
ATRC,1486975616
ATRO,561775040
ATSG,1443429888
ATXG,3620218
ATXI,3532742
ATXS,538382272
ATYR,287083008
AUBN,83150056
AUDC,280429920
AUID,67600368
AUPH,1285747456
AUR,12183598080
AURA,411100832
AUROW,N/A
AUTL,598774528
AUUD,2780103
AUUDW,N/A
AVAH,854054464
AVAV,4516088320
AVBP,897356416
AVDL,985778112
AVDX,2151894016
AVGO,1123466346496
AVGR,4635345
AVIR,274505088
AVNW,214213936
AVO,1020464000
