Ticker,Market Cap
AACG,16572465
AADI,46029676
AAGR,7082896
AAGRW,N/A
AAL,7243444736
AAME,31619690
AAOI,543094912
AAON,7852609536
AAPL,3355392868352
ABAT,58012120
ABCL,810331456
ABEO,236063472
ABL,776373440
ABLLL,N/A
ABLLW,N/A
ABLV,40680680
ABLVW,N/A
ABNB,77421215744
ABOS,146594720
ABSI,451952896
ABTS,19021766
ABUS,779669696
ABVC,8198388
ABVE,15880200
ABVEW,N/A
ABVX,724019968
ACAB,91883952
ACABU,N/A
ACABW,N/A
ACAC,50836864
ACACU,N/A
ACACW,N/A
ACAD,2708754944
ACB,320072224
ACCD,334435104
ACDC,1023339328
ACET,120305464
ACGL,42509594624
ACGLN,N/A
ACGLO,13877518336
ACHC,7238069760
ACHL,30320052
ACHV,151101728
ACIC,543563840
ACIU,359153312
ACIW,5144937984
ACLS,3191305984
ACLX,4330021888
ACMR,1032642368
ACNB,366436608
ACNT,92742248
ACON,1691477
ACONW,N/A
ACRS,83473176
ACRV,234149824
ACST,27580528
ACT,5704774656
ACTG,470758752
ACTU,152892800
ACVA,3373366528
ACXP,32002848
ADAG,93854088
ADAP,265974784
ADBE,225304838144
ADD,73557232
ADEA,1334061696
ADGM,57031180
ADI,110539202560
ADIL,6915650
ADMA,4503163392
ADN,7276767
ADNWW,N/A
ADP,112514719744
ADPT,679845952
ADSE,592201728
ADSEW,N/A
ADSK,56939630592
ADTN,435776000
ADTX,2403355
ADUS,2398651904
ADV,1246892800
ADVM,145398288
ADVWW,N/A
ADXN,10635118
AEAE,72083992
AEHL,13401080
AEHR,357962784
AEI,11174496
AEIS,3685500672
AEMD,4995128
AENT,107477912
AENTW,N/A
AEP,54925426688
AERT,97465424
AERTW,N/A
AEYE,253975152
AFBI,137546624
AFCG,219897952
AFJK,94592472
AFJKU,N/A
AFMD,63036816
AFRI,298090336
AFRIW,N/A
AFRM,13776260096
AFYA,1481869312
AGAE,53841272
AGBA,166453376
AGBAW,N/A
AGEN,130510000
AGFY,4894438
AGIO,2590911744
AGMH,37837488
AGNC,8341066240
AGNCL,N/A
AGNCM,8997578752
AGNCN,8864470016
AGNCO,N/A
AGNCP,N/A
AGRI,4905825
AGYS,2824705024
AHCO,1523545088
AHG,257261408
AIEV,36065208
AIFF,32155290
AIHS,12411239
AILE,183524880
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,3885933
AIMDW,N/A
AIOT,537889984
AIP,279511264
AIRE,57307088
AIRG,80805728
AIRJ,331307648
AIRJW,N/A
AIRS,255132992
AIRT,54924992
AIRTP,421185888
AISP,68144384
AISPW,N/A
AITR,82139616
AITRR,N/A
AITRU,N/A
AIXI,26758148
AKAM,14760147968
AKAN,3061734
AKBA,283888800
AKRO,1871854336
AKTS,6462805
AKTX,38134044
AKYA,140578576
ALAB,7275150336
ALAR,77483448
ALBT,3118517
ALCE,15732999
ALCO,225276704
ALCY,162730832
ALCYU,N/A
ALCYW,N/A
ALDX,348804800
ALEC,548891008
ALF,358476576
ALFUU,N/A
ALFUW,N/A
ALGM,4262871808
ALGN,18899113984
ALGS,45256776
ALGT,783834944
ALHC,2176994048
ALKS,4582710272
ALKT,3064587776
ALLK,47979384
ALLO,602242560
ALLR,3249095
ALLT,120008440
ALMS,616933440
ALNT,345472480
ALNY,35067269120
ALOT,101828520
ALPP,9239454
ALRM,2634810880
ALRN,57414372
ALRS,443813856
ALSA,48967360
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,528057504
ALTI,602650048
ALTO,135382176
ALTR,7882532352
ALTS,28061902
ALVO,3342520064
ALVOW,N/A
ALVR,87677400
ALXO,112717656
ALZN,6729804
AMAL,977224384
AMAT,153454559232
AMBA,2224282880
AMCX,398205824
AMD,240004382720
AMED,3180749312
AMGN,178887589888
AMIX,15950749
AMKR,7450803200
AMLI,83222368
AMLX,196077600
AMPG,9394585
AMPGW,N/A
AMPH,2437348096
AMPL,1092235008
AMRK,992964032
AMRN,245345744
AMRX,2696119552
AMSC,793680448
AMSF,939876544
AMST,5974734
AMSWA,381061632
AMTX,115631672
AMWD,1434430080
AMZN,1956694589440
ANAB,1104406656
ANDE,1671400704
ANEB,51866400
ANGH,58624992
ANGHW,N/A
ANGI,1381313152
ANGO,306102144
ANIK,376871936
ANIP,1283887616
ANIX,111019280
ANL,82656672
ANNX,732182208
ANSC,446343776
ANSCU,N/A
ANSCW,N/A
ANSS,27386087424
ANTE,3864536
ANTX,31632942
ANY,18071476
AOSL,992625216
AOUT,108419392
APA,9288314880
APCX,18906512
APCXW,N/A
APDN,13595209
APEI,268534784
APGE,3023364608
API,183030256
APLD,1302081792
APLM,14010178
APLMW,22301362
APLS,4338522624
APLT,901541120
APM,12145842
APOG,1479833088
APP,41166106624
APPF,8309689856
APPN,2398362880
APPS,299078176
APRE,15535233
APTO,7388635
APVO,1550724
APWC,30718138
APXI,115353800
APXIU,N/A
APYX,36376092
AQB,4638936
AQMS,27675836
AQST,450745984
AQU,50084648
ARAY,189556416
ARBB,7079962
ARBE,152923504
ARBEW,N/A
ARBK,80127776
ARBKL,N/A
ARCB,2616622080
ARCC,12822072320
ARCT,555717184
ARDX,1389025280
AREB,4132423
AREBW,N/A
AREC,45679212
ARGX,32069236736
ARHS,1871066624
ARKO,824289536
ARKOW,N/A
ARKR,41447840
ARLP,3068365312
ARM,145001283584
AROW,495120608
ARQ,223099936
ARQQ,48837740
ARQQW,N/A
ARQT,1215666304
ARRY,1037654592
ARTL,3550470
ARTNA,387602240
ARTV,289016480
ARTW,8875055
ARVN,1714142848
ARWR,2583265792
ASCBR,N/A
ASCBU,N/A
ASCBW,N/A
ASLE,269761024
ASMB,115298824
ASML,317951770624
ASND,8538328064
ASNS,9926944
ASO,4411864576
ASPI,177387152
ASPS,32260664
ASRT,123936272
ASRV,42124216
ASST,5372203
ASTC,14022255
ASTE,732127296
ASTH,2608165120
ASTI,2834035
ASTL,1036344384
ASTLW,N/A
ASTS,7809385472
ASTSW,N/A
ASUR,240767808
ASYS,86023744
ATAI,208070768
ATAT,2800058368
ATCOL,N/A
ATEC,863828992
ATER,27570112
ATEX,722779840
ATGL,19230750
ATHA,17797442
ATHE,10778304
ATIF,12513374
ATLC,508397248
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,165455920
ATLX,143805616
ATMC,76982416
ATMCR,N/A
ATMCU,N/A
ATMCW,N/A
ATMV,77980456
ATMVR,N/A
ATMVU,N/A
ATNF,2084667
ATNFW,N/A
ATNI,441636928
ATOM,71735352
ATOS,178574928
ATPC,7822564
ATRA,44653984
ATRC,1363043072
ATRO,692864448
ATSG,1014026944
ATXG,3152430
ATXI,3864672
ATXS,655097728
ATYR,137949088
AUBN,69349944
AUDC,265974752
AUGX,115167472
AUID,81906752
AUPH,1012376320
AUR,8071556096
AURA,473738272
AUROW,N/A
AUTL,1029783744
AUUD,4484543
AUUDW,N/A
AVAH,1022160192
AVAV,4920254464
AVBP,792291392
AVDL,1314092288
AVDX,1577551232
AVGO,755092684800
AVGR,2205527
AVIR,336843776
AVNW,279075296
AVO,947365568
AVPT,2177213440
AVPTW,N/A
AVT,4501667328
AVTE,55137308
AVTX,89046000
AVXL,466375264
AWH,13171578
AWRE,40884348
AXDX,34808720
AXGN,638161920
AXNX,3512835840
AXON,28945715200
AXSM,4393938432
AXTI,93857440
AY,2546205184
AYRO,5564803
AYTU,14751655
AZ,34995708
AZI,153533600
AZN,245096529920
AZPN,14928062464
AZTA,2413006592
BACK,2376111
BAER,133976304
BAERW,N/A
BAFN,55274520
BAND,473901984
BANF,3551526912
BANFP,N/A
BANL,17998750
BANR,2051183488
BANX,146934512
BAOS,3498637
BASE,714434240
BATRA,2586835712
BATRK,2585576960
BAYA,80804624
BAYAR,N/A
BAYAU,N/A
BBCP,307816480
BBGI,16430352
BBIO,4881336320
BBLG,3746974
BBLGW,N/A
BBSI,971015616
BCAB,80237264
BCAL,467916992
BCAN,5275318
BCAX,1331807872
BCBP,212929520
BCDA,10785759
BCG,47151100
BCGWW,N/A
BCLI,18976716
BCML,266747136
BCOV,89573200
BCOW,48621124
BCPC,5711388672
BCRX,1646812544
BCSA,144228704
BCSAU,N/A
BCSAW,N/A
BCTX,16070386
BCTXW,N/A
BCYC,1680681856
BDRX,5410524
BDSX,252607968
BDTX,267268176
BEAM,2102422016
BEAT,53124200
BEATW,N/A
BECN,5282579968
BEEM,78223152
BELFA,917129088
BELFB,917129088
BENF,5363562
BENFW,N/A
BETR,263994080
