Ticker,Market Cap
AACG,28751806
AACI,95300000
AACIW,N/A
AADI,50827192
AAGR,21607464
AAGRW,N/A
AAL,9601876992
AAME,38764368
AAOI,454374496
AAON,6427969536
AAPL,2779765538816
ABAT,74328840
ABCB,3466823168
ABCL,1206545664
ABEO,131030448
ABIO,47293144
ABL,768322048
ABLLL,N/A
ABLLW,N/A
ABLV,61561248
ABNB,102904717312
ABOS,218906752
ABSI,589162432
ABTS,28443760
ABUS,502688256
ABVC,11088419
ABVX,960745088
ACABW,N/A
ACAC,60931240
ACACU,N/A
ACAD,2846447872
ACB,371140608
ACBA,41963328
ACBAU,N/A
ACCD,589635648
ACDC,1164238208
ACET,133525600
ACGL,36190179328
ACGLN,N/A
ACGLO,13509298176
ACHC,6342999552
ACHL,33408028
ACHV,160641408
ACIC,501655744
ACIU,237357360
ACIW,3755245824
ACLS,3659580928
ACLX,2774292992
ACMR,1721978880
ACNB,285725792
ACNT,103576696
ACON,2050908
ACONW,N/A
ACRS,94425864
ACRV,275718240
ACST,27822224
ACT,4913802240
ACTG,519114176
ACVA,2979471872
ACXP,33720196
ADAG,104418064
ADAP,291315104
ADBE,221267197952
ADD,5182032
ADEA,1081276416
ADI,100520550400
ADIL,6852713
ADMA,1598067968
ADN,8154100
ADNWW,N/A
ADP,99064791040
ADPT,473051296
ADSE,545729024
ADSEW,N/A
ADSK,46150025216
ADTH,295404512
ADTHW,N/A
ADTN,371448704
ADTX,3744724
ADUS,1602324864
ADV,1511170688
ADVM,217511344
ADVWW,N/A
ADXN,9924761
AEAE,82067776
AEAEW,N/A
AEHL,12283765
AEHR,342581344
AEI,5431174
AEIS,3717685760
AEMD,3550135
AENT,101861600
AENTW,N/A
AEP,46845333504
AERT,77238040
AERTW,N/A
AEYE,242205504
AEZS,9635387
AFAR,64870676
AFARW,N/A
AFBI,107093560
AFCG,256478704
AFIB,3269365
AFJK,92739440
AFJKU,N/A
AFMD,82685320
AFRI,282769184
AFRIW,N/A
AFRM,11073547264
AFYA,1619988736
AGAE,35975008
AGBA,299088000
AGBAW,N/A
AGEN,278282112
AGFY,4026833
AGIO,1919495168
AGMH,27107164
AGNC,6842850304
AGNCL,N/A
AGNCM,8851825664
AGNCN,8799215616
AGNCO,N/A
AGNCP,N/A
AGRI,3259671
AGRIW,N/A
AGYS,2176790272
AHCO,1418350464
AHG,95173704
AIB,42332992
AIH,19597860
AIHS,8037153
AILE,1083134208
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,6574626
AIP,344159168
AIRE,38902456
AIRG,56946320
AIRJ,627042560
AIRJW,N/A
AIRS,313578816
AIRT,74064376
AIRTP,413128064
AISP,156092336
AISPW,N/A
AITR,80885576
AITRR,N/A
AITRU,N/A
AIXI,91139200
AKAM,15428347904
AKAN,1071341
AKBA,299720864
AKLI,32216584
AKRO,1484671872
AKTS,59497048
AKTX,10934706
AKYA,205915440
ALAB,12192191488
ALAR,192749216
ALBT,2998215
ALCE,25560484
ALCO,218697744
ALCY,159435824
ALCYW,N/A
ALDX,245393760
ALEC,521440672
ALGM,5801505280
ALGN,21696999424
ALGS,60557496
ALGT,1021738112
ALHC,1285806592
ALIM,199338112
ALKS,4086686976
ALKT,2608539648
ALLK,108909728
ALLO,519851584
ALLR,1854955
ALLT,83034288
ALNT,508397664
ALNY,19124326400
ALOT,136798832
ALPN,4234552576
ALPP,20395796
ALRM,3497650688
ALRN,66124520
ALRS,398314592
ALSA,139615536
ALSAR,N/A
ALSAU,N/A
ALT,525071840
ALTI,538178304
ALTO,144830128
ALTR,6900864000
ALVO,4017377792
ALVOW,N/A
ALVR,91689088
ALXO,807980800
ALZN,4882330
AMAL,779998400
AMAT,172851511296
AMBA,1968233728
AMCX,545256064
AMD,250463404032
AMED,3016404480
AMGN,160579141632
AMIX,60727876
AMKR,7940213760
AMLI,141743232
AMLX,136351632
AMPG,22009256
AMPH,2087795456
AMPL,1220005248
AMRK,955318080
AMRN,394598560
AMRX,2022571264
AMSC,492537760
AMSF,910251968
AMST,7932412
AMSWA,335855200
AMTX,187412736
AMWD,1517425152
AMZN,1943796711424
ANAB,701678208
ANDE,1944413824
ANEB,76502944
ANGH,72704328
ANGHW,N/A
ANGI,1275569024
ANGO,250540896
ANIK,413863424
ANIP,1417428992
ANIX,95699400
ANL,483393952
ANNX,452517056
ANSC,441168736
ANSCU,N/A
ANSCW,N/A
ANSS,27901079552
ANTE,14025347
ANTX,74315968
ANY,18686114
AOGO,47544516
AOGOW,N/A
AONC,49599292
AONCW,N/A
AOSL,624811200
AOUT,104099568
APA,11104208896
APCX,22215870
APCXW,N/A
APDN,3115675
APEI,272326144
APGE,3219790080
API,252915296
APLD,395171296
APLM,35798320
APLS,5854254592
APLT,554073664
APM,30638160
APOG,1437618048
APP,25308690432
APPF,8901953536
APPN,2363742208
APPS,217814832
APRE,28911578
APTO,19990084
APVO,3971436
APWC,29277066
APXI,113651232
APXIW,N/A
APYX,49107728
AQB,7329136
AQMS,56306552
AQST,323186656
AQU,50130184
ARAY,173148736
ARBB,29054812
ARBE,139234448
ARBEW,N/A
ARBK,80840600
ARBKL,N/A
ARCB,2750298112
ARCC,12693514240
ARCT,733518720
ARDX,2156098048
AREB,2022104
AREBW,N/A
AREC,104913504
ARGX,23524972544
ARHS,1881923200
ARKO,512745888
ARKOW,N/A
ARKR,49881576
ARLP,3037886720
ARM,109572767744
AROW,394274496
ARQ,265293344
ARQQ,72172920
ARQQW,N/A
ARQT,908604096
ARRY,2089281024
ARTL,4260241
ARTLW,28004
ARTNA,378739680
ARTW,9578917
ARVN,2198505984
ARWR,3105478400
ARYD,85539504
ASCB,81281896
ASCBR,N/A
ASCBW,N/A
ASLE,399687872
ASLN,9693321
ASMB,70562992
ASML,361262940160
ASND,7580102144
ASNS,1881024
ASO,4292422400
ASPI,179616912
ASPS,53649804
ASRT,100116120
ASRV,40639100
ASST,5604635
ASTC,15617288
ASTE,738051008
ASTH,1742669952
ASTI,2301747
ASTL,802496192
ASTLW,N/A
ASTR,15600186
ASTS,671169216
ASTSW,N/A
ASUR,186048224
ASYS,70600224
ATAI,358364256
ATAT,2606049536
ATCOL,N/A
ATEC,1851031424
ATER,19126988
ATEX,592266368
ATGL,51053064
ATHA,75695232
ATHE,18185526
ATIF,9648000
ATLC,411239744
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,182001520
ATLX,212291600
ATMCW,N/A
ATMV,77139696
ATMVR,N/A
ATNF,1814848
ATNFW,N/A
ATNI,340606176
ATOM,116960184
ATOS,219908512
ATPC,18864540
ATRA,75196168
ATRC,1071426048
ATRI,736264256
ATRO,641241088
ATSG,887389504
ATXG,4294980
ATXI,2693998
ATXS,534853568
AUBN,69839064
AUDC,345393792
AUGX,134171496
AUID,82594920
AUPH,739408256
AUR,5101539840
AURA,383880736
AUROW,N/A
AUTL,1098274432
AUUD,4213792
AUUDW,N/A
AUVI,2763564
AUVIP,N/A
AVAH,454014432
AVAV,4959029760
AVBP,584131904
AVDL,3524763648
AVDX,2499891456
AVGO,604864249856
AVGR,6234670
AVIR,331417920
AVNW,391726688
AVO,840952640
