Ticker,Market Cap
AACG,32732854
AADI,48245008
AAL,8536131584
AAME,34271664
AAOI,670689472
AAON,9110744064
AAPL,3355858698240
ABAT,73308304
ABCL,851584704
ABEO,261618976
ABL,644478080
ABLLL,N/A
ABLLW,N/A
ABLV,38528128
ABLVW,N/A
ABNB,86559727616
ABOS,177235408
ABSI,454224000
ABTS,20468840
ABUS,730586304
ABVC,7841882
ABVE,10909800
ABVEW,N/A
ABVX,663781760
ACAB,92394192
ACABU,N/A
ACAD,2425107200
ACB,327491104
ACCD,253691888
ACDC,999317312
ACET,103825256
ACGL,35739000832
ACGLN,N/A
ACGLO,13731745792
ACHC,3931839232
ACHL,43771908
ACHV,162777760
ACIC,574858432
ACIU,290884512
ACIW,5248548864
ACLS,2777714944
ACLX,4646642688
ACMR,1159458048
ACNB,357246848
ACNT,96184648
ACON,1844206
ACONW,N/A
ACRS,154817792
ACRV,243131760
ACT,5047728640
ACTG,437635008
ACTU,171292144
ACVA,2873608448
ACXP,30053436
ADAG,135025936
ADAP,211628976
ADBE,211890274304
ADD,10141511
ADEA,1365643648
ADGM,36280396
ADI,111308767232
ADIL,6437809
ADMA,4454216192
ADN,8832308
ADNWW,N/A
ADP,118105481216
ADPT,775702784
ADSE,715276672
ADSEW,N/A
ADSK,61984694272
ADTN,491238400
ADTX,4282806
ADUS,2334214912
ADV,1035337664
ADVM,156838784
ADVWW,N/A
ADXN,11882942
AEAE,72342872
AEHL,4032994
AEHR,346829696
AEI,13113870
AEIS,4146678016
AEMD,5560982
AENT,222087072
AENTW,N/A
AEP,52360609792
AERT,73425656
AEYE,257895248
AFBI,137226000
AFCG,200677536
AFJK,95495080
AFJKR,N/A
AFJKU,N/A
AFMD,51276216
AFRI,279274912
AFRIW,N/A
AFRM,13718528000
AFYA,1590100736
AGAE,53022364
AGEN,87581912
AGFY,4181820
AGIO,2556664064
AGMH,44628832
AGNC,8280734208
AGNCL,N/A
AGNCM,8894485504
AGNCN,8833559552
AGNCO,N/A
AGNCP,N/A
AGRI,5925821
AGYS,2877504000
AHCO,1364870400
AHG,216766544
AIEV,22063422
AIFF,24491344
AIFU,69747640
AIHS,9569276
AILE,199053920
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,3539980
AIMDW,N/A
AIOT,648770880
AIP,265771248
AIRE,49533660
AIRG,103973800
AIRJ,318479264
AIRJW,N/A
AIRS,385291168
AIRT,42808376
AIRTP,422041056
