Ticker,Market Cap
AACG,29723084
AACI,91788304
AACIU,N/A
AACIW,N/A
AADI,45179728
AAGR,21705836
AAGRW,N/A
AAL,9801984000
AAME,35908048
AAOI,428376000
AAON,6233108992
AAPL,2909185507328
ABAT,72126504
ABCB,3469186304
ABCL,1087999872
ABEO,192397856
ABIO,53966412
ABL,765185856
ABLLL,N/A
ABLLW,N/A
ABLV,69936928
ABLVW,N/A
ABNB,92560261120
ABOS,228303232
ABSI,545625472
ABTS,24305194
ABUS,530294752
ABVC,11405232
ABVX,895011072
ACAB,87962792
ACABU,N/A
ACABW,N/A
ACAC,61093576
ACACU,N/A
ACAD,2498141440
ACB,388320512
ACBA,41963328
ACBAU,N/A
ACBAW,N/A
ACCD,576706752
ACDC,1431427200
ACET,115037440
ACGL,36749598720
ACGLN,N/A
ACGLO,13335246848
ACHC,6381964800
ACHL,39287956
ACHV,178918176
ACIC,597856256
ACIU,347135136
ACIW,3870702336
ACLS,3674220544
ACLX,2767154432
ACMR,1480145280
ACNB,288637792
ACNT,104741096
ACON,1988673
ACONW,N/A
ACRS,84092464
ACRV,267073056
ACST,25378380
ACT,4957843968
ACTG,530116608
ACVA,3139973888
ACXP,35601976
ADAG,117439960
ADAP,316896896
ADBE,217436798976
ADD,4911900
ADEA,1259766272
ADI,106992148480
ADIL,5757901
ADMA,2109461888
ADN,7972888
ADNWW,N/A
ADP,100939350016
ADPT,574735232
ADSE,548845120
ADSEW,N/A
ADSK,47112642560
ADTH,315416992
ADTHW,N/A
ADTN,425646752
ADTX,3413680
ADUS,1814975232
ADV,1095411968
ADVM,181622000
ADVWW,N/A
ADXN,9619290
AEAE,82800528
AEAEU,N/A
AEAEW,N/A
AEHL,9397416
AEHR,328181856
AEI,4610172
AEIS,4023966976
AEMD,1051888
AENT,131910768
AENTW,N/A
AEP,48479408128
AERT,49890600
AERTW,N/A
AEYE,246744688
AEZS,10494771
AFAR,65101944
AFARW,N/A
AFBI,108761880
AFCG,253585328
AFJK,92967800
AFJKR,N/A
AFJKU,N/A
AFMD,81314856
AFRI,284919520
AFRIW,N/A
AFRM,9984737280
AFYA,1711737088
AGAE,34673008
AGBA,204600000
AGBAW,N/A
AGEN,226372448
AGFY,4254590
AGIO,1997274112
AGMH,25952638
AGNC,7174789632
AGNCL,N/A
AGNCM,8883820544
AGNCN,8861035520
AGNCO,N/A
AGNCP,N/A
AGRI,2678461
AGRIW,N/A
AGYS,2633110272
AHCO,1310707712
AHG,96796776
AIH,23850990
AIHS,8180674
AILE,956937344
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,6359567
AIMDW,N/A
AIP,315913408
AIRE,47210648
AIRG,56150256
AIRJ,672792512
AIRJW,N/A
AIRS,256762208
AIRT,66897764
AIRTP,411579104
AISP,123669600
AISPW,N/A
AITR,80963960
AITRR,N/A
AITRU,N/A
AIXI,75649136
AKAM,14619385856
AKAN,3329612
AKBA,247323264
AKLI,34008576
AKRO,1457011584
AKTS,41085892
AKTX,11568602
AKYA,137770752
ALAB,12054370304
ALAR,178241600
ALBT,2929367
ALCE,28347154
ALCO,209741200
ALCY,159435824
ALCYU,N/A
ALCYW,N/A
ALDX,247758464
ALEC,544572992
ALGM,5774467072
ALGN,21102964736
ALGS,53044436
ALGT,1010798656
ALHC,1347945984
ALIM,171265264
ALKS,4084994560
ALKT,2537353472
ALLK,104925224
ALLO,509141920
ALLR,1754256
ALLT,83418712
ALNT,491024736
ALNY,18644920320
ALOT,137053584
ALPN,4456779776
ALPP,21073856
ALRM,3515718656
ALRN,82453800
ALRS,390196256
ALSA,139860896
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,628902528
ALTI,532835520
ALTO,136400864
ALTR,7544369152
ALVO,3732219648
ALVOW,N/A
ALVR,86252248
ALXO,782543552
ALZN,4257447
AMAL,777140992
AMAT,180711800832
AMBA,1918093312
AMCX,667256000
AMD,258076213248
AMED,3120317184
AMGN,171144232960
AMIX,50601860
AMKR,8315622400
AMLI,146205200
AMLX,123770560
AMPG,20988958
AMPGW,N/A
AMPH,2075400832
AMPL,1156271104
AMRK,853976000
AMRN,384532288
AMRX,2120432384
AMSC,523614976
AMSF,891499648
AMST,8873370
AMSWA,343163616
AMTX,184250880
AMWD,1531765120
AMZN,1935523577856
ANAB,699356160
ANDE,1774675584
ANEB,61202348
ANGH,70096552
ANGHW,N/A
ANGI,1229267968
ANGO,254746624
ANIK,386727264
ANIP,1358730880
ANIX,93466416
ANL,513652192
ANNX,410136288
ANSC,441600000
ANSCU,N/A
ANSCW,N/A
ANSS,28798525440
ANTE,13501034
ANTX,67711832
ANY,19037408
AOGO,53067552
AOGOW,N/A
AONC,43508152
AONCW,N/A
AOSL,797620288
AOUT,103971992
APA,11336204288
APCX,22712024
APCXW,N/A
APDN,2554681
APEI,322327328
APGE,3004403712
API,248287296
APLD,466358784
APLM,30723910
APLS,5087662592
APLT,502774816
APM,25714168
APOG,1484051200
APP,27656916992
APPF,9048616960
APPN,2415755776
APPS,261173760
APRE,31495278
APTO,19401434
APVO,3296777
APWC,31233542
APXI,113867280
APXIW,N/A
APYX,48847896
AQB,7695978
AQMS,45373460
AQST,293143968
AQU,49856992
AQUNR,N/A
ARAY,167722704
ARBB,23513512
ARBE,128283424
ARBEW,N/A
ARBK,86573400
ARBKL,N/A
ARCB,2760945408
ARCC,12866363392
ARCT,781426176
ARDX,1836719360
AREB,2094427
AREBW,N/A
AREC,105309400
ARGX,22403147776
ARHS,2372033024
ARKO,653953600
ARKOW,N/A
ARKR,57125936
ARLP,2921094144
ARM,118254305280
AROW,410606272
ARQ,245754704
ARQQ,66533364
ARQQW,N/A
ARQT,1067450944
ARRY,1857652480
ARTL,4260886
ARTLW,28237
ARTNA,413258176
ARTW,9578917
ARVN,2212403456
ARWR,3109968128
ARYD,85690232
ASCB,81135968
ASCBR,N/A
ASCBW,N/A
ASLE,408699392
ASLN,9050720
ASMB,80549456
ASML,369896554496
ASND,7022450176
ASNS,1649671
ASO,4088021504
ASPI,223097664
ASPS,50145044
ASRT,96075848
ASRV,46983604
ASST,5715975
ASTC,15434691
ASTE,801338560
ASTH,1871268608
ASTI,3380905
ASTL,805254080
ASTLW,N/A
ASTR,14080820
ASTS,636545408
ASTSW,N/A
ASUR,196179552
ASYS,76017080
ATAI,343196640
ATAT,2512484864
ATCOL,N/A
ATEC,1604469504
ATER,23886844
ATEX,605971136
ATGL,60286876
ATHA,84702008
ATHE,17809260
ATIF,9540800
ATLC,375275584
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,188565792
