Ticker,Market Cap
AACG,19489500
AACI,69490104
AACIU,N/A
AACIW,N/A
AADI,35691460
AAGR,7134976
AAGRW,N/A
AAL,6626143232
AAME,31619690
AAOI,348840320
AAON,7240150016
AAPL,3416665358336
ABAT,61528004
ABCL,772024832
ABEO,216572000
ABIO,41635376
ABL,795036288
ABLLL,N/A
ABLLW,N/A
ABLV,58210976
ABLVW,N/A
ABNB,75182440448
ABOS,154705488
ABSI,470121824
ABTS,18648440
ABUS,707932480
ABVC,8568830
ABVE,33630000
ABVEW,N/A
ABVX,701506752
ACAB,89841288
ACABU,N/A
ACABW,N/A
ACAC,45792892
ACACU,N/A
ACACW,N/A
ACAD,2554490368
ACB,380985760
ACCD,332034880
ACDC,1031346752
ACET,117508104
ACGL,38226292736
ACGLN,N/A
ACGLO,13486849024
ACHC,6884245504
ACHL,31601182
ACHV,152818784
ACIC,550785664
ACIU,335407648
ACIW,4933531136
ACLS,3815280640
ACLX,3486594816
ACMR,1268781952
ACNB,339090592
ACNT,102664464
ACON,1885164
ACONW,N/A
ACRS,84186624
ACRV,223929008
ACST,25349750
ACT,5284389888
ACTG,468751264
ACTU,170039728
ACVA,3165134080
ACXP,33140004
ADAG,114440016
ADAP,278762048
ADBE,245714534400
ADD,36364932
ADEA,1285055360
ADGM,39943556
ADI,110988853248
ADIL,4102500
ADMA,4099930112
ADN,7998774
ADNWW,N/A
ADP,107519229952
ADPT,727036928
ADSE,658614144
ADSEW,N/A
ADSK,53922504704
ADTN,408044800
ADTX,3459523
ADUS,2362994176
ADV,1153936768
ADVM,135829888
ADVWW,N/A
ADXN,8599932
AEAE,77857800
AEAEU,N/A
AEAEW,N/A
AEHL,26361898
AEHR,435711456
AEI,8183240
AEIS,4070136832
AEMD,4447904
AENT,185264784
AENTW,N/A
AEP,51381506048
AERT,105403784
AEYE,271081056
AFBI,136135888
AFCG,203570944
AFJK,93870400
AFMD,60148624
AFRI,302391008
AFRIW,N/A
AFRM,8769875968
AFYA,1706449536
AGAE,55983820
AGBA,185551168
AGBAW,N/A
AGEN,111526728
AGFY,3649995
AGIO,2555069184
AGMH,23284608
AGNC,7855938560
AGNCL,N/A
AGNCM,8951364608
AGNCN,8826691584
AGNCO,N/A
AGNCP,N/A
AGRI,3921873
AGYS,3061421824
AHCO,1375628032
AHG,233464704
AIEV,32258052
AIFF,N/A
AIHS,9833278
AILE,660689600
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,5712241
AIMDW,N/A
AIOT,520677536
AIP,294036416
AIRE,56955312
AIRG,87699640
AIRJ,486294368
AIRJW,N/A
AIRS,224033280
AIRT,62597936
AIRTP,425172608
AISP,67884960
AISPW,N/A
AITR,81590976
AITRR,N/A
AITRU,N/A
AIXI,18244200
AKAM,15282912256
AKAN,2779186
AKBA,302814720
AKRO,1688557056
AKTS,9737875
AKTX,37395720
AKYA,108403904
ALAB,6783247872
ALAR,165468448
ALBT,4997025
ALCE,17265434
ALCO,210400656
ALCY,161980800
ALCYW,N/A
ALDX,311963392
ALEC,511909024
ALF,359277984
ALFUU,N/A
ALFUW,N/A
ALGM,4619643904
ALGN,17578469376
ALGS,38361240
ALGT,741569280
ALHC,1643267072
ALIM,303463840
ALKS,4442742784
ALKT,3101212672
ALLK,58419340
ALLO,480957600
ALLR,6886668
ALLT,122052712
ALMS,700170496
ALNT,357094944
ALNY,33725689856
ALOT,106767688
ALPP,11103577
ALRM,2970687488
ALRN,35664420
ALRS,421662688
ALSA,106219640
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,443483008
ALTI,555109248
ALTO,109376552
ALTR,7754354176
ALTS,22029690
ALVO,3602192128
ALVOW,N/A
ALVR,84285672
ALXO,139580272
ALZN,1648830
AMAL,906744128
AMAT,175389933568
AMBA,1947206784
AMCX,422018816
AMD,238499217408
AMED,3223311872
AMGN,174841495552
AMIX,14324345
AMKR,8098805760
AMLI,90405320
AMLX,147058192
AMPG,9571353
AMPH,2218976000
AMPL,1048990400
AMRK,788496896
AMRN,254432608
AMRX,2448485120
AMSC,812636864
AMSF,900977152
AMST,7469943
AMSWA,342457376
AMTX,126014928
AMWD,1472551168
AMZN,1863913439232
ANAB,890729792
ANDE,1663224192
ANEB,50310408
ANGH,60692544
ANGHW,N/A
ANGI,1286566016
ANGO,300463424
ANIK,377907744
ANIP,1284939136
ANIX,102100736
ANL,113272848
ANNX,631810944
ANSC,445912512
ANSCU,N/A
ANSCW,N/A
ANSS,28400644096
ANTE,4130662
ANTX,30439248
ANY,16748087
AOGO,53261232
AOGOU,N/A
AOGOW,N/A
AOSL,1079674624
AOUT,112435408
APA,10904799232
APCX,25341186
APCXW,N/A
APDN,4524526
APEI,257028688
APGE,2567649280
API,209036000
APLD,586211968
APLM,16240040
APLMW,38748612
APLS,4580836864
APLT,679888320
APM,17288676
APOG,1389906816
APP,28605028352
APPF,8024224768
APPN,2231237120
APPS,349438400
APRE,18522780
APTO,9241490
APVO,4097913
APWC,32344756
APXI,115601552
APXIU,N/A
APYX,47808580
AQB,4291016
AQMS,32419982
AQST,375166368
AQU,50084648
AQUNU,N/A
ARAY,215359920
ARBB,9028407
ARBE,164680224
ARBEW,N/A
ARBK,79823432
ARBKL,N/A
ARCB,2569330944
ARCC,13067922432
ARCT,547875008
ARDX,1384316672
AREB,4509518
AREBW,N/A
AREC,47349640
ARGX,31421880320
ARHS,1655985280
ARKO,761773184
ARKOW,N/A
ARKR,41628048
ARLP,3017140736
ARM,136701124608
AROW,472029440
ARQ,232776112
ARQQ,51633280
ARQQW,N/A
ARQT,993573504
ARRY,987518976
ARTL,4324795
ARTNA,379570240
ARTV,264478976
ARTW,7302902
ARVN,1757391232
ARWR,2816977920
ASCB,64899852
ASCBU,N/A
ASCBW,N/A
ASLE,268696864
ASMB,89155120
ASML,364987908096
ASND,7970806784
ASNS,8302535
ASO,3843562752
ASPI,145711488
ASPS,27651996
ASRT,102962456
ASRV,37664004
ASST,2700828
ASTC,14975224
ASTE,752875840
ASTH,2176512768
ASTI,3326212
ASTL,1037138240
ASTLW,N/A
ASTS,8448195584
ASTSW,N/A
ASUR,217749328
ASYS,90573752
ATAI,209748768
ATAT,2362506240
ATCOL,N/A
ATEC,887707200
ATER,26195900
ATEX,718317120
ATGL,44413876
ATHA,114933808
ATHE,12272464
ATIF,8549615
ATLC,485395488
ATLCL,N/A
ATLCP,N/A
ATLCZ,N/A
ATLO,169232640
ATLX,142585632
ATMC,76638744
ATMV,78015488
ATMVR,N/A
ATMVU,N/A
ATNF,1871331
ATNFW,N/A
ATNI,378006144
ATOM,83552224
ATOS,160968960
ATPC,7565827
ATRA,33569792
ATRC,1164357248
ATRI,808609024
ATRO,666413824
ATSG,1021918144
ATXG,3935098
ATXI,3698920
ATXS,624628032
ATYR,151592400
AUBN,62502292
AUDC,306449184
AUGX,111783424
AUID,103748552
AUPH,799319744
AUR,6283553792
AURA,405777920
AUROW,N/A
AUTL,997852480
AUUD,2905968
AUUDW,N/A
AVAH,966124928
AVAV,5269820416
AVBP,801359616
AVDL,1477752192
AVDX,1679395712
AVGO,773315166208
AVGR,2336548
AVIR,315738272
AVNW,339137440
AVO,720442496
AVPT,2052107648
AVPTW,N/A
AVT,4809180160
AVTE,51673180
AVTX,9617409
AVXL,535059616
AWH,17669190
AWRE,55924708
AXDX,39544596
AXGN,483004416
AXNX,3518969856
AXON,28241360896
AXSM,4109297152
AXTI,118767480
AY,2570598656
AYRO,4165973
AYTU,15504168
AZ,37607328
AZN,263235846144
AZPN,13467515904
AZTA,2526490880
BACK,2961530
BAER,172786896
BAERW,N/A
BAFN,54158284
BAND,440597760
BANF,3360328960
BANFP,N/A
BANL,19750000
BANR,1887171584
BANX,137680624
BAOS,3253118
BASE,901050304
BATRA,2651969792
BATRK,2651340544
BAYA,79876728
BAYAU,N/A
BBCP,325256992
BBGI,19754140
BBIO,4693303296
BBLG,2648102
BBLGW,N/A
BBSI,919524288
BCAB,90871112
BCAL,464384352
BCAN,6022138
BCBP,199754848
BCDA,5293979
BCG,59802896
BCGWW,N/A
BCLI,24925020
BCML,246442672
BCOV,95843328
BCOW,49399064
BCPC,5441781760
BCRX,1578540160
BCSA,144099696
BCSAU,N/A
BCSAW,N/A
BCTX,10397345
BCTXW,N/A
BCYC,1567532416
BDRX,8712600
BDSX,251882080
BDTX,281394400
BEAM,2048851840
BEAT,60819988
BEATW,N/A
BECN,5384667648
BEEM,73690344
BELFA,841649984
BELFB,860366016
BENF,10036646
BENFW,N/A
BETR,289319232
BETRW,N/A
BFC,851965632
BFI,10473618
BFIIW,N/A
BFIN,140182880
BFRG,22531078
BFRGW,N/A
BFRI,5903715
BFRIW,N/A
BFST,563853632
BGC,4630934016
BGFV,41784376
BGLC,7413367
BGM,N/A
BGNE,20979384320
BGXX,45069344
BHAC,76402920
BHACU,N/A
BHACW,N/A
BHAT,36206948
BHF,2562076160
BHFAL,4620084224
BHFAM,N/A
BHFAN,N/A
BHFAO,N/A
BHFAP,3868043776
BHRB,932568000
BIAF,23267116
BIAFW,N/A
BIDU,29320675328
BIGC,457188256
BIIB,29369829376
BILI,5542964736
BIMI,3811271
BIOR,23920266
BIOX,615566976
BIRD,108459280
BITF,1038599488
BIVI,14496223
BJDX,1815210
BJRI,674259072
BKHA,90902312
BKHAR,1462799
BKNG,121850126336
BKR,35094732800
BKYI,2267606
BL,3220048384
BLAC,43685588
BLACU,N/A
BLACW,N/A
BLBD,1583806592
BLBX,9165077
BLDE,235360976
BLDEW,N/A
BLDP,553904832
BLEU,81825736
BLEUR,N/A
BLFS,1188520064
BLFY,240028624
BLIN,9263330
BLKB,4007749632
BLMN,1466577024
BLMZ,14922001
BLNK,215451648
BLRX,54222828
BLTE,1527558784
BLUE,135940928
BLZE,280476416
BMBL,1031225600
BMEA,210743376
BMR,57547296
BMRA,5231517
BMRC,311036288
BMRN,16978356224
BNAI,75522720
BNAIW,N/A
BNGO,44443304
BNIX,45307428
BNIXR,N/A
BNIXW,N/A
BNOX,7617255
BNR,64322048
BNRG,3785004
BNTC,86740464
BNTX,20745082880
BNZI,4350098
BNZIW,N/A
BOCN,122746352
BOCNW,N/A
BOF,4408037
BOKF,6306327552
BOLD,74330032
BOLT,26346240
BON,8108280
BOOM,234453952
BOSC,16668625
BOTJ,59881224
BOWN,97439896
BOWNR,N/A
BOXL,4649748
BPMC,6050761728
BPOP,7023024128
BPOPM,N/A
BPRN,225474288
BPTH,3099557
BPYPM,N/A
BPYPN,N/A
BPYPO,N/A
BPYPP,9760503808
BRAC,53913012
BRACU,N/A
BRAG,121121472
BREA,7995000
BRFH,49311664
BRID,84052360
BRKH,169822240
BRKHU,N/A
BRKHW,N/A
BRKL,867777216
BRKR,9572642816
BRLS,172313936
BRLSW,N/A
BRLT,221210544
BRNS,51250936
BROG,106662000
BROGW,N/A
BRTX,11417868
BRY,503950464
BRZE,4241911040
BSBK,91423232
BSET,112806232
BSFC,2611918
BSLK,N/A
BSLKW,N/A
BSRR,403341920
BSVN,360904448
BSY,15083727872
BTAI,27705784
BTBD,7932572
BTBDW,N/A
BTBT,346071424
BTCS,19788804
BTCT,4072816
BTCTW,N/A
BTDR,879661120
BTM,28967652
BTMD,318416960
BTMWW,N/A
BTOC,203835840
BTOG,10459494
BTSG,2047208448
BTSGU,N/A
BUJA,83749928
BUJAR,N/A
BUJAU,N/A
BUJAW,N/A
BUSE,1431601408
BVFL,157491888
BVS,539747520
BWAY,130089184
BWB,358558496
BWBBP,N/A
BWEN,48588176
BWFG,205613248
BWIN,2768566016
BWMN,423812416
BYFC,51139088
BYND,399335776
BYNO,119410608
BYNOU,N/A
BYNOW,N/A
BYRN,241435152
BYSI,70122696
BYU,28707410
BZ,6020531200
BZFD,106958432
BZFDW,N/A
BZUN,127851840
CAAS,111385232
CABA,217865200
CAC,540422464
CACC,5515440640
CACO,24006264
CADL,160087280
CAKE,1892438400
CALC,44075820
CALM,3457235456
CALT,1065576000
CAMT,4578467328
CAN,237176896
CAPR,126901712
CAPT,58201880
CAPTW,N/A
CAR,3128811520
CARA,17769700
CARE,369164800
CARG,2918106880
