Ticker,Market Cap
AACG,"('AACG', 28988234)"
AACI,"('AACI', 94855984)"
AACIW,N/A
AADI,"('AADI', 52054900)"
AAGR,"('AAGR', 21584324)"
AAGRW,N/A
AAL,"('AAL', 9093410816)"
AAME,"('AAME', 38356324)"
AAOI,"('AAOI', 428735552)"
AAON,"('AAON', 7466996736)"
AAPL,"('AAPL', 2811967307776)"
ABAT,"('ABAT', 75430008)"
ABCB,"('ABCB', 3443323904)"
ABCL,"('ABCL', 1184501632)"
ABEO,"('ABEO', 125833000)"
ABIO,"('ABIO', 47293144)"
ABL,"('ABL', 770878848)"
ABLLL,N/A
ABLLW,N/A
ABLV,"('ABLV', 63655204)"
ABLVW,N/A
ABNB,"('ABNB', 100598456320)"
ABOS,"('ABOS', 209678496)"
ABSI,"('ABSI', 574461632)"
ABTS,"('ABTS', 27729112)"
ABUS,"('ABUS', 488274272)"
ABVC,"('ABVC', 11933244)"
ABVX,"('ABVX', 995097216)"
ACABW,N/A
ACAC,"('ACAC', 60606612)"
ACACU,N/A
ACACW,N/A
ACAD,"('ACAD', 'N/A')"
ACB,"('ACB', 379910208)"
ACBA,"('ACBA', 41963328)"
ACBAU,"('ACBAU', 'N/A')"
ACCD,"('ACCD', 590811008)"
ACDC,"('ACDC', 1110774272)"
ACET,"('ACET', 119145920)"
ACGL,"('ACGL', 35717287936)"
ACGLN,N/A
ACGLO,"('ACGLO', 13422709760)"
ACHC,"('ACHC', 6167713280)"
ACHL,"('ACHL', 33349932)"
ACHV,"('ACHV', 162182752)"
ACIC,"('ACIC', 498548512)"
ACIU,"('ACIU', 239334608)"
ACIW,"('ACIW', 3738910208)"
ACLS,"('ACLS', 3633827072)"
ACLX,"('ACLX', 2835043328)"
ACMR,"('ACMR', 1643846400)"
ACNB,"('ACNB', 284162464)"
ACNT,"('ACNT', 103778512)"
ACON,"('ACON', 2089537)"
ACONW,N/A
ACRS,"('ACRS', 96920128)"
ACRV,"('ACRV', 296096064)"
ACST,"('ACST', 28480202)"
ACT,"('ACT', 4831517696)"
ACTG,"('ACTG', 502110432)"
ACVA,"('ACVA', 2865700096)"
ACXP,"('ACXP', 'N/A')"
ADAG,"('ADAG', 106418376)"
ADAP,"('ADAP', 304118784)"
ADBE,"('ADBE', 217808633856)"
ADD,"('ADD', 'N/A')"
ADEA,"('ADEA', 1086699520)"
ADI,"('ADI', 98998116352)"
ADIL,"('ADIL', 7258201)"
ADMA,"('ADMA', 1578367360)"
ADN,"('ADN', 9000577)"
ADNWW,N/A
ADP,"('ADP', 99148537856)"
ADPT,"('ADPT', 443577664)"
ADSE,"('ADSE', 552386048)"
ADSEW,N/A
ADSK,"('ADSK', 'N/A')"
ADTH,"('ADTH', 297236320)"
ADTHW,N/A
ADTN,"('ADTN', 375008864)"
ADTX,"('ADTX', 'N/A')"
ADUS,"('ADUS', 1607563392)"
ADV,"('ADV', 1480397056)"
ADVM,"('ADVM', 216473616)"
ADVWW,N/A
ADXN,"('ADXN', 9565849)"
AEAE,"('AEAE', 82067776)"
AEAEW,N/A
AEHL,"('AEHL', 12550249)"
AEHR,"('AEHR', 340036992)"
AEI,"('AEI', 4709817)"
AEIS,"('AEIS', 3669010176)"
AEMD,"('AEMD', 3655310)"
AENT,"('AENT', 'N/A')"
AENTW,N/A
AEP,"('AEP', 46703005696)"
AERT,"('AERT', 78346808)"
AERTW,N/A
AEYE,"('AEYE', 215163904)"
AEZS,"('AEZS', 9765366)"
AFAR,"('AFAR', 64812780)"
AFARW,N/A
AFBI,"('AFBI', 107799336)"
AFCG,"('AFCG', 'N/A')"
AFIB,"('AFIB', 4541742)"
AFJK,"('AFJK', 92739440)"
AFJKU,N/A
AFMD,"('AFMD', 82533048)"
AFRI,"('AFRI', 281694016)"
AFRIW,N/A
AFRM,"('AFRM', 10568734720)"
AFYA,"('AFYA', 1566468096)"
AGAE,"('AGAE', 36089776)"
AGBA,"('AGBA', 249983968)"
AGBAW,N/A
AGEN,"('AGEN', 274398112)"
AGFY,"('AGFY', 4117434)"
AGIO,"('AGIO', 1963208704)"
AGMH,"('AGMH', 26680366)"
AGNC,"('AGNC', 6770820096)"
AGNCL,N/A
AGNCM,"('AGNCM', 8901595136)"
AGNCN,"('AGNCN', 8792345600)"
AGNCO,N/A
AGNCP,N/A
AGRI,"('AGRI', 3343194)"
AGRIW,N/A
AGYS,"('AGYS', 2264899072)"
AHCO,"('AHCO', 1386208128)"
AHG,"('AHG', 87995696)"
AIB,"('AIB', 42441236)"
AIH,"('AIH', 21657512)"
AIHS,"('AIHS', 8239996)"
AILE,"('AILE', 1059515264)"
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,"('AIMD', 6390290)"
AIP,"('AIP', 314999648)"
AIRE,"('AIRE', 45008900)"
AIRG,"('AIRG', 56515724)"
AIRJ,"('AIRJ', 'N/A')"
AIRJW,N/A
AIRS,"('AIRS', 318181600)"
AIRT,"('AIRT', 75080224)"
AIRTP,"('AIRTP', 415055168)"
AISP,"('AISP', 153776592)"
AISPW,N/A
AITR,"('AITR', 80885576)"
AITRR,N/A
AITRU,N/A
AIXI,"('AIXI', 90058448)"
AKAM,"('AKAM', 'N/A')"
AKAN,"('AKAN', 1156047)"
AKBA,"('AKBA', 287145152)"
AKLI,"('AKLI', 32216552)"
AKRO,"('AKRO', 1361582720)"
AKTS,"('AKTS', 59161804)"
AKTX,"('AKTX', 11647829)"
AKYA,"('AKYA', 199496000)"
ALAB,"('ALAB', 12291666944)"
ALAR,"('ALAR', 183570976)"
ALBT,"('ALBT', 'N/A')"
ALCE,"('ALCE', 29203950)"
ALCO,"('ALCO', 218697696)"
ALCY,"('ALCY', 160184448)"
ALCYW,N/A
ALDX,"('ALDX', 250134960)"
ALEC,"('ALEC', 519512992)"
ALGM,"('ALGM', 5787985920)"
ALGN,"('ALGN', 21670649856)"
ALGS,"('ALGS', 62048152)"
ALGT,"('ALGT', 1014262848)"
ALHC,"('ALHC', 1264055936)"
ALIM,"('ALIM', 191167664)"
ALKS,"('ALKS', 'N/A')"
ALKT,"('ALKT', 2665098752)"
ALLK,"('ALLK', 102711616)"
ALLO,"('ALLO', 524119616)"
ALLR,"('ALLR', 2393620)"
ALLT,"('ALLT', 79958944)"
ALNT,"('ALNT', 501265184)"
ALNY,"('ALNY', 19262433280)"
ALOT,"('ALOT', 136743856)"
ALPN,"('ALPN', 4235208192)"
