Ticker,Market Cap
AACG,19809000
AADI,38152940
AAGR,7812018
AAGRW,N/A
AAL,6829721600
AAME,31211694
AAOI,364789632
AAON,7449163264
AAPL,3442208145408
ABAT,61820992
ABCL,777918208
ABEO,226967440
ABIO,56142476
ABL,762189760
ABLLL,N/A
ABLLW,N/A
ABLV,72449632
ABNB,74423533568
ABOS,171227424
ABSI,493968576
ABTS,18858212
ABUS,730586304
ABVC,9076609
ABVE,36480000
ABVEW,N/A
ABVX,726699456
ACAB,90658032
ACABU,N/A
ACABW,N/A
ACAC,46229776
ACACU,N/A
ACACW,N/A
ACAD,2642404608
ACB,349282496
ACCD,346436352
ACDC,1016933504
ACET,129369576
ACGL,39335665664
ACGLN,N/A
ACGLO,13690930176
ACHC,7125700608
ACHL,31985522
ACHV,152475376
ACIC,540675072
ACIU,332439424
ACIW,5031908864
ACLS,3770920704
ACLX,3582279936
ACMR,1245667840
ACNB,336697824
ACNT,101247000
ACON,1986481
ACONW,N/A
ACRS,90607640
ACRV,284634496
ACST,24944154
ACT,5421404160
ACTG,475777472
ACTU,164359760
ACVA,3108494848
ACXP,37851080
ADAG,111562416
ADAP,304336544
ADBE,250871283712
ADD,43534472
ADEA,1303568896
ADGM,40471112
ADI,112952156160
ADIL,6275312
ADMA,4158200832
ADN,8489562
ADNWW,N/A
ADP,109227892736
ADPT,679845952
ADSE,657602432
ADSEW,N/A
ADSK,54321197056
ADTN,431022080
ADTX,3244091
ADUS,2397384704
ADV,1198812032
ADVM,149558480
ADVWW,N/A
ADXN,8413387
AEAE,77857800
AEAEU,N/A
AEAEW,N/A
AEHL,31496050
AEHR,427730304
AEI,10177102
AEIS,4090103296
AEMD,7866212
AENT,159749280
AENTW,N/A
AEP,52153081856
AERT,103639696
AERTW,N/A
AEYE,270605920
AFBI,136135888
AFCG,209357728
AFJK,94150200
AFJKU,N/A
AFMD,64869152
AFRI,301584640
AFRIW,N/A
AFRM,9196468224
AFYA,1665862784
AGAE,55528668
AGBA,170983728
AGBAW,N/A
AGEN,111958160
AGFY,3487871
AGIO,2679664896
AGMH,25710086
AGNC,7942009344
AGNCL,N/A
AGNCM,9011799040
AGNCN,8857602048
AGNCO,N/A
AGNCP,N/A
AGRI,6002314
AGYS,3035491584
AHCO,1355457536
AHG,250115232
AIEV,33894332
AIFF,43758588
AIHS,10001566
AILE,563280256
AILEW,N/A
AIMAU,N/A
AIMBU,N/A
AIMD,5071022
AIOT,526056416
AIP,316805600
AIRE,54960768
AIRG,84196176
AIRJ,380893376
AIRJW,N/A
AIRS,246494208
AIRT,61052308
AIRTP,424931712
AISP,90790200
AISPW,N/A
AITR,81669352
AITRR,N/A
AITRU,N/A
AIXI,32503866
AKAM,15472319488
AKAN,2740852
AKBA,313329120
AKRO,1829501568
AKTS,11069737
AKTX,42150908
AKYA,119293800
ALAB,6369673216
ALAR,148593216
ALBT,3708903
ALCE,18615576
ALCO,223140640
ALCY,162429936
ALCYU,N/A
ALCYW,N/A
ALDX,318499776
ALEC,514828640
ALF,359375008
ALFUU,N/A
ALFUW,N/A
ALGM,4641712128
ALGN,17563531264
ALGS,43946376
ALGT,752364416
ALHC,1691091968
ALIM,304007680
ALKS,4653517824
ALKT,3136847360
ALLK,66407016
ALLO,572966912
ALLR,7102804
ALLT,128011192
ALMS,706698880
ALNT,354062976
ALNY,35840126976
ALOT,111952040
ALPP,11363310
ALRM,2935228416
ALRN,55464448
ALRS,425024928
ALSA,51760800
ALSAR,N/A
ALSAU,N/A
ALSAW,N/A
ALT,488257760
ALTI,576083072
ALTO,110141432
ALTR,7625327616
ALTS,33470524
ALVO,3744105472
ALVOW,N/A
ALVR,88750296
ALXO,131679504
ALZN,3659394
AMAL,934016896
AMAT,173146128384
AMBA,2041882624
AMCX,453769440
AMD,255412322304
AMED,3204977408
AMGN,176861839360
AMIX,14282878
AMKR,8177650176
AMLI,90766032
AMLX,153866448
AMPG,7983687
AMPGW,N/A
AMPH,2294867712
AMPL,1099648384
AMRK,850083968
AMRN,266438816
AMRX,2519680256
AMSC,790808256
AMSF,928435520
AMST,6610090
AMSWA,343123008
AMTX,121767224
AMWD,1503570176
AMZN,1890362458112
ANAB,1140948352
ANDE,1666971776
ANEB,51866400
ANGH,56824224
ANGHW,N/A
ANGI,1291552640
ANGO,307310464
ANIK,379979264
ANIP,1290196608
ANIX,100180352
ANL,111977648
ANNX,624415104
ANSC,446128128
ANSCU,N/A
ANSCW,N/A
ANSS,28923217920
ANTE,4764497
ANTX,32826640
ANY,20743200
AOGO,53261232
AOGOW,N/A
AOSL,1043753024
AOUT,109988368
APA,10379534336
APCX,22063440
APCXW,N/A
APDN,21319758
APEI,260569024
APGE,2740526336
API,210622752
APLD,614057024
APLM,14406070
APLMW,55474632
APLS,4852983808
APLT,714342080
APM,16960410
APOG,1414910720
APP,30379890688
APPF,8264349184
APPN,2254388480
APPS,406992960
APRE,20966590
APTO,8643141
APVO,3579786
APWC,32573596
APXI,115651104
APXIU,N/A
APXIW,N/A
APYX,42958436
AQB,3556517
AQMS,33637416
AQST,423428064
AQU,50265864
AQUNU,N/A
ARAY,247118064
ARBB,10672819
ARBE,160643952
ARBEW,N/A
ARBK,88452928
ARBKL,N/A
ARCB,2557271552
ARCC,13206607872
ARCT,591683328
ARDX,1499676288
AREB,5042599
AREBW,N/A
AREC,41157748
ARGX,31422955520
ARHS,1707998336
ARKO,738619008
ARKOW,N/A
ARKR,45124084
ARLP,3058120448
ARM,137497591808
AROW,477383936
ARQ,240991744
ARQQ,57426444
ARQQW,N/A
ARQT,974870976
ARRY,1023981184
ARTL,4324795
ARTNA,376463936
ARTV,234445712
ARTW,8114336
ARVN,1725126656
ARWR,3137710592
ASCB,63648492
ASCBR,N/A
