Ticker,Market Cap
AACG,31950000
AADI,53169288
AAL,8412378624
AAME,35658044
AAOI,778247616
AAON,9021665280
AAPL,3535272935424
ABAT,75507552
ABCL,807789568
ABEO,301789568
ABL,728596672
ABLLL,N/A
ABLLW,N/A
ABLV,34893868
ABLVW,N/A
ABNB,86576046080
ABOS,177866224
ABSI,456495104
ABTS,17564978
ABUS,777781824
ABVC,6790998
ABVE,15395492
ABVEW,N/A
ABVX,651198208
ACAB,89258104
ACABU,N/A
ACABW,N/A
ACAD,2538092800
ACB,300634400
ACCD,288322816
ACDC,1053767296
ACET,121953480
ACGL,41003692032
ACGLN,N/A
ACGLO,13749238784
ACHC,5694145024
ACHL,42277256
ACHV,175157744
ACIC,512750624
ACIU,319589536
ACIW,5435884544
ACLS,3059204608
ACLX,5246309376
ACMR,1159498752
ACNB,382309888
ACNT,99779712
ACON,1713643
ACONW,N/A
ACRS,84192728
ACRV,247524880
ACST,33275096
ACT,N/A
ACTG,490093664
ACTU,145315104
ACVA,3188505600
ACXP,32815102
ADAG,107585536
ADAP,215209408
ADBE,218704560128
ADD,10456026
ADEA,1368994048
ADGM,38489352
ADI,112872718336
ADIL,6214247
ADMA,3757298176
ADN,4534797
ADNWW,N/A
ADP,119585054720
ADPT,684270080
ADSE,764827776
ADSEW,N/A
ADSK,62919155712
ADTN,512128416
ADTX,4558842
ADUS,2412056320
ADV,1012900032
ADVM,168071264
ADVWW,N/A
ADXN,11328538
AEAE,73646328
AEAEU,N/A
AEAEW,N/A
AEHL,7418307
AEHR,455807104
AEI,13483276
AEIS,4195247104
AEMD,5264118
AENT,175734032
AENTW,N/A
AEP,53696229376
AERT,85440768
AERTW,N/A
AEYE,288186976
AFBI,136456512
AFCG,217424704
AFJK,96677936
AFJKR,N/A
AFJKU,N/A
AFMD,51903448
AFRI,279006112
AFRIW,N/A
AFRM,12516316160
AFYA,1521926272
AGAE,46207440
AGBAW,N/A
AGEN,98583584
AGFY,4903317
AGIO,2536549120
AGMH,41233160
AGNC,8184573440
AGNCL,N/A
AGNCM,8887374848
AGNCN,8790937600
AGNCO,N/A
AGNCP,N/A
AGRI,4990734
AGYS,3490319616
AHCO,1456310144
AHG,223936512
AIEV,33585632
AIFF,23739048
AIHS,9150660
AILE,226025264
AILEW,N/A
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,4584102
