Ticker,Market Cap
AACG,29714510
AADI,92059008
AAL,11624647680
AAME,30599700
AAOI,N/A
AAON,N/A
AAPL,N/A
ABAT,188440960
ABCL,968800512
ABEO,261560992
ABL,709827264
ABLLL,N/A
ABLLW,N/A
ABLV,36225060
ABLVW,N/A
ABNB,N/A
ABOS,N/A
ABP,N/A
ABPWW,N/A
ABSI,352607904
ABTS,17066256
ABUS,N/A
ABVC,7101810
ABVE,13688550
ABVEW,N/A
ABVX,456937312
ACAD,2893556736
ACB,255727744
ACCD,269799296
ACDC,N/A
ACET,80917784
ACGL,N/A
ACGLN,N/A
ACGLO,N/A
ACHC,4191918080
ACHL,50832520
ACHV,128274328
ACIC,587136896
ACIU,N/A
ACIW,5360877056
ACLS,2396349696
ACLX,4166455808
ACMR,1011438976
ACNB,N/A
ACNT,N/A
ACOG,N/A
ACON,1657697
ACONW,N/A
ACRS,267547504
ACRV,N/A
ACT,4905632256
ACTG,N/A
ACTU,158401264
ACVA,N/A
ACXP,13623802
ADAG,91197848
ADAP,N/A
ADBE,186041729024
ADD,1155515
ADEA,1514412800
ADGM,16133961
ADI,N/A
ADIL,6927811
ADMA,N/A
ADN,16214537
ADNWW,N/A
ADP,117510594560
ADPT,1047810944
ADSE,784281024
ADSEW,N/A
ADSK,N/A
ADTN,764508928
ADTX,2757164
ADUR,177548224
ADUS,2279330560
ADV,N/A
ADVM,99643976
ADVWW,N/A
ADXN,9296012
AEHL,7810020
AEHR,526837408
AEI,N/A
AEIS,N/A
AEMD,11966830
AENT,N/A
AENTW,N/A
AEP,48181153792
AERT,36045324
AERTW,N/A
AEYE,N/A
AFBI,112345776
AFCG,183305056
AFJK,96487936
AFMD,21637836
AFRI,268792000
AFRIW,N/A
AFRM,19032383488
AFYA,1359431936
AGAE,40577520
AGEN,83822240
AGFY,58601564
AGIO,2002900608
AGMH,N/A
AGNC,8254164480
AGNCL,N/A
AGNCM,N/A
AGNCN,8782042112
AGNCO,N/A
AGNCP,N/A
AGRI,N/A
AGYS,3634682880
AHCO,1350932224
AHG,N/A
AIEV,19021762
AIFF,22023702
AIFU,52730352
AIHS,10622128
AIMAU,N/A
AIMAW,N/A
AIMBU,N/A
AIMD,N/A
AIMDW,N/A
AIOT,818268480
AIP,N/A
AIRE,N/A
AIRG,N/A
AIRJ,494770720
AIRJW,N/A
AIRS,350187936
AIRT,N/A
AIRTP,415536960
AISP,N/A
AISPW,N/A
AITR,84255816
AITRR,N/A
AITRU,N/A
AIXI,N/A
AKAM,13902007296
AKAN,N/A
AKBA,405816640
AKRO,1857356800
AKTX,37322872
AKYA,129856104
ALAB,N/A
ALAR,78104576
ALBT,4136151
ALCE,N/A
ALCO,N/A
ALCY,49585112
ALCYU,N/A
ALCYW,N/A
ALDF,296591232
ALDFU,N/A
ALDFW,N/A
ALDX,304298464
ALEC,N/A
ALF,362968768
ALFUU,N/A
ALFUW,N/A
ALGM,4485529600
ALGN,N/A
ALGS,146816448
ALGT,N/A
ALHC,2248593920
ALKS,4617858048
ALKT,N/A
ALLK,N/A
ALLO,492729184
ALLR,4477926
ALLT,273453536
ALMS,437978784
ALNT,N/A
ALNY,30433067008
ALOT,90873096
ALRM,N/A
ALRN,44415092
ALRS,N/A
ALT,519920832
ALTI,592862208
ALTO,133365784
ALTR,9385906176
ALTS,95672600
ALVO,3955466496
ALVOW,N/A
ALVR,55067676
ALXO,98102168
ALZN,6736672
AMAL,N/A
AMAT,144689463296
AMBA,3099292672
AMCX,N/A
AMD,N/A
AMED,3011121152
AMGN,140865896448
AMIX,5214567
AMKR,6550519296
AMLX,263223952
AMOD,N/A
AMODW,N/A
AMPG,71353096
AMPGW,N/A
AMPH,N/A
AMPL,N/A
AMRK,637562752
AMRN,226235904
AMRX,3635632896
AMSC,N/A
AMSF,946404032
AMST,7818832
AMTX,144230352
AMWD,1175273600
AMZN,2335486771200
ANAB,N/A
ANDE,N/A
ANEB,N/A
ANGH,53491760
ANGHW,N/A
ANGI,805575744
ANGO,381961472
ANIK,229935920
ANIP,1142947968
ANIX,75943616
ANL,73062592
ANNA,95644136
ANNAW,N/A
ANNX,538299712
ANSC,451949984
ANSCW,N/A
ANSS,29370955776
ANTE,6986498
ANTX,40336516
ANY,26984766
AOSL,N/A
AOUT,N/A
APA,8752946176
APCX,N/A
APCXW,N/A
APDN,11923123
APEI,364692128
APGE,2820676608
API,385794240
APLD,N/A
APLM,11787435
APLMW,31779438
APLS,4307729920
APLT,N/A
APM,11430016
APOG,1264515840
APP,N/A
APPF,9067338752
APPN,2594182912
APPS,N/A
APRE,N/A
APTO,13673169
APVO,7540135
APWC,29893490
APYX,64371072
AQB,3131281
AQMS,19398470
AQST,293593792
AQU,N/A
AQUNR,N/A
AQUNU,N/A
ARAY,220237360
ARBB,16235268
ARBE,N/A
ARBEW,N/A
ARBK,46788808
ARBKL,N/A
ARCB,N/A
ARCC,14801818624
ARCT,N/A
ARDX,1281380096
AREB,N/A
AREBW,N/A
AREC,58096940
ARGX,38785077248
ARHS,N/A
ARKO,735145856
ARKOW,N/A
ARKR,56080732
ARLP,3359066112
ARM,151743381504
AROW,446429120
ARQ,286658944
ARQQ,446392800
ARQQW,N/A
ARQT,1844629248
ARRY,N/A
